step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.01293562,0.02250408,1.22468075,-0.71859893,0.03993954,1.41629248,0.01988273,0.00560898,18.13806055,34.93248086,64.53387083,0.02345694,0,1.52000000,1.41679377,-0.74077859,-2.18170307,-1.39221892,0.75560898
19,0.13189829,-0.03855874,1.22249974,-0.72317442,0.03501215,1.28335106,0.01782851,0.00493654,19.42805501,39.78373155,70.33512039,0.02187111,0,1.60000000,1.21390026,-0.70804875,-2.18376850,-1.39262477,0.75493654
20,0.23387975,-0.09598815,1.22100788,-0.72912214,0.02961784,1.16667040,0.01501589,0.00389621,20.86561845,44.67920495,75.98714633,0.02039249,0,1.68000000,1.05444229,-0.70090933,-2.18623903,-1.39399060,0.75389621
21,0.32206213,-0.15223224,1.21712946,-0.73457312,0.02305227,1.06212108,0.01130772,0.00260963,21.69333591,49.57547074,81.49800980,0.01901383,0,1.76000000,0.93623402,-0.70228657,-2.18996276,-1.39479247,0.75260963
22,0.39979785,-0.20838212,1.21632884,-0.73462252,0.02242985,0.96626778,0.01082444,0.00244222,21.91930181,54.44540921,86.86872430,0.01772838,0,1.84000000,0.86144321,-0.69240845,-2.19048134,-1.39484602,0.75244222
23,0.47050828,-0.26401187,1.21602663,-0.73582772,0.02139407,0.87655155,0.01012055,0.00218610,22.00254642,59.27539897,92.04896471,0.01652983,0,1.92000000,0.81726791,-0.66887358,-2.19121728,-1.39497114,0.75218610
24,0.53694992,-0.31808659,1.21483460,-0.73621756,0.02024897,0.79131826,0.00963510,0.00196629,23.06769225,64.06162658,97.07950137,0.01541231,0,2.00000000,0.78933626,-0.62353679,-2.19153561,-1.39539683,0.75196629
25,0.60076719,-0.36905762,1.21321733,-0.73839682,0.01758782,0.71006835,0.00824346,0.00144124,23.36399691,68.80593560,101.94867930,0.01437034,0,2.08000000,0.76511181,-0.55922434,-2.19304074,-1.39558148,0.75144124
26,0.66255752,-0.41533906,1.20981733,-0.74188960,0.01273414,0.63312113,0.00599446,0.00051836,24.96351190,73.51048346,106.67284862,0.01339882,0,2.16000000,0.73167316,-0.48006274,-2.19560243,-1.39592631,0.75051836
27,0.72189390,-0.45564396,1.21010899,-0.74393112,0.01179080,0.56145429,0.00485101,0.00000435,26.34838039,78.17409110,111.24562749,0.01249298,0,2.24000000,0.68808061,-0.39115008,-2.19672961,-1.39641714,0.74999565
28,0.77798657,-0.48906987,1.20733509,-0.74455567,0.00913479,0.49616516,0.00436018,0.00045341,28.09649913,82.78974048,115.75652846,0.01164837,0,2.32000000,0.62308484,-0.30295410,-2.19862069,-1.39586374,0.74954659
29,0.82939325,-0.51542290,1.20550596,-0.74498108,0.00745018,0.43860663,0.00471727,0.00098812,29.78846568,87.34476503,120.11812125,0.01086087,0,2.40000000,0.54359860,-0.22701009,-2.20071920,-1.39533787,0.74901188
30,0.87478881,-0.53540637,1.20574582,-0.74416823,0.00818682,0.38963155,0.00481742,0.00091250,30.04289993,91.82082459,124.33805038,0.01012661,0,2.48000000,0.45701591,-0.16962856,-2.20062267,-1.39522299,0.74908750
31,0.91342807,-0.55035381,1.20388409,-0.74625932,0.00539248,0.34925932,0.00534044,0.00136606,30.99992547,96.19694543,128.37467508,0.00944199,0,2.56000000,0.36662821,-0.13961376,-2.20205623,-1.39507129,0.74863394
32,0.94492763,-0.56224326,1.20371560,-0.74701704,0.00476484,0.31672465,0.00557876,0.00161141,31.21418107,100.45325651,132.25218299,0.00880365,0,2.64000000,0.28616747,-0.13112301,-2.20268583,-1.39511033,0.74838859
33,0.96975209,-0.57293688,1.20584916,-0.74661557,0.00675774,0.29045731,0.00426608,0.00102327,34.05367585,104.57366319,135.98053040,0.00820847,0,2.72000000,0.22406554,-0.13987397,-2.20037446,-1.39575039,0.74897673
34,0.98916778,-0.58391678,1.20702971,-0.74519172,0.00851683,0.26839125,0.00430747,0.00043639,34.99468470,108.54815685,139.58991852,0.00765353,0,2.80000000,0.18112966,-0.15882130,-2.19862307,-1.39591854,0.74956361
35,1.00468861,-0.59616774,1.20596240,-0.74521633,0.00764420,0.24861798,0.00439264,0.00046528,35.56912878,112.37415418,143.04154313,0.00713610,0,2.88000000,0.15712773,-0.18240833,-2.19889817,-1.39574780,0.74953472
36,1.01783487,-0.61019432,1.20288876,-0.74756035,0.00378112,0.22962962,0.00457315,0.00106368,38.49004055,116.05564849,146.32381811,0.00665366,0,2.96000000,0.15017115,-0.20337467,-2.20075158,-1.39548903,0.74893632
37,1.03301895,-0.63002860,1.20251727,-0.74820896,0.00308942,0.20561082,0.00491440,0.00130923,38.73546172,119.60169863,149.48788799,0.00620383,0,3.04000000,0.15707334,-0.20551773,-2.20155712,-1.39533881,0.74869077
38,1.04241574,-0.64235109,1.20128886,-0.74931312,0.00146047,0.19084310,0.00543941,0.00163283,39.23963575,123.04195195,152.55309232,0.00578441,0,3.12000000,0.17712442,-0.20319781,-2.20254630,-1.39519339,0.74836717
39,1.05610447,-0.65866259,1.20145023,-0.74871020,0.00194082,0.17043605,0.00456310,0.00125472,40.91135516,126.35358347,155.54241907,0.00539335,0,3.20000000,0.19409130,-0.17881155,-2.20114431,-1.39558272,0.74874528
40,1.07122457,-0.67355279,1.20124057,-0.74902874,0.00157555,0.14975743,0.00455169,0.00132098,40.98925705,129.56740512,158.41788531,0.00502873,0,3.28000000,0.20284458,-0.14382629,-2.20125922,-1.39562595,0.74867902
41,1.08724205,-0.68589854,1.20153532,-0.74925331,0.00170727,0.12970487,0.00459396,0.00133930,41.18840225,132.69297031,161.20984589,0.00468875,0,3.36000000,0.20023292,-0.10266293,-2.20133069,-1.39560298,0.74866070
42,1.10332337,-0.69509949,1.20230309,-0.74837482,0.00281877,0.11117750,0.00400546,0.00095157,42.24355604,135.73522679,163.95124021,0.00437176,0,3.44000000,0.18481088,-0.06059648,-2.19993835,-1.39599502,0.74904843
43,1.11847837,-0.70095680,1.20218813,-0.74836112,0.00273384,0.09513681,0.00402042,0.00099266,42.29184457,138.69508164,166.59494106,0.00407621,0,3.52000000,0.15646753,-0.02625129,-2.20005378,-1.39597994,0.74900734
44,1.13167601,-0.70388119,1.20201541,-0.74916977,0.00217971,0.08243247,0.00389611,0.00108801,42.90753202,141.57009023,169.13952572,0.00380063,0,3.60000000,0.12024533,-0.00418393,-2.20012685,-1.39610596,0.74891199
45,1.14216497,-0.70474552,1.20186301,-0.74812559,0.00264277,0.07343609,0.00393487,0.00088145,43.87570477,144.35577894,171.65424649,0.00354368,0,3.68000000,0.08172955,0.00661109,-2.19968525,-1.39607774,0.74911855
46,1.14962771,-0.70447572,1.20204640,-0.74882821,0.00235814,0.06789571,0.00372764,0.00110263,45.49405529,147.04742429,174.02484456,0.00330411,0,3.76000000,0.04703659,0.00202538,-2.19994881,-1.39627271,0.74889737
47,1.15422327,-0.70420363,1.20300021,-0.74811417,0.00354367,0.06475196,0.00355089,0.00081499,46.41372394,149.64133092,176.35547411,0.00308073,0,3.84000000,0.02153275,-0.01131921,-2.19884209,-1.39664321,0.74918501
48,1.15655798,-0.70478889,1.20279053,-0.74774278,0.00358917,0.06269971,0.00358272,0.00073453,46.78872758,152.13635533,178.60507842,0.00287245,0,3.92000000,0.00593174,-0.03111143,-2.19857534,-1.39671272,0.74926547
49,1.15740694,-0.70680280,1.20367329,-0.74715151,0.00464833,0.06066438,0.00375243,0.00052653,47.32616786,154.53437537,180.77445082,0.00267826,0,4.00000000,0.00385733,-0.05146237,-2.19781779,-1.39694735,0.74947347
50,1.15776532,-0.71043136,1.20315334,-0.74791509,0.00378026,0.05787439,0.00353894,0.00074726,47.78918896,156.83997796,182.83928437,0.00249719,0,4.08000000,0.01082493,-0.06932551,-2.19850051,-1.39679444,0.74925274
51,1.15846409,-0.71554869,1.20296106,-0.74818453,0.00347330,0.05396411,0.00347132,0.00086367,47.92092778,159.06014163,184.84729408,0.00232837,0,4.16000000,0.02567685,-0.07865977,-2.19884359,-1.39672696,0.74913633
52,1.16016179,-0.72161745,1.20316256,-0.74830758,0.00358693,0.04891474,0.00340603,0.00085738,48.16635110,161.20313169,186.79707255,0.00217095,0,4.24000000,0.04408829,-0.07801201,-2.19864836,-1.39687364,0.74914262
53,1.16324698,-0.72787395,1.20214760,-0.74906049,0.00234412,0.04289926,0.00338762,0.00120927,49.51788247,163.27732894,188.67220413,0.00202418,0,4.32000000,0.05946213,-0.06856106,-2.19973780,-1.39662254,0.74879073
54,1.16763498,-0.73358566,1.20174530,-0.74883498,0.00209841,0.03628946,0.00337528,0.00111674,50.17030550,165.29023043,190.53277129,0.00188734,0,4.40000000,0.07016335,-0.05043775,-2.19948174,-1.39666474,0.74888326
55,1.17299122,-0.73805564,1.20193580,-0.74911408,0.00212889,0.02953205,0.00316779,0.00116934,51.32370070,167.24747786,192.31564286,0.00175974,0,4.48000000,0.07364750,-0.02893669,-2.19929650,-1.39691131,0.74883066
56,1.17879940,-0.74088660,1.20268187,-0.74866959,0.00299373,0.02307639,0.00323285,0.00106739,52.16838486,169.15249204,194.07167858,0.00164077,0,4.56000000,0.06907382,-0.00661723,-2.19909170,-1.39689737,0.74893261
57,1.18443507,-0.74195165,1.20223185,-0.74871222,0.00257673,0.01752264,0.00335354,0.00113985,52.59816682,171.00669369,195.77224001,0.00152985,0,4.64000000,0.05535250,0.01122878,-2.19951241,-1.39668210,0.74886015
58,1.18919258,-0.74148165,1.20238655,-0.74848617,0.00282618,0.01376091,0.00352716,0.00106565,53.84143113,172.80982635,197.43238485,0.00142642,0,4.72000000,0.03726829,0.02269017,-2.19958309,-1.39649757,0.74893435
59,1.19260807,-0.73994151,1.20219121,-0.74836183,0.00273587,0.01248254,0.00368588,0.00107070,54.30799649,174.56043575,199.03927918,0.00132998,0,4.80000000,0.01707715,0.02593555,-2.19981780,-1.39631863,0.74892930
60,1.19445883,-0.73794455,1.20239441,-0.74844183,0.00285676,0.01326795,0.00354746,0.00103815,54.62492657,176.25681689,200.58816231,0.00124007,0,4.88000000,-0.00076485,0.02108167,-2.19954307,-1.39648209,0.74896185
61,1.19482585,-0.73614153,1.20226336,-0.74896478,0.00248887,0.01479287,0.00362346,0.00122580,55.30917972,177.89775275,202.06626350,0.00115623,0,4.96000000,-0.01416487,0.00957386,-2.20006810,-1.39637718,0.74877420
62,1.19401426,-0.73509943,1.20195294,-0.74894571,0.00221935,0.01605790,0.00361960,0.00112811,56.25795608,179.48316088,203.52866872,0.00107806,0,5.04000000,-0.02103376,-0.00460974,-2.19985676,-1.39638323,0.74887189
63,1.19249641,-0.73512780,1.20159801,-0.74885033,0.00196860,0.01665791,0.00361894,0.00103567,57.10356685,181.01435166,204.94606328,0.00100518,0,5.12000000,-0.02069193,-0.01886370,-2.19964413,-1.39639860,0.74896433
64,1.19083285,-0.73629481,1.20182234,-0.74858835,0.00230514,0.01648845,0.00361788,0.00100754,57.29692458,182.49391594,206.31250465,0.00093722,0,5.20000000,-0.01329350,-0.03011409,-2.19957414,-1.39640727,0.74899246
65,1.18959181,-0.73843392,1.20149864,-0.74840353,0.00218967,0.01555971,0.00359175,0.00097032,57.85480510,183.92548647,207.64168111,0.00087386,0,5.28000000,-0.00228427,-0.03644240,-2.19943868,-1.39645238,0.74902968
66,1.18914484,-0.74119744,1.20138465,-0.74817696,0.00228927,0.01397568,0.00355297,0.00090298,58.27773828,185.31336956,208.93328344,0.00081478,0,5.36000000,0.01055964,-0.03661974,-2.19918366,-1.39654208,0.74909702
67,1.18968136,-0.74412276,1.20138157,-0.74837152,0.00213558,0.01187503,0.00358602,0.00090196,58.62996483,186.66188370,210.17249670,0.00075970,0,5.44000000,0.02231369,-0.03139012,-2.19923981,-1.39649548,0.74909804
68,1.19118436,-0.74675948,1.20137842,-0.74784601,0.00255729,0.00939236,0.00353955,0.00087820,60.26840838,187.97486653,211.39683583,0.00070834,0,5.52000000,0.03046905,-0.02068889,-2.19908257,-1.39658142,0.74912180
69,1.19342616,-0.74867142,1.20176670,-0.74800121,0.00266765,0.00670675,0.00344556,0.00089777,60.86573061,189.25533759,212.56493626,0.00066045,0,5.60000000,0.03400640,-0.00839131,-2.19895586,-1.39671646,0.74910223
70,1.19606177,-0.74963787,1.20129365,-0.74793053,0.00244054,0.00395484,0.00352790,0.00091012,61.40987779,190.50518440,213.71515447,0.00061580,0,5.68000000,0.03100591,0.00413266,-2.19915942,-1.39657370,0.74908988
71,1.19861426,-0.74960783,1.20092020,-0.74845292,0.00180006,0.00144017,0.00351190,0.00099839,62.03814025,191.72529036,214.81199643,0.00057417,0,5.76000000,0.02339202,0.01358349,-2.19938131,-1.39654303,0.74900161
72,1.20066835,-0.74874797,1.20086079,-0.74916127,0.00120184,0.00141925,0.00339192,0.00104010,63.73535668,192.91557104,215.87370078,0.00053535,0,5.84000000,0.01304073,0.01877213,-2.19929179,-1.39668284,0.74895990
73,1.20196004,-0.74737073,1.20129044,-0.74868759,0.00184056,0.00327946,0.00343992,0.00103055,65.18190426,194.07540681,216.93159734,0.00049916,0,5.92000000,0.00224161,0.02055310,-2.19934872,-1.39662229,0.74896945
74,1.20239855,-0.74576922,1.20095638,-0.74846638,0.00180739,0.00486339,0.00360977,0.00107800,66.09556676,195.20411342,217.95281587,0.00046541,0,6.00000000,-0.00837904,0.01728680,-2.19972776,-1.39640051,0.74892200
75,1.20198312,-0.74430789,1.20083592,-0.74855528,0.00166912,0.00602768,0.00359938,0.00114221,66.39446265,196.30122312,218.93245606,0.00043395,0,6.08000000,-0.01577724,0.00995536,-2.19985506,-1.39640354,0.74885779
76,1.20089850,-0.74333550,1.20060720,-0.74889125,0.00126412,0.00672479,0.00353589,0.00112940,67.31623599,197.36670551,219.88335644,0.00040461,0,6.16000000,-0.01919255,0.00037234,-2.19973905,-1.39647375,0.74887060
77,1.19944506,-0.74307572,1.20043251,-0.74899253,0.00109639,0.00694648,0.00360402,0.00117996,67.41546663,198.40123366,220.80345221,0.00037726,0,6.24000000,-0.01815512,-0.00889387,-2.19994157,-1.39639645,0.74882004
78,1.19796775,-0.74356484,1.20068893,-0.74908024,0.00114916,0.00674843,0.00361111,0.00112987,68.18731235,199.40619204,221.70180859,0.00035175,0,6.32000000,-0.01279696,-0.01630098,-2.19984371,-1.39639228,0.74887013
79,1.19681540,-0.74469115,1.20072704,-0.74865733,0.00152688,0.00619076,0.00373983,0.00114284,69.37803017,200.38349929,222.58144939,0.00032797,0,6.40000000,-0.00520518,-0.01992440,-2.20003801,-1.39626036,0.74885716
80,1.19621678,-0.74619814,1.20070404,-0.74913514,0.00111519,0.00536347,0.00358047,0.00121157,70.76467666,201.33542069,223.41210065,0.00030580,0,6.48000000,0.00314700,-0.02086769,-2.19997962,-1.39641959,0.74878843
81,1.19626809,-0.74784492,1.20034528,-0.74901998,0.00103906,0.00430947,0.00368834,0.00117513,71.60964913,202.26419986,224.24459332,0.00028512,0,6.56000000,0.01023126,-0.01742951,-2.20003923,-1.39631187,0.74882487
82,1.19712120,-0.74967039,1.19997462,-0.74891532,0.00108498,0.00289761,0.00394168,0.00123529,72.53673336,203.17186712,225.04450287,0.00026585,0,6.64000000,0.01479417,-0.01078019,-2.20044990,-1.39608408,0.74876471
83,1.19799059,-0.75034379,1.20058802,-0.74866177,0.00146172,0.00203860,0.00381684,0.00112143,73.41874069,204.06063196,225.83934583,0.00024787,0,6.72000000,0.01791121,-0.00336703,-2.20008839,-1.39618418,0.74887857
84,1.19934868,-0.75079107,1.20044155,-0.74879340,0.00128485,0.00102470,0.00399300,0.00128743,75.25382688,204.93001365,226.58020373,0.00023112,0,6.80000000,0.01643665,0.00392836,-2.20059746,-1.39605196,0.74871257
85,1.20069900,-0.75065189,1.19998419,-0.74858800,0.00141209,0.00095581,0.00397582,0.00121401,76.80391823,205.78121733,227.33593069,0.00021549,0,6.88000000,0.01165015,0.01016064,-2.20044914,-1.39604963,0.74878599
86,1.20197890,-0.74978540,1.20012862,-0.74836292,0.00164212,0.00199050,0.00389970,0.00123171,78.02930946,206.61428189,228.05908005,0.00020092,0,6.96000000,0.00542771,0.01364140,-2.20039616,-1.39612047,0.74876829
87,1.20232945,-0.74898084,1.20017828,-0.74807135,0.00193688,0.00254264,0.00391207,0.00118200,78.32762335,207.42901055,228.77022828,0.00018734,0,7.04000000,-0.00094412,0.01468031,-2.20031936,-1.39610099,0.74881800
88,1.20240684,-0.74783135,1.19978272,-0.74774156,0.00226887,0.00323974,0.00422486,0.00124094,80.25759071,208.22473118,229.45151343,0.00017467,0,7.12000000,-0.00743279,0.01261067,-2.20076477,-1.39584493,0.74875906
89,1.20196795,-0.74677283,1.20002610,-0.74750990,0.00249024,0.00377988,0.00403526,0.00112536,80.88062451,209.00135917,230.12925905,0.00016287,0,7.20000000,-0.01130620,0.00818726,-2.20035648,-1.39598052,0.74887464
90,1.20115641,-0.74601168,1.20001201,-0.74703877,0.00296126,0.00415258,0.00415368,0.00107871,82.03737487,209.75888455,230.78503482,0.00015185,0,7.28000000,-0.01298787,0.00288522,-2.20040690,-1.39586630,0.74892129
91,1.20015774,-0.74565362,1.20045259,-0.74683469,0.00319750,0.00434924,0.00406266,0.00104247,82.69345834,210.49769862,231.41489375,0.00014159,0,7.36000000,-0.01147426,-0.00271522,-2.20023356,-1.39594406,0.74895753
92,1.19920348,-0.74573642,1.20002746,-0.74685299,0.00314713,0.00433734,0.00409829,0.00103520,83.47212345,211.21853556,232.02356046,0.00013202,0,7.44000000,-0.00875032,-0.00743625,-2.20026185,-1.39591008,0.74896480
93,1.19843808,-0.74621802,1.19978482,-0.74740345,0.00260545,0.00409182,0.00411858,0.00115854,84.76356569,211.92245414,232.58874022,0.00012309,0,7.52000000,-0.00429132,-0.01081364,-2.20051205,-1.39591338,0.74884146
94,1.19798775,-0.74700205,1.19938074,-0.74758582,0.00249234,0.00361065,0.00455346,0.00129299,86.92195001,212.61062693,233.14168158,0.00011477,0,7.60000000,0.00047954,-0.01134703,-2.20118290,-1.39560287,0.74870701
95,1.19791162,-0.74789701,1.19898414,-0.74764017,0.00256920,0.00296376,0.00443340,0.00125691,88.56329378,213.28426026,233.70747881,0.00010701,0,7.68000000,0.00472216,-0.00944934,-2.20100756,-1.39568261,0.74874309
96,1.19818757,-0.74869851,1.19873990,-0.74759507,0.00271506,0.00223132,0.00450017,0.00130213,89.08361801,213.94441663,234.24971632,0.00009978,0,7.76000000,0.00774779,-0.00571706,-2.20114492,-1.39564791,0.74869787
97,1.19873478,-0.74924544,1.19853530,-0.74779143,0.00265012,0.00147314,0.00464960,0.00134014,89.56635498,214.59190247,234.77276295,0.00009303,0,7.84000000,0.00887820,-0.00140159,-2.20134696,-1.39554978,0.74865986
98,1.19941790,-0.74946114,1.19844288,-0.74789449,0.00261874,0.00079322,0.00446793,0.00128825,90.57262879,215.22724194,235.29793508,0.00008674,0,7.92000000,0.00807899,0.00297367,-2.20109174,-1.39566751,0.74871175
99,1.20024498,-0.74926878,1.19873992,-0.74802692,0.00234112,0.00077116,0.00450331,0.00133945,91.54184748,215.85069423,235.79353536,0.00008088,0,8.00000000,0.00577638,0.00632582,-2.20120538,-1.39566101,0.74866055
100,1.20060077,-0.74890264,1.19854830,-0.74800247,0.00246932,0.00125105,0.00461091,0.00141162,92.40405455,216.46245180,236.27942377,0.00007541,0,8.08000000,0.00209883,0.00846929,-2.20141566,-1.39561179,0.74858838
101,1.20085694,-0.74827654,1.19865710,-0.74815920,0.00227858,0.00192475,0.00461323,0.00142584,92.66142483,217.06211448,236.75488379,0.00007031,0,8.16000000,-0.00177689,0.00848142,-2.20143849,-1.39561678,0.74857416
102,1.20080781,-0.74759832,1.19881437,-0.74802103,0.00230695,0.00253389,0.00436341,0.00131087,93.78102022,217.64969490,237.24189181,0.00006556,0,8.24000000,-0.00514494,0.00710715,-2.20102359,-1.39575835,0.74868913
103,1.20047705,-0.74699677,1.19888844,-0.74814209,0.00216504,0.00304089,0.00434110,0.00135036,94.11490876,218.22512244,237.69166209,0.00006113,0,8.32000000,-0.00749793,0.00408997,-2.20106294,-1.39579105,0.74864964
104,1.19993368,-0.74659716,1.19910805,-0.74802674,0.00216548,0.00340349,0.00415108,0.00126482,94.68543549,218.78846587,238.15076628,0.00005699,0,8.40000000,-0.00814758,0.00068712,-2.20073146,-1.39591387,0.74873518
105,1.19929747,-0.74646052,1.19928325,-0.74798333,0.00214026,0.00360853,0.00417172,0.00127143,94.95404668,219.33997935,238.58375391,0.00005314,0,8.48000000,-0.00724886,-0.00274424,-2.20076410,-1.39589886,0.74872857
106,1.19869599,-0.74659770,1.19972102,-0.74761184,0.00240440,0.00364363,0.00401039,0.00113626,96.25883888,219.88010277,239.03132330,0.00004955,0,8.56000000,-0.00467276,-0.00505155,-2.20035090,-1.39600499,0.74886374
107,1.19826034,-0.74694645,1.20011831,-0.74706804,0.00293434,0.00351434,0.00385678,0.00101252,98.16911466,220.40942179,239.47200978,0.00004620,0,8.64000000,-0.00129224,-0.00595920,-2.19991920,-1.39614407,0.74898748
108,1.19807583,-0.74740140,1.20002212,-0.74720642,0.00279367,0.00323344,0.00388044,0.00097363,99.52534845,220.92860665,239.87813018,0.00004307,0,8.72000000,0.00171504,-0.00629971,-2.19986665,-1.39612186,0.74902637
109,1.19814086,-0.74789721,1.20002951,-0.74685337,0.00314677,0.00280680,0.00400045,0.00093836,100.77958999,221.43831982,240.28196685,0.00004016,0,8.80000000,0.00447105,-0.00468889,-2.19994711,-1.39599990,0.74906164
110,1.19843240,-0.74831098,1.20020233,-0.74689512,0.00311146,0.00230438,0.00394675,0.00092596,100.93400460,221.93914620,240.66905886,0.00003745,0,8.88000000,0.00653628,-0.00254100,-2.19985073,-1.39605607,0.74907404
111,1.19890574,-0.74856581,1.20013938,-0.74693839,0.00306478,0.00180397,0.00391708,0.00094643,101.15106396,222.43152707,241.04403913,0.00003492,0,8.96000000,0.00709766,0.00011952,-2.19985600,-1.39608557,0.74905357
112,1.19960203,-0.74861771,1.20022410,-0.74720500,0.00280397,0.00143844,0.00382180,0.00100317,102.34266887,222.91577711,241.40241615,0.00003255,0,9.04000000,0.00640061,0.00246045,-2.19985304,-1.39618103,0.74899683
113,1.19998886,-0.74847945,1.20000947,-0.74726199,0.00273803,0.00152059,0.00390711,0.00102889,102.62976109,223.39221321,241.75812034,0.00003035,0,9.12000000,0.00461948,0.00450104,-2.20001713,-1.39609293,0.74897111
114,1.20040116,-0.74816834,1.19983480,-0.74745923,0.00254614,0.00187508,0.00395230,0.00107214,102.91094600,223.86054913,242.10151032,0.00002830,0,9.20000000,0.00203854,0.00542403,-2.20015910,-1.39605090,0.74892786
115,1.20062619,-0.74775657,1.20000333,-0.74733961,0.00266039,0.00232918,0.00393321,0.00108407,103.54470710,224.32089682,242.44686109,0.00002639,0,9.28000000,-0.00030476,0.00561820,-2.20015935,-1.39607002,0.74891593
116,1.20065804,-0.74731177,1.19952577,-0.74750216,0.00254246,0.00276760,0.00411407,0.00116267,104.54358076,224.77318178,242.76917547,0.00002460,0,9.36000000,-0.00312337,0.00440731,-2.20051319,-1.39591807,0.74883733
