step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
19,0.62010040,-0.13785153,1.22541167,-0.72731440,0.03406449,0.84321368,0.01973969,0.00582347,43.96353263,36.09473302,73.88551069,0.01737733,0,1,1.60000000,0.83147512,-0.62778794,-2.18026147,-1.39978560,0.75582347
20,0.68907068,-0.18965046,1.22437747,-0.73151989,0.03059044,0.75831417,0.01787988,0.00501815,46.78187793,39.39725435,78.35214035,0.01604130,0,1,1.68000000,0.74053168,-0.57021072,-2.18212136,-1.40021067,0.75501815
21,0.75049586,-0.23664917,1.22069220,-0.73545448,0.02529307,0.68233646,0.01441410,0.00383779,48.52015822,42.66646533,82.68001416,0.01480798,0,1,1.76000000,0.65572139,-0.51832713,-2.18558661,-1.39985776,0.75383779
22,0.80498902,-0.27936054,1.21980875,-0.73533034,0.02464925,0.61443891,0.01380737,0.00365839,49.04414700,45.88960766,86.87740437,0.01366949,0,1,1.84000000,0.58285055,-0.46695702,-2.18619597,-1.39969660,0.75365839
23,0.85336596,-0.31794999,1.21944620,-0.73628613,0.02379548,0.55391549,0.01300912,0.00339436,49.22468260,49.05580917,90.89721018,0.01261853,0,1,1.92000000,0.51820106,-0.42204982,-2.18699880,-1.39954589,0.75339436
24,0.89637363,-0.35279175,1.21830475,-0.73638547,0.02281270,0.49996336,0.01275517,0.00320442,51.47221314,52.15603251,94.76901024,0.01164837,0,1,2.00000000,0.45931422,-0.38081512,-2.18724670,-1.39978178,0.75320442
25,0.93453206,-0.38424659,1.21664024,-0.73815768,0.02042396,0.45193892,0.01119726,0.00266027,52.13836043,55.18336929,98.46574375,0.01075280,0,1,2.08000000,0.40586992,-0.34583829,-2.18881417,-1.39949420,0.75266027
26,0.97640171,-0.41966986,1.21327622,-0.74094499,0.01607019,0.39889121,0.00869685,0.00172837,55.74681273,58.13239766,101.99882127,0.00992609,0,1,2.16000000,0.34618026,-0.30748748,-2.19134965,-1.39910182,0.75172837
27,0.99741129,-0.43827251,1.21364349,-0.74258001,0.01553065,0.37177441,0.00764252,0.00121354,58.78585939,61.03460955,105.40110718,0.00916294,0,1,2.24000000,0.31624381,-0.28809338,-2.19239793,-1.39921470,0.75121354
28,1.02342927,-0.46178544,1.21046964,-0.74320136,0.01248338,0.33800127,0.00553479,0.00060774,63.04194505,63.81258894,108.66937555,0.00845846,0,1,2.32000000,0.27628713,-0.26173064,-2.19479309,-1.39812331,0.75060774
29,1.04649120,-0.48335660,1.20828639,-0.74354592,0.01050330,0.30767459,0.00399435,0.00007346,67.15378517,66.50350028,111.78825167,0.00780814,0,1,2.40000000,0.24130096,-0.23749216,-2.19734249,-1.39701797,0.74992654
30,1.06663494,-0.50293770,1.20831896,-0.74292066,0.01092346,0.28075972,0.00402295,0.00006888,67.75976606,69.10748088,114.77887598,0.00720782,0,1,2.48000000,0.21270514,-0.21459108,-2.19749908,-1.39684889,0.74993112
31,1.08859175,-0.52494643,1.20632930,-0.74486110,0.00815281,0.25111931,0.00379251,0.00059057,70.05677931,71.62410333,117.60927309,0.00665366,0,1,2.56000000,0.17973128,-0.19195635,-2.19910684,-1.39631416,0.74940943
32,1.09950753,-0.53655435,1.20610441,-0.74555251,0.00755275,0.23591902,0.00383454,0.00087037,70.59042264,74.07229086,120.33712248,0.00614210,0,1,2.64000000,0.16234326,-0.18039267,-2.19981582,-1.39616988,0.74912963
33,1.11291230,-0.55126329,1.20837111,-0.74540801,0.00954787,0.21698052,0.00377727,0.00020204,76.65308276,76.41460863,122.94215580,0.00566987,0,1,2.72000000,0.14517157,-0.16418248,-2.19731827,-1.39733991,0.74979796
34,1.12493815,-0.56478694,1.20943709,-0.74434206,0.01100322,0.19984534,0.00482670,0.00037598,78.61356540,78.67259051,125.46234460,0.00523395,0,1,2.80000000,0.12842113,-0.14835623,-2.19568594,-1.39783531,0.75037598
35,1.13561385,-0.57703526,1.20819564,-0.74445037,0.00989782,0.18455995,0.00455351,0.00028156,79.98390507,80.84915263,127.85967798,0.00483155,0,1,2.88000000,0.11072344,-0.13552694,-2.19617814,-1.39752455,0.75028156
36,1.14489647,-0.58818532,1.20500511,-0.74660144,0.00604990,0.17093972,0.00367141,0.00039714,86.74710311,82.94661907,130.11865501,0.00446008,0,1,2.96000000,0.09255400,-0.12651511,-2.19820260,-1.39679865,0.74960286
37,1.15273685,-0.59852281,1.20451880,-0.74721630,0.00530740,0.15867937,0.00368243,0.00070167,87.40037309,84.96711150,132.29003047,0.00411717,0,1,3.04000000,0.07954962,-0.11667443,-2.19916180,-1.39641424,0.74929833
38,1.15941293,-0.60809295,1.20319941,-0.74824896,0.00364724,0.14759716,0.00400377,0.00108144,88.65378984,86.91277070,134.36334148,0.00380063,0,1,3.12000000,0.06712587,-0.10828737,-2.20027911,-1.39600597,0.74891856
39,1.16508117,-0.61695722,1.20341332,-0.74779751,0.00406223,0.13754892,0.00350623,0.00065573,92.22193336,88.78607356,136.38453065,0.00350842,0,1,3.20000000,0.05792843,-0.09899023,-2.19879314,-1.39670802,0.74934427
40,1.16993618,-0.62509957,1.20316806,-0.74812432,0.00368169,0.12846770,0.00346100,0.00073932,92.40314330,90.58959016,138.29500097,0.00323868,0,1,3.28000000,0.04932659,-0.09151007,-2.19895505,-1.39670052,0.74926068
41,1.17408875,-0.63259990,1.20339073,-0.74838894,0.00375401,0.12022552,0.00349121,0.00078571,92.86752562,92.32594043,140.12331910,0.00298968,0,1,3.36000000,0.04229368,-0.08473591,-2.19911694,-1.39662231,0.74921429
42,1.17764104,-0.63954136,1.20420221,-0.74764926,0.00481503,0.11269887,0.00357079,0.00035130,95.04193389,93.99778545,141.90433470,0.00275982,0,1,3.44000000,0.03684598,-0.07743133,-2.19764988,-1.39731161,0.74964870
43,1.18071946,-0.64591117,1.20403131,-0.74765640,0.00466304,0.10585945,0.00350736,0.00041521,95.16779869,95.60782249,143.58858107,0.00254764,0,1,3.52000000,0.03094021,-0.07170737,-2.19783606,-1.39723976,0.74958479
44,1.18333641,-0.65178514,1.20388578,-0.74843850,0.00418779,0.09961844,0.00338525,0.00050370,96.53056158,97.15868823,145.18766509,0.00235177,0,1,3.60000000,0.02576465,-0.06750163,-2.19787789,-1.39736247,0.74949630
45,1.18552180,-0.65728621,1.20361665,-0.74751514,0.00438801,0.09383744,0.00359398,0.00032801,98.68845921,98.65289167,146.76210872,0.00217095,0,1,3.68000000,0.02109863,-0.06168529,-2.19757250,-1.39734972,0.74967199
46,1.18732167,-0.66236062,1.20389562,-0.74813074,0.00432088,0.08855168,0.00334109,0.00052041,102.30167333,100.09293682,148.22491120,0.00200404,0,1,3.76000000,0.01768695,-0.05821179,-2.19772206,-1.39755585,0.74947959
47,1.18881851,-0.66710093,1.20490520,-0.74749859,0.00550618,0.08364976,0.00392353,0.00018395,104.17871466,101.48109757,149.66875481,0.00184996,0,1,3.84000000,0.01564375,-0.05362201,-2.19652717,-1.39817421,0.74981605
48,1.19011905,-0.67150084,1.20466052,-0.74717377,0.00545051,0.07911859,0.00408477,0.00010862,104.98532536,102.81971957,151.04769681,0.00170773,0,1,3.92000000,0.01245331,-0.04978595,-2.19629849,-1.39827253,0.74989138
49,1.19119188,-0.67557578,1.20555836,-0.74664681,0.00649147,0.07494362,0.00468689,0.00012636,106.06729303,104.11111798,152.37596115,0.00157644,0,1,4.00000000,0.01102377,-0.04607048,-2.19550776,-1.39866332,0.75012636
50,1.19210809,-0.67935059,1.20497096,-0.74738013,0.00561909,0.07108882,0.00406939,0.00013650,107.21304479,105.35737826,153.61619553,0.00145523,0,1,4.08000000,0.00811096,-0.04419768,-2.19628594,-1.39833697,0.74986350
51,1.19282688,-0.68293136,1.20472936,-0.74764319,0.00528407,0.06745114,0.00377576,0.00027951,107.56203993,106.56056367,154.81797327,0.00134335,0,1,4.16000000,0.00595563,-0.04196099,-2.19669586,-1.39817270,0.74972049
52,1.19335506,-0.68634192,1.20494978,-0.74777266,0.00542783,0.06400396,0.00388429,0.00025912,108.05734051,107.72264806,155.98040514,0.00124007,0,1,4.24000000,0.00468371,-0.03973343,-2.19647252,-1.39837378,0.74974088
53,1.19376028,-0.68957405,1.20385673,-0.74846873,0.00414959,0.06074726,0.00315338,0.00066995,111.27705955,108.84549235,157.07270171,0.00114473,0,1,4.32000000,0.00207826,-0.03836298,-2.19767894,-1.39786541,0.74933005
54,1.19398907,-0.69267598,1.20341551,-0.74828784,0.00382062,0.05763831,0.00327239,0.00058400,112.71169095,109.93090902,158.16081144,0.00105672,0,1,4.40000000,0.00055674,-0.03605775,-2.19746593,-1.39792948,0.74941600
55,1.19407013,-0.69561593,1.20367740,-0.74854476,0.00395487,0.05470641,0.00330214,0.00060232,115.22735806,110.98055393,159.19070939,0.00097547,0,1,4.48000000,0.00014133,-0.03443197,-2.19718704,-1.39827045,0.74939768
56,1.19409140,-0.69840950,1.20436026,-0.74815059,0.00473627,0.05192775,0.00342573,0.00051800,117.11421387,111.99596256,160.19757361,0.00090047,0,1,4.56000000,0.00038312,-0.03215891,-2.19705666,-1.39824717,0.74948200
57,1.19411625,-0.70103677,1.20380508,-0.74821326,0.00420370,0.04931548,0.00319294,0.00064230,118.18431783,112.97870925,161.15464962,0.00083124,0,1,4.64000000,-0.00078936,-0.03059090,-2.19761636,-1.39787560,0.74935770
58,1.19408124,-0.70352167,1.20383945,-0.74804285,0.00430950,0.04685367,0.00324534,0.00061764,121.03767450,113.93032327,162.08667826,0.00076733,0,1,4.72000000,-0.00111137,-0.02887037,-2.19783954,-1.39757831,0.74938236
59,1.19400006,-0.70587259,1.20354591,-0.74794943,0.00409614,0.04453344,0.00326433,0.00066821,122.15414660,114.85216477,162.98097604,0.00070834,0,1,4.80000000,-0.00170462,-0.02735863,-2.19820203,-1.39727545,0.74933179
60,1.19387793,-0.70809757,1.20377900,-0.74803622,0.00425879,0.04234730,0.00325920,0.00061318,122.80641621,115.74552950,163.84481780,0.00065388,0,1,4.88000000,-0.00155414,-0.02616937,-2.19788277,-1.39752215,0.74938682
61,1.19374998,-0.71021966,1.20361827,-0.74853479,0.00390368,0.04026833,0.00310241,0.00082507,124.42427621,116.61164221,164.65619269,0.00060361,0,1,4.96000000,-0.00181069,-0.02555240,-2.19845348,-1.39731054,0.74917493
62,1.19361129,-0.71227866,1.20326602,-0.74855240,0.00357245,0.03825853,0.00318156,0.00073815,126.53817576,117.45172161,165.46787862,0.00055720,0,1,5.04000000,-0.00222948,-0.02438847,-2.19829095,-1.39731644,0.74926185
63,1.19344298,-0.71425767,1.20287608,-0.74848971,0.00324851,0.03633880,0.00325981,0.00065340,128.41903433,118.26694707,166.25373788,0.00051436,0,1,5.12000000,-0.00260701,-0.02317858,-2.19811828,-1.39733814,0.74934660
64,1.19324348,-0.71614099,1.20307570,-0.74824441,0.00354147,0.03452655,0.00328164,0.00063201,128.84779257,119.05837781,167.00918199,0.00047481,0,1,5.20000000,-0.00219232,-0.02181884,-2.19807726,-1.39734063,0.74936799
65,1.19305814,-0.71791913,1.20273981,-0.74807490,0.00334852,0.03282334,0.00330608,0.00059400,130.08246261,119.82698588,167.74245198,0.00043831,0,1,5.28000000,-0.00239336,-0.02063090,-2.19795340,-1.39740354,0.74940600
66,1.19287150,-0.71959812,1.20262500,-0.74786611,0.00338292,0.03122643,0.00337047,0.00051727,130.99214574,120.57372993,168.45460938,0.00040461,0,1,5.36000000,-0.00228698,-0.01946974,-2.19769297,-1.39754283,0.74948273
67,1.19268599,-0.72118356,1.20258513,-0.74807335,0.00322411,0.02973015,0.00336675,0.00053222,131.80280544,121.29949677,169.13072298,0.00037350,0,1,5.44000000,-0.00205466,-0.01887538,-2.19779638,-1.39745460,0.74946778
68,1.19251604,-0.72270786,1.20258691,-0.74755542,0.00355922,0.02829966,0.00338861,0.00049902,135.45675984,122.00512866,169.79958406,0.00034479,0,1,5.52000000,-0.00175669,-0.01744002,-2.19762785,-1.39758017,0.74950098
69,1.19236835,-0.72413751,1.20300299,-0.74770552,0.00377923,0.02696499,0.00337552,0.00049927,136.75759445,122.69147075,170.43377144,0.00031828,0,1,5.60000000,-0.00095682,-0.01687623,-2.19746079,-1.39777592,0.74950073
70,1.19227261,-0.72550114,1.20246524,-0.74765036,0.00340562,0.02568865,0.00333738,0.00054523,138.03745848,123.35929045,171.05123228,0.00029381,0,1,5.68000000,-0.00133519,-0.01610239,-2.19775091,-1.39753429,0.74945477
71,1.19217487,-0.72680790,1.20207710,-0.74816510,0.00277149,0.02447664,0.00323599,0.00064393,139.48040318,124.00937654,171.63674218,0.00027122,0,1,5.76000000,-0.00150558,-0.01603842,-2.19799448,-1.39746042,0.74935607
72,1.19205852,-0.72809251,1.20205156,-0.74886417,0.00234500,0.02330247,0.00316894,0.00066371,143.26046952,124.64241937,172.20672268,0.00025037,0,1,5.84000000,-0.00119494,-0.01618076,-2.19785705,-1.39766549,0.74933629
73,1.19195547,-0.72938356,1.20244182,-0.74840374,0.00291728,0.02213035,0.00317998,0.00067239,146.53647166,125.25908770,172.77488331,0.00023112,0,1,5.92000000,-0.00038013,-0.01488334,-2.19796506,-1.39755638,0.74932761
74,1.19190550,-0.73060536,1.20202691,-0.74819454,0.00271442,0.02101602,0.00321331,0.00076833,148.67850340,125.86007956,173.31834176,0.00021335,0,1,6.00000000,-0.00057627,-0.01393074,-2.19845643,-1.39718171,0.74923167
75,1.19186411,-0.73174268,1.20190068,-0.74827867,0.00256429,0.01998806,0.00316243,0.00083594,149.36559287,126.44602246,173.84345266,0.00019694,0,1,6.08000000,-0.00041948,-0.01339270,-2.19859171,-1.39716845,0.74916406
76,1.19182678,-0.73282701,1.20167631,-0.74861992,0.00217132,0.01901875,0.00312952,0.00081478,151.41554340,127.01744520,174.35772106,0.00018180,0,1,6.16000000,-0.00037055,-0.01318895,-2.19846602,-1.39727222,0.74918522
77,1.19179597,-0.73388702,1.20146926,-0.74872339,0.00194640,0.01808133,0.00314494,0.00088504,151.67678320,127.57487486,174.85250308,0.00016783,0,1,6.24000000,-0.00029574,-0.01269219,-2.19871373,-1.39713012,0.74911496
78,1.19177051,-0.73491432,1.20170364,-0.74882599,0.00206898,0.01718436,0.00318456,0.00084124,153.40451409,128.11884183,175.34163710,0.00015492,0,1,6.32000000,0.00031346,-0.01219780,-2.19864203,-1.39711949,0.74915876
79,1.19178097,-0.73590200,1.20169049,-0.74841354,0.00231832,0.01631888,0.00329106,0.00088431,156.12824857,128.64983978,175.81725263,0.00014301,0,1,6.40000000,0.00059196,-0.01109808,-2.19890703,-1.39689573,0.74911569
80,1.19182164,-0.73681624,1.20170728,-0.74887822,0.00204285,0.01551441,0.00311408,0.00092720,159.21743408,129.16836265,176.26920541,0.00013202,0,1,6.48000000,0.00087799,-0.01110533,-2.19879217,-1.39712970,0.74907280
81,1.19188501,-0.73770450,1.20130062,-0.74877979,0.00178340,0.01473202,0.00323299,0.00091557,161.14392457,129.67484108,176.72129637,0.00012187,0,1,6.56000000,0.00063500,-0.01043537,-2.19891576,-1.39695425,0.74908443
82,1.19194165,-0.73855541,1.20086022,-0.74868181,0.00157404,0.01399699,0.00347388,0.00102260,163.31054811,130.16972145,177.15047054,0.00011250,0,1,6.64000000,0.00036461,-0.00977920,-2.19942658,-1.39657377,0.74897740
83,1.19197730,-0.73935349,1.20147700,-0.74844606,0.00214389,0.01333086,0.00339361,0.00089413,165.24191282,130.65338770,177.58877720,0.00010385,0,1,6.72000000,0.00139169,-0.00899059,-2.19905213,-1.39674145,0.74910587
84,1.19206399,-0.74009166,1.20130068,-0.74856329,0.00193802,0.01269470,0.00352330,0.00108850,169.44735023,131.12617647,177.98419800,0.00009586,0,1,6.80000000,0.00140832,-0.00866804,-2.19960950,-1.39649841,0.74891150
85,1.19217626,-0.74079285,1.20082350,-0.74837384,0.00182279,0.01208233,0.00354091,0.00101949,172.91906978,131.58847287,178.39774139,0.00008849,0,1,6.88000000,0.00103460,-0.00799354,-2.19948383,-1.39649691,0.74898051
86,1.19226799,-0.74144852,1.20097799,-0.74814760,0.00209471,0.01152874,0.00345053,0.00102751,175.66213531,132.04063967,178.79308288,0.00008169,0,1,6.96000000,0.00144385,-0.00730227,-2.19941445,-1.39659952,0.74897249
87,1.19237368,-0.74204929,1.20100636,-0.74786844,0.00235718,0.01101701,0.00349168,0.00098535,176.32797885,132.48297032,179.18356463,0.00007541,0,1,7.04000000,0.00168442,-0.00658720,-2.19936378,-1.39656677,0.74901465
88,1.19253635,-0.74272517,1.20053916,-0.74754502,0.00251349,0.01042253,0.00385904,0.00109580,180.75103078,132.91576922,179.55100109,0.00006961,0,1,7.12000000,0.00126044,-0.00570378,-2.19991424,-1.39614192,0.74890420
89,1.19261367,-0.74307093,1.20079696,-0.74732785,0.00278846,0.01012768,0.00367006,0.00095805,182.09346066,133.33948230,179.93090104,0.00006426,0,1,7.20000000,0.00180658,-0.00531997,-2.19947707,-1.39636738,0.74904195
90,1.19274509,-0.74350574,1.20073989,-0.74687104,0.00321524,0.00973700,0.00383839,0.00093597,184.71610971,133.75404823,180.29334310,0.00005932,0,1,7.28000000,0.00190690,-0.00451870,-2.19958638,-1.39618396,0.74906403
91,1.19289523,-0.74388647,1.20118817,-0.74667220,0.00353355,0.00937299,0.00374164,0.00088791,186.16584925,134.15989926,180.64628661,0.00005476,0,1,7.36000000,0.00258746,-0.00406990,-2.19939761,-1.39630716,0.74911209
92,1.19308590,-0.74422283,1.20074542,-0.74669597,0.00338707,0.00901002,0.00379243,0.00088972,187.92575592,134.55729392,180.98513985,0.00005055,0,1,7.44000000,0.00214584,-0.00392049,-2.19944943,-1.39624774,0.74911028
93,1.19326816,-0.74454006,1.20050501,-0.74723374,0.00281198,0.00866768,0.00378602,0.00101672,190.85757942,134.94650739,181.29779432,0.00004666,0,1,7.52000000,0.00195222,-0.00439084,-2.19969986,-1.39622590,0.74898328
94,1.19342899,-0.74488004,1.20002831,-0.74741303,0.00258713,0.00833020,0.00432241,0.00121225,195.81685308,135.32778027,181.59851807,0.00004307,0,1,7.60000000,0.00149542,-0.00438466,-2.20048298,-1.39570466,0.74878775
95,1.19355958,-0.74523096,1.19964052,-0.74747232,0.00255311,0.00801391,0.00417861,0.00116374,199.48479675,135.70136613,181.91867262,0.00003976,0,1,7.68000000,0.00117574,-0.00420327,-2.20029079,-1.39583152,0.74883626
96,1.19366132,-0.74557157,1.19938402,-0.74742582,0.00264685,0.00773239,0.00426038,0.00121847,200.67423108,136.06749046,182.22177079,0.00003671,0,1,7.76000000,0.00104204,-0.00389012,-2.20044657,-1.39576309,0.74878153
97,1.19374789,-0.74589030,1.19915229,-0.74762367,0.00252300,0.00748188,0.00445685,0.00127699,201.79057063,136.42635320,182.51403459,0.00003388,0,1,7.84000000,0.00094969,-0.00388019,-2.20068906,-1.39559673,0.74872301
98,1.19382608,-0.74620095,1.19907622,-0.74773213,0.00244879,0.00724914,0.00423365,0.00120571,204.01812094,136.77814846,182.81434324,0.00003128,0,1,7.92000000,0.00104733,-0.00375728,-2.20040492,-1.39578575,0.74879429
99,1.19392847,-0.74657963,1.19936862,-0.74786146,0.00222980,0.00696867,0.00427109,0.00126125,206.21305823,137.12307922,183.09385221,0.00002887,0,1,8.00000000,0.00155097,-0.00356323,-2.20052602,-1.39576143,0.74873875
100,1.19401951,-0.74679420,1.19916435,-0.74783288,0.00232265,0.00678553,0.00439888,0.00134558,208.18184633,137.46142801,183.36670833,0.00002665,0,1,8.08000000,0.00146487,-0.00336291,-2.20075685,-1.39566672,0.74865442
101,1.19413877,-0.74706804,1.19926867,-0.74799061,0.00213834,0.00655366,0.00440329,0.00136140,208.76405491,137.79325426,183.63769004,0.00002460,0,1,8.16000000,0.00170771,-0.00330211,-2.20078518,-1.39566729,0.74863860
102,1.19426956,-0.74733367,1.19944281,-0.74786409,0.00220739,0.00632039,0.00410899,0.00122161,211.22462655,138.11882125,183.92210036,0.00002271,0,1,8.24000000,0.00201283,-0.00289791,-2.20033731,-1.39590488,0.74877839
103,1.19442326,-0.74757520,1.19952017,-0.74798240,0.00207388,0.00608109,0.00407229,0.00125820,211.97884256,138.43831638,184.18017363,0.00002097,0,1,8.32000000,0.00216652,-0.00280503,-2.20037150,-1.39594469,0.74874180
104,1.19459289,-0.74780183,1.19975445,-0.74787559,0.00213855,0.00583684,0.00385163,0.00115138,213.21354907,138.75191687,184.44969139,0.00001935,0,1,8.40000000,0.00248153,-0.00244923,-2.20001154,-1.39614839,0.74884862
105,1.19478386,-0.74800631,1.19992029,-0.74783428,0.00216719,0.00558417,0.00388176,0.00116295,213.82364173,139.05979446,184.70031316,0.00001787,0,1,8.48000000,0.00268090,-0.00218862,-2.20005675,-1.39611865,0.74883705
106,1.19499354,-0.74818765,1.20036637,-0.74747667,0.00254979,0.00532440,0.00371269,0.00100780,216.70245737,139.36211319,184.96611838,0.00001649,0,1,8.56000000,0.00318612,-0.00156691,-2.19962223,-1.39630658,0.74899220
107,1.19523631,-0.74832793,1.20077948,-0.74694439,0.00315347,0.00504862,0.00355692,0.00085847,220.93787049,139.65902815,185.22855241,0.00001522,0,1,8.64000000,0.00360413,-0.00077622,-2.19915800,-1.39654417,0.74914153
108,1.19551460,-0.74840900,1.20067035,-0.74708940,0.00298679,0.00475921,0.00359608,0.00082420,223.98791628,139.95068663,185.46697986,0.00001405,0,1,8.72000000,0.00334487,-0.00086129,-2.19912142,-1.39651290,0.74917580
109,1.19578842,-0.74847587,1.20064500,-0.74674490,0.00331838,0.00447889,0.00374952,0.00081038,226.83579146,140.23721919,185.70226857,0.00001297,0,1,8.80000000,0.00318363,-0.00036856,-2.19924852,-1.39632656,0.74918962
110,1.19604698,-0.74851718,1.20082261,-0.74678830,0.00331537,0.00422199,0.00368947,0.00078996,227.16660309,140.51875333,185.93105457,0.00001198,0,1,8.88000000,0.00327640,-0.00036508,-2.19914213,-1.39641165,0.74921004
111,1.19630686,-0.74854647,1.20076074,-0.74683055,0.00325947,0.00396888,0.00365328,0.00080804,227.65158450,140.79539556,186.15156964,0.00001106,0,1,8.96000000,0.00307242,-0.00036832,-2.19914478,-1.39644823,0.74919196
112,1.19655755,-0.74857585,1.20086141,-0.74709096,0.00303390,0.00372541,0.00353303,0.00085263,230.31881927,141.06727070,186.36325902,0.00001021,0,1,9.04000000,0.00306685,-0.00062743,-2.19911799,-1.39657884,0.74914737
113,1.19680303,-0.74861983,1.20062495,-0.74714928,0.00291842,0.00348216,0.00363234,0.00089578,230.99433251,141.33449975,186.57122057,0.00000942,0,1,9.12000000,0.00265540,-0.00062122,-2.19931524,-1.39643279,0.74910422
114,1.19702534,-0.74866968,1.20043871,-0.74734501,0.00269099,0.00325858,0.00368313,0.00094927,231.64756142,141.59721247,186.77299277,0.00000870,0,1,9.20000000,0.00232456,-0.00076802,-2.19947547,-1.39635441,0.74905073
