step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.09978560,0.07540190,1.22365870,-0.72011773,0.03811410,1.37541268,0.01806373,0.00507654,17.62202851,25.46345230,54.02356190,0.02345694,0,1.52000000,1.31134733,-0.80607853,-2.18362370,-1.39237667,0.75507654
19,0.21029367,0.00918569,1.22552778,-0.71906561,0.04010740,1.24734980,0.02042073,0.00574209,18.25048244,29.84928689,59.71249151,0.02187111,0,1.60000000,1.12345944,-0.76041149,-2.18076634,-1.39313904,0.75574209
20,0.30467974,-0.05274324,1.22313361,-0.72363828,0.03507284,1.13479750,0.01817680,0.00501341,19.53360634,34.33561734,65.34333671,0.02039249,0,1.68000000,0.97203318,-0.74622260,-2.18308316,-1.39335045,0.75501341
21,0.38607662,-0.11278158,1.22163562,-0.72931833,0.02993045,1.03369172,0.01545559,0.00399765,20.92112237,38.86604551,70.81403001,0.01901383,0,1.76000000,0.86482401,-0.74332161,-2.18554383,-1.39453243,0.75399765
22,0.45783557,-0.17231693,1.21744993,-0.73480806,0.02313645,0.94049230,0.01148020,0.00262028,21.72881346,43.39955010,76.13563779,0.01772838,0,1.84000000,0.79314326,-0.73590932,-2.18963526,-1.39506368,0.75262028
23,0.53887023,-0.24608576,1.21661019,-0.73483316,0.02249292,0.83127741,0.01097349,0.00244508,21.95374706,47.91078933,81.31553665,0.01652983,0,1.92000000,0.73593385,-0.68919144,-2.19019810,-1.39506641,0.75244508
24,0.58325510,-0.28762412,1.21626418,-0.73601248,0.02145167,0.77082146,0.01024550,0.00217951,22.03314567,52.38817972,86.31076743,0.01541231,0,2.00000000,0.73548555,-0.65984567,-2.19098407,-1.39513344,0.75217951
25,0.64210470,-0.34111607,1.21512138,-0.73631753,0.02039280,0.69168868,0.00982468,0.00198412,23.08717379,56.91817642,91.25814989,0.01437034,0,2.08000000,0.71779166,-0.59025906,-2.19123707,-1.39555755,0.75198412
26,0.69995269,-0.39000687,1.21340732,-0.73849694,0.01766569,0.61615125,0.00836521,0.00143050,23.37738848,61.31487915,95.94274412,0.01339882,0,2.16000000,0.69110696,-0.50639017,-2.19285780,-1.39564503,0.75143050
27,0.75588168,-0.43253094,1.20987042,-0.74198434,0.01271518,0.54591912,0.00606445,0.00046644,24.96583831,65.67758016,100.49026140,0.01249298,0,2.24000000,0.64700899,-0.41654957,-2.19558329,-1.39584425,0.75046644
28,0.82164093,-0.47634207,1.21018652,-0.74394889,0.01184825,0.46695208,0.00496475,0.00004023,26.34196908,70.00763667,104.89980418,0.01164837,0,2.32000000,0.57412132,-0.31749933,-2.19667550,-1.39631267,0.74995977
29,0.86786218,-0.50213822,1.20715725,-0.74470793,0.00890125,0.41442851,0.00456985,0.00058480,28.09127486,74.29778489,109.25132839,0.01086087,0,2.40000000,0.49941743,-0.24262392,-2.19888408,-1.39556849,0.74941520
30,0.89812604,-0.51699516,1.20509374,-0.74523583,0.00697449,0.38133862,0.00531230,0.00120823,29.77225852,78.59685991,113.51503144,0.01012661,0,2.48000000,0.42822873,-0.19300313,-2.20127449,-1.39484285,0.74879177
31,0.93409287,-0.53362631,1.20534332,-0.74441116,0.00773215,0.34281799,0.00540157,0.00112975,30.02713085,82.80858352,117.62817690,0.00944199,0,2.56000000,0.34358153,-0.15746897,-2.20116653,-1.39472589,0.74887025
32,0.97048256,-0.55022602,1.20339464,-0.74651243,0.00486690,0.30428260,0.00615012,0.00161468,30.97293447,86.87001620,121.51735668,0.00880365,0,2.64000000,0.25511641,-0.14493817,-2.20270687,-1.39447761,0.74838532
33,0.98614340,-0.55897244,1.20322580,-0.74724473,0.00424232,0.28675107,0.00643696,0.00185891,31.18340181,90.81996455,125.25383738,0.00820847,0,2.72000000,0.20124792,-0.15738629,-2.20333592,-1.39449491,0.74814109
34,1.00353608,-0.57126458,1.20561522,-0.74672904,0.00649846,0.26560200,0.00469403,0.00117144,34.04236952,94.67312999,128.86662120,0.00765353,0,2.80000000,0.16219031,-0.17584872,-2.20070454,-1.39535914,0.74882856
35,1.01744869,-0.58488938,1.20691332,-0.74527233,0.00837526,0.24614324,0.00451830,0.00054130,34.99000894,98.35986522,132.34029940,0.00713610,0,2.88000000,0.14295674,-0.19600956,-2.19880770,-1.39564185,0.74945870
36,1.02934683,-0.60008629,1.20580775,-0.74531188,0.00746381,0.22714890,0.00464957,0.00058600,35.56384654,101.90834272,135.65739507,0.00665366,0,2.96000000,0.13985959,-0.21280615,-2.19913133,-1.39543230,0.74941400
37,1.04060993,-0.61670766,1.20262132,-0.74767694,0.00350256,0.20777883,0.00507646,0.00122701,38.47561095,105.32380335,138.80718257,0.00620383,0,3.04000000,0.14808903,-0.22086443,-2.20112479,-1.39504971,0.74877299
38,1.05225955,-0.63418342,1.20220289,-0.74833222,0.00276301,0.18772512,0.00552738,0.00149111,38.71552015,108.61550564,141.84385674,0.00578441,0,3.12000000,0.16640869,-0.21182194,-2.20198915,-1.39484294,0.74850889
39,1.06513257,-0.65134619,1.20092685,-0.74943938,0.00108321,0.16709817,0.00616290,0.00183316,39.21271620,111.79534165,144.77137489,0.00539335,0,3.20000000,0.18262951,-0.18846625,-2.20303764,-1.39463772,0.74816684
40,1.07935363,-0.66698403,1.20121194,-0.74879397,0.00170977,0.14644862,0.00506712,0.00140538,40.89658818,114.87574772,147.63923950,0.00502873,0,3.28000000,0.19305534,-0.15142707,-2.20148002,-1.39515385,0.74859462
41,1.09454784,-0.67998713,1.20101274,-0.74910261,0.00135313,0.12657788,0.00505137,0.00146712,40.97461663,117.86794098,150.39593774,0.00468875,0,3.36000000,0.19083888,-0.10957577,-2.20158150,-1.39520258,0.74853288
42,1.10986815,-0.68975763,1.20130834,-0.74932400,0.00147266,0.10841077,0.00509930,0.00148562,41.17325671,120.77999668,153.07162146,0.00437176,0,3.44000000,0.17576344,-0.06814574,-2.20165221,-1.39517578,0.74851438
43,1.12429103,-0.69620361,1.20218363,-0.74841452,0.00269852,0.09287572,0.00431342,0.00105337,42.23592469,123.61599007,155.69860840,0.00407621,0,3.52000000,0.14948693,-0.03201922,-2.20012372,-1.39568836,0.74894663
44,1.13987036,-0.70027257,1.20206654,-0.74839894,0.00261419,0.07802814,0.00433873,0.00109546,42.28387939,126.37611266,158.22833154,0.00380063,0,3.60000000,0.11047347,-0.00758928,-2.20024192,-1.39566802,0.74890454
45,1.14665482,-0.70082564,1.20191391,-0.74919521,0.00207623,0.07255223,0.00419512,0.00118107,42.90026669,129.05754429,160.66052254,0.00354368,0,3.68000000,0.07640281,0.00062368,-2.20028853,-1.39581481,0.74881893
46,1.15358474,-0.70097286,1.20177192,-0.74815339,0.00255923,0.06751323,0.00420442,0.00097161,43.86913486,131.66460562,163.06673215,0.00330411,0,3.76000000,0.04195877,-0.00136826,-2.19983476,-1.39579883,0.74902839
47,1.15776810,-0.70103451,1.20197989,-0.74883884,0.00229527,0.06466183,0.00397934,0.00117969,45.48819021,134.17392837,165.32613282,0.00308073,0,3.84000000,0.01605457,-0.01599176,-2.20006520,-1.39602120,0.74882031
48,1.15967417,-0.70196289,1.20301276,-0.74810568,0.00355882,0.06271951,0.00369041,0.00085722,46.40875202,136.59160343,167.54635447,0.00287245,0,3.92000000,0.00245899,-0.03493812,-2.19885691,-1.39649109,0.74914278
49,1.16019718,-0.70430323,1.20281812,-0.74773174,0.00361757,0.06060082,0.00370618,0.00077018,46.78350585,138.91670718,169.68415499,0.00267826,0,4.00000000,-0.00051717,-0.05515813,-2.19857088,-1.39658044,0.74922982
50,1.16022724,-0.70823060,1.20374821,-0.74713098,0.00472020,0.05767630,0.00384718,0.00054096,47.31922410,141.15110434,171.74400635,0.00249719,0,4.08000000,0.00858447,-0.07102550,-2.19775225,-1.39687775,0.74945904
51,1.16069555,-0.71353182,1.20319196,-0.74790052,0.00382053,0.05361686,0.00365260,0.00077718,47.78368822,143.29951531,173.69848740,0.00232837,0,4.16000000,0.02327616,-0.08073919,-2.19848129,-1.39667810,0.74922282
52,1.16220505,-0.71975783,1.20298297,-0.74817234,0.00349835,0.04840504,0.00360103,0.00090064,47.91588605,145.36863871,175.59737940,0.00217095,0,4.24000000,0.04142086,-0.08008126,-2.19884567,-1.39658900,0.74909936
53,1.16508324,-0.72618012,1.20320643,-0.74828897,0.00363439,0.04226780,0.00351503,0.00088337,48.16085133,147.36643123,177.44013796,0.00202418,0,4.32000000,0.05852920,-0.06966784,-2.19862135,-1.39676662,0.74911663
54,1.17052556,-0.73339682,1.20213804,-0.74904917,0.00233993,0.03382910,0.00356414,0.00125881,49.51372233,149.30088198,179.20728117,0.00188734,0,4.40000000,0.06716594,-0.05092138,-2.19977944,-1.39644269,0.74874119
55,1.17452097,-0.73652709,1.20174569,-0.74882336,0.00210521,0.02882187,0.00353521,0.00116211,50.16594226,151.17895507,180.96209556,0.00175974,0,4.48000000,0.07158366,-0.03042209,-2.19951074,-1.39649881,0.74883789
56,1.18014164,-0.73945284,1.20196836,-0.74909211,0.00216765,0.02248548,0.00328629,0.00119765,51.31953714,153.01065762,182.64532038,0.00164077,0,4.56000000,0.06660692,-0.00884476,-2.19928228,-1.39679304,0.74880235
57,1.18558963,-0.74067828,1.20271553,-0.74865033,0.00303245,0.01716255,0.00334877,0.00109592,52.16374957,154.78913774,184.29948463,0.00152985,0,4.64000000,0.05454744,0.00977501,-2.19907652,-1.39678108,0.74890408
58,1.19024286,-0.74034315,1.20223262,-0.74870078,0.00258313,0.01372795,0.00351234,0.00118478,52.59390849,156.52037528,185.89750883,0.00142642,0,4.72000000,0.03582324,0.02106645,-2.19954075,-1.39651781,0.74881522
59,1.19355810,-0.73892883,1.20236476,-0.74848286,0.00280959,0.01280894,0.00371833,0.00112306,53.83653957,158.20396950,187.45722037,0.00132998,0,4.80000000,0.01614537,0.02457509,-2.19964208,-1.39629893,0.74887694
60,1.19532200,-0.73704703,1.20214572,-0.74836476,0.00269780,0.01377182,0.00391768,0.00114071,54.30222527,159.83847227,188.96450686,0.00124007,0,4.88000000,-0.00209909,0.02009713,-2.19990865,-1.39608338,0.74885929
61,1.19559194,-0.73533179,1.20237216,-0.74843937,0.00283949,0.01531625,0.00373910,0.00109623,54.61994800,161.42213407,190.41709134,0.00115623,0,4.96000000,-0.01495362,0.00923267,-2.19960296,-1.39628204,0.74890377
62,1.19470416,-0.73433243,1.20222212,-0.74896309,0.00245214,0.01653840,0.00385499,0.00129265,55.30391007,162.95376882,191.79955175,0.00107806,0,5.04000000,-0.02153863,-0.00555100,-2.20015262,-1.39614803,0.74870735
63,1.19313911,-0.73442170,1.20191597,-0.74894504,0.00218720,0.01702220,0.00384080,0.00119361,56.25260343,164.43327066,193.16759659,0.00100518,0,5.12000000,-0.02108162,-0.01982468,-2.19993614,-1.39615973,0.74880639
64,1.19101997,-0.73606160,1.20156623,-0.74885030,0.00194291,0.01658071,0.00382814,0.00109925,57.09822161,165.86194787,194.49219636,0.00093722,0,5.20000000,-0.01382538,-0.03070827,-2.19971708,-1.39618232,0.74890075
65,1.19016143,-0.73786056,1.20179293,-0.74858834,0.00228197,0.01562573,0.00382243,0.00107019,57.29160420,167.24244420,195.76822630,0.00087386,0,5.28000000,-0.00261466,-0.03735220,-2.19964412,-1.39619417,0.74892981
66,1.18968320,-0.74068928,1.20147623,-0.74840262,0.00217506,0.01389697,0.00378318,0.00102953,57.84964850,168.57809933,197.00866567,0.00081478,0,5.36000000,0.01002351,-0.03750032,-2.19949946,-1.39625008,0.74897047
67,1.19018176,-0.74368576,1.20137520,-0.74817438,0.00228562,0.01167337,0.00372059,0.00095561,58.27277093,169.87350113,198.21390304,0.00075970,0,5.44000000,0.02170557,-0.03167796,-2.19922723,-1.39636055,0.74904439
68,1.19163784,-0.74635973,1.20136682,-0.74837021,0.00212707,0.00912016,0.00376260,0.00095763,58.62489122,171.13253076,199.36935465,0.00070834,0,5.52000000,0.02991096,-0.02179762,-2.19929063,-1.39630487,0.74904237
69,1.19383379,-0.74834067,1.20137440,-0.74784279,0.00255784,0.00638558,0.00369775,0.00092803,60.26347526,172.35877548,200.51115733,0.00066045,0,5.60000000,0.03304649,-0.00859811,-2.19911891,-1.39640875,0.74907197
70,1.19640225,-0.74934530,1.20177730,-0.74799450,0.00267970,0.00365683,0.00358129,0.00093904,60.86087479,173.55494811,201.60087447,0.00061580,0,5.68000000,0.03117772,0.00370481,-2.19897203,-1.39656941,0.74906096
71,1.19894132,-0.74934419,1.20128791,-0.74792720,0.00244033,0.00124535,0.00368990,0.00096072,61.40497372,174.72275800,202.67213813,0.00057417,0,5.76000000,0.02344080,0.01389800,-2.19919797,-1.39639831,0.74903928
72,1.20147109,-0.74819902,1.20090876,-0.74844924,0.00179742,0.00232543,0.00368634,0.00105159,62.03330476,175.86283498,203.69372715,0.00053535,0,5.84000000,0.01213502,0.01896783,-2.19942722,-1.39635843,0.74894841
73,1.20224441,-0.74708123,1.20086349,-0.74915398,0.00120887,0.00368193,0.00354238,0.00108470,63.73086611,176.97506051,204.68380418,0.00049916,0,5.92000000,0.00138803,0.01964604,-2.19931796,-1.39652390,0.74891530
74,1.20261338,-0.74552583,1.20128686,-0.74868188,0.00184213,0.00518150,0.00360107,0.00107893,65.17732231,178.05918599,205.66959180,0.00046541,0,6.00000000,-0.00824027,0.01673613,-2.19938364,-1.39645207,0.74892107
75,1.20218524,-0.74411710,1.20092820,-0.74846485,0.00179394,0.00627565,0.00381954,0.00114066,66.09028243,179.11352638,206.61947315,0.00043395,0,6.08000000,-0.01590904,0.00983492,-2.19979654,-1.39618589,0.74885934
76,1.20109657,-0.74316468,1.20080686,-0.74855286,0.00165687,0.00692272,0.00381322,0.00120502,66.38927775,180.13811637,207.53165075,0.00040461,0,6.16000000,-0.01919064,0.00057341,-2.19992480,-1.39618753,0.74879498
77,1.19964007,-0.74289653,1.20058603,-0.74888754,0.00125738,0.00711259,0.00373359,0.00118768,67.31139611,181.13304784,208.41799743,0.00037726,0,6.24000000,-0.01820491,-0.00898292,-2.19979795,-1.39627188,0.74881232
78,1.19816002,-0.74338581,1.20040248,-0.74898972,0.00108750,0.00686535,0.00382180,0.00124331,67.41029979,182.09898094,209.27463870,0.00035175,0,6.32000000,-0.01337142,-0.01640720,-2.20001261,-1.39617822,0.74875669
79,1.19697430,-0.74452020,1.20066001,-0.74907808,0.00113383,0.00625963,0.00382578,0.00119307,68.18204466,183.03725691,210.11264058,0.00032797,0,6.40000000,-0.00547630,-0.02063443,-2.19991353,-1.39617520,0.74880693
80,1.19634672,-0.74606950,1.20068513,-0.74865739,0.00150732,0.00536612,0.00398393,0.00121410,69.37186328,183.94975895,210.93202265,0.00030580,0,6.48000000,0.00296838,-0.02044876,-2.20012607,-1.39601807,0.74878590
81,1.19644088,-0.74811883,1.20067642,-0.74913154,0.00110081,0.00402568,0.00379508,0.00127355,70.75971652,184.83863152,211.70757369,0.00028512,0,6.56000000,0.01042128,-0.01723468,-2.20004735,-1.39620522,0.74872645
82,1.19724477,-0.74951047,1.20030852,-0.74901859,0.00102876,0.00279838,0.00392308,0.00124327,71.60390275,185.70605285,212.48430481,0.00026585,0,6.64000000,0.01504655,-0.01109603,-2.20012009,-1.39607875,0.74875673
83,1.19812907,-0.75020078,1.19991530,-0.74891697,0.00108634,0.00188168,0.00423107,0.00131741,72.52887086,186.55442872,213.23035757,0.00024787,0,6.72000000,0.01693778,-0.00384488,-2.20056235,-1.39580647,0.74868259
84,1.19943870,-0.75068240,1.20054142,-0.74866292,0.00144254,0.00088359,0.00407467,0.00119667,73.41190350,187.38478312,213.97512591,0.00023112,0,6.80000000,0.01644848,0.00395452,-2.20018370,-1.39592947,0.74880333
85,1.20076632,-0.75055322,1.20037945,-0.74879475,0.00126357,0.00094515,0.00429230,0.00137147,75.24558744,188.19713722,214.66668368,0.00021549,0,6.88000000,0.01204368,0.00979413,-2.20071394,-1.39576749,0.74862853
86,1.20183553,-0.74990984,1.19992424,-0.74858998,0.00141205,0.00183774,0.00426973,0.00129754,76.79567425,188.99252044,215.37429911,0.00020092,0,6.96000000,0.00535450,0.01351826,-2.20056316,-1.39576758,0.74870246
87,1.20242443,-0.74891776,1.20007537,-0.74836353,0.00163821,0.00265502,0.00417876,0.00131103,78.02185225,189.77092202,216.05206842,0.00018734,0,7.04000000,-0.00118160,0.01425400,-2.20050077,-1.39585135,0.74868897
88,1.20246314,-0.74751002,1.20012495,-0.74807265,0.00193140,0.00350243,0.00419142,0.00126203,78.31995462,190.53204655,216.71903916,0.00017467,0,7.12000000,-0.00708966,0.01182776,-2.20042454,-1.39583013,0.74873797
89,1.20206139,-0.74679065,1.19970606,-0.74774574,0.00227334,0.00381435,0.00456474,0.00133611,80.24660796,191.27547492,217.35620993,0.00016287,0,7.20000000,-0.01180238,0.00792564,-2.20090310,-1.39552549,0.74866389
90,1.20123031,-0.74606295,1.19996457,-0.74751322,0.00248703,0.00412481,0.00433602,0.00121178,80.87163809,192.00064490,217.99373305,0.00015185,0,7.28000000,-0.01313348,0.00237739,-2.20047405,-1.39568997,0.74878822
91,1.20021157,-0.74573960,1.19994224,-0.74704395,0.00295662,0.00426565,0.00447560,0.00117129,82.02702983,192.70826385,218.60939107,0.00014159,0,7.36000000,-0.01215128,-0.00286315,-2.20053672,-1.39555670,0.74882871
92,1.19897287,-0.74590014,1.20039102,-0.74683905,0.00318504,0.00422656,0.00436398,0.00113015,82.68418963,193.39833828,219.20263616,0.00013202,0,7.44000000,-0.00803733,-0.00722307,-2.20035203,-1.39565024,0.74886985
93,1.19847418,-0.74631608,1.19996381,-0.74685767,0.00314254,0.00398740,0.00440602,0.00112462,83.46245772,194.07159326,219.77534751,0.00012309,0,7.52000000,-0.00411986,-0.01004102,-2.20038353,-1.39561070,0.74887538
94,1.19805057,-0.74705173,1.19971948,-0.74740671,0.00260842,0.00353448,0.00443449,0.00124834,84.75371067,194.72875686,220.30774596,0.00011477,0,7.60000000,0.00081065,-0.01107247,-2.20063562,-1.39561130,0.74875166
95,1.19799709,-0.74791278,1.19928749,-0.74759141,0.00251176,0.00289278,0.00494596,0.00140112,86.90678398,195.37154191,220.82724199,0.00010701,0,7.68000000,0.00498362,-0.00937191,-2.20134619,-1.39524077,0.74859888
96,1.19829563,-0.74870334,1.19889912,-0.74764490,0.00259970,0.00214154,0.00480536,0.00136006,88.54968205,196.00080347,221.36200777,0.00009978,0,7.76000000,0.00780918,-0.00577105,-2.20115941,-1.39533661,0.74863994
97,1.19885255,-0.74925145,1.19865198,-0.74759956,0.00275304,0.00137003,0.00488179,0.00140732,89.06926501,196.61755102,221.87413898,0.00009303,0,7.84000000,0.00887689,-0.00116415,-2.20130099,-1.39529476,0.74859268
98,1.19953707,-0.74945515,1.19843961,-0.74779647,0.00270007,0.00071496,0.00505379,0.00145085,89.55002772,197.22254928,222.36874319,0.00008674,0,7.92000000,0.00793206,0.00308410,-2.20151434,-1.39517843,0.74854915
99,1.20019432,-0.74931038,1.19835849,-0.74789851,0.00266662,0.00071648,0.00484293,0.00139184,90.55867416,197.81625922,222.86729682,0.00008088,0,8.00000000,0.00537946,0.00652982,-2.20124322,-1.39531936,0.74860816
100,1.20068593,-0.74887069,1.19865480,-0.74803039,0.00238515,0.00132131,0.00488202,0.00144353,91.52764340,198.39887129,223.33758198,0.00007541,0,8.08000000,0.00212444,0.00839745,-2.20135788,-1.39531062,0.74855647
101,1.20093401,-0.74824372,1.19845877,-0.74800563,0.00252050,0.00198920,0.00500320,0.00151866,92.38875779,198.97037751,223.79827662,0.00007031,0,8.16000000,-0.00210736,0.00862632,-2.20157450,-1.39525100,0.74848134
102,1.20086698,-0.74755910,1.19856851,-0.74816203,0.00232966,0.00259030,0.00500438,0.00153249,92.64619610,199.53065223,224.25045458,0.00006556,0,8.24000000,-0.00551098,0.00689090,-2.20159611,-1.39525697,0.74846751
103,1.20050779,-0.74696618,1.19873964,-0.74802331,0.00234431,0.00307602,0.00471774,0.00140884,93.76858449,200.07957690,224.71490707,0.00006113,0,8.32000000,-0.00771338,0.00419579,-2.20116176,-1.39542754,0.74859116
104,1.19978931,-0.74648192,1.19881612,-0.74814357,0.00220180,0.00352438,0.00469019,0.00144661,94.10294689,200.61706625,225.14344653,0.00005699,0,8.40000000,-0.00832465,0.00040865,-2.20119758,-1.39546528,0.74855339
105,1.19929228,-0.74644225,1.19904724,-0.74802769,0.00219038,0.00362746,0.00446886,0.00135368,94.67544577,201.14319317,225.58204447,0.00005314,0,8.48000000,-0.00752585,-0.00281939,-2.20084983,-1.39561268,0.74864632
106,1.19867104,-0.74659033,1.19922175,-0.74798429,0.00216073,0.00365951,0.00449257,0.00136102,94.94384080,201.65796531,225.99515848,0.00004955,0,8.56000000,-0.00524193,-0.00550734,-2.20088364,-1.39559519,0.74863898
107,1.19819687,-0.74696641,1.19967047,-0.74761292,0.00240972,0.00352902,0.00429990,0.00121914,96.25016703,202.16233332,226.42359196,0.00004620,0,8.64000000,-0.00175347,-0.00658910,-2.20045517,-1.39572426,0.74878086
108,1.19797287,-0.74746757,1.20008072,-0.74706886,0.00293225,0.00324383,0.00410841,0.00108701,98.16199443,202.65660841,226.84574833,0.00004307,0,8.72000000,0.00190892,-0.00605523,-2.20000512,-1.39589159,0.74891299
109,1.19803769,-0.74796480,1.19998400,-0.74720771,0.00279234,0.00282714,0.00413342,0.00104902,99.51807337,203.14142614,227.23479162,0.00004016,0,8.80000000,0.00454024,-0.00503299,-2.19995369,-1.39586684,0.74895098
110,1.19833775,-0.74839198,1.19998371,-0.74685598,0.00314406,0.00231275,0.00427538,0.00102003,100.77120057,203.61742820,227.62113345,0.00003745,0,8.88000000,0.00638751,-0.00239683,-2.20004592,-1.39572486,0.74897997
111,1.19893217,-0.74869493,1.20016112,-0.74689729,0.00310689,0.00168626,0.00420898,0.00100444,100.92620097,204.08517032,227.99311758,0.00003492,0,8.96000000,0.00709202,0.00032378,-2.19994287,-1.39579141,0.74899556
112,1.19935487,-0.74868638,1.20010022,-0.74694006,0.00306158,0.00146348,0.00417470,0.00102337,101.14350121,204.54507685,228.35350897,0.00003255,0,9.04000000,0.00654854,0.00286078,-2.19994510,-1.39582566,0.74897663
113,1.19989180,-0.74851841,1.20019083,-0.74720536,0.00280115,0.00148554,0.00406438,0.00107529,102.33586847,204.99757742,228.69892314,0.00003035,0,9.12000000,0.00495358,0.00461574,-2.19993310,-1.39593617,0.74892471
114,1.20032637,-0.74819127,1.19996993,-0.74726281,0.00273735,0.00183794,0.00416907,0.00110579,102.62215067,205.44244158,229.04089305,0.00002830,0,9.20000000,0.00229045,0.00568725,-2.20010655,-1.39583229,0.74889421
115,1.20057352,-0.74776200,1.19979195,-0.74745998,0.00254853,0.00231031,0.00422558,0.00115144,102.90286361,205.87986833,229.37170402,0.00002639,0,9.28000000,-0.00049522,0.00548028,-2.20025337,-1.39578203,0.74884856
116,1.20059085,-0.74720901,1.19996194,-0.74734007,0.00266020,0.00285285,0.00420320,0.00116234,103.53681346,206.30982296,229.70486423,0.00002460,0,9.36000000,-0.00251933,0.00447849,-2.20025152,-1.39580433,0.74883766
