step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
19,0.59287423,-0.11743866,1.22736706,-0.72343429,0.03814044,0.87677566,0.02147511,0.00632951,41.06257836,32.23399260,68.03404167,0.01882464,0,1,1.60000000,0.87078226,-0.64438003,-2.17853051,-1.39950851,0.75632951
20,0.66499975,-0.17072905,1.22546003,-0.72681051,0.03443785,0.78853034,0.01979543,0.00581527,43.91255149,35.62583929,72.74824759,0.01737733,0,1,1.68000000,0.77472201,-0.58399896,-2.18021864,-1.39925377,0.75581527
21,0.72928296,-0.21889812,1.22435697,-0.73114605,0.03080152,0.70967862,0.01783577,0.00498118,46.75955045,39.00980993,77.29024354,0.01604130,0,1,1.76000000,0.68930821,-0.53118365,-2.18216657,-1.39971089,0.75498118
22,0.78647754,-0.26266038,1.22058553,-0.73522983,0.02533618,0.63914062,0.01427217,0.00376604,48.51605538,42.36809794,81.69792272,0.01480798,0,1,1.84000000,0.60946810,-0.48360332,-2.18574093,-1.39938874,0.75376604
23,0.83715115,-0.30249057,1.21968473,-0.73513831,0.02466493,0.57612844,0.01364853,0.00357846,49.04004734,45.68597628,85.97696062,0.01366949,0,1,1.92000000,0.54116523,-0.43596077,-2.18637308,-1.39923233,0.75357846
24,0.88208364,-0.33851085,1.21930396,-0.73612935,0.02377053,0.51999436,0.01283289,0.00330620,49.22256250,48.95153303,90.07968211,0.01261853,0,1,2.00000000,0.48064033,-0.39440050,-2.18719950,-1.39908880,0.75330620
25,0.92198747,-0.37106034,1.21815060,-0.73625465,0.02276794,0.46998536,0.01255489,0.00311091,51.48042670,52.15469275,94.03474751,0.01164837,0,1,2.08000000,0.42548406,-0.35616001,-2.18746287,-1.39933249,0.75311091
26,0.95734994,-0.40047091,1.21646054,-0.73807423,0.02032666,0.42549928,0.01097810,0.00255659,52.15024829,55.28715431,97.81458280,0.01075280,0,1,2.16000000,0.37539102,-0.32389633,-2.18906242,-1.39905767,0.75255659
27,0.98858346,-0.42715695,1.21305647,-0.74093106,0.01589708,0.38590749,0.00845563,0.00161019,55.76367436,58.34268354,101.43004802,0.00992609,0,1,2.24000000,0.32844941,-0.29630780,-2.19164716,-1.39868552,0.75161019
28,1.01598601,-0.45152369,1.21342008,-0.74258956,0.01533014,0.35064121,0.00739560,0.00109591,58.80824049,61.31646703,104.87853850,0.00916294,0,1,2.32000000,0.29087515,-0.27021025,-2.19269857,-1.39882357,0.75109591
29,1.04015780,-0.47376686,1.21023489,-0.74324021,0.01226572,0.31914617,0.00538664,0.00048529,63.04260720,64.20508736,108.23121575,0.00845846,0,1,2.40000000,0.25316333,-0.24558300,-2.19510801,-1.39774517,0.75048529
30,1.06131595,-0.49400455,1.20803909,-0.74361576,0.01026574,0.29114762,0.00407547,0.00020078,67.13151051,67.00619677,111.43300013,0.00780814,0,1,2.48000000,0.22049407,-0.22314994,-2.19767296,-1.39665420,0.74979922
31,1.07973954,-0.51239494,1.20808399,-0.74298196,0.01070531,0.26630573,0.00413440,0.00019214,67.73355108,69.71889571,114.50437213,0.00720782,0,1,2.56000000,0.19402859,-0.20182720,-2.19781463,-1.39649038,0.74980786
32,1.09589700,-0.52905286,1.20608470,-0.74494382,0.00791129,0.24424388,0.00407252,0.00071679,70.01911592,72.34255405,117.41393638,0.00665366,0,1,2.64000000,0.16805723,-0.18579075,-2.19943364,-1.39596705,0.74928321
33,1.10996489,-0.54430099,1.20586059,-0.74564221,0.00730321,0.22454042,0.00416853,0.00099537,70.54920964,74.87708905,120.20231377,0.00614210,0,1,2.72000000,0.14694550,-0.17001085,-2.20014094,-1.39583385,0.74900463
34,1.12222721,-0.55828058,1.20815277,-0.74546255,0.00933039,0.20689355,0.00383500,0.00031815,76.63880965,77.32335746,122.88375616,0.00566987,0,1,2.80000000,0.13123588,-0.15476964,-2.19761228,-1.39699900,0.74968185
35,1.13310311,-0.57102794,1.20924648,-0.74436434,0.01082857,0.19106594,0.00476642,0.00026867,78.60782578,79.68279414,125.47897787,0.00523395,0,1,2.88000000,0.11596149,-0.13996464,-2.19594666,-1.39749217,0.75026867
36,1.14274662,-0.58258043,1.20801076,-0.74447211,0.00973292,0.17693858,0.00454369,0.00017596,79.97123944,81.95732796,127.94928169,0.00483155,0,1,2.96000000,0.09957410,-0.12809086,-2.19643197,-1.39718677,0.75017596
37,1.15110584,-0.59311267,1.20480580,-0.74664844,0.00585907,0.16432977,0.00384352,0.00050670,86.72102597,84.14949364,130.27926218,0.00446008,0,1,3.04000000,0.08256181,-0.11996480,-2.19847313,-1.39647278,0.74949330
38,1.15811908,-0.60290488,1.20431790,-0.74727126,0.00510787,0.15294112,0.00394481,0.00081131,87.36577230,86.26179970,132.51965565,0.00411717,0,1,3.12000000,0.07061579,-0.11089526,-2.19943385,-1.39609603,0.74918869
39,1.16405505,-0.61199417,1.20299443,-0.74831440,0.00343626,0.14261013,0.00433949,0.00119168,88.60917037,88.29653766,134.66036791,0.00380063,0,1,3.20000000,0.05914398,-0.10319840,-2.20055547,-1.39569621,0.74880832
40,1.16906189,-0.62043477,1.20322287,-0.74784475,0.00387711,0.13320779,0.00372712,0.00076151,92.19407982,90.25598948,136.74711234,0.00350842,0,1,3.28000000,0.05082710,-0.09448208,-2.19905221,-1.39639540,0.74923849
41,1.17332766,-0.62820253,1.20298004,-0.74817171,0.00349618,0.12468375,0.00369334,0.00084396,92.37509738,92.14274984,138.72147693,0.00323868,0,1,3.36000000,0.04300519,-0.08753971,-2.19921092,-1.39639194,0.74915604
42,1.17695581,-0.63537232,1.20320726,-0.74843462,0.00356888,0.11692109,0.00373635,0.00088868,92.83767546,93.95948560,140.61212445,0.00298968,0,1,3.44000000,0.03667725,-0.08124229,-2.19936715,-1.39631763,0.74911132
43,1.18004186,-0.64202284,1.20403151,-0.74767919,0.00465180,0.10980617,0.00366785,0.00045074,95.02782777,95.70889510,142.45392209,0.00275982,0,1,3.52000000,0.03187461,-0.07434438,-2.19788517,-1.39700324,0.74954926
44,1.18270709,-0.64813594,1.20386361,-0.74768608,0.00450353,0.10332150,0.00362328,0.00051350,95.15220006,97.39370262,144.19753224,0.00254764,0,1,3.60000000,0.02653835,-0.06899915,-2.19806760,-1.39693504,0.74948650
45,1.18495823,-0.65378416,1.20371788,-0.74846991,0.00402042,0.09738451,0.00349459,0.00060154,96.51814302,99.01665598,145.85424001,0.00235177,0,1,3.68000000,0.02187129,-0.06513212,-2.19810926,-1.39706108,0.74939846
46,1.18681994,-0.65908754,1.20345893,-0.74753820,0.00424554,0.09186289,0.00368565,0.00042325,98.67523132,100.58043095,147.48563319,0.00217095,0,1,3.76000000,0.01767514,-0.05960370,-2.19779210,-1.39704887,0.74957675
47,1.18833466,-0.66398851,1.20373324,-0.74815968,0.00416219,0.08679894,0.00342461,0.00061609,102.29401143,102.08756609,149.00302029,0.00200404,0,1,3.84000000,0.01466863,-0.05640126,-2.19794657,-1.39725932,0.74938391
48,1.18958030,-0.66857747,1.20475085,-0.74751773,0.00536024,0.08208653,0.00388959,0.00027768,104.18529046,103.54058718,150.50056973,0.00184996,0,1,3.92000000,0.01300429,-0.05203264,-2.19674250,-1.39787453,0.74972232
49,1.19066059,-0.67284493,1.20451095,-0.74718947,0.00531486,0.07771827,0.00403701,0.00020103,104.99400155,104.94178287,151.93216662,0.00170773,0,1,4.00000000,0.01015076,-0.04839831,-2.19650821,-1.39797395,0.74979897
50,1.19154114,-0.67680402,1.20541519,-0.74665582,0.00636458,0.07368313,0.00459152,0.00003541,106.08434908,106.29350849,153.31156258,0.00157644,0,1,4.08000000,0.00902547,-0.04485654,-2.19571021,-1.39836302,0.75003541
51,1.19229018,-0.68047754,1.20482625,-0.74739448,0.00548465,0.06994865,0.00401904,0.00022716,107.22362019,107.59808458,154.60163588,0.00145523,0,1,4.16000000,0.00637609,-0.04315045,-2.19648965,-1.39804294,0.74977284
52,1.19286385,-0.68397053,1.20458515,-0.74765985,0.00514781,0.06641397,0.00375499,0.00036957,107.56920239,108.85759790,155.85210039,0.00134335,0,1,4.24000000,0.00445892,-0.04105683,-2.19689864,-1.39788304,0.74963043
53,1.19326658,-0.68730532,1.20480723,-0.74778845,0.00529154,0.06305523,0.00383828,0.00034847,108.06952694,110.07411039,157.06182853,0.00124007,0,1,4.32000000,0.00340167,-0.03895051,-2.19667318,-1.39808566,0.74965153
54,1.19363212,-0.69125092,1.20371053,-0.74849262,0.00400503,0.05909318,0.00321071,0.00075909,111.27739279,111.24959233,158.20028785,0.00114473,0,1,4.40000000,0.00090019,-0.03676162,-2.19788301,-1.39758608,0.74924091
55,1.19369614,-0.69346537,1.20327394,-0.74830838,0.00368515,0.05688499,0.00331256,0.00067201,112.71361883,112.38589916,159.33369577,0.00105672,0,1,4.48000000,-0.00035876,-0.03554209,-2.19766465,-1.39765071,0.74932799
56,1.19369765,-0.69633801,1.20353507,-0.74856609,0.00381482,0.05403081,0.00329484,0.00068990,115.23773858,113.48599158,160.40816570,0.00097547,0,1,4.56000000,-0.00062187,-0.03401977,-2.19738626,-1.39799393,0.74931010
57,1.19365422,-0.69909613,1.20422300,-0.74816862,0.00460301,0.05129789,0.00341731,0.00060444,117.12404731,114.54910959,161.45791667,0.00090047,0,1,4.64000000,-0.00024012,-0.03180416,-2.19725011,-1.39797118,0.74939556
58,1.19362585,-0.70169364,1.20367040,-0.74823201,0.00407402,0.04872509,0.00324868,0.00072777,118.18515300,115.57800786,162.45681898,0.00083124,0,1,4.72000000,-0.00129099,-0.03028889,-2.19780655,-1.39760362,0.74927223
59,1.19354779,-0.70415311,1.20371022,-0.74805898,0.00418728,0.04629868,0.00333995,0.00070194,121.03138852,116.57428836,163.42971153,0.00076733,0,1,4.80000000,-0.00150178,-0.02860937,-2.19802351,-1.39730765,0.74929806
60,1.19343270,-0.70648217,1.20342021,-0.74796484,0.00397991,0.04401058,0.00340217,0.00075157,122.14071572,117.53947086,164.36381309,0.00070834,0,1,4.88000000,-0.00199874,-0.02713426,-2.19838185,-1.39700728,0.74924843
61,1.19324476,-0.70923100,1.20365484,-0.74805043,0.00414230,0.04132487,0.00336125,0.00069600,122.79881603,118.47490441,165.26604824,0.00065388,0,1,4.96000000,-0.00171771,-0.02532397,-2.19806072,-1.39725461,0.74930400
62,1.19314057,-0.71075768,1.20349304,-0.74855240,0.00378112,0.03983731,0.00325332,0.00090735,124.41162750,119.38187385,166.11469844,0.00060361,0,1,5.04000000,-0.00195599,-0.02543253,-2.19863207,-1.39704825,0.74909265
63,1.19298981,-0.71278968,1.20314486,-0.74856725,0.00345585,0.03786490,0.00332185,0.00081964,126.52575019,120.26220130,166.96380818,0.00055720,0,1,5.12000000,-0.00230904,-0.02430271,-2.19846497,-1.39705409,0.74918036
64,1.19281356,-0.71476101,1.20275860,-0.74850205,0.00313906,0.03596431,0.00338851,0.00073420,128.40711491,121.11582882,167.78548793,0.00051436,0,1,5.20000000,-0.00262792,-0.02310223,-2.19828818,-1.39707567,0.74926580
65,1.19261098,-0.71663800,1.20296057,-0.74825571,0.00343621,0.03417047,0.00340784,0.00071221,128.83592531,121.94457154,168.57572290,0.00047481,0,1,5.28000000,-0.00216367,-0.02175038,-2.19824444,-1.39707915,0.74928779
66,1.19242674,-0.71841047,1.20262687,-0.74808499,0.00325080,0.03248465,0.00342137,0.00067366,130.07204480,122.74949856,169.34298692,0.00043831,0,1,5.36000000,-0.00232202,-0.02056778,-2.19811806,-1.39714272,0.74932634
67,1.19224478,-0.72008428,1.20251444,-0.74787451,0.00329244,0.03090459,0.00346249,0.00059645,130.98490029,123.53157236,170.08828822,0.00040461,0,1,5.44000000,-0.00217869,-0.01940936,-2.19785497,-1.39728197,0.74940355
68,1.19206705,-0.72166483,1.20247654,-0.74808131,0.00313283,0.02942471,0.00347056,0.00061085,131.79349942,124.29174231,170.79652263,0.00037350,0,1,5.52000000,-0.00191523,-0.01881760,-2.19795601,-1.39719521,0.74938915
69,1.19190751,-0.72318444,1.20247981,-0.74756265,0.00347708,0.02801005,0.00347524,0.00057723,135.45038806,125.03088627,171.49701103,0.00034479,0,1,5.60000000,-0.00159149,-0.01738301,-2.19778578,-1.39732148,0.74942277
70,1.19177242,-0.72460951,1.20289615,-0.74771293,0.00369030,0.02669026,0.00343949,0.00057711,136.75595860,125.74983807,172.16151099,0.00031828,0,1,5.68000000,-0.00077153,-0.01681987,-2.19761822,-1.39751863,0.74942289
71,1.19169102,-0.72596862,1.20236067,-0.74765753,0.00332565,0.02542728,0.00343383,0.00062248,138.03013652,126.44943554,172.80901987,0.00029381,0,1,5.76000000,-0.00113106,-0.01604509,-2.19790569,-1.39727878,0.74937752
72,1.19160916,-0.72727082,1.20197260,-0.74817352,0.00268834,0.02422854,0.00335004,0.00072068,139.47150585,127.13043894,173.42329206,0.00027122,0,1,5.84000000,-0.00128863,-0.01598111,-2.19814880,-1.39720790,0.74927932
73,1.19150985,-0.72855084,1.20194682,-0.74887313,0.00224944,0.02306836,0.00326162,0.00074008,143.25645197,127.79363101,174.02110052,0.00025037,0,1,5.92000000,-0.00096845,-0.01612179,-2.19801133,-1.39741479,0.74925992
74,1.19142469,-0.72983721,1.20233912,-0.74841219,0.00282712,0.02191059,0.00328617,0.00074827,146.52989124,128.43969609,174.61709969,0.00023112,0,1,6.00000000,-0.00014385,-0.01482084,-2.19811701,-1.39730681,0.74925173
75,1.19139339,-0.73105410,1.20192623,-0.74820332,0.00263409,0.02080915,0.00336748,0.00084357,148.66318325,129.06929751,175.18766334,0.00021335,0,1,6.08000000,-0.00033261,-0.01386534,-2.19860593,-1.39693463,0.74915643
76,1.19137131,-0.73218626,1.20180025,-0.74828824,0.00248416,0.01979353,0.00332403,0.00091071,149.34991846,129.68312887,175.73884202,0.00019694,0,1,6.16000000,-0.00017274,-0.01332466,-2.19874065,-1.39692377,0.74908929
77,1.19135366,-0.73326521,1.20157696,-0.74862901,0.00208960,0.01883647,0.00327917,0.00088919,151.40229867,130.28181357,176.27853652,0.00018180,0,1,6.24000000,-0.00012153,-0.01311650,-2.19861363,-1.39702831,0.74911081
78,1.19134271,-0.73431952,1.20137086,-0.74873297,0.00186672,0.01791162,0.00331382,0.00095894,151.66017040,130.86587602,176.79821979,0.00016783,0,1,6.32000000,-0.00004617,-0.01261642,-2.19886004,-1.39688842,0.74904106
79,1.19133720,-0.73534084,1.20160733,-0.74883447,0.00198544,0.01702748,0.00334985,0.00091479,153.38774705,131.43583947,177.31168924,0.00015492,0,1,6.40000000,0.00056355,-0.01211679,-2.19878601,-1.39687787,0.74908521
80,1.19136766,-0.73632217,1.20159603,-0.74842187,0.00224450,0.01617406,0.00347705,0.00095738,156.10633428,131.99223113,177.81131089,0.00014301,0,1,6.48000000,0.00084097,-0.01101311,-2.19904886,-1.39665557,0.74904262
81,1.19142827,-0.73722971,1.20161196,-0.74888751,0.00195858,0.01538034,0.00328574,0.00099990,159.20074023,132.53554176,178.28595993,0.00013202,0,1,6.56000000,0.00112150,-0.01101787,-2.19893461,-1.39689178,0.74900010
82,1.19151126,-0.73811103,1.20120769,-0.74878814,0.00171089,0.01460844,0.00341646,0.00098789,161.12329668,133.06626305,178.76090994,0.00012187,0,1,6.64000000,0.00087614,-0.01034322,-2.19905556,-1.39671667,0.74901211
83,1.19158724,-0.73895467,1.20076884,-0.74869065,0.00151839,0.01388430,0.00368721,0.00109436,163.28113895,133.58482334,179.21226087,0.00011250,0,1,6.72000000,0.00060154,-0.00968430,-2.19956444,-1.39633860,0.74890564
84,1.19164196,-0.73974523,1.20138790,-0.74845304,0.00207830,0.01322941,0.00358837,0.00096577,165.21653022,134.09166726,179.67231473,0.00010385,0,1,6.80000000,0.00162455,-0.00889033,-2.19918767,-1.39650479,0.74903423
85,1.19174737,-0.74047551,1.20121090,-0.74857246,0.00187194,0.01260245,0.00374253,0.00115949,169.41607181,134.58717686,180.08848663,0.00009586,0,1,6.88000000,0.00163288,-0.00856764,-2.19974527,-1.39626615,0.74884051
86,1.19187780,-0.74116867,1.20073591,-0.74838165,0.00177782,0.01199844,0.00375551,0.00109027,172.88799294,135.07168682,180.52291193,0.00008849,0,1,6.96000000,0.00125396,-0.00788888,-2.19961729,-1.39626404,0.74890973
87,1.19198721,-0.74181607,1.20089078,-0.74815552,0.00204832,0.01145345,0.00366024,0.00109797,175.63331924,135.54558138,180.93836970,0.00008169,0,1,7.04000000,0.00165547,-0.00719540,-2.19954733,-1.39636786,0.74890203
88,1.19211001,-0.74240835,1.20092101,-0.74787542,0.00231563,0.01094921,0.00369972,0.00105558,176.29855618,136.00922255,181.34873857,0.00007541,0,1,7.12000000,0.00188979,-0.00647719,-2.19949467,-1.39633495,0.74894442
89,1.19225557,-0.74294376,1.20045538,-0.74755244,0.00248956,0.01047696,0.00408796,0.00116552,180.71196908,136.46290252,181.73558141,0.00006961,0,1,7.20000000,0.00149937,-0.00575072,-2.20004323,-1.39591227,0.74883448
90,1.19238489,-0.74342125,1.20071504,-0.74733357,0.00276064,0.01006329,0.00388420,0.00102778,182.05965279,136.90692496,182.13441095,0.00006426,0,1,7.28000000,0.00199562,-0.00519473,-2.19960424,-1.39613601,0.74897222
91,1.19253263,-0.74385017,1.20066020,-0.74687587,0.00319313,0.00967378,0.00405786,0.00100548,184.67824178,137.34158715,182.51561815,0.00005932,0,1,7.36000000,0.00208850,-0.00438753,-2.19971118,-1.39595244,0.74899452
92,1.19269748,-0.74422055,1.20110947,-0.74667646,0.00350383,0.00931283,0.00395345,0.00095725,186.13074472,137.76713504,182.88663309,0.00005476,0,1,7.44000000,0.00276127,-0.00393870,-2.19952134,-1.39607563,0.74904275
93,1.19290223,-0.74454642,1.20066787,-0.74669994,0.00336696,0.00895097,0.00400616,0.00095881,187.88932498,138.18384436,183.24314661,0.00005055,0,1,7.52000000,0.00231203,-0.00378992,-2.19957185,-1.39601679,0.74904119
94,1.19309798,-0.74485318,1.20042653,-0.74723924,0.00279351,0.00860974,0.00400561,0.00108527,190.82059454,138.59196886,183.57247350,0.00004666,0,1,7.60000000,0.00210833,-0.00426324,-2.19982282,-1.39599831,0.74891473
95,1.19327153,-0.74518288,1.19995045,-0.74741993,0.00258055,0.00827508,0.00455975,0.00128018,195.76799699,138.99178429,183.88976211,0.00004307,0,1,7.68000000,0.00164349,-0.00425986,-2.20060488,-1.39548055,0.74871982
96,1.19341417,-0.74552375,1.19956355,-0.74747861,0.00255888,0.00796304,0.00441189,0.00123152,199.43884224,139.38353168,184.22638494,0.00003976,0,1,7.76000000,0.00131632,-0.00407881,-2.20041169,-1.39560736,0.74876848
97,1.19352733,-0.74585440,1.19930744,-0.74743251,0.00265926,0.00768645,0.00449531,0.00128588,200.62661286,139.76746539,184.54545414,0.00003671,0,1,7.84000000,0.00117463,-0.00376734,-2.20056685,-1.39554057,0.74871412
98,1.19362470,-0.74616326,1.19907649,-0.74763062,0.00254300,0.00744077,0.00469441,0.00134404,201.73917222,140.14381160,184.85323367,0.00003388,0,1,7.92000000,0.00107494,-0.00375904,-2.20080829,-1.39537570,0.74865596
99,1.19371309,-0.74646418,1.19900129,-0.74773833,0.00247236,0.00721299,0.00446646,0.00127267,203.97105235,140.51277079,185.16890029,0.00003128,0,1,8.00000000,0.00116550,-0.00363666,-2.20052324,-1.39556429,0.74872733
100,1.19380415,-0.74675805,1.19929380,-0.74786817,0.00224575,0.00699276,0.00450459,0.00132786,206.16522670,140.87453771,185.46316757,0.00002887,0,1,8.08000000,0.00168648,-0.00353501,-2.20064399,-1.39554168,0.74867214
101,1.19392657,-0.74704329,1.19908961,-0.74784030,0.00234374,0.00675490,0.00463411,0.00141176,208.13156016,141.22931632,185.75048522,0.00002665,0,1,8.16000000,0.00156595,-0.00324101,-2.20087444,-1.39544914,0.74858824
102,1.19405474,-0.74730963,1.19919447,-0.74799806,0.00215793,0.00652566,0.00463792,0.00142730,208.71368705,141.57731309,186.03566077,0.00002460,0,1,8.24000000,0.00180140,-0.00317981,-2.20090206,-1.39545065,0.74857270
103,1.19419320,-0.74756548,1.19937012,-0.74787009,0.00222109,0.00629649,0.00433726,0.00128763,211.18005226,141.91874940,186.33438306,0.00002271,0,1,8.32000000,0.00210134,-0.00277647,-2.20045278,-1.39568644,0.74871237
104,1.19435411,-0.74779728,1.19944753,-0.74798877,0.00208573,0.00606037,0.00429994,0.00132390,211.93494029,142.25380833,186.60600641,0.00002097,0,1,8.40000000,0.00224826,-0.00268684,-2.20048671,-1.39572769,0.74867610
105,1.19453044,-0.74801438,1.19968298,-0.74788091,0.00214267,0.00581883,0.00407177,0.00121713,213.17451567,142.58267619,186.88917639,0.00001935,0,1,8.48000000,0.00255809,-0.00233264,-2.20012562,-1.39593017,0.74878287
106,1.19472765,-0.74820949,1.19984951,-0.74783956,0.00216567,0.00556808,0.00410236,0.00122847,213.78392602,142.90553165,187.15294113,0.00001787,0,1,8.56000000,0.00275186,-0.00207495,-2.20017000,-1.39590117,0.74877153
107,1.19494315,-0.74838167,1.20029741,-0.74748037,0.00253712,0.00530949,0.00392232,0.00107355,216.66729527,143.22254799,187.43208451,0.00001649,0,1,8.64000000,0.00325306,-0.00145434,-2.19973384,-1.39608672,0.74892645
108,1.19519137,-0.74851291,1.20071202,-0.74694669,0.00313523,0.00503333,0.00374990,0.00092444,220.90812379,143.53389083,187.70765769,0.00001522,0,1,8.72000000,0.00366678,-0.00066512,-2.19926830,-1.39632218,0.74907556
109,1.19547478,-0.74858507,1.20060407,-0.74709117,0.00297089,0.00474127,0.00378842,0.00089011,223.95743655,143.83971680,187.95851311,0.00001405,0,1,8.80000000,0.00340296,-0.00075284,-2.19923050,-1.39629055,0.74910989
110,1.19575335,-0.74864319,1.20058032,-0.74674613,0.00330521,0.00445814,0.00394909,0.00087627,226.80104935,144.14017479,188.20623580,0.00001297,0,1,8.88000000,0.00323783,-0.00026283,-2.19935599,-1.39610378,0.74912373
111,1.19601634,-0.74867597,1.20075841,-0.74678937,0.00329899,0.00419793,0.00388412,0.00085571,227.13376424,144.43539678,188.44692645,0.00001198,0,1,8.96000000,0.00332552,-0.00026257,-2.19924904,-1.39618917,0.74914429
112,1.19628027,-0.74869699,1.20069674,-0.74683180,0.00324391,0.00394135,0.00384679,0.00087355,227.61962349,144.72551166,188.67905796,0.00001106,0,1,9.04000000,0.00311637,-0.00026941,-2.19925133,-1.39622677,0.74912645
113,1.19653460,-0.74871837,1.20079690,-0.74709283,0.00301442,0.00369480,0.00372229,0.00091774,230.28990226,145.01062712,188.90191307,0.00001021,0,1,9.12000000,0.00310505,-0.00053259,-2.19922478,-1.39635933,0.74908226
114,1.19678328,-0.74875467,1.20056111,-0.74715130,0.00290344,0.00344937,0.00382973,0.00096065,230.96212638,145.29086946,189.12102914,0.00000942,0,1,9.20000000,0.00268962,-0.00052979,-2.19942120,-1.39621426,0.74903935
