step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
19,0.58548348,-0.16879067,1.19267015,-0.75633040,0.00968507,0.84583381,0.01079155,0.00340523,26.24752884,35.97673959,73.76385070,0.01737733,0,1,1.60000000,0.83372559,-0.62548018,-2.20937461,-1.39465450,0.74659477
20,0.65460986,-0.22044841,1.19175360,-0.75630937,0.01038322,0.76018109,0.01058264,0.00344792,27.12980988,39.24414285,78.27752395,0.01604130,0,1,1.68000000,0.74273602,-0.56300055,-2.20928040,-1.39491409,0.74655208
21,0.71621249,-0.26698797,1.19531782,-0.75324376,0.00569603,0.68363073,0.00678013,0.00238269,29.11343452,42.48033413,82.64690066,0.01480798,0,1,1.76000000,0.66641218,-0.50326771,-2.20549883,-1.39603352,0.74761731
22,0.77135724,-0.30868297,1.19539903,-0.75262468,0.00529697,0.61521975,0.00488636,0.00183998,31.08167840,45.67184266,86.86445319,0.01366949,0,1,1.84000000,0.59391702,-0.45252331,-2.20355953,-1.39665242,0.74816002
23,0.82061049,-0.34610270,1.19829916,-0.74967141,0.00173229,0.55413846,0.00244020,0.00067392,32.61665881,48.80787374,90.93877674,0.01261853,0,1,1.92000000,0.53213119,-0.40432890,-2.19981548,-1.39756678,0.74932608
24,0.86466384,-0.37960568,1.19965178,-0.74708154,0.00293916,0.49964216,0.00363586,0.00029997,34.46010576,51.87960079,94.86856228,0.01164837,0,1,2.00000000,0.47498241,-0.36147368,-2.19681316,-1.39824970,0.75029997
25,0.90403400,-0.40955210,1.20343871,-0.74474291,0.00628185,0.45111046,0.00559709,0.00110952,38.94729194,54.88011732,98.62414124,0.01075280,0,1,2.08000000,0.42662574,-0.32337395,-2.19458944,-1.39856709,0.75110952
26,0.93932462,-0.43633641,1.20414141,-0.74283982,0.00827160,0.40784372,0.00663188,0.00147726,40.60174408,57.80398965,102.24043499,0.00992609,0,1,2.16000000,0.37971100,-0.28976142,-2.19346807,-1.39885299,0.75147726
27,0.97082746,-0.46032402,1.20200847,-0.74479701,0.00557719,0.36936733,0.00521379,0.00096247,42.26357351,60.64757773,105.66995546,0.00916294,0,1,2.24000000,0.33418238,-0.26429197,-2.19502550,-1.39843862,0.75096247
28,0.99865473,-0.48207865,1.20184344,-0.74449792,0.00580268,0.33514440,0.00469650,0.00083957,43.48768490,63.40813678,108.97549344,0.00845846,0,1,2.32000000,0.29566513,-0.23893468,-2.19578190,-1.39793486,0.75083957
29,1.02323236,-0.50180200,1.20234082,-0.74619631,0.00446626,0.30471142,0.00398125,0.00045143,46.23266006,66.08377445,112.09564662,0.00780814,0,1,2.40000000,0.26207688,-0.21853815,-2.19656763,-1.39798279,0.75045143
30,1.05024616,-0.52414533,1.20316613,-0.74811240,0.00368611,0.27099178,0.00434444,0.00045644,52.78196038,68.67356131,115.08012171,0.00720782,0,1,2.48000000,0.22618828,-0.19537201,-2.19585774,-1.39869010,0.75045644
31,1.06396102,-0.53596031,1.20372218,-0.74651486,0.00509910,0.25361308,0.00546952,0.00092086,54.04644797,71.19897864,118.02326326,0.00665366,0,1,2.56000000,0.20615963,-0.18072421,-2.19462753,-1.39897423,0.75092086
32,1.08093447,-0.55076980,1.20314047,-0.74732004,0.00412853,0.23209755,0.00470028,0.00063709,54.37524072,73.61643479,120.77866042,0.00614210,0,1,2.64000000,0.18107420,-0.16545518,-2.19548719,-1.39868577,0.75063709
33,1.09602246,-0.56437267,1.20181513,-0.74624813,0.00416788,0.21276474,0.00430142,0.00062001,58.90912738,75.94991292,123.45919421,0.00566987,0,1,2.72000000,0.15757219,-0.14945937,-2.19616694,-1.39804813,0.75062001
34,1.10919228,-0.57671332,1.20156473,-0.74529379,0.00495952,0.19563823,0.00402276,0.00056809,62.97517460,78.20142095,126.01407188,0.00523395,0,1,2.80000000,0.13786934,-0.13518664,-2.19694098,-1.39738753,0.75056809
35,1.12069470,-0.58787079,1.20158239,-0.74418095,0.00603037,0.18048604,0.00453023,0.00082721,65.43301058,80.37232804,128.46493205,0.00483155,0,1,2.88000000,0.12069052,-0.12220100,-2.19605591,-1.39777131,0.75082721
36,1.13076223,-0.59795853,1.20260555,-0.74471970,0.00588816,0.16706429,0.00473629,0.00085146,67.41138549,82.46433807,130.77025025,0.00446008,0,1,2.96000000,0.10663560,-0.11252917,-2.19565325,-1.39811897,0.75085146
37,1.13963040,-0.60719299,1.20289144,-0.74467866,0.00605617,0.15504300,0.00435009,0.00065851,69.18183521,84.47950550,132.98465344,0.00411717,0,1,3.04000000,0.09332453,-0.10322505,-2.19614257,-1.39798916,0.75065851
38,1.14741583,-0.61567429,1.20308621,-0.74482347,0.00602671,0.14425149,0.00416827,0.00058727,69.69620643,86.42040670,135.10604211,0.00380063,0,1,3.12000000,0.08138655,-0.09507917,-2.19644799,-1.39781879,0.75058727
39,1.15421326,-0.62347613,1.20327509,-0.74409219,0.00675488,0.13455377,0.00413140,0.00060466,71.18637505,88.28966460,137.15363206,0.00350842,0,1,3.20000000,0.07080405,-0.08672117,-2.19662475,-1.39761755,0.75060466
40,1.16013157,-0.63061441,1.20099978,-0.74569426,0.00442029,0.12586664,0.00357775,0.00016945,75.95337910,90.08987355,139.06653115,0.00323868,0,1,3.28000000,0.05849019,-0.08197620,-2.19912373,-1.39653122,0.74983055
41,1.16510631,-0.63728639,1.19983447,-0.74702547,0.00297913,0.11799122,0.00373306,0.00047000,78.43934605,91.82355365,140.90596286,0.00298968,0,1,3.36000000,0.04880509,-0.07747597,-2.19992453,-1.39626770,0.74953000
42,1.16924316,-0.64359247,1.19997830,-0.74715067,0.00284942,0.11076347,0.00392713,0.00066844,79.87307801,93.49310886,142.67822445,0.00275982,0,1,3.44000000,0.04185474,-0.07197168,-2.20044545,-1.39609822,0.74933156
43,1.17275835,-0.64948231,1.19948034,-0.74788866,0.00217435,0.10414372,0.00422520,0.00084001,80.71741498,95.10103670,144.37079985,0.00254764,0,1,3.52000000,0.03503237,-0.06770071,-2.20096154,-1.39588567,0.74915999
44,1.17572468,-0.65500087,1.19983131,-0.74827796,0.00173028,0.09805165,0.00380516,0.00066559,83.14589542,96.64991158,146.00524389,0.00235177,0,1,3.60000000,0.03003337,-0.06345010,-2.20032874,-1.39620906,0.74933441
45,1.17824732,-0.66017889,1.20050343,-0.74850365,0.00157877,0.09241759,0.00350304,0.00059347,84.19956533,98.14225469,147.56757016,0.00217095,0,1,3.68000000,0.02609214,-0.05940028,-2.19990886,-1.39649815,0.74940653
46,1.18042928,-0.66502811,1.19984903,-0.74882725,0.00118243,0.08719653,0.00409260,0.00079882,85.76931330,99.58058412,149.06114796,0.00200404,0,1,3.76000000,0.02110190,-0.05584661,-2.20078510,-1.39598341,0.74920118
47,1.18223720,-0.66958113,1.19937705,-0.74947303,0.00081594,0.08235722,0.00457705,0.00103634,86.57224476,100.96738803,150.48341841,0.00184996,0,1,3.84000000,0.01690754,-0.05301510,-2.20150167,-1.39567630,0.74896366
48,1.18369047,-0.67389029,1.19902444,-0.74948597,0.00110269,0.07783758,0.00452189,0.00097548,87.33579979,102.30491808,151.87087638,0.00170773,0,1,3.92000000,0.01340432,-0.04969326,-2.20138049,-1.39569399,0.74902452
49,1.18484689,-0.67794548,1.19929889,-0.74868239,0.00149254,0.07363064,0.00386620,0.00054344,91.26891297,103.59533561,153.23128479,0.00157644,0,1,4.00000000,0.01112640,-0.04566953,-2.20019924,-1.39613894,0.74945656
50,1.18579167,-0.68169561,1.19928020,-0.74838033,0.00177241,0.06976651,0.00369394,0.00043249,91.82805445,104.84070225,154.51637886,0.00145523,0,1,4.08000000,0.00886176,-0.04258391,-2.19983999,-1.39630953,0.74956751
51,1.18655497,-0.68517638,1.19852131,-0.74872707,0.00195112,0.06620326,0.00386654,0.00057569,92.74736067,106.04298055,155.73135593,0.00134335,0,1,4.16000000,0.00603226,-0.04056762,-2.20025033,-1.39614157,0.74942431
52,1.18710545,-0.68847018,1.19825861,-0.74863858,0.00221040,0.06286643,0.00414451,0.00068307,93.39182538,107.20407000,156.90352186,0.00124007,0,1,4.24000000,0.00415384,-0.03821861,-2.20066340,-1.39590893,0.74931693
53,1.18748284,-0.69158404,1.19831207,-0.74854890,0.00222594,0.05974197,0.00433457,0.00077384,94.17598277,108.32577754,158.02843924,0.00114473,0,1,4.32000000,0.00295760,-0.03604720,-2.20095306,-1.39577150,0.74922616
54,1.18774816,-0.69451993,1.19872848,-0.74844104,0.00201174,0.05681677,0.00372843,0.00064136,96.91719257,109.40984224,159.12123017,0.00105672,0,1,4.40000000,0.00242140,-0.03402885,-2.20022949,-1.39627864,0.74935864
55,1.18795474,-0.69729068,1.19864925,-0.74769603,0.00267073,0.05406811,0.00382145,0.00052676,98.93337281,110.45796884,160.18500790,0.00097547,0,1,4.48000000,0.00144600,-0.03140379,-2.20013083,-1.39618079,0.74947324
56,1.18809383,-0.69986598,1.19864900,-0.74746847,0.00286946,0.05152840,0.00370585,0.00047848,99.40762129,111.47183335,161.19681156,0.00090047,0,1,4.56000000,0.00072669,-0.02959260,-2.19993788,-1.39629467,0.74952152
57,1.18816923,-0.70227686,1.19841962,-0.74712941,0.00327687,0.04916772,0.00387701,0.00034699,102.88340881,112.45293824,162.17915962,0.00083124,0,1,4.64000000,-0.00011548,-0.02780217,-2.19987887,-1.39612488,0.74965301
58,1.18818020,-0.70454400,1.19755090,-0.74773046,0.00333899,0.04696760,0.00466327,0.00082309,109.22529507,113.40272197,163.07492161,0.00076733,0,1,4.72000000,-0.00157637,-0.02726870,-2.20127771,-1.39551519,0.74917691
59,1.18808916,-0.70673830,1.19797009,-0.74783602,0.00296705,0.04487140,0.00420629,0.00073712,110.56630381,114.32254603,163.97424676,0.00070834,0,1,4.80000000,-0.00130252,-0.02618368,-2.20079145,-1.39586884,0.74926288
60,1.18797838,-0.70885904,1.19859092,-0.74793228,0.00250219,0.04286138,0.00389374,0.00060389,112.23811758,115.21370992,164.84367676,0.00065388,0,1,4.88000000,-0.00070039,-0.02513088,-2.20032417,-1.39611977,0.74939611
61,1.18790790,-0.71089478,1.19945424,-0.74790387,0.00216602,0.04093211,0.00370514,0.00051754,114.34039601,116.07754052,165.68028784,0.00060361,0,1,4.96000000,0.00020298,-0.02398515,-2.20000995,-1.39629487,0.74948246
62,1.18790246,-0.71284109,1.19965430,-0.74755204,0.00247225,0.03907858,0.00357637,0.00041440,114.82835583,116.91534636,166.49765458,0.00055720,0,1,5.04000000,0.00028706,-0.02251313,-2.19969939,-1.39643629,0.74958560
63,1.18792340,-0.71467746,1.20071128,-0.74691885,0.00316219,0.03732996,0.00343691,0.00019011,117.94567346,117.72837913,167.29613602,0.00051436,0,1,5.12000000,0.00141872,-0.02078979,-2.19907567,-1.39668972,0.74980989
64,1.18800974,-0.71638201,1.20076524,-0.74649055,0.00359192,0.03569224,0.00363575,0.00019447,120.19457950,118.51773494,168.05307215,0.00047481,0,1,5.20000000,0.00131562,-0.01942498,-2.19933044,-1.39642643,0.74980553
65,1.18811746,-0.71796876,1.20118001,-0.74607763,0.00409602,0.03416423,0.00360587,0.00004756,122.88917516,119.28446684,168.80140785,0.00043831,0,1,5.28000000,0.00166369,-0.01817463,-2.19872747,-1.39662613,0.75004756
66,1.18824221,-0.71945274,1.20062592,-0.74638098,0.00367275,0.03273195,0.00347423,0.00004356,126.89622007,120.02952053,169.49566833,0.00040461,0,1,5.36000000,0.00086927,-0.01786204,-2.19876676,-1.39675202,0.74995644
67,1.18833081,-0.72088921,1.20001741,-0.74736491,0.00263515,0.03136253,0.00340984,0.00033329,132.42605274,120.75379445,170.14148805,0.00037350,0,1,5.44000000,0.00009029,-0.01837849,-2.19935906,-1.39665094,0.74966671
68,1.18835673,-0.72234709,1.20026575,-0.74814074,0.00187816,0.03000415,0.00323300,0.00042116,136.44649592,121.45812603,170.77997007,0.00034479,0,1,5.52000000,0.00044909,-0.01857532,-2.19933933,-1.39683522,0.74957884
69,1.18838405,-0.72382839,1.20036266,-0.74784985,0.00218052,0.02863361,0.00336112,0.00045320,137.82253085,122.14334449,171.41683811,0.00031828,0,1,5.60000000,0.00065595,-0.01742037,-2.19954764,-1.39666946,0.74954680
70,1.18843156,-0.72524974,1.19988787,-0.74795814,0.00204493,0.02732040,0.00352020,0.00057142,138.69192503,122.81031169,172.02361239,0.00029381,0,1,5.68000000,0.00018123,-0.01677341,-2.19992516,-1.39648059,0.74942858
71,1.18845745,-0.72660714,1.20032558,-0.74826567,0.00176462,0.02608556,0.00331559,0.00057631,140.54509888,123.45977526,172.61454191,0.00027122,0,1,5.76000000,0.00085350,-0.01640002,-2.19973678,-1.39669488,0.74942369
72,1.18850960,-0.72792810,1.20004553,-0.74827822,0.00172239,0.02488369,0.00357619,0.00068509,141.45063638,124.09238649,173.18453982,0.00025037,0,1,5.84000000,0.00065652,-0.01567490,-2.20016873,-1.39642779,0.74931491
73,1.18856685,-0.72919950,1.19914173,-0.74852031,0.00171058,0.02373558,0.00361340,0.00075456,146.04290789,124.70884440,173.74017596,0.00023112,0,1,5.92000000,-0.00027389,-0.01524410,-2.20031359,-1.39640024,0.74924544
74,1.18856726,-0.73042936,1.19892936,-0.74879379,0.00161283,0.02266533,0.00359197,0.00076694,146.89486459,125.30977170,174.28039785,0.00021335,0,1,6.00000000,-0.00028746,-0.01486104,-2.20031522,-1.39642189,0.74923306
75,1.18854459,-0.73162744,1.19912618,-0.74920160,0.00118364,0.02165126,0.00343541,0.00076197,148.61575377,125.89569461,174.80314889,0.00019694,0,1,6.08000000,0.00023453,-0.01463851,-2.20017316,-1.39656896,0.74923803
76,1.18855083,-0.73280386,1.19949169,-0.74899896,0.00112271,0.02065891,0.00324943,0.00058974,150.56230730,126.46715865,175.33215354,0.00018180,0,1,6.16000000,0.00093905,-0.01367157,-2.19969886,-1.39676456,0.74941026
77,1.18860904,-0.73392079,1.19939521,-0.74924869,0.00096449,0.01970520,0.00334193,0.00074248,152.63882532,127.02474814,175.81457117,0.00016783,0,1,6.24000000,0.00103970,-0.01328201,-2.20005829,-1.39665858,0.74925752
78,1.18868980,-0.73499271,1.19924425,-0.74892107,0.00131728,0.01879200,0.00331774,0.00063641,154.38157404,127.56900533,176.31246630,0.00015492,0,1,6.32000000,0.00105904,-0.01221783,-2.19985072,-1.39668562,0.74936359
79,1.18877406,-0.73599567,1.19906274,-0.74877861,0.00153956,0.01794834,0.00347215,0.00065932,154.96399047,128.10042646,176.78291515,0.00014301,0,1,6.40000000,0.00104695,-0.01142377,-2.20003185,-1.39652799,0.74934068
80,1.18885811,-0.73692863,1.19886365,-0.74925268,0.00136006,0.01717563,0.00376077,0.00074691,159.32655804,128.61943922,177.22608312,0.00013202,0,1,6.48000000,0.00102187,-0.01141982,-2.20042080,-1.39626285,0.74925309
81,1.18894046,-0.73784231,1.19870074,-0.74939822,0.00143186,0.01643541,0.00390835,0.00072273,162.54165303,129.12644465,177.67084137,0.00012187,0,1,6.56000000,0.00104860,-0.01101212,-2.20050312,-1.39612417,0.74927727
82,1.18902371,-0.73873307,1.19917761,-0.74957598,0.00092527,0.01572968,0.00383583,0.00070827,164.64767321,129.62186942,178.10141186,0.00011250,0,1,6.64000000,0.00184699,-0.01063901,-2.20042167,-1.39618742,0.74929173
83,1.18915231,-0.73959314,1.19838260,-0.74995235,0.00161810,0.01503247,0.00448297,0.00095492,168.48910131,130.10611859,178.49681147,0.00010385,0,1,6.72000000,0.00106840,-0.01051055,-2.20127903,-1.39570337,0.74904508
84,1.18925646,-0.74043707,1.19854356,-0.74993904,0.00145771,0.01438309,0.00439689,0.00094180,168.65314819,130.57961576,178.90808558,0.00009586,0,1,6.80000000,0.00146880,-0.00990445,-2.20119763,-1.39576936,0.74905820
85,1.18936436,-0.74124397,1.19868363,-0.74982561,0.00132787,0.01377624,0.00437881,0.00098710,170.84510808,131.04270721,179.30489893,0.00008849,0,1,6.88000000,0.00184102,-0.00919432,-2.20124648,-1.39580235,0.74901290
86,1.18950271,-0.74199656,1.19873486,-0.74984611,0.00127447,0.01320031,0.00459920,0.00108766,172.64885405,131.49573216,179.68411220,0.00008169,0,1,6.96000000,0.00207044,-0.00868283,-2.20154044,-1.39566644,0.74891234
87,1.18966284,-0.74270346,1.19851962,-0.75019871,0.00149366,0.01265292,0.00477553,0.00120444,173.91128041,131.93902478,180.04891342,0.00007541,0,1,7.04000000,0.00195335,-0.00859852,-2.20181555,-1.39558305,0.74879556
88,1.18982191,-0.74339337,1.19894130,-0.75014643,0.00106878,0.01213429,0.00432149,0.00107209,175.56086456,132.37290285,180.43145220,0.00006961,0,1,7.12000000,0.00260033,-0.00802364,-2.20132035,-1.39588515,0.74892791
89,1.19001441,-0.74404905,1.19885389,-0.75015010,0.00115590,0.01162436,0.00452352,0.00111924,175.97252396,132.79767254,180.78704819,0.00006426,0,1,7.20000000,0.00259399,-0.00753292,-2.20152776,-1.39574228,0.74888076
90,1.19022209,-0.74466347,1.19869644,-0.75022602,0.00132301,0.01113940,0.00478711,0.00123630,177.56804671,133.21364416,181.12681749,0.00005932,0,1,7.28000000,0.00248236,-0.00715541,-2.20186318,-1.39559036,0.74876370
91,1.19042335,-0.74524496,1.19925372,-0.75033980,0.00082000,0.01069217,0.00448158,0.00115562,180.05562183,133.62109094,181.47541567,0.00005476,0,1,7.36000000,0.00323238,-0.00684084,-2.20154551,-1.39579335,0.74884438
92,1.19066394,-0.74579977,1.19899533,-0.75050726,0.00112547,0.01023737,0.00454856,0.00118999,180.62614985,134.02026098,181.80559259,0.00005055,0,1,7.44000000,0.00295208,-0.00660171,-2.20163717,-1.39575629,0.74881001
93,1.19090684,-0.74633365,1.19902925,-0.75054730,0.00111440,0.00980448,0.00432546,0.00111512,181.76531603,134.41143878,182.13954863,0.00004666,0,1,7.52000000,0.00301490,-0.00621479,-2.20138130,-1.39590102,0.74888488
94,1.19114652,-0.74684012,1.19910422,-0.75022579,0.00092379,0.00940047,0.00438299,0.00112123,183.77680955,134.79486764,182.46132170,0.00004307,0,1,7.60000000,0.00312547,-0.00540788,-2.20143051,-1.39585702,0.74887877
95,1.19139391,-0.74729212,1.19953138,-0.75002109,0.00046910,0.00902206,0.00407931,0.00103679,185.15539851,135.17077013,182.78345935,0.00003976,0,1,7.68000000,0.00364358,-0.00478840,-2.20109759,-1.39607112,0.74896321
96,1.19167296,-0.74769006,1.19945119,-0.75008362,0.00055515,0.00864150,0.00388311,0.00101775,186.63615709,135.53934712,183.09041701,0.00003671,0,1,7.76000000,0.00350867,-0.00453730,-2.20092617,-1.39622896,0.74898225
97,1.19195689,-0.74805907,1.19938058,-0.75053719,0.00081991,0.00827399,0.00402595,0.00110745,188.95783512,135.90081251,183.37413416,0.00003388,0,1,7.84000000,0.00337284,-0.00477389,-2.20115469,-1.39614320,0.74889255
98,1.19222998,-0.74843530,1.19911059,-0.75057055,0.00105668,0.00792601,0.00392924,0.00112225,191.27107490,136.25536788,183.66451574,0.00003128,0,1,7.92000000,0.00300389,-0.00448216,-2.20110429,-1.39622913,0.74887775
99,1.19247914,-0.74880087,1.19931999,-0.75040199,0.00078995,0.00761585,0.00390448,0.00110250,191.93129594,136.60322151,183.95189525,0.00002887,0,1,8.00000000,0.00323180,-0.00394638,-2.20105937,-1.39624198,0.74889750
100,1.19273222,-0.74912944,1.19924658,-0.75043756,0.00087127,0.00731974,0.00387851,0.00108183,192.29502682,136.94454801,184.23144221,0.00002665,0,1,8.08000000,0.00310830,-0.00368623,-2.20101206,-1.39625586,0.74891817
101,1.19298384,-0.74943058,1.19940734,-0.75026896,0.00065083,0.00703922,0.00384662,0.00111057,195.14513959,137.27951817,184.50227486,0.00002460,0,1,8.16000000,0.00326003,-0.00320108,-2.20102787,-1.39629325,0.74888943
102,1.19324100,-0.74969831,1.19956397,-0.75029377,0.00052576,0.00676572,0.00363913,0.00105253,195.76144278,137.60829883,184.77401604,0.00002271,0,1,8.24000000,0.00339248,-0.00297596,-2.20079303,-1.39644833,0.74894747
103,1.19350922,-0.74994179,1.19916186,-0.75055598,0.00100578,0.00649104,0.00396491,0.00115157,197.69623291,137.93105149,185.02071479,0.00002097,0,1,8.32000000,0.00283339,-0.00305343,-2.20116920,-1.39621140,0.74884843
104,1.19374931,-0.75018421,1.19908994,-0.75065819,0.00112313,0.00625340,0.00428738,0.00122596,199.66499960,138.24794284,185.26496877,0.00001935,0,1,8.40000000,0.00269641,-0.00292949,-2.20149670,-1.39598235,0.74877404
105,1.19396831,-0.75042154,1.19876939,-0.75105327,0.00161981,0.00604640,0.00462124,0.00138615,202.55827089,138.55911833,185.49375075,0.00001787,0,1,8.48000000,0.00227847,-0.00315313,-2.20192745,-1.39579990,0.74861385
106,1.19416062,-0.75066843,1.19881510,-0.75101709,0.00156156,0.00587751,0.00493682,0.00143232,205.13219631,138.86472061,185.73095760,0.00001649,0,1,8.56000000,0.00232410,-0.00283849,-2.20219916,-1.39558005,0.74856768
107,1.19434546,-0.75090306,1.19853495,-0.75094971,0.00174595,0.00572620,0.00511082,0.00146044,205.90312632,139.16489312,185.96668482,0.00001522,0,1,8.64000000,0.00197971,-0.00249246,-2.20235074,-1.39546188,0.74853956
108,1.19451210,-0.75111076,1.19850609,-0.75116904,0.00189695,0.00559918,0.00502239,0.00141578,209.28915947,139.45977340,186.20228863,0.00001405,0,1,8.72000000,0.00195077,-0.00251475,-2.20223857,-1.39550409,0.74858422
109,1.19466885,-0.75131140,1.19837161,-0.75122998,0.00204071,0.00549007,0.00515397,0.00144943,209.48105928,139.74947478,186.42643830,0.00001297,0,1,8.80000000,0.00179904,-0.00234800,-2.20236750,-1.39542196,0.74855057
110,1.19481642,-0.75150325,1.19820718,-0.75102536,0.00206532,0.00539715,0.00509718,0.00141001,210.90005003,140.03412713,186.65648542,0.00001198,0,1,8.88000000,0.00161455,-0.00186627,-2.20228315,-1.39544276,0.74858999
111,1.19495001,-0.75166411,1.19807465,-0.75099460,0.00216708,0.00531711,0.00527551,0.00138781,214.21344054,140.31385488,186.87669470,0.00001106,0,1,8.96000000,0.00147733,-0.00162402,-2.20237962,-1.39529167,0.74861219
112,1.19507149,-0.75179984,1.19825665,-0.75102400,0.00202184,0.00524687,0.00507546,0.00129264,217.40616457,140.58875867,187.10081929,0.00001021,0,1,9.04000000,0.00172442,-0.00147830,-2.20213068,-1.39539343,0.74870736
113,1.19520351,-0.75192161,1.19840531,-0.75099687,0.00188064,0.00516709,0.00481131,0.00121560,218.40024535,140.85894100,187.32040351,0.00000942,0,1,9.12000000,0.00191125,-0.00127620,-2.20185438,-1.39556041,0.74878440
114,1.19535193,-0.75202855,1.19801947,-0.75097593,0.00220793,0.00507145,0.00522064,0.00127685,221.18875927,141.12452560,187.51874253,0.00000870,0,1,9.20000000,0.00142957,-0.00109448,-2.20221234,-1.39527130,0.74872315
