step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.05114135,0.00026456,1.19722832,-0.75284449,0.00397156,1.37214180,0.00346365,0.00076882,10.93641228,35.06608868,63.84363927,0.02345694,0,1.52000000,1.33800398,-0.75518583,-2.20339215,-1.39929983,0.74923118
19,0.18917161,-0.07651564,1.19584675,-0.75573376,0.00707994,1.21464201,0.00500269,0.00149234,11.87351725,39.94282237,69.56689250,0.02187111,0,1.60000000,1.11318869,-0.70157167,-2.20497075,-1.40056443,0.74850766
20,0.25686219,-0.11882440,1.19474014,-0.75594640,0.00793888,1.13485310,0.00517553,0.00159748,12.24343861,44.96737815,75.35273940,0.02039249,0,1.68000000,0.99534207,-0.70569494,-2.20510634,-1.40084343,0.74840252
21,0.33931787,-0.17518104,1.19827825,-0.75208386,0.00270312,1.03498336,0.00172506,0.00056445,13.04942343,49.82579436,80.78412562,0.01901383,0,1.76000000,0.89290567,-0.69576090,-2.20136403,-1.40105605,0.74943555
22,0.41320880,-0.23108033,1.19823429,-0.75120756,0.00213914,0.94250624,0.00128378,0.00008038,13.87995738,54.63963133,86.04218954,0.01772838,0,1.84000000,0.82363661,-0.68507264,-2.19958577,-1.40121511,0.74991962
23,0.48076219,-0.28614266,1.20107461,-0.74751628,0.00270622,0.85584267,0.00423366,0.00102450,14.48762175,59.40260960,91.14868118,0.01652983,0,1.92000000,0.78702081,-0.65634291,-2.19593473,-1.40118213,0.75102450
24,0.54460263,-0.33933960,1.20233415,-0.74441457,0.00605353,0.77342593,0.00701716,0.00192362,15.23176878,64.11343114,96.11499126,0.01541231,0,2.00000000,0.76515247,-0.60786960,-2.19306905,-1.40109657,0.75192362
25,0.60633967,-0.38913253,1.20605941,-0.74167584,0.01029602,0.69473586,0.00908948,0.00266829,17.15199131,68.77549541,100.92012050,0.01437034,0,2.08000000,0.74983533,-0.53906928,-2.19094544,-1.40079599,0.75266829
26,0.68169081,-0.44469066,1.20657897,-0.73980660,0.01213212,0.60154651,0.00996888,0.00294526,17.84622042,73.39204393,105.60786988,0.01339882,0,2.16000000,0.70482718,-0.44234121,-2.19006382,-1.40080675,0.75294526
27,0.72416048,-0.47161805,1.20419240,-0.74235700,0.00871732,0.55128918,0.00810791,0.00235828,18.65728818,78.04089874,110.20222536,0.01249298,0,2.24000000,0.67826081,-0.37009222,-2.19192589,-1.40073959,0.75235828
28,0.77905893,-0.50295940,1.20398459,-0.74221447,0.00874594,0.48807831,0.00726994,0.00221685,19.22122734,82.55220225,114.61651917,0.01164837,0,2.32000000,0.61777739,-0.28347722,-2.19273757,-1.40033025,0.75221685
29,0.82993273,-0.52771634,1.20417450,-0.74442398,0.00696552,0.43169412,0.00613743,0.00174030,20.49130227,86.99778629,118.84236709,0.01086087,0,2.40000000,0.54135348,-0.21158944,-2.19389105,-1.40059067,0.75174030
30,0.87507518,-0.54636880,1.20464334,-0.74667418,0.00571154,0.38346030,0.00649165,0.00161985,23.39886247,91.36284259,122.92709870,0.01012661,0,2.48000000,0.45534929,-0.15948078,-2.19362134,-1.40120589,0.75161985
31,0.91356722,-0.56037787,1.20518715,-0.74491974,0.00726054,0.34351170,0.00766796,0.00204551,23.91505519,95.62814146,126.94222569,0.00944199,0,2.56000000,0.36802490,-0.12597739,-2.19242663,-1.40120067,0.75204551
32,0.95246550,-0.57377969,1.20451070,-0.74595595,0.00605811,0.30385346,0.00669251,0.00174246,24.09414274,99.77531544,130.75844144,0.00880365,0,2.64000000,0.27807616,-0.11600599,-2.19339488,-1.40107802,0.75174246
33,0.96950986,-0.58077994,1.20332829,-0.74482986,0.00614881,0.28593904,0.00612473,0.00177324,26.11110556,103.81860134,134.49191057,0.00820847,0,2.72000000,0.22133116,-0.12831944,-2.19389984,-1.40054806,0.75177324
34,0.98857824,-0.59074997,1.20320253,-0.74385175,0.00693233,0.26468799,0.00548021,0.00176568,27.92751003,107.68630779,138.03895837,0.00765353,0,2.80000000,0.17724450,-0.14901351,-2.19451981,-1.40001503,0.75176568
35,1.00736077,-0.60515466,1.20310097,-0.74276158,0.00787469,0.24101877,0.00620875,0.00196038,28.98618008,111.40727925,141.44284326,0.00713610,0,2.88000000,0.15048742,-0.16867832,-2.19379452,-1.40020161,0.75196038
36,1.01649704,-0.61519671,1.20394805,-0.74343954,0.00765681,0.22769555,0.00640375,0.00191684,29.86649799,115.00342812,144.67811004,0.00665366,0,2.96000000,0.15304770,-0.19242684,-2.19361271,-1.40045889,0.75191684
37,1.03174036,-0.63386942,1.20415225,-0.74354590,0.00767442,0.20444465,0.00582084,0.00170764,30.68030586,118.44797324,147.79385192,0.00620383,0,3.04000000,0.16056962,-0.19531306,-2.19419448,-1.40042207,0.75170764
38,1.04134445,-0.64557666,1.20432210,-0.74375833,0.00759203,0.18993635,0.00547940,0.00163076,30.91930917,121.78926174,150.81941895,0.00578441,0,3.12000000,0.18204985,-0.19266138,-2.19452885,-1.40030065,0.75163076
39,1.05539291,-0.66105321,1.20452448,-0.74304167,0.00829995,0.16977261,0.00531033,0.00164905,31.58061794,125.00602647,153.75739350,0.00539335,0,3.20000000,0.19863426,-0.16914058,-2.19469097,-1.40011746,0.75164905
40,1.07485831,-0.67853177,1.20228416,-0.74488700,0.00560001,0.14411159,0.00292927,0.00094926,33.80312252,128.12849389,156.56618739,0.00502873,0,3.28000000,0.19973639,-0.13288142,-2.19710912,-1.39952731,0.75094926
41,1.08683809,-0.68664969,1.20105749,-0.74636016,0.00379035,0.12968762,0.00211169,0.00065081,34.94282668,131.18382352,159.31071047,0.00468875,0,3.36000000,0.20014428,-0.09828976,-2.19797170,-1.39941246,0.75065081
42,1.10283984,-0.69534307,1.20114941,-0.74658353,0.00360464,0.11147859,0.00159871,0.00045032,35.60088762,134.13904606,161.97545178,0.00437176,0,3.44000000,0.18400669,-0.05815464,-2.19854619,-1.39933495,0.75045032
43,1.11794768,-0.70095869,1.20062521,-0.74739494,0.00267903,0.09559097,0.00120651,0.00028346,35.99540355,137.01384941,164.56082590,0.00407621,0,3.52000000,0.15522885,-0.02508962,-2.19908652,-1.39921182,0.75028346
44,1.13105666,-0.70375942,1.20090678,-0.74778395,0.00239439,0.08301431,0.00157017,0.00041826,37.05285782,139.80624651,167.07725832,0.00380063,0,3.60000000,0.11965820,-0.00266707,-2.19854902,-1.39939993,0.75041826
45,1.14148301,-0.70451092,1.20148825,-0.74804527,0.00245679,0.07411811,0.00180169,0.00045079,37.50755456,142.51179487,169.50774166,0.00354368,0,3.68000000,0.08209818,0.00642595,-2.19824551,-1.39959033,0.75045079
46,1.14895230,-0.70421508,1.20089257,-0.74840225,0.00183016,0.06857205,0.00122184,0.00028609,38.23650651,145.12584083,171.86310108,0.00330411,0,3.76000000,0.04646248,0.00222377,-2.19903745,-1.39924741,0.75028609
47,1.15352456,-0.70393633,1.20040996,-0.74911794,0.00097267,0.06543568,0.00096399,0.00006541,38.61857757,147.64503043,174.12318727,0.00308073,0,3.84000000,0.01926291,-0.01284450,-2.19975474,-1.39906773,0.75006541
48,1.15571838,-0.70460225,1.20004689,-0.74912905,0.00087221,0.06341780,0.00100594,0.00011869,38.95529575,150.06816677,176.32810288,0.00287245,0,3.92000000,0.00364689,-0.03299894,-2.19964895,-1.39905730,0.75011869
49,1.15645785,-0.70741844,1.20029881,-0.74824667,0.00177861,0.06090245,0.00165122,0.00050671,40.66132474,152.39694568,178.48441028,0.00267826,0,4.00000000,0.00094685,-0.05203779,-2.19851752,-1.39927283,0.75050671
50,1.15652547,-0.71046455,1.20024171,-0.74794578,0.00206840,0.05876297,0.00189831,0.00059380,40.89652962,154.63716931,180.54703528,0.00249719,0,4.08000000,0.00881880,-0.06932251,-2.19821172,-1.39936311,0.75059380
51,1.15704204,-0.71559552,1.19946729,-0.74833828,0.00174502,0.05503685,0.00155131,0.00045814,41.32155034,156.79293099,182.52421517,0.00232837,0,4.16000000,0.02319077,-0.07878807,-2.19863321,-1.39926621,0.75045814
52,1.15855238,-0.72167139,1.19921508,-0.74827509,0.00189510,0.05020374,0.00131789,0.00036652,41.62460901,158.87364159,184.44652255,0.00217095,0,4.24000000,0.04128261,-0.07790829,-2.19902569,-1.39911256,0.75036652
53,1.16142078,-0.72792517,1.19925982,-0.74821346,0.00193380,0.04444833,0.00118874,0.00028205,41.98488500,160.88748867,186.30935671,0.00202418,0,4.32000000,0.05818823,-0.06748318,-2.19932002,-1.39902495,0.75028205
54,1.16567010,-0.73357402,1.19956672,-0.74812852,0.00192098,0.03805725,0.00141015,0.00035802,43.17490304,162.84170103,188.12520879,0.00188734,0,4.40000000,0.06990690,-0.04960395,-2.19874213,-1.39936261,0.75035802
55,1.17098141,-0.73797144,1.19952215,-0.74735389,0.00268891,0.03141281,0.00158139,0.00047918,44.06811987,164.74183050,189.91652198,0.00175974,0,4.48000000,0.07316289,-0.02692552,-2.19860387,-1.39925729,0.75047918
56,1.17675630,-0.74066976,1.19948919,-0.74713596,0.00290924,0.02504642,0.00168721,0.00051078,44.27187406,166.59133866,191.64142760,0.00164077,0,4.56000000,0.06769432,-0.00503707,-2.19845418,-1.39932390,0.75051078
57,1.18230309,-0.74159805,1.19931673,-0.74675799,0.00331323,0.01959014,0.00186761,0.00065795,45.81325876,168.39145572,193.33200848,0.00152985,0,4.64000000,0.05441273,0.01314955,-2.19832784,-1.39916823,0.75065795
58,1.18697486,-0.74098257,1.19845701,-0.74744583,0.00298406,0.01584198,0.00123411,0.00022896,48.69066754,170.14171914,194.92053838,0.00142642,0,4.72000000,0.03521410,0.02333969,-2.19968822,-1.39880592,0.75022896
59,1.19025276,-0.73935996,1.19879870,-0.74756872,0.00271188,0.01442980,0.00118714,0.00027372,49.26536655,171.84063859,196.48814903,0.00132998,0,4.80000000,0.01583250,0.02618942,-2.19930604,-1.39903682,0.75027372
60,1.19230117,-0.73680941,1.19937920,-0.74766080,0.00242017,0.01527297,0.00136973,0.00037858,49.99046821,173.48649163,198.00871441,0.00124007,0,4.88000000,-0.00179391,0.02065673,-2.19889742,-1.39918730,0.75037858
61,1.19226404,-0.73554787,1.20020915,-0.74763344,0.00237579,0.01639235,0.00154217,0.00044354,50.91299976,175.07810558,199.47733954,0.00115623,0,4.96000000,-0.01355576,0.01045908,-2.19863032,-1.39929129,0.75044354
62,1.19146186,-0.73446640,1.20038735,-0.74727677,0.00275064,0.01772547,0.00176424,0.00052946,51.11834923,176.61571056,200.91387370,0.00107806,0,5.04000000,-0.01984960,-0.00336664,-2.19835237,-1.39936926,0.75052946
63,1.18962796,-0.73447125,1.20142348,-0.74661938,0.00366809,0.01867408,0.00228745,0.00072664,52.47942874,178.10063902,202.31062741,0.00100518,0,5.12000000,-0.01745923,-0.01697443,-2.19776637,-1.39950672,0.75072664
64,1.18857084,-0.73543529,1.20151888,-0.74618247,0.00410859,0.01851369,0.00214756,0.00074662,53.48793531,179.53483096,203.65479081,0.00093722,0,5.20000000,-0.01094325,-0.02825846,-2.19796365,-1.39931786,0.75074662
65,1.18753900,-0.73742515,1.20192587,-0.74574083,0.00467434,0.01770321,0.00268259,0.00096628,54.65788138,180.92343529,204.97017100,0.00087386,0,5.28000000,0.00069178,-0.03445769,-2.19738250,-1.39941263,0.75096628
66,1.18731510,-0.74003298,1.20131761,-0.74608043,0.00413511,0.01613221,0.00255886,0.00085692,56.44423746,182.26994469,206.21410320,0.00081478,0,5.36000000,0.01267488,-0.03550126,-2.19748805,-1.39951227,0.75085692
67,1.18804149,-0.74284803,1.20066609,-0.74712414,0.00295199,0.01393400,0.00194755,0.00057179,58.92813137,183.57858813,207.39145838,0.00075970,0,5.44000000,0.02342296,-0.03142294,-2.19812133,-1.39948663,0.75057179
68,1.18965738,-0.74545975,1.20085331,-0.74793484,0.00223450,0.01129530,0.00185937,0.00046111,60.71486186,184.85308876,208.54592955,0.00070834,0,5.52000000,0.03167130,-0.02235516,-2.19817813,-1.39962846,0.75046111
69,1.19262655,-0.74791289,1.20096732,-0.74764550,0.00254547,0.00766315,0.00171093,0.00044311,61.33401322,186.09632949,209.70151725,0.00066045,0,5.60000000,0.03400668,-0.00887468,-2.19836007,-1.39951223,0.75044311
70,1.19465761,-0.74849930,1.20049848,-0.74777072,0.00228433,0.00554917,0.00141498,0.00034047,61.73408287,187.31192129,210.81489836,0.00061580,0,5.68000000,0.03173672,0.00295814,-2.19872175,-1.39939317,0.75034047
71,1.19725102,-0.74854663,1.20088605,-0.74809630,0.00209980,0.00310953,0.00147354,0.00031052,62.55014241,188.49710772,211.89038104,0.00057417,0,5.76000000,0.02498693,0.01273801,-2.19859993,-1.39954052,0.75031052
72,1.19941197,-0.74776231,1.20062908,-0.74811795,0.00198440,0.00231366,0.00119012,0.00022606,62.96810582,189.65351461,212.94149234,0.00053535,0,5.84000000,0.01427034,0.01884132,-2.19899320,-1.39936539,0.75022606
73,1.20081080,-0.74640148,1.19971052,-0.74837577,0.00164983,0.00368873,0.00106647,0.00015621,65.01324421,190.78060762,213.96296148,0.00049916,0,5.92000000,0.00172480,0.01976420,-2.19915332,-1.39935154,0.75015621
74,1.20124987,-0.74484250,1.19948474,-0.74865648,0.00143894,0.00530679,0.00104412,0.00013917,65.39157724,191.87761500,214.95091664,0.00046541,0,6.00000000,-0.00876660,0.01594661,-2.19917162,-1.39936441,0.75013917
75,1.20080034,-0.74347514,1.19964902,-0.74907441,0.00098990,0.00657376,0.00107137,0.00012641,66.15015787,192.94390862,215.90229715,0.00043395,0,6.08000000,-0.01578218,0.00833311,-2.19907387,-1.39946138,0.75012641
76,1.19970614,-0.74262577,1.19999993,-0.74885666,0.00114334,0.00738008,0.00143819,0.00027760,67.00117145,193.97945632,216.85163725,0.00040461,0,6.16000000,-0.01849045,-0.00043783,-2.19862751,-1.39957027,0.75027760
77,1.19829190,-0.74245029,1.19989271,-0.74912863,0.00087795,0.00774052,0.00111809,0.00013317,67.93412222,194.98499634,217.73685843,0.00037726,0,6.24000000,-0.01741909,-0.00980770,-2.19899259,-1.39951498,0.75013317
78,1.19687266,-0.74301003,1.19974564,-0.74878915,0.00123728,0.00765767,0.00130940,0.00023498,68.70387401,195.96192915,218.63183104,0.00035175,0,6.32000000,-0.01261479,-0.01661744,-2.19878358,-1.39951536,0.75023498
79,1.19574818,-0.74417600,1.19958060,-0.74864615,0.00141733,0.00721090,0.00121588,0.00022656,68.97014456,196.91215584,219.48549820,0.00032797,0,6.40000000,-0.00530024,-0.02052916,-2.19893883,-1.39940645,0.75022656
80,1.19514861,-0.74572445,1.19940694,-0.74912444,0.00105751,0.00646656,0.00104807,0.00016447,70.92427228,197.83781596,220.29467444,0.00030580,0,6.48000000,0.00287228,-0.02142328,-2.19928644,-1.39923236,0.75016447
81,1.19518225,-0.74741685,1.19926289,-0.74926358,0.00104194,0.00546657,0.00109214,0.00020068,72.35893798,198.74106192,221.09871496,0.00028512,0,6.56000000,0.01023540,-0.01823551,-2.19934233,-1.39912809,0.75020068
82,1.19582437,-0.74895220,1.19972505,-0.74944458,0.00061975,0.00430509,0.00110046,0.00020687,73.29153257,199.62385403,221.87433335,0.00026585,0,6.64000000,0.01605088,-0.01227713,-2.19928107,-1.39916684,0.75020687
83,1.19696887,-0.75007737,1.19896810,-0.74983863,0.00104444,0.00303212,0.00113865,0.00000816,75.03279396,200.48770387,222.60960788,0.00024787,0,6.72000000,0.01719338,-0.00509896,-2.20007004,-1.39886350,0.75000816
84,1.19831692,-0.75065756,1.19911376,-0.74982868,0.00090264,0.00180698,0.00109570,0.00001287,75.10179521,201.33362775,223.35086323,0.00023112,0,6.80000000,0.01608143,0.00252581,-2.20000933,-1.39890434,0.75001287
85,1.19995175,-0.75058798,1.19923640,-0.74972507,0.00081159,0.00058995,0.00107192,0.00003724,76.07557861,202.16201091,224.06899482,0.00021549,0,6.88000000,0.01164951,0.00871946,-2.20007859,-1.39893096,0.74996276
86,1.20066844,-0.75008958,1.19928953,-0.74975573,0.00075129,0.00067442,0.00120805,0.00012540,76.88751810,202.97323595,224.75962004,0.00020092,0,6.96000000,0.00599334,0.01233505,-2.20036276,-1.39884770,0.74987460
87,1.20128366,-0.74918955,1.19906669,-0.75012254,0.00094132,0.00151809,0.00135771,0.00023494,77.45568295,203.76613674,225.42288598,0.00018734,0,7.04000000,-0.00102308,0.01246934,-2.20064117,-1.39880323,0.74976506
88,1.20137021,-0.74819523,1.19945342,-0.75006624,0.00055058,0.00226598,0.00102925,0.00013510,78.16908334,204.54080131,226.09668270,0.00017467,0,7.12000000,-0.00658398,0.01025770,-2.20020168,-1.39899071,0.74986490
89,1.20097695,-0.74732153,1.19937600,-0.75007238,0.00062819,0.00285107,0.00117127,0.00016891,78.36125381,205.29700774,226.73553511,0.00016287,0,7.20000000,-0.01089713,0.00577074,-2.20039058,-1.39889577,0.74983109
90,1.20020869,-0.74675219,1.19922195,-0.75015895,0.00079412,0.00325451,0.00139170,0.00027118,79.08132200,206.03482107,227.34728696,0.00015185,0,7.28000000,-0.01279869,0.00002960,-2.20071323,-1.39880496,0.74972882
91,1.19923044,-0.74661203,1.19975383,-0.75027125,0.00036630,0.00347427,0.00115471,0.00021290,80.17375166,206.75462516,227.95657358,0.00014159,0,7.36000000,-0.01120001,-0.00568899,-2.20043541,-1.39893052,0.74978710
92,1.19829607,-0.74692991,1.19949207,-0.75044321,0.00067411,0.00351125,0.00121368,0.00024440,80.43008932,207.45713226,228.54100924,0.00013202,0,7.44000000,-0.00830390,-0.01031234,-2.20052876,-1.39890756,0.74975560
93,1.19756225,-0.74764393,1.19950863,-0.75048093,0.00068756,0.00339023,0.00105050,0.00018608,80.92705314,208.14339592,229.12232333,0.00012309,0,7.52000000,-0.00357176,-0.01279552,-2.20030089,-1.39899351,0.74981392
94,1.19716294,-0.74860798,1.19958379,-0.75016006,0.00044593,0.00316017,0.00109548,0.00018899,81.82379672,208.81457771,229.68760433,0.00011477,0,7.60000000,0.00171298,-0.01250900,-2.20034758,-1.39896112,0.74981101
95,1.19717314,-0.74961557,1.19998552,-0.74995387,0.00004835,0.00285288,0.00090719,0.00012789,82.42326863,209.47183394,230.24423285,0.00010701,0,7.68000000,0.00680999,-0.01016351,-2.20005485,-1.39909447,0.74987211
96,1.19759561,-0.75048495,1.19988190,-0.75002073,0.00011990,0.00245280,0.00080399,0.00012536,83.07282557,210.11618321,230.77768750,0.00009978,0,7.76000000,0.00982854,-0.00648412,-2.19991750,-1.39920025,0.74987464
97,1.19830945,-0.75109198,1.19981024,-0.75048266,0.00051863,0.00201256,0.00085833,0.00020611,84.11064325,210.74844141,231.27761056,0.00009303,0,7.84000000,0.01091851,-0.00241523,-2.20014174,-1.39915346,0.74979389
98,1.19915677,-0.75138285,1.19952360,-0.75052162,0.00070643,0.00161967,0.00079350,0.00022974,85.13441167,211.36912440,231.78333724,0.00008674,0,7.92000000,0.00968921,0.00212717,-2.20011366,-1.39921468,0.74977026
99,1.19996141,-0.75132170,1.19972909,-0.75035224,0.00044437,0.00132226,0.00078531,0.00021253,85.42704764,211.97847820,232.28185533,0.00008088,0,8.00000000,0.00730367,0.00599892,-2.20007415,-1.39921819,0.74978747
100,1.20060296,-0.75093471,1.19965197,-0.75038719,0.00052061,0.00111231,0.00077831,0.00019451,85.58782711,212.57648480,232.76546966,0.00007541,0,8.08000000,0.00342062,0.00804611,-2.20003228,-1.39922236,0.74980549
101,1.20096980,-0.75034015,1.19980145,-0.75022349,0.00029895,0.00102772,0.00075098,0.00022714,86.85298570,213.16299872,233.23435822,0.00007031,0,8.16000000,-0.00053910,0.00848061,-2.20006172,-1.39925156,0.74977286
102,1.20102171,-0.74967213,1.19994025,-0.75024769,0.00025479,0.00107303,0.00066699,0.00018590,87.11843707,213.73784326,233.69737831,0.00006556,0,8.24000000,-0.00405056,0.00692374,-2.19985550,-1.39934885,0.74981410
103,1.20078194,-0.74908086,1.19955552,-0.75051437,0.00067980,0.00120675,0.00082705,0.00026113,87.99171430,214.30091311,234.12779934,0.00006113,0,8.32000000,-0.00706329,0.00374415,-2.20019927,-1.39919731,0.74973887
104,1.20028918,-0.74870502,1.19950170,-0.75061853,0.00079428,0.00132687,0.00107351,0.00031298,88.88021036,214.85226148,234.55094456,0.00005699,0,8.40000000,-0.00810179,0.00010642,-2.20049435,-1.39904709,0.74968702
105,1.19966596,-0.74860920,1.19918678,-0.75102516,0.00130854,0.00143035,0.00139085,0.00045284,90.17757035,215.39210137,234.94874844,0.00005314,0,8.48000000,-0.00780682,-0.00381602,-2.20090683,-1.39894543,0.74954716
106,1.19903434,-0.74882035,1.19925106,-0.75098835,0.00124006,0.00152450,0.00166245,0.00047813,91.33568637,215.92083698,235.35559843,0.00004955,0,8.56000000,-0.00564272,-0.00643619,-2.20114661,-1.39879625,0.74952187
107,1.19853098,-0.74927236,1.19897863,-0.75092162,0.00137571,0.00163935,0.00181583,0.00049538,91.68628493,216.43902339,235.75712066,0.00004620,0,8.64000000,-0.00298462,-0.00779240,-2.20128349,-1.39871552,0.74950462
108,1.19822842,-0.74986320,1.19894458,-0.75113871,0.00155260,0.00177686,0.00173065,0.00045684,93.18848785,216.94730141,236.15160561,0.00004307,0,8.72000000,0.00023889,-0.00806430,-2.20118064,-1.39873460,0.74954316
109,1.19817016,-0.75050182,1.19881325,-0.75120156,0.00168883,0.00189740,0.00185341,0.00048279,93.27942493,217.44629041,236.53114601,0.00004016,0,8.80000000,0.00297637,-0.00678120,-2.20130157,-1.39868052,0.74951721
110,1.19834257,-0.75107511,1.19864536,-0.75099484,0.00168070,0.00197558,0.00179566,0.00044740,93.90876419,217.93656453,236.91635986,0.00003745,0,8.88000000,0.00477571,-0.00414370,-2.20122308,-1.39868528,0.74955260
111,1.19868145,-0.75146991,1.19852758,-0.75095941,0.00175741,0.00197464,0.00193069,0.00041328,95.39174502,218.41857235,237.28697307,0.00003492,0,8.96000000,0.00543264,-0.00122079,-2.20129719,-1.39857001,0.74958672
112,1.19910029,-0.75163772,1.19870137,-0.75098350,0.00162902,0.00186858,0.00174176,0.00033126,96.80325090,218.89258548,237.65689677,0.00003255,0,9.04000000,0.00517542,0.00155026,-2.20106491,-1.39862170,0.74966874
113,1.19962401,-0.75154920,1.19883339,-0.75095427,0.00150718,0.00159417,0.00151497,0.00027254,97.23344147,219.35873155,238.01842790,0.00003035,0,9.12000000,0.00364600,0.00375400,-2.20081693,-1.39872416,0.74972746
114,1.19984888,-0.75133277,1.19847124,-0.75093316,0.00179106,0.00134131,0.00185910,0.00030676,98.49272605,219.81713866,238.35531271,0.00002830,0,9.20000000,0.00106500,0.00505263,-2.20113394,-1.39852677,0.74969324
115,1.19999603,-0.75095973,1.19889809,-0.75084278,0.00138726,0.00095974,0.00148698,0.00021971,99.50107691,220.26758537,238.70668217,0.00002639,0,9.28000000,-0.00087487,0.00525818,-2.20073225,-1.39870581,0.74978029
116,1.19997260,-0.75054401,1.19871988,-0.75096259,0.00160165,0.00054470,0.00179318,0.00027550,100.44406900,220.71007669,239.02275103,0.00002460,0,9.36000000,-0.00326790,0.00413347,-2.20104789,-1.39854486,0.74972450
