step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
19,0.59963980,-0.16828066,1.20796316,-0.75303123,0.00852058,0.83596038,0.01042155,0.00118834,47.86560078,36.13288642,74.38190232,0.01737733,0,1,1.60000000,0.83508961,-0.62213317,-2.19166737,-1.40625907,0.75118834
20,0.66882615,-0.21973165,1.20752068,-0.75233527,0.00787490,0.75055326,0.00983542,0.00125656,48.74376447,39.42915436,78.93658086,0.01604130,0,1,1.68000000,0.74459698,-0.55909175,-2.19196982,-1.40567906,0.75125656
21,0.73056573,-0.26597198,1.20925784,-0.74921996,0.00929065,0.67427862,0.01139302,0.00202719,50.10912894,42.69234819,83.35095353,0.01480798,0,1,1.76000000,0.66591632,-0.49965834,-2.19003910,-1.40553006,0.75202719
22,0.78572737,-0.30737105,1.20792181,-0.74904720,0.00797890,0.60625259,0.00980414,0.00151933,52.93649083,45.90911748,87.58078957,0.01366949,0,1,1.84000000,0.59170020,-0.44980465,-2.19167288,-1.40517496,0.75151933
23,0.83484457,-0.34455191,1.20684721,-0.74952543,0.00686363,0.54564333,0.00853514,0.00122094,53.37209436,49.06845124,91.64486714,0.01261853,0,1,1.92000000,0.52530794,-0.40601468,-2.19286750,-1.40468786,0.75122094
24,0.87846262,-0.37808404,1.20717909,-0.74937882,0.00720591,0.49163784,0.00981062,0.00153177,54.25821428,52.16133864,95.54531794,0.01164837,0,1,2.00000000,0.46745664,-0.36605639,-2.19166111,-1.40516827,0.75153177
25,0.91724758,-0.40832755,1.20932780,-0.74591554,0.01018286,0.44349632,0.01223297,0.00240675,56.75634312,55.18074073,99.32454609,0.01075280,0,1,2.08000000,0.41783636,-0.32625056,-2.18914061,-1.40563197,0.75240675
26,0.95186538,-0.43538294,1.20626073,-0.74646042,0.00719204,0.40069276,0.01002928,0.00188470,60.13979528,58.12150795,102.92806698,0.00992609,0,1,2.16000000,0.36720527,-0.29525030,-2.19117757,-1.40476982,0.75188470
27,0.98245695,-0.45974697,1.20558858,-0.74616081,0.00678023,0.36272828,0.00874539,0.00167978,61.79942376,60.97985016,106.37451548,0.00916294,0,1,2.24000000,0.32452312,-0.26662099,-2.19228141,-1.40411159,0.75167978
28,1.01593363,-0.48709617,1.20601124,-0.74543832,0.00754612,0.32093434,0.00931328,0.00191260,61.99252304,63.75274457,109.67529041,0.00845846,0,1,2.32000000,0.27993181,-0.23404212,-2.19168587,-1.40419672,0.75191260
29,1.03290791,-0.50126901,1.20619371,-0.74587483,0.00744171,0.29964457,0.00951408,0.00200130,63.02723388,66.46548496,112.84424856,0.00780814,0,1,2.40000000,0.25508969,-0.21879195,-2.19147316,-1.40422029,0.75200130
30,1.05901309,-0.52351421,1.20555291,-0.74607287,0.00680126,0.26678291,0.00915937,0.00191484,63.22092157,69.06058236,115.85462606,0.00720782,0,1,2.48000000,0.21853211,-0.19368191,-2.19179835,-1.40407763,0.75191484
31,1.07227124,-0.53523557,1.20424435,-0.74838606,0.00454085,0.24987676,0.00616575,0.00087937,67.91899716,71.58857426,118.70281986,0.00665366,0,1,2.56000000,0.19681396,-0.18383933,-2.19475769,-1.40324571,0.75087937
32,1.08853760,-0.55017894,1.20512776,-0.74766025,0.00563634,0.22880630,0.00768768,0.00130210,68.86608833,74.00715256,121.46310299,0.00614210,0,1,2.64000000,0.17433520,-0.16657246,-2.19332575,-1.40381506,0.75130210
33,1.10302390,-0.56391914,1.20478769,-0.74848957,0.00502030,0.20983434,0.00726822,0.00116180,69.52797952,76.34021183,124.07920509,0.00566987,0,1,2.72000000,0.15273754,-0.15269333,-2.19373556,-1.40368562,0.75116180
34,1.11576125,-0.57646770,1.20520184,-0.74886322,0.00532461,0.19289796,0.00794921,0.00127998,70.53656372,78.59011608,126.58663775,0.00523395,0,1,2.80000000,0.13435111,-0.13976469,-2.19314915,-1.40403185,0.75127998
35,1.12695061,-0.58795917,1.20423207,-0.74797518,0.00469151,0.17774545,0.00808258,0.00157559,75.86158568,80.75882796,129.02741933,0.00483155,0,1,2.88000000,0.11636303,-0.12664803,-2.19285243,-1.40377364,0.75157559
36,1.13669137,-0.59840581,1.20628846,-0.74659644,0.00715046,0.16428263,0.01014515,0.00227211,79.33065377,82.84858150,131.35655268,0.00446008,0,1,2.96000000,0.10394014,-0.11424452,-2.19086922,-1.40442188,0.75227211
37,1.14530473,-0.60784306,1.20535881,-0.74727018,0.00601405,0.15231602,0.00906410,0.00189504,80.49481281,84.86145153,133.54551068,0.00411717,0,1,3.04000000,0.08947618,-0.10555480,-2.19191217,-1.40409206,0.75189504
38,1.15280996,-0.61649599,1.20628105,-0.74713999,0.00690154,0.14159880,0.00946943,0.00200191,81.30474652,86.79991619,135.65193057,0.00380063,0,1,3.12000000,0.07874741,-0.09687295,-2.19154248,-1.40425916,0.75200191
39,1.15936724,-0.62445419,1.20603295,-0.74685243,0.00680468,0.13195746,0.00898423,0.00194041,82.01835589,88.66650410,137.67543959,0.00350842,0,1,3.20000000,0.06792870,-0.08885977,-2.19194503,-1.40397917,0.75194041
40,1.16641976,-0.63353249,1.20587363,-0.74713664,0.00653440,0.12121186,0.00892479,0.00191957,82.23205744,90.46388570,139.60266456,0.00323868,0,1,3.28000000,0.05679297,-0.08020537,-2.19200203,-1.40396034,0.75191957
41,1.17100774,-0.63998353,1.20511956,-0.74806981,0.00547133,0.11377247,0.00873672,0.00186171,85.23404174,92.20026185,141.44465399,0.00298968,0,1,3.36000000,0.04806548,-0.07549260,-2.19217731,-1.40389048,0.75186171
42,1.17392658,-0.64453194,1.20404949,-0.74972545,0.00405878,0.10864315,0.00720968,0.00138130,88.62176438,93.87124883,143.17950053,0.00275982,0,1,3.44000000,0.04112006,-0.07393406,-2.19360525,-1.40332966,0.75138130
43,1.17738288,-0.65048407,1.20325050,-0.74968566,0.00326566,0.10205369,0.00593565,0.00108675,91.07383810,95.47540689,144.86689153,0.00254764,0,1,3.52000000,0.03400713,-0.06865500,-2.19473364,-1.40273815,0.75108675
44,1.18027416,-0.65610317,1.20328306,-0.74898826,0.00343542,0.09594646,0.00601627,0.00110879,93.08935120,97.02062288,146.49935427,0.00235177,0,1,3.60000000,0.02871609,-0.06297970,-2.19466035,-1.40277195,0.75110879
45,1.18269843,-0.66127775,1.20311098,-0.74961632,0.00313455,0.09039348,0.00548155,0.00093427,93.82609840,98.50943905,148.03497464,0.00217095,0,1,3.68000000,0.02387987,-0.05941686,-2.19516255,-1.40257808,0.75093427
46,1.18472489,-0.66611661,1.20300896,-0.74967646,0.00302630,0.08526284,0.00498696,0.00085417,94.55203835,99.94417108,149.51910676,0.00200404,0,1,3.76000000,0.01973909,-0.05555947,-2.19557870,-1.40230693,0.75085417
47,1.18640339,-0.67065394,1.20353774,-0.74920329,0.00362634,0.08050258,0.00553504,0.00105680,95.19446795,101.32719863,150.95938669,0.00184996,0,1,3.84000000,0.01690094,-0.05140403,-2.19505197,-1.40248065,0.75105680
48,1.18782358,-0.67486599,1.20340248,-0.74915496,0.00350585,0.07611428,0.00517670,0.00093801,95.95378454,102.66082383,152.32333137,0.00170773,0,1,3.92000000,0.01369822,-0.04812520,-2.19538801,-1.40235112,0.75093801
49,1.18899631,-0.67879470,1.20338461,-0.74932245,0.00345176,0.07205051,0.00517289,0.00082456,97.97776911,103.94727013,153.62694500,0.00157644,0,1,4.00000000,0.01104997,-0.04541854,-2.19545773,-1.40247520,0.75082456
50,1.18994386,-0.68249315,1.20367481,-0.74854905,0.00395088,0.06825175,0.00488780,0.00083194,100.99309631,105.18864698,154.89799257,0.00145523,0,1,4.08000000,0.00915266,-0.04182932,-2.19566447,-1.40225695,0.75083194
51,1.19072161,-0.68592563,1.20424637,-0.74858360,0.00447637,0.06474267,0.00492544,0.00079681,102.20601390,106.38699768,156.10105129,0.00134335,0,1,4.16000000,0.00790236,-0.03949634,-2.19565743,-1.40232423,0.75079681
52,1.19138381,-0.68914133,1.20456376,-0.74884559,0.00470751,0.06146557,0.00515689,0.00085977,103.34121439,107.54424317,157.26001904,0.00124007,0,1,4.24000000,0.00658599,-0.03766163,-2.19544893,-1.40242513,0.75085977
53,1.19194228,-0.69219830,1.20500244,-0.74887241,0.00512795,0.05836064,0.00540155,0.00085757,104.33397633,108.66230420,158.37321933,0.00114473,0,1,4.32000000,0.00563471,-0.03569832,-2.19527038,-1.40260911,0.75085757
54,1.19241589,-0.69510128,1.20512362,-0.74855707,0.00532292,0.05542011,0.00563810,0.00091857,104.76576757,109.74304718,159.45489914,0.00105672,0,1,4.40000000,0.00449429,-0.03347046,-2.19505959,-1.40271671,0.75091857
55,1.19280280,-0.69783239,1.20533924,-0.74865484,0.00550608,0.05266175,0.00565166,0.00099945,107.37644956,110.78823309,160.48972972,0.00097547,0,1,4.48000000,0.00365632,-0.03190432,-2.19500048,-1.40263554,0.75099945
56,1.19318854,-0.70106040,1.20517523,-0.74882025,0.00530800,0.04941133,0.00491289,0.00078231,109.22905504,111.79946681,161.46841326,0.00090047,0,1,4.56000000,0.00244452,-0.02978142,-2.19567376,-1.40232811,0.75078231
57,1.19334006,-0.70285578,1.20507048,-0.74881356,0.00520744,0.04761231,0.00497513,0.00084223,109.92755891,112.77920282,162.43038983,0.00083124,0,1,4.64000000,0.00166055,-0.02912845,-2.19559184,-1.40230653,0.75084223
58,1.19349172,-0.70520173,1.20485694,-0.74914339,0.00493190,0.04526856,0.00491595,0.00077764,110.45498942,113.72700083,163.34370850,0.00076733,0,1,4.72000000,0.00081705,-0.02817495,-2.19567443,-1.40233581,0.75077764
59,1.19357733,-0.70747861,1.20459072,-0.74862522,0.00479216,0.04300371,0.00543459,0.00099843,113.83780429,114.64518975,164.25592911,0.00070834,0,1,4.80000000,0.00005643,-0.02624236,-2.19516126,-1.40247415,0.75099843
60,1.19360123,-0.71014923,1.20437338,-0.74887670,0.00451534,0.04036122,0.00540279,0.00090656,115.38327627,115.53510821,165.10351456,0.00065388,0,1,4.88000000,-0.00050885,-0.02471596,-2.19524033,-1.40255651,0.75090656
61,1.19357296,-0.71163829,1.20483102,-0.74877960,0.00498279,0.03889637,0.00534636,0.00087264,116.80041674,116.39856021,165.92683890,0.00060361,0,1,4.96000000,-0.00014296,-0.02414381,-2.19530243,-1.40255272,0.75087264
62,1.19355274,-0.71358353,1.20481192,-0.74864965,0.00499780,0.03698279,0.00511349,0.00086982,117.58888151,117.23540426,166.72535758,0.00055720,0,1,5.04000000,-0.00030414,-0.02293933,-2.19547328,-1.40237836,0.75086982
63,1.19353228,-0.71544758,1.20509692,-0.74842659,0.00533425,0.03515254,0.00520124,0.00099527,120.70636925,118.04747016,167.50521364,0.00051436,0,1,5.12000000,-0.00004916,-0.02167494,-2.19533354,-1.40229719,0.75099527
64,1.19352222,-0.71721192,1.20450474,-0.74848873,0.00475149,0.03342184,0.00425493,0.00078690,123.11342036,118.83585225,168.23453169,0.00047481,0,1,5.20000000,-0.00081197,-0.02082690,-2.19615083,-1.40181337,0.75078690
65,1.19347557,-0.71889843,1.20437038,-0.74824146,0.00471091,0.03177855,0.00463847,0.00086101,125.03275476,119.60156888,168.96264423,0.00043831,0,1,5.28000000,-0.00093759,-0.01965562,-2.19582573,-1.40202258,0.75086101
66,1.19340358,-0.72049899,1.20423203,-0.74817400,0.00460916,0.03022950,0.00454170,0.00079979,126.20146950,120.34553803,169.65397069,0.00040461,0,1,5.36000000,-0.00099705,-0.01875816,-2.19593292,-1.40202136,0.75079979
67,1.19332525,-0.72202118,1.20499357,-0.74806959,0.00535371,0.02876398,0.00477549,0.00091115,129.76675403,121.06862686,170.33151253,0.00037350,0,1,5.44000000,0.00006835,-0.01786574,-2.19569575,-1.40206851,0.75091115
68,1.19330514,-0.72347186,1.20491205,-0.74825110,0.00521411,0.02735989,0.00501911,0.00099166,131.65580385,121.77168224,170.98511191,0.00034479,0,1,5.52000000,0.00008656,-0.01735803,-2.19546992,-1.40216098,0.75099166
69,1.19331163,-0.72487268,1.20446072,-0.74830597,0.00477155,0.02600224,0.00479325,0.00089116,133.52274217,122.45558823,171.60758242,0.00031828,0,1,5.60000000,-0.00033949,-0.01671456,-2.19569466,-1.40210696,0.75089116
70,1.19329470,-0.72622529,1.20497601,-0.74820111,0.00529119,0.02470218,0.00560091,0.00105318,135.62260240,123.12116128,172.22984278,0.00029381,0,1,5.68000000,0.00045122,-0.01589430,-2.19500979,-1.40254323,0.75105318
71,1.19331182,-0.72751652,1.20522678,-0.74815028,0.00554443,0.02345716,0.00585046,0.00111432,135.84946107,123.76911215,172.82507865,0.00027122,0,1,5.76000000,0.00090970,-0.01517029,-2.19479158,-1.40266462,0.75111432
72,1.19337359,-0.72874752,1.20474739,-0.74880490,0.00489551,0.02226156,0.00558952,0.00102244,138.87729376,124.40016604,173.38260994,0.00025037,0,1,5.84000000,0.00046196,-0.01532362,-2.19503712,-1.40257148,0.75102244
73,1.19342129,-0.72996973,1.20470314,-0.74919588,0.00477139,0.02108296,0.00556806,0.00097533,139.78037942,125.01502105,173.92875562,0.00023112,0,1,5.92000000,0.00057447,-0.01513050,-2.19508243,-1.40261167,0.75097533
74,1.19347604,-0.73148742,1.20526827,-0.74909705,0.00534509,0.01962850,0.00602124,0.00106230,140.94746594,125.61432067,174.47436651,0.00021335,0,1,6.00000000,0.00142870,-0.01395529,-2.19470240,-1.40286194,0.75106230
75,1.19355835,-0.73232943,1.20537716,-0.74903908,0.00546234,0.01880808,0.00617791,0.00114834,142.26557495,126.19900214,175.00482318,0.00019694,0,1,6.08000000,0.00171920,-0.01360110,-2.19453498,-1.40288100,0.75114834
76,1.19368891,-0.73342602,1.20507242,-0.74948349,0.00509865,0.01773490,0.00580740,0.00098992,143.98005980,126.76901703,175.49439540,0.00018180,0,1,6.16000000,0.00147023,-0.01350642,-2.19490188,-1.40278121,0.75098992
77,1.19381250,-0.73450881,1.20523971,-0.74959366,0.00525544,0.01668119,0.00546524,0.00093005,146.03796532,127.32524836,175.97953019,0.00016783,0,1,6.24000000,0.00180895,-0.01299036,-2.19518449,-1.40258451,0.75093005
78,1.19394909,-0.73556042,1.20464524,-0.74970059,0.00465488,0.01565615,0.00507789,0.00083608,147.34741463,127.86821452,176.45072059,0.00015492,0,1,6.32000000,0.00122909,-0.01247198,-2.19552137,-1.40239307,0.75083608
79,1.19406133,-0.73657062,1.20469955,-0.74920183,0.00476685,0.01468387,0.00516408,0.00099339,153.28991734,128.39841230,176.93509867,0.00014301,0,1,6.40000000,0.00146640,-0.01124168,-2.19536044,-1.40226766,0.75099339
80,1.19417295,-0.73749949,1.20451299,-0.74942661,0.00454927,0.01379193,0.00495916,0.00088525,154.73250887,128.91626347,177.37646741,0.00013202,0,1,6.48000000,0.00142327,-0.01094351,-2.19557492,-1.40223874,0.75088525
81,1.19428785,-0.73838212,1.20519785,-0.74920263,0.00525866,0.01294619,0.00527716,0.00098693,157.03033180,129.42215616,177.82666695,0.00012187,0,1,6.56000000,0.00242828,-0.01012963,-2.19528311,-1.40236629,0.75098693
82,1.19445799,-0.73921203,1.20443488,-0.74969802,0.00444515,0.01212824,0.00435651,0.00076755,161.03262203,129.91649554,178.23024165,0.00011250,0,1,6.64000000,0.00163459,-0.01021070,-2.19608106,-1.40190291,0.75076755
83,1.19460780,-0.74002694,1.20385665,-0.74979704,0.00386198,0.01133745,0.00363784,0.00056943,164.39988929,130.39971453,178.62908588,0.00010385,0,1,6.72000000,0.00109066,-0.00980362,-2.19672040,-1.40157421,0.75056943
84,1.19470811,-0.74082100,1.20439951,-0.74965104,0.00441333,0.01059520,0.00375785,0.00060049,166.32369072,130.87218210,179.03797054,0.00009586,0,1,6.80000000,0.00195397,-0.00909814,-2.19661491,-1.40163174,0.75060049
85,1.19484371,-0.74156578,1.20441001,-0.74933594,0.00445973,0.00988552,0.00399232,0.00066424,167.66783918,131.33421489,179.44333237,0.00008849,0,1,6.88000000,0.00213746,-0.00822053,-2.19640699,-1.40174038,0.75066424
86,1.19501030,-0.74224448,1.20418557,-0.74935218,0.00423541,0.00922199,0.00442264,0.00074618,171.16173506,131.78617378,179.83758352,0.00008169,0,1,6.96000000,0.00200219,-0.00779261,-2.19604728,-1.40198389,0.75074618
87,1.19517372,-0.74287816,1.20375685,-0.74958821,0.00377935,0.00860311,0.00385005,0.00056140,173.96509640,132.22838366,180.19376176,0.00007541,0,1,7.04000000,0.00162495,-0.00765628,-2.19657284,-1.40175427,0.75056140
88,1.19531277,-0.74349394,1.20376037,-0.74950313,0.00379306,0.00801866,0.00418058,0.00062014,175.28830338,132.66113931,180.56696196,0.00006961,0,1,7.12000000,0.00179418,-0.00713100,-2.19630004,-1.40194616,0.75062014
89,1.19545225,-0.74407702,1.20402688,-0.74903000,0.00414206,0.00746751,0.00453194,0.00078038,178.12491542,133.08472490,180.94318231,0.00006426,0,1,7.20000000,0.00227618,-0.00615523,-2.19594790,-1.40202953,0.75078038
90,1.19562277,-0.74459286,1.20341972,-0.74921992,0.00350757,0.00695682,0.00458161,0.00081273,183.54035406,133.49942280,181.29334225,0.00005932,0,1,7.28000000,0.00166948,-0.00603281,-2.19589220,-1.40202907,0.75081273
91,1.19577089,-0.74507842,1.20395364,-0.74893684,0.00409409,0.00648901,0.00535659,0.00099411,186.49736138,133.90550233,181.65354607,0.00005476,0,1,7.36000000,0.00245524,-0.00535713,-2.19522469,-1.40242681,0.75099411
92,1.19594845,-0.74552321,1.20306602,-0.74948072,0.00310968,0.00603794,0.00455590,0.00079069,191.74083380,134.30320192,181.95976885,0.00005055,0,1,7.44000000,0.00149549,-0.00570174,-2.19592415,-1.40203558,0.75079069
93,1.19609113,-0.74597108,1.20264978,-0.74943640,0.00270905,0.00561351,0.00411001,0.00071690,193.27760738,134.69278869,182.27585575,0.00004666,0,1,7.52000000,0.00113839,-0.00531680,-2.19628951,-1.40176762,0.75071690
94,1.19619077,-0.74640566,1.20258890,-0.74938016,0.00266207,0.00523732,0.00409103,0.00069067,194.12814126,135.07449544,182.58978716,0.00004307,0,1,7.60000000,0.00125398,-0.00491447,-2.19631911,-1.40178538,0.75069067
95,1.19628831,-0.74680847,1.20244850,-0.74929737,0.00254732,0.00489515,0.00410653,0.00067971,195.06267514,135.44852436,182.89821166,0.00003976,0,1,7.68000000,0.00127084,-0.00450031,-2.19631472,-1.40181170,0.75067971
96,1.19638958,-0.74717844,1.20253459,-0.74936717,0.00261240,0.00458218,0.00442474,0.00074357,196.08580204,135.81509082,183.20510606,0.00003671,0,1,7.76000000,0.00154881,-0.00429150,-2.19604750,-1.40198898,0.75074357
97,1.19650681,-0.74752677,1.20233229,-0.74956189,0.00237309,0.00428010,0.00421387,0.00065101,197.33905997,136.17440542,183.48835281,0.00003388,0,1,7.84000000,0.00145499,-0.00424228,-2.19625608,-1.40193383,0.75065101
98,1.19662546,-0.74786733,1.20232109,-0.74957234,0.00236016,0.00399196,0.00382100,0.00058374,199.36022064,136.52668964,183.76716136,0.00003128,0,1,7.92000000,0.00158191,-0.00396587,-2.19657833,-1.40170065,0.75058374
99,1.19674897,-0.74819124,1.20238128,-0.74972308,0.00239733,0.00372033,0.00381966,0.00055335,199.84302395,136.87215410,184.04335679,0.00002887,0,1,8.00000000,0.00178156,-0.00386324,-2.19659831,-1.40173731,0.75055335
100,1.19688670,-0.74850276,1.20291746,-0.74957622,0.00294808,0.00345461,0.00411821,0.00065063,202.28649435,137.21099696,184.32786845,0.00002665,0,1,8.08000000,0.00252799,-0.00340464,-2.19632450,-1.40185752,0.75065063
101,1.19707103,-0.74878614,1.20301792,-0.74963310,0.00304014,0.00317054,0.00374962,0.00054850,205.05642290,137.54341969,184.58424958,0.00002460,0,1,8.16000000,0.00268811,-0.00321138,-2.19665118,-1.40168673,0.75054850
102,1.19728223,-0.74904769,1.20311195,-0.74978437,0.00311941,0.00287979,0.00375322,0.00057907,207.93502940,137.86963107,184.84711313,0.00002271,0,1,8.24000000,0.00280058,-0.00314543,-2.19662969,-1.40165156,0.75057907
103,1.19750358,-0.74930090,1.20305946,-0.74961156,0.00308402,0.00259246,0.00361233,0.00058501,208.88813445,138.18981998,185.10501168,0.00002097,0,1,8.32000000,0.00271729,-0.00268919,-2.19672743,-1.40152944,0.75058501
104,1.19772296,-0.74952699,1.20312784,-0.74988538,0.00312994,0.00232565,0.00379708,0.00059316,210.44777057,138.50416423,185.35504305,0.00001935,0,1,8.40000000,0.00277351,-0.00279078,-2.19658963,-1.40166949,0.75059316
105,1.19794349,-0.74974781,1.20327070,-0.75013368,0.00327343,0.00207191,0.00385752,0.00060094,212.27793995,138.81281090,185.59889888,0.00001787,0,1,8.48000000,0.00290982,-0.00285810,-2.19654158,-1.40170875,0.75060094
106,1.19817301,-0.74997485,1.20317014,-0.75041651,0.00319738,0.00182717,0.00363186,0.00054701,214.03048718,139.11592004,185.83050792,0.00001649,0,1,8.56000000,0.00273528,-0.00295009,-2.19673617,-1.40159305,0.75054701
107,1.19839602,-0.75020864,1.20329180,-0.75047210,0.00332548,0.00161750,0.00383816,0.00056712,214.75600973,139.41366033,186.06846303,0.00001522,0,1,8.64000000,0.00282726,-0.00275262,-2.19657630,-1.40173487,0.75056712
108,1.19861999,-0.75043359,1.20280554,-0.75096774,0.00296776,0.00144652,0.00317077,0.00038321,219.32546148,139.70618219,186.27464608,0.00001405,0,1,8.72000000,0.00218064,-0.00308579,-2.19716630,-1.40142265,0.75038321
109,1.19880996,-0.75067246,1.20312133,-0.75090027,0.00324857,0.00136689,0.00335316,0.00044062,220.36176141,139.99362521,186.50670788,0.00001297,0,1,8.80000000,0.00252937,-0.00271909,-2.19700070,-1.40149928,0.75044062
110,1.19900394,-0.75089879,1.20311427,-0.75071227,0.00319469,0.00134162,0.00314592,0.00038872,222.81515176,140.27611257,186.72395865,0.00001198,0,1,8.88000000,0.00247803,-0.00221591,-2.19718066,-1.40139576,0.75038872
111,1.19920342,-0.75108814,1.20312642,-0.75112620,0.00332307,0.00134855,0.00344669,0.00041848,227.57707114,140.55377389,186.94165106,0.00001106,0,1,8.96000000,0.00243537,-0.00247309,-2.19694790,-1.40160136,0.75041848
112,1.19939927,-0.75127981,1.20348595,-0.75110206,0.00365600,0.00141379,0.00346524,0.00043431,229.67429338,140.82671823,187.15521179,0.00001021,0,1,9.04000000,0.00280623,-0.00219601,-2.19692478,-1.40159716,0.75043431
113,1.19961487,-0.75146214,1.20364243,-0.75100711,0.00377909,0.00151202,0.00355814,0.00045580,229.99107892,141.09507092,187.36680502,0.00000942,0,1,9.12000000,0.00290217,-0.00183985,-2.19684532,-1.40164572,0.75045580
114,1.19984474,-0.75161788,1.20403673,-0.75059307,0.00408007,0.00162531,0.00385141,0.00056002,232.85701840,141.35896258,187.58548824,0.00000870,0,1,9.20000000,0.00325891,-0.00112784,-2.19657184,-1.40175531,0.75056002
