step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.05313419,-0.02662777,1.20512461,-0.75438244,0.00674295,1.35593826,0.00657829,0.00014430,20.77970346,34.76537631,64.99523042,0.02345694,0,1.52000000,1.34508811,-0.72476058,-2.19409790,-1.40290502,0.75014430
19,0.16626593,-0.08634187,1.20618439,-0.75372236,0.00721822,1.22843325,0.00661687,0.00006785,21.39884442,39.55741518,70.80963300,0.02187111,0,1.60000000,1.15308067,-0.68736651,-2.19417593,-1.40314057,0.75006785
20,0.26312056,-0.14222865,1.20606316,-0.75245052,0.00653964,1.11674934,0.00641180,0.00026979,21.78921380,44.37189465,76.51894874,0.02039249,0,1.68000000,1.00141965,-0.67341478,-2.19407039,-1.40243945,0.75026979
21,0.34687399,-0.19643668,1.20812317,-0.74828945,0.00830131,1.01698394,0.00842122,0.00115951,22.39269643,49.16895479,82.06835295,0.01901383,0,1.76000000,0.89565222,-0.66570084,-2.19174197,-1.40164980,0.75115951
22,0.43897764,-0.26319190,1.20677604,-0.74853769,0.00693204,0.90340310,0.00682916,0.00064961,23.64367872,53.92413165,87.39167691,0.01772838,0,1.84000000,0.80296411,-0.64333491,-2.19338800,-1.40170851,0.75064961
23,0.50358552,-0.31474815,1.20579644,-0.74913308,0.00586091,0.82124132,0.00572719,0.00038790,23.82193582,58.72136054,92.63806446,0.01652983,0,1.92000000,0.76529900,-0.62395647,-2.19446287,-1.40146319,0.75038790
24,0.54965412,-0.35226305,1.20608250,-0.74885743,0.00618888,0.76232831,0.00689746,0.00067115,24.23167442,63.44551270,97.68815787,0.01541231,0,2.00000000,0.76358871,-0.59769288,-2.19332083,-1.40172150,0.75067115
25,0.61078226,-0.40070881,1.20833348,-0.74476926,0.00983908,0.68496852,0.00943077,0.00154790,25.32890509,68.02069900,102.52772090,0.01437034,0,2.08000000,0.74723311,-0.52888985,-2.19070027,-1.40156667,0.75154790
26,0.67095344,-0.44467127,1.20538885,-0.74554714,0.00699054,0.61083213,0.00750246,0.00107667,26.80422357,72.54868039,107.21346682,0.01339882,0,2.16000000,0.71628388,-0.44925313,-2.19258028,-1.40111109,0.75107667
27,0.72899894,-0.48252280,1.20486946,-0.74526473,0.00679224,0.54165123,0.00653272,0.00092137,27.50615332,77.03241517,111.76656174,0.01249298,0,2.24000000,0.67326713,-0.36049580,-2.19349854,-1.40063835,0.75092137
28,0.78389271,-0.51349264,1.20531760,-0.74444318,0.00769124,0.47862408,0.00714015,0.00114460,27.57567887,81.46560662,116.19193256,0.01164837,0,2.32000000,0.61357648,-0.27351179,-2.19288443,-1.40059194,0.75114460
29,0.83441140,-0.53746120,1.20549569,-0.74488690,0.00750642,0.42288032,0.00733773,0.00121943,28.02807266,85.83596067,120.46695464,0.01086087,0,2.40000000,0.53756450,-0.20045111,-2.19268489,-1.40057562,0.75121943
30,0.87924085,-0.55525075,1.20485248,-0.74517582,0.00684246,0.37525152,0.00700260,0.00112765,28.11172367,90.12661965,124.60562412,0.01012661,0,2.48000000,0.45060145,-0.14702441,-2.19301570,-1.40050604,0.75112765
31,0.91737608,-0.56829494,1.20346171,-0.74805570,0.00397035,0.33599555,0.00396740,0.00010910,30.23385948,94.31849456,128.53605308,0.00944199,0,2.56000000,0.36138375,-0.12024006,-2.19604374,-1.40029704,0.75010910
32,0.94842800,-0.57855697,1.20428547,-0.74721130,0.00511293,0.30443584,0.00533039,0.00048577,30.66632353,98.39292942,132.37468906,0.00880365,0,2.64000000,0.28265087,-0.11177967,-2.19470255,-1.40059164,0.75048577
33,0.97858268,-0.58993799,1.20394612,-0.74811995,0.00437109,0.27321325,0.00492243,0.00034877,30.96267269,102.33490769,136.03305071,0.00820847,0,2.72000000,0.21118518,-0.12127790,-2.19510870,-1.40055271,0.75034877
34,0.99153965,-0.59717667,1.20427600,-0.74852011,0.00452485,0.25847763,0.00542451,0.00042641,31.43240978,106.15800517,139.55634434,0.00765353,0,2.80000000,0.17497896,-0.14690351,-2.19463299,-1.40078775,0.75042641
35,1.00640692,-0.60831393,1.20351140,-0.74741349,0.00436119,0.23990253,0.00592201,0.00077347,33.74228723,109.81174632,142.97397016,0.00713610,0,2.88000000,0.15212455,-0.17046949,-2.19409804,-1.40048684,0.75077347
36,1.01912539,-0.62138591,1.20556181,-0.74581397,0.00696108,0.22193965,0.00787979,0.00141972,35.25698573,113.32488274,146.23920422,0.00665366,0,2.96000000,0.15183020,-0.18784911,-2.19215536,-1.40074346,0.75141972
37,1.03431547,-0.63975371,1.20462301,-0.74665149,0.00570830,0.19901157,0.00683281,0.00105834,35.79463624,116.70717527,149.34546744,0.00620383,0,3.04000000,0.15804439,-0.19197863,-2.19319635,-1.40063065,0.75105834
38,1.04377328,-0.65125591,1.20552088,-0.74652383,0.00652410,0.18481662,0.00717262,0.00114476,36.15877737,119.98770484,152.36519206,0.00578441,0,3.12000000,0.18057380,-0.18916488,-2.19286466,-1.40073031,0.75114476
39,1.05767848,-0.66645663,1.20534804,-0.74623862,0.00653831,0.16503003,0.00684637,0.00110916,36.45316481,123.14539792,155.29088529,0.00539335,0,3.20000000,0.19687986,-0.16649282,-2.19317500,-1.40054058,0.75110916
40,1.07697512,-0.68365004,1.20518698,-0.74655255,0.00622814,0.13977639,0.00678563,0.00108473,36.54995931,126.20999101,158.11759737,0.00502873,0,3.28000000,0.20067961,-0.12873816,-2.19323584,-1.40053934,0.75108473
41,1.08900070,-0.69152535,1.20443609,-0.74752204,0.00508126,0.12545968,0.00661321,0.00102786,37.88594372,129.20832895,160.86889930,0.00468875,0,3.36000000,0.20160346,-0.09383323,-2.19340646,-1.40050964,0.75102786
42,1.10510680,-0.69986973,1.20339586,-0.74932003,0.00346327,0.10732084,0.00522856,0.00058784,39.40090444,132.10855776,163.50224965,0.00437176,0,3.44000000,0.18398208,-0.05600645,-2.19477642,-1.40022812,0.75058784
43,1.12024828,-0.70525808,1.20269857,-0.74932819,0.00278094,0.09144493,0.00423429,0.00034686,40.47064281,134.93015232,166.09543374,0.00407621,0,3.52000000,0.15495616,-0.02225024,-2.19576782,-1.39986638,0.75034686
44,1.13334140,-0.70784825,1.20272984,-0.74863906,0.00305027,0.07886786,0.00430164,0.00036371,41.36722207,137.67119869,168.62275575,0.00380063,0,3.60000000,0.11910418,0.00121339,-2.19569974,-1.39989085,0.75036371
45,1.14373018,-0.70831431,1.20256573,-0.74932116,0.00265401,0.07002849,0.00382013,0.00020119,41.69825679,140.32717475,171.03792442,0.00354368,0,3.68000000,0.08069456,0.00945894,-2.19618556,-1.39979154,0.75020119
46,1.15110757,-0.70775549,1.20252854,-0.74938331,0.00260266,0.06461477,0.00350259,0.00014927,42.00666801,142.89322462,173.38709988,0.00330411,0,3.76000000,0.04583932,0.00529499,-2.19651830,-1.39961796,0.75014927
47,1.15561124,-0.70723195,1.20306824,-0.74886683,0.00327080,0.06163982,0.00402174,0.00033997,42.28342206,145.36584003,175.66917908,0.00308073,0,3.84000000,0.01994881,-0.00858842,-2.19598889,-1.39970782,0.75033997
48,1.15782852,-0.70758582,1.20293955,-0.74885427,0.00315494,0.05981134,0.00370438,0.00022933,42.62421875,147.74381779,177.85435743,0.00287245,0,3.92000000,0.00458592,-0.02908891,-2.19631299,-1.39964161,0.75022933
49,1.15865582,-0.71000270,1.20285570,-0.74908354,0.00299916,0.05752499,0.00354554,0.00009359,43.54718400,150.02883268,179.95385735,0.00267826,0,4.00000000,0.00137756,-0.04994092,-2.19646317,-1.39975168,0.75009359
50,1.15877886,-0.71391457,1.20321613,-0.74828866,0.00364310,0.05478449,0.00344033,0.00012755,44.86850445,152.22650438,182.00858776,0.00249719,0,4.08000000,0.00968402,-0.06559395,-2.19658278,-1.39960193,0.75012755
51,1.15932668,-0.71778759,1.20376307,-0.74834852,0.00410951,0.05188409,0.00341002,0.00008218,45.41710469,154.34276868,183.97109578,0.00232837,0,4.16000000,0.02560415,-0.07616986,-2.19660705,-1.39965929,0.75008218
52,1.16099293,-0.72362736,1.20407242,-0.74860757,0.00430389,0.04708575,0.00359761,0.00013495,45.92364057,156.38338364,185.87464888,0.00217095,0,4.24000000,0.04418276,-0.07596010,-2.19641310,-1.39972255,0.75013495
53,1.16408166,-0.72970920,1.20446500,-0.74865956,0.00466187,0.04125341,0.00370773,0.00011085,46.38132754,158.35836965,187.72074243,0.00202418,0,4.32000000,0.06124139,-0.06587765,-2.19629503,-1.39985703,0.75011085
54,1.16857156,-0.73522139,1.20457788,-0.74834177,0.00486895,0.03472973,0.00390099,0.00016136,46.57655282,160.27511933,189.53104260,0.00188734,0,4.40000000,0.07243854,-0.04788301,-2.19609970,-1.39992656,0.75016136
55,1.17409792,-0.73948391,1.20484027,-0.74841324,0.00509372,0.02795543,0.00401664,0.00025435,47.72027817,162.13923702,191.28520777,0.00175974,0,4.48000000,0.07580482,-0.02638178,-2.19598579,-1.39986017,0.75025435
56,1.18008151,-0.74211048,1.20470725,-0.74861543,0.00490665,0.02142407,0.00340486,0.00006432,48.54133214,163.95411624,192.97560893,0.00164077,0,4.56000000,0.06996574,-0.00508359,-2.19661008,-1.39968134,0.75006432
57,1.18581891,-0.74302832,1.20462727,-0.74859470,0.00483596,0.01580214,0.00351600,0.00012900,48.84350934,165.72107759,194.63759057,0.00152985,0,4.64000000,0.05656640,0.01266182,-2.19650028,-1.39966204,0.75012900
58,1.19066580,-0.74244126,1.20439345,-0.74894908,0.00451739,0.01201090,0.00340651,0.00005760,49.08777634,167.43971762,196.23544933,0.00142642,0,4.72000000,0.03790870,0.02328622,-2.19660736,-1.39969281,0.75005760
59,1.19414628,-0.74083335,1.20415026,-0.74838970,0.00445171,0.01087628,0.00393086,0.00027171,50.57818717,169.10856150,197.82353457,0.00132998,0,4.80000000,0.01758215,0.02697231,-2.19607600,-1.39976777,0.75027171
60,1.19604069,-0.73876403,1.20389362,-0.74867592,0.00411259,0.01191315,0.00379967,0.00016496,51.28356780,170.72589014,199.32185328,0.00124007,0,4.88000000,-0.00086405,0.02178413,-2.19620394,-1.39983441,0.75016496
61,1.19641428,-0.73689679,1.20434895,-0.74859081,0.00457156,0.01358498,0.00373433,0.00012987,51.91702392,172.29039154,200.77611808,0.00115623,0,4.96000000,-0.01356828,0.01092893,-2.19626917,-1.39983825,0.75012987
62,1.19536235,-0.73554337,1.20437592,-0.74845138,0.00464187,0.01518229,0.00363022,0.00014823,52.25273111,173.80185056,202.19081503,0.00107806,0,5.04000000,-0.01974389,-0.00348381,-2.19638011,-1.39972631,0.75014823
63,1.19380754,-0.73576442,1.20470989,-0.74819811,0.00504280,0.01552412,0.00383266,0.00028811,53.61715282,175.26066190,203.56625101,0.00100518,0,5.12000000,-0.01853104,-0.01731710,-2.19618211,-1.39966390,0.75028811
64,1.19232021,-0.73709446,1.20419055,-0.74827466,0.00453183,0.01501773,0.00317072,0.00012995,54.67201794,176.67038790,204.87676972,0.00093722,0,5.20000000,-0.01223649,-0.02877808,-2.19689349,-1.39936511,0.75012995
65,1.19156084,-0.73877530,1.20402564,-0.74803013,0.00448176,0.01404327,0.00342265,0.00018116,55.53315880,178.03488174,206.16600666,0.00087386,0,5.28000000,-0.00161470,-0.03558466,-2.19661414,-1.39949951,0.75018116
66,1.19117674,-0.74145871,1.20387891,-0.74797881,0.00437392,0.01228021,0.00330582,0.00011803,56.05934750,179.35806563,207.40293702,0.00081478,0,5.36000000,0.01111447,-0.03606843,-2.19673101,-1.39950794,0.75011803
67,1.19198269,-0.74505395,1.20465333,-0.74785910,0.00512220,0.00942023,0.00354837,0.00022651,57.63539326,180.64377734,208.60964278,0.00075970,0,5.44000000,0.02347821,-0.02965779,-2.19648295,-1.39952959,0.75022651
68,1.19334193,-0.74685906,1.20456895,-0.74803434,0.00497384,0.00736176,0.00375718,0.00029809,58.47319744,181.89703175,209.78239290,0.00070834,0,5.52000000,0.03170860,-0.02079538,-2.19626574,-1.39958564,0.75029809
69,1.19568109,-0.74873539,1.20411346,-0.74810880,0.00452738,0.00450025,0.00353474,0.00020076,59.31048490,183.11810333,210.91410445,0.00066045,0,5.60000000,0.03411660,-0.00844365,-2.19649249,-1.39956215,0.75020076
70,1.19835262,-0.74970732,1.20456870,-0.74800369,0.00498581,0.00167318,0.00410510,0.00031696,60.26262642,184.31025004,212.02849333,0.00061580,0,5.68000000,0.03218696,0.00412821,-2.19589792,-1.39984251,0.75031696
71,1.20097389,-0.74967879,1.20480845,-0.74795223,0.00522634,0.00102549,0.00430182,0.00036574,60.36735779,185.47424055,213.10641065,0.00057417,0,5.76000000,0.02522637,0.01426947,-2.19569890,-1.39992122,0.75036574
72,1.20315905,-0.74878062,1.20433503,-0.74862101,0.00454908,0.00338622,0.00406930,0.00028172,61.71577514,186.61001415,214.13071916,0.00053535,0,5.84000000,0.01422098,0.01945962,-2.19593281,-1.39986912,0.75028172
73,1.20456086,-0.74734841,1.20427757,-0.74902552,0.00438717,0.00527564,0.00400607,0.00022834,62.12644096,187.71699337,215.12906083,0.00049916,0,5.92000000,0.00270519,0.02012082,-2.19599514,-1.39990153,0.75022834
74,1.20505366,-0.74575462,1.20481079,-0.74892846,0.00492868,0.00660021,0.00433583,0.00028868,62.65876001,188.79441711,216.11346980,0.00046541,0,6.00000000,-0.00693988,0.01671478,-2.19566462,-1.40006287,0.75028868
75,1.20472995,-0.74433569,1.20493398,-0.74885955,0.00506407,0.00737949,0.00451796,0.00037524,63.23648550,189.84176780,217.07113694,0.00043395,0,6.08000000,-0.01415576,0.00962360,-2.19548263,-1.40007280,0.75037524
76,1.20377067,-0.74339561,1.20462752,-0.74932684,0.00467623,0.00760499,0.00415405,0.00022424,64.00727349,190.85908024,217.96861992,0.00040461,0,6.16000000,-0.01781477,-0.00007824,-2.19584600,-1.40002106,0.75022424
77,1.20243330,-0.74316903,1.20482719,-0.74943883,0.00485970,0.00725142,0.00391939,0.00018604,64.91067691,191.84701617,218.85004912,0.00037726,0,6.24000000,-0.01646739,-0.00931746,-2.19608190,-1.39989955,0.75018604
78,1.20108357,-0.74369268,1.20425857,-0.74955252,0.00428202,0.00639972,0.00362692,0.00011236,65.48598082,192.80687375,219.70707080,0.00035175,0,6.32000000,-0.01225237,-0.01671431,-2.19637952,-1.39978405,0.75011236
79,1.20000222,-0.74485230,1.20436094,-0.74902622,0.00446834,0.00514770,0.00385288,0.00028679,68.10000297,193.74051107,220.57059912,0.00032797,0,6.40000000,-0.00466868,-0.02017368,-2.19615966,-1.39968939,0.75028679
80,1.19935335,-0.74678665,1.20416779,-0.74926780,0.00423161,0.00327777,0.00363437,0.00018028,68.75066372,194.65001797,221.36959767,0.00030580,0,6.48000000,0.00353962,-0.02032067,-2.19637949,-1.39968280,0.75018028
81,1.19953289,-0.74800530,1.20484638,-0.74903732,0.00494107,0.00204866,0.00390483,0.00026909,69.77168874,195.53778225,222.16980137,0.00028512,0,6.56000000,0.01171483,-0.01725786,-2.19610257,-1.39975983,0.75026909
82,1.20027387,-0.74945944,1.20413864,-0.74954528,0.00416354,0.00060598,0.00323005,0.00009835,71.53667817,196.40515486,222.91268753,0.00026585,0,6.64000000,0.01600778,-0.01178929,-2.19681300,-1.39947439,0.75009835
83,1.20145146,-0.75053382,1.20359409,-0.74965962,0.00361017,0.00154652,0.00270240,0.00006597,73.02895825,197.25397874,223.64388726,0.00024787,0,6.72000000,0.01736545,-0.00433641,-2.19739641,-1.39927592,0.74993403
84,1.20280812,-0.75105961,1.20413322,-0.74951385,0.00416171,0.00300138,0.00278731,0.00004090,73.88512243,198.08520351,224.37416124,0.00023112,0,6.80000000,0.01671534,0.00338606,-2.19729867,-1.39931305,0.74995910
85,1.20416094,-0.75097406,1.20413567,-0.74919628,0.00421304,0.00427344,0.00295905,0.00001169,74.48420280,198.89918177,225.09592520,0.00021549,0,6.88000000,0.01247760,0.00981730,-2.19710633,-1.39938140,0.75001169
86,1.20551041,-0.75014668,1.20388264,-0.74921303,0.00396160,0.00551236,0.00324094,0.00006777,76.04719831,199.69591761,225.79412578,0.00020092,0,6.96000000,0.00569472,0.01305480,-2.19679218,-1.39953785,0.75006777
87,1.20599312,-0.74911525,1.20347153,-0.74946556,0.00351243,0.00605808,0.00278004,0.00009415,77.29363239,200.47528895,226.44229752,0.00018734,0,7.04000000,-0.00138863,0.01316854,-2.19728495,-1.39940241,0.74990585
88,1.20593814,-0.74832559,1.20345293,-0.74938172,0.00350785,0.00616969,0.00299002,0.00005592,77.89045117,201.23645021,227.09990116,0.00017467,0,7.12000000,-0.00726609,0.01123556,-2.19704779,-1.39952596,0.74994408
89,1.20549791,-0.74738035,1.20372747,-0.74889314,0.00388833,0.00609012,0.00333524,0.00009724,79.14250244,201.97948521,227.75634458,0.00016287,0,7.20000000,-0.01110052,0.00725641,-2.19669261,-1.39956988,0.75009724
90,1.20470189,-0.74670434,1.20312625,-0.74908019,0.00325875,0.00574188,0.00339697,0.00013007,81.54620439,202.70431671,228.37236339,0.00015185,0,7.28000000,-0.01350537,0.00126670,-2.19663053,-1.39956859,0.75013007
91,1.20367918,-0.74645925,1.20361981,-0.74879138,0.00381626,0.00510620,0.00397282,0.00026911,82.87410244,203.41130578,228.98974595,0.00014159,0,7.36000000,-0.01189932,-0.00409648,-2.19603141,-1.39981676,0.75026911
92,1.20268869,-0.74665825,1.20277375,-0.74934651,0.00284969,0.00428909,0.00336498,0.00010747,85.19368136,204.10112348,229.54007431,0.00013202,0,7.44000000,-0.00963703,-0.00932228,-2.19666146,-1.39957897,0.75010747
93,1.20186343,-0.74727862,1.20239309,-0.74930283,0.00249257,0.00329823,0.00308466,0.00006252,85.86405553,204.77477650,230.09793758,0.00012309,0,7.52000000,-0.00527183,-0.01182018,-2.19697235,-1.39940973,0.75006252
94,1.20133692,-0.74816428,1.20232897,-0.74925149,0.00244630,0.00227095,0.00304808,0.00003441,86.24588558,205.43338699,230.64425354,0.00011477,0,7.60000000,-0.00000157,-0.01195116,-2.19700645,-1.39942602,0.75003441
95,1.20121031,-0.74911723,1.20218566,-0.74917199,0.00233725,0.00149804,0.00304394,0.00002073,86.66420745,206.07806911,231.17924735,0.00010701,0,7.68000000,0.00460556,-0.00982327,-2.19700681,-1.39944646,0.75002073
96,1.20146818,-0.74995416,1.20225384,-0.74924168,0.00237799,0.00146890,0.00326006,0.00006584,87.12606738,206.70984940,231.70479667,0.00009978,0,7.76000000,0.00802778,-0.00618621,-2.19676977,-1.39956002,0.75006584
97,1.20202827,-0.75053635,1.20205280,-0.74944587,0.00212628,0.00209799,0.00306254,0.00002060,87.68758023,207.32953189,232.19889298,0.00009303,0,7.84000000,0.00914701,-0.00183784,-2.19697295,-1.39953512,0.74997940
98,1.20273317,-0.75078773,1.20207097,-0.74945752,0.00214084,0.00284442,0.00281790,0.00006318,88.57526417,207.93766157,232.68552093,0.00008674,0,7.92000000,0.00845438,0.00268995,-2.19724961,-1.39938689,0.74993682
99,1.20342614,-0.75068121,1.20212484,-0.74961375,0.00215967,0.00349321,0.00278363,0.00009729,88.79508951,208.53449521,233.16113433,0.00008088,0,8.00000000,0.00602089,0.00611653,-2.19727824,-1.39941636,0.74990271
100,1.20396622,-0.75027412,1.20265511,-0.74946164,0.00270914,0.00397568,0.00302487,0.00001265,89.88110293,209.12005798,233.64277502,0.00007541,0,8.08000000,0.00298847,0.00836406,-2.19701875,-1.39948815,0.74998735
101,1.20427807,-0.74965894,1.20277210,-0.74952523,0.00281246,0.00429165,0.00275251,0.00009659,91.10918522,209.69424544,234.08727084,0.00007031,0,8.16000000,-0.00094425,0.00850107,-2.19731693,-1.39938563,0.74990341
102,1.20429692,-0.74898214,1.20287547,-0.74967346,0.00289395,0.00441583,0.00279081,0.00006229,92.38358406,210.25694050,234.53348678,0.00006556,0,8.24000000,-0.00445856,0.00678482,-2.19728355,-1.39936007,0.74993771
103,1.20402458,-0.74839816,1.20284205,-0.74949767,0.00288610,0.00433164,0.00274267,0.00004349,92.79852718,210.80807118,234.97234400,0.00006113,0,8.32000000,-0.00701063,0.00414495,-2.19735389,-1.39927865,0.74995651
104,1.20352498,-0.74800321,1.20289358,-0.74977557,0.00290227,0.00405125,0.00282800,0.00004997,93.50042992,211.34769566,235.39164364,0.00005699,0,8.40000000,-0.00791450,0.00027580,-2.19724237,-1.39937307,0.74995003
105,1.20291351,-0.74788829,1.20303338,-0.75002523,0.00303348,0.00359832,0.00286371,0.00004625,94.31590174,211.87602412,235.80002012,0.00005314,0,8.48000000,-0.00708796,-0.00348120,-2.19719989,-1.39939984,0.74995375
106,1.20232664,-0.74807662,1.20294532,-0.75031103,0.00296170,0.00301872,0.00271062,0.00008770,95.09166765,212.39346866,236.19096474,0.00004955,0,8.56000000,-0.00516037,-0.00651589,-2.19737361,-1.39932949,0.74991230
107,1.20176434,-0.74865537,1.20305169,-0.75036933,0.00307396,0.00221831,0.00282079,0.00008220,95.42204388,212.90060530,236.58538775,0.00004620,0,8.64000000,-0.00197697,-0.00787004,-2.19723858,-1.39942435,0.74991780
108,1.20163299,-0.74912216,1.20259312,-0.75087464,0.00273665,0.00185398,0.00234891,0.00023206,97.44733785,213.39805669,236.93908594,0.00004307,0,8.72000000,0.00053166,-0.00863667,-2.19777829,-1.39923751,0.74976794
109,1.20161531,-0.74979469,1.20290498,-0.75080481,0.00301440,0.00162831,0.00248357,0.00018307,97.90830144,213.88650482,237.32123430,0.00004016,0,8.80000000,0.00375227,-0.00715364,-2.19762216,-1.39928306,0.74981693
110,1.20183820,-0.75040258,1.20290879,-0.75061976,0.00297408,0.00188177,0.00234907,0.00022379,98.99631255,214.36648607,237.68506056,0.00003745,0,8.88000000,0.00569708,-0.00450065,-2.19778405,-1.39922043,0.74977621
111,1.20224729,-0.75082630,1.20289859,-0.75103671,0.00307841,0.00239439,0.00249683,0.00021482,101.12350519,214.83845622,238.04068125,0.00003492,0,8.96000000,0.00639884,-0.00208589,-2.19758699,-1.39935848,0.74978518
112,1.20274235,-0.75105112,1.20326144,-0.75101202,0.00341484,0.00293690,0.00252357,0.00019870,102.05414849,215.30270314,238.39244786,0.00003255,0,9.04000000,0.00627703,0.00081212,-2.19756038,-1.39935452,0.74980130
113,1.20324744,-0.75105571,1.20341514,-0.75091714,0.00353615,0.00341473,0.00258689,0.00018222,102.19650195,215.75938136,238.73974421,0.00003035,0,9.12000000,0.00479599,0.00320637,-2.19748703,-1.39938602,0.74981778
114,1.20376258,-0.75079253,1.20380548,-0.75049758,0.00383787,0.00384515,0.00282851,0.00009029,103.46926372,216.20853987,239.09459425,0.00002830,0,9.20000000,0.00276965,0.00492705,-2.19722583,-1.39944823,0.74990971
115,1.20393687,-0.75050379,1.20390972,-0.75050738,0.00394251,0.00396897,0.00279373,0.00010562,103.62605184,216.65019105,239.42011223,0.00002639,0,9.28000000,0.00041008,0.00511355,-2.19726231,-1.39944325,0.74989438
116,1.20402630,-0.75009918,1.20353093,-0.75068550,0.00359686,0.00402753,0.00257770,0.00018344,104.42532001,217.08414088,239.72773425,0.00002460,0,9.36000000,-0.00235909,0.00393219,-2.19749821,-1.39937904,0.74981656
