step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
61,1.19006285,-0.71001603,1.19909542,-0.75053637,0.00105165,0.04120030,0.00458539,0.00073106,110.99755789,138.50267476,163.61385792,0.00065388,0,1,4.96000000,-0.00337073,-0.02736505,-2.20457191,-1.39964867,0.74926894
62,1.18972889,-0.71279951,1.19923525,-0.75074146,0.00106517,0.03859238,0.00380953,0.00058654,115.57424065,139.60068718,164.67451612,0.00060361,0,1,5.04000000,-0.00297133,-0.02560920,-2.20379542,-1.40032754,0.74941346
63,1.18954901,-0.71434309,1.20025993,-0.75095256,0.00098738,0.03715695,0.00342935,0.00049281,119.01332745,140.66714113,165.70033899,0.00055720,0,1,5.12000000,-0.00164199,-0.02530099,-2.20336812,-1.40064510,0.74950719
64,1.18938575,-0.71637456,1.20155331,-0.75100794,0.00185168,0.03526092,0.00285455,0.00029807,124.92325011,141.70186029,166.70583156,0.00051436,0,1,5.20000000,0.00003910,-0.02417304,-2.20268430,-1.40097105,0.74970193
65,1.18934853,-0.71833548,1.20094542,-0.75096586,0.00135156,0.03340802,0.00319178,0.00039438,125.95261970,142.70709456,167.67283778,0.00047481,0,1,5.28000000,-0.00066691,-0.02296559,-2.20312797,-1.40063504,0.74960562
66,1.18931212,-0.72020170,1.20086356,-0.75085344,0.00121412,0.03165706,0.00353883,0.00045754,127.99205683,143.68426864,168.61437574,0.00043831,0,1,5.36000000,-0.00070046,-0.02174044,-2.20353153,-1.40022722,0.74954246
67,1.18925689,-0.72197034,1.20161287,-0.75084983,0.00182306,0.03001793,0.00274578,0.00023459,130.61183390,144.63452724,169.54154157,0.00040461,0,1,5.44000000,0.00032489,-0.02071648,-2.20262214,-1.40081469,0.74976541
68,1.18925827,-0.72365223,1.20092448,-0.75062032,0.00111331,0.02845328,0.00304046,0.00032811,133.44126537,145.55891728,170.43080775,0.00037350,0,1,5.52000000,-0.00040718,-0.01947952,-2.20297891,-1.40060869,0.74967189
69,1.18924327,-0.72524028,1.20105116,-0.74975639,0.00107902,0.02699539,0.00268191,0.00017706,136.91879752,146.45853078,171.32304138,0.00034479,0,1,5.60000000,-0.00010877,-0.01754849,-2.20261800,-1.40058198,0.74982294
70,1.18922741,-0.72669051,1.20083856,-0.74992104,0.00084227,0.02567842,0.00326065,0.00037135,139.56487430,147.33429785,172.14641590,0.00031828,0,1,5.68000000,-0.00018662,-0.01697241,-2.20324203,-1.40034799,0.74962865
71,1.18921435,-0.72806213,1.20063336,-0.74975815,0.00067797,0.02444587,0.00326957,0.00032732,141.82640731,148.18705151,172.97338543,0.00029381,0,1,5.76000000,-0.00023182,-0.01605362,-2.20326735,-1.40012052,0.74967268
72,1.18919225,-0.72968954,1.20135222,-0.74990356,0.00135566,0.02300701,0.00287020,0.00024169,143.91097409,149.01766288,173.76967694,0.00027122,0,1,5.84000000,0.00086722,-0.01515469,-2.20282518,-1.40050635,0.74975831
73,1.18923988,-0.73060242,1.20084026,-0.74982250,0.00085880,0.02218212,0.00332997,0.00037867,145.89939757,149.82739728,174.53647241,0.00025037,0,1,5.92000000,0.00042763,-0.01479914,-2.20332092,-1.40024534,0.74962133
74,1.18928465,-0.73179488,1.20130226,-0.74944443,0.00141582,0.02112452,0.00291401,0.00021969,148.31878755,150.61623236,175.30967107,0.00023112,0,1,6.00000000,0.00117998,-0.01371032,-2.20289981,-1.40028731,0.74978031
75,1.18936099,-0.73291784,1.20119753,-0.74900175,0.00155903,0.02012434,0.00260559,0.00007659,152.23016098,151.38538657,176.06552514,0.00021335,0,1,6.08000000,0.00123184,-0.01258696,-2.20259841,-1.40019326,0.74992341
76,1.18945829,-0.73395175,1.20067142,-0.74900787,0.00119797,0.01920088,0.00340235,0.00025349,155.23454150,152.13559326,176.76854223,0.00019694,0,1,6.16000000,0.00076829,-0.01206963,-2.20338026,-1.39961297,0.74974651
77,1.18953088,-0.73492974,1.20008909,-0.74916535,0.00083940,0.01834980,0.00334421,0.00020505,160.48691717,152.86750971,177.46914492,0.00018180,0,1,6.24000000,0.00028036,-0.01176266,-2.20331049,-1.39952627,0.74979495
78,1.18957063,-0.73611337,1.19974240,-0.74894970,0.00108143,0.01736693,0.00335635,0.00018802,161.75741867,153.58175200,178.15375623,0.00016783,0,1,6.32000000,0.00012618,-0.01072388,-2.20331137,-1.39945238,0.74981198
79,1.18957881,-0.73676096,1.19942580,-0.74899245,0.00115968,0.01684854,0.00339684,0.00019966,162.39036421,154.27922869,178.81383377,0.00015492,0,1,6.40000000,0.00005578,-0.01060222,-2.20334974,-1.39943631,0.74980034
80,1.18958496,-0.73761206,1.19986792,-0.74895399,0.00105432,0.01618438,0.00260338,0.00005693,168.59433023,154.95987105,179.46735764,0.00014301,0,1,6.48000000,0.00090647,-0.01010379,-2.20260105,-1.40011016,0.74994307
81,1.18963707,-0.73843232,1.20005702,-0.74885474,0.00114668,0.01553066,0.00247821,0.00000862,168.98433045,155.62456233,180.10126202,0.00013202,0,1,6.56000000,0.00140502,-0.00953541,-2.20247532,-1.40011949,0.74999138
82,1.18973750,-0.73920880,1.20022279,-0.74889679,0.00112548,0.01489191,0.00195825,0.00012972,171.83119611,156.27390386,180.72423367,0.00012187,0,1,6.64000000,0.00182277,-0.00915627,-2.20187829,-1.40055385,0.75012972
83,1.18987330,-0.73995040,1.20002989,-0.74894923,0.00105120,0.01426690,0.00220459,0.00006127,172.42894678,156.90845417,181.31558357,0.00011250,0,1,6.72000000,0.00177153,-0.00879972,-2.20218012,-1.40032754,0.75006127
84,1.19001625,-0.74066293,1.20020236,-0.74882128,0.00119596,0.01366953,0.00219104,0.00005272,173.75019327,157.52874248,181.89837221,0.00010385,0,1,6.80000000,0.00215275,-0.00823097,-2.20215176,-1.40041303,0.75005272
85,1.19017932,-0.74133506,1.19955942,-0.74926708,0.00085515,0.01309683,0.00261985,0.00010606,176.93668340,158.13525169,182.44540843,0.00009586,0,1,6.88000000,0.00153276,-0.00836972,-2.20260020,-1.40032028,0.74989394
86,1.19031682,-0.74200131,1.20030361,-0.74914884,0.00090369,0.01255958,0.00228662,0.00002143,180.11605607,158.72844122,183.00716831,0.00008849,0,1,6.96000000,0.00260838,-0.00781034,-2.20218504,-1.40067396,0.74997857
87,1.19049968,-0.74263956,1.20057294,-0.74949174,0.00076589,0.01201799,0.00231481,0.00004071,182.06923912,159.30874507,183.54061835,0.00008169,0,1,7.04000000,0.00305910,-0.00781068,-2.20219145,-1.40074558,0.74995929
88,1.19073359,-0.74326441,1.20067321,-0.74909962,0.00112423,0.01145577,0.00194563,0.00012207,187.90593920,159.87661953,184.09320197,0.00007541,0,1,7.12000000,0.00324414,-0.00691896,-2.20181824,-1.40069245,0.75012207
89,1.19098868,-0.74383933,1.20018208,-0.74866285,0.00134950,0.01091594,0.00209419,0.00007882,192.87226836,160.43252214,184.61356532,0.00006961,0,1,7.20000000,0.00269168,-0.00600852,-2.20203123,-1.40050967,0.75007882
90,1.19121727,-0.74434186,1.20042684,-0.74881093,0.00126336,0.01044753,0.00192941,0.00012706,193.67414501,160.97682068,185.11959554,0.00006426,0,1,7.28000000,0.00305092,-0.00586284,-2.20179003,-1.40072001,0.75012706
91,1.19145272,-0.74481438,1.20050990,-0.74873455,0.00136432,0.00999733,0.00183805,0.00016289,193.81564218,161.50979721,185.61700755,0.00005932,0,1,7.36000000,0.00320402,-0.00546089,-2.20165356,-1.40080261,0.75016289
92,1.19170537,-0.74526090,1.20061490,-0.74872375,0.00141666,0.00955301,0.00173042,0.00021150,194.66204230,162.03179863,186.10404365,0.00005476,0,1,7.44000000,0.00335832,-0.00514702,-2.20153037,-1.40080766,0.75021150
93,1.19197033,-0.74568019,1.20012495,-0.74897015,0.00103741,0.00911791,0.00211358,0.00008528,197.67771450,162.54317045,186.56003558,0.00005055,0,1,7.52000000,0.00277881,-0.00515363,-2.20207395,-1.40040736,0.75008528
94,1.19220655,-0.74609233,1.19969235,-0.74922545,0.00083342,0.00871825,0.00236998,0.00000393,198.94529238,163.04423756,187.00754757,0.00004666,0,1,7.60000000,0.00229703,-0.00515971,-2.20234933,-1.40031218,0.74999607
95,1.19240187,-0.74650496,1.19950862,-0.74949474,0.00070480,0.00836343,0.00254774,0.00007592,199.88965998,163.53529609,187.44546395,0.00004307,0,1,7.68000000,0.00215690,-0.00516314,-2.20252899,-1.40030857,0.74992408
96,1.19257779,-0.74691793,1.19961948,-0.74912158,0.00095730,0.00803669,0.00196177,0.00013497,206.58767544,164.01662715,187.91341900,0.00003976,0,1,7.76000000,0.00238710,-0.00437736,-2.20189591,-1.40050406,0.75013497
97,1.19276323,-0.74728697,1.19941282,-0.74964282,0.00068728,0.00772861,0.00195704,0.00011719,210.47912795,164.48851860,188.33370082,0.00003671,0,1,7.84000000,0.00221801,-0.00470062,-2.20183000,-1.40069360,0.75011719
98,1.19294473,-0.74765526,1.19915555,-0.74985058,0.00085757,0.00743469,0.00198132,0.00010044,211.87836721,164.95122513,188.74968560,0.00003388,0,1,7.92000000,0.00198577,-0.00463259,-2.20182164,-1.40077928,0.75010044
99,1.19310916,-0.74802750,1.19937781,-0.74962487,0.00072653,0.00716759,0.00173278,0.00021359,213.25813924,165.40502412,189.17629169,0.00003128,0,1,8.00000000,0.00234204,-0.00402452,-2.20141702,-1.40099728,0.75021359
100,1.19328797,-0.74836406,1.19994870,-0.74965396,0.00034982,0.00690852,0.00157952,0.00032981,216.35864268,165.85017544,189.59053689,0.00002887,0,1,8.08000000,0.00309176,-0.00375075,-2.20100140,-1.40122150,0.75032981
101,1.19351732,-0.74867069,1.19958112,-0.74980346,0.00046270,0.00661757,0.00157525,0.00031804,218.14394415,166.28691467,189.98250413,0.00002665,0,1,8.16000000,0.00264685,-0.00364393,-2.20106614,-1.40115964,0.75031804
102,1.19373975,-0.74896477,1.19931027,-0.74959442,0.00080014,0.00634527,0.00169753,0.00022688,220.73607495,166.71550377,190.36226572,0.00002460,0,1,8.24000000,0.00231835,-0.00310928,-2.20146337,-1.40086032,0.75022688
103,1.19393310,-0.74922634,1.19891674,-0.74973563,0.00111505,0.00611603,0.00197779,0.00010886,222.41438464,167.13616455,190.72554903,0.00002271,0,1,8.32000000,0.00186940,-0.00302208,-2.20185692,-1.40068080,0.75010886
104,1.19409343,-0.74947020,1.19913665,-0.74938315,0.00106107,0.00593029,0.00179045,0.00018527,224.07077681,167.54907247,191.10855415,0.00002097,0,1,8.40000000,0.00218803,-0.00235260,-2.20160899,-1.40078540,0.75018527
105,1.19426082,-0.74967448,1.19896867,-0.74932066,0.00123497,0.00574840,0.00192124,0.00013043,225.39547531,167.95440745,191.46558279,0.00001935,0,1,8.48000000,0.00202445,-0.00206823,-2.20178114,-1.40072020,0.75013043
106,1.19442670,-0.74984676,1.19889333,-0.74937973,0.00126864,0.00557540,0.00184017,0.00016444,226.34766843,168.35235329,191.82378305,0.00001787,0,1,8.56000000,0.00196558,-0.00195842,-2.20167980,-1.40075134,0.75016444
107,1.19458536,-0.75000607,1.19888015,-0.74971718,0.00115501,0.00541464,0.00201354,0.00009681,228.79618722,168.74308737,192.15922162,0.00001649,0,1,8.64000000,0.00198169,-0.00218924,-2.20190806,-1.40064314,0.75009681
108,1.19474351,-0.75017567,1.19851210,-0.74987932,0.00149279,0.00525942,0.00234514,0.00001458,230.16198111,169.12679398,192.48534847,0.00001522,0,1,8.72000000,0.00156430,-0.00218897,-2.20230596,-1.40042691,0.74998542
109,1.19487867,-0.75035079,1.19848236,-0.75009183,0.00152041,0.00513333,0.00215618,0.00004335,232.99514804,169.50367774,192.82291565,0.00001405,0,1,8.80000000,0.00157224,-0.00223477,-2.20207782,-1.40057599,0.75004335
110,1.19500426,-0.75052848,1.19834251,-0.75006716,0.00165885,0.00502361,0.00218308,0.00002907,233.72027728,169.87391398,193.14860686,0.00001297,0,1,8.88000000,0.00145137,-0.00198572,-2.20209927,-1.40059909,0.75002907
111,1.19512327,-0.75069331,1.19881608,-0.74973291,0.00121367,0.00492576,0.00204926,0.00007876,237.08932916,170.23767916,193.47863547,0.00001198,0,1,8.96000000,0.00206640,-0.00137400,-2.20193643,-1.40067060,0.75007876
112,1.19527382,-0.75081791,1.19920363,-0.74972718,0.00084181,0.00479643,0.00181630,0.00017262,239.15329275,170.59513147,193.80310972,0.00001106,0,1,9.04000000,0.00253237,-0.00119876,-2.20151364,-1.40100391,0.75017262
113,1.19551588,-0.75094199,1.19940561,-0.74974344,0.00064740,0.00458200,0.00164878,0.00030940,243.01708305,170.94642715,194.12707040,0.00001021,0,1,9.12000000,0.00265797,-0.00104498,-2.20100277,-1.40130878,0.75030940
114,1.19567485,-0.75100531,1.19920722,-0.75002322,0.00079312,0.00444044,0.00172245,0.00028013,244.63134675,171.29179737,194.42244446,0.00000942,0,1,9.20000000,0.00239506,-0.00127532,-2.20103410,-1.40137749,0.75028013
