step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
19,0.60113952,-0.15156974,1.20372145,-0.74543294,0.00589128,0.84661246,0.00120259,0.00020510,30.41608481,35.63293178,73.33676121,0.01737733,0,1,1.60000000,0.82819990,-0.63306834,-2.20085796,-1.39915731,0.75020510
20,0.66958139,-0.20404267,1.20159928,-0.74826499,0.00235965,0.76119203,0.00253149,0.00049181,32.12242503,38.90145302,77.79644198,0.01604130,0,1,1.68000000,0.73658501,-0.57303418,-2.20248361,-1.39950997,0.74950819
21,0.73070695,-0.25132622,1.20203078,-0.74662145,0.00394192,0.68477113,0.00209412,0.00016683,32.94911961,42.13852588,82.14855999,0.01480798,0,1,1.76000000,0.65707439,-0.51411502,-2.20191537,-1.39915343,0.74983317
22,0.78518115,-0.29386948,1.20084732,-0.75028968,0.00089547,0.61654661,0.00435022,0.00107105,35.15676472,45.33111392,86.27848578,0.01366949,0,1,1.84000000,0.58386628,-0.46749750,-2.20426497,-1.39914299,0.74892895
23,0.84532478,-0.34173805,1.19914835,-0.75259270,0.00272899,0.54080711,0.00573063,0.00162449,36.31372663,48.46809550,90.26946462,0.01261853,0,1,1.92000000,0.50349306,-0.41307203,-2.20566463,-1.39913272,0.74837551
24,0.87585585,-0.36674008,1.19930616,-0.75228159,0.00238476,0.50195378,0.00575664,0.00166198,36.66732932,51.59234672,94.17915417,0.01164837,0,1,2.00000000,0.46113726,-0.38315247,-2.20570005,-1.39919482,0.74833802
25,0.91376337,-0.39811034,1.19960367,-0.75283692,0.00286447,0.45360527,0.00521275,0.00158769,37.34410586,54.58840583,97.86020261,0.01075280,0,1,2.08000000,0.41034845,-0.34681686,-2.20519406,-1.39955902,0.74841231
26,0.94781018,-0.42672775,1.19961023,-0.75183816,0.00187903,0.41000568,0.00428374,0.00115591,39.11734320,57.50705914,101.42406326,0.00992609,0,1,2.16000000,0.36409091,-0.31208982,-2.20425356,-1.39949237,0.74884409
27,0.97804763,-0.45252838,1.20245002,-0.74929813,0.00254857,0.37114986,0.00114514,0.00015829,41.36822534,60.34611997,104.84301154,0.00916294,0,1,2.24000000,0.32604803,-0.27904808,-2.20099011,-1.40057536,0.74984171
28,1.00504451,-0.47564523,1.20246011,-0.75021613,0.00246959,0.33656825,0.00185932,0.00055452,43.99726788,63.10271168,108.07340933,0.00845846,0,1,2.32000000,0.28873741,-0.25351663,-2.20170009,-1.40075283,0.74944548
29,1.02903895,-0.49653932,1.20159140,-0.75090430,0.00183039,0.30572863,0.00213261,0.00061749,45.37219151,65.77514330,111.18993898,0.00780814,0,1,2.40000000,0.25420967,-0.23050296,-2.20207240,-1.40050317,0.74938251
30,1.05020439,-0.51553188,1.20318984,-0.75015429,0.00319357,0.27823376,0.00140489,0.00028951,47.11684558,68.36269648,114.18041624,0.00720782,0,1,2.48000000,0.22626686,-0.20815842,-2.20125274,-1.40063588,0.74971049
31,1.06897637,-0.53272082,1.20257524,-0.75136008,0.00291233,0.25372708,0.00339916,0.00094518,49.96894847,70.86519170,117.01279872,0.00665366,0,1,2.56000000,0.19876487,-0.19042585,-2.20339438,-1.39981995,0.74905482
32,1.08553761,-0.54838047,1.20156443,-0.75134412,0.00206255,0.23184493,0.00443511,0.00117857,51.01888449,73.28322278,119.75229036,0.00614210,0,1,2.64000000,0.17365919,-0.17315126,-2.20437836,-1.39929279,0.74882143
33,1.10003288,-0.56264716,1.20145414,-0.75177587,0.00229527,0.21235468,0.00474429,0.00117381,53.07344151,75.61786371,122.36618264,0.00566987,0,1,2.72000000,0.15232651,-0.15816326,-2.20464070,-1.39901400,0.74882619
34,1.11273098,-0.57565994,1.20076289,-0.75375041,0.00382722,0.19496240,0.00625878,0.00176436,55.78486287,77.87033413,124.82806436,0.00523395,0,1,2.80000000,0.13266069,-0.14659865,-2.20611868,-1.39868317,0.74823564
35,1.12381582,-0.58766538,1.20057783,-0.75374801,0.00379229,0.17932250,0.00635060,0.00184084,56.27485014,80.04231689,127.22112462,0.00483155,0,1,2.88000000,0.11573971,-0.13392797,-2.20622188,-1.39872788,0.74815916
36,1.13348110,-0.59868371,1.20143561,-0.75415048,0.00439175,0.16529181,0.00677235,0.00193615,59.02427902,82.13594727,129.49773391,0.00446008,0,1,2.96000000,0.10196904,-0.12297589,-2.20660834,-1.39851860,0.74806385
37,1.14196912,-0.60878463,1.20141878,-0.75402699,0.00426961,0.15267404,0.00780429,0.00225368,62.28705050,84.15342938,131.68297826,0.00411717,0,1,3.04000000,0.08875088,-0.11253308,-2.20757855,-1.39813655,0.74774632
38,1.14938642,-0.61803791,1.20273314,-0.75366718,0.00457364,0.14133551,0.00703364,0.00207590,63.68589413,86.09724248,133.78236184,0.00380063,0,1,3.12000000,0.07859816,-0.10285528,-2.20687549,-1.39851683,0.74792410
39,1.15591794,-0.62649860,1.20345922,-0.75316400,0.00468798,0.13113285,0.00607117,0.00175305,64.64350249,87.96984714,135.80683693,0.00350842,0,1,3.20000000,0.06897939,-0.09398037,-2.20596046,-1.39884587,0.74824695
40,1.16166714,-0.63423002,1.20275077,-0.75242255,0.00366545,0.12195120,0.00603625,0.00159470,67.48957788,89.77384320,137.75807920,0.00323868,0,1,3.28000000,0.05874869,-0.08571141,-2.20587989,-1.39863501,0.74840530
41,1.16661258,-0.64128539,1.20115255,-0.75285676,0.00308050,0.11372592,0.00699546,0.00194879,71.62120390,91.51181837,139.59396129,0.00298968,0,1,3.36000000,0.04857928,-0.07967471,-2.20679789,-1.39834920,0.74805121
42,1.17074298,-0.64780425,1.20183952,-0.75144735,0.00234065,0.10630120,0.00512980,0.00137280,75.56629488,93.18609722,141.40057167,0.00275982,0,1,3.44000000,0.04228842,-0.07207357,-2.20504754,-1.39908504,0.74862720
43,1.17512281,-0.65519403,1.20198955,-0.75166590,0.00259490,0.09801554,0.00521586,0.00146269,76.17200409,94.79893463,143.08496469,0.00254764,0,1,3.52000000,0.03520607,-0.06537933,-2.20514582,-1.39914810,0.74853731
44,1.17726350,-0.65914357,1.20317690,-0.75143923,0.00348771,0.09365810,0.00451367,0.00123624,78.17809468,96.35656336,144.71555230,0.00235177,0,1,3.60000000,0.03220150,-0.06227238,-2.20447682,-1.39942441,0.74876376
45,1.17991173,-0.66419993,1.20251340,-0.75206367,0.00325207,0.08812032,0.00448203,0.00122039,81.10026180,97.85341902,146.26642105,0.00217095,0,1,3.68000000,0.02650682,-0.05884706,-2.20444538,-1.39942802,0.74877961
46,1.18216895,-0.66898990,1.20175063,-0.75196990,0.00263538,0.08294928,0.00460643,0.00123291,82.33422572,99.29618815,147.76415836,0.00200404,0,1,3.76000000,0.02129623,-0.05486364,-2.20455807,-1.39933429,0.74876709
47,1.18399770,-0.67347459,1.20033034,-0.75280422,0.00282361,0.07818063,0.00564602,0.00156708,84.74917341,100.68736143,149.17450707,0.00184996,0,1,3.84000000,0.01593889,-0.05234036,-2.20554182,-1.39892029,0.74843292
48,1.18540139,-0.67772238,1.20027591,-0.75353294,0.00354370,0.07373719,0.00619863,0.00182013,86.56665604,102.02908345,150.52140973,0.00170773,0,1,3.92000000,0.01285297,-0.04995111,-2.20608428,-1.39881485,0.74817987
49,1.18650369,-0.68177581,1.20064645,-0.75253214,0.00261335,0.06954632,0.00510388,0.00143622,89.28526532,103.32341270,151.87092821,0.00157644,0,1,4.00000000,0.01075532,-0.04569283,-2.20504173,-1.39920595,0.74856378
50,1.18741446,-0.68553344,1.20073088,-0.75267760,0.00277556,0.06568359,0.00494908,0.00134288,90.97706845,104.57250184,153.13743053,0.00145523,0,1,4.08000000,0.00865523,-0.04313523,-2.20488413,-1.39920083,0.74865712
51,1.18815728,-0.68904564,1.20001085,-0.75271921,0.00271923,0.06209416,0.00571015,0.00152925,92.16521777,105.77836761,154.34603730,0.00134335,0,1,4.16000000,0.00589694,-0.04071507,-2.20558366,-1.39880474,0.74847075
52,1.18869523,-0.69236093,1.20009033,-0.75219615,0.00219801,0.05873721,0.00510177,0.00131368,93.40769655,106.94296951,155.53280312,0.00124007,0,1,4.24000000,0.00444417,-0.03781880,-2.20500659,-1.39901910,0.74868632
53,1.18908563,-0.69545594,1.20032360,-0.75221958,0.00224305,0.05562533,0.00465930,0.00113642,95.81969903,108.06811741,156.66326298,0.00114473,0,1,4.32000000,0.00344808,-0.03580574,-2.20458014,-1.39914480,0.74886358
54,1.18938538,-0.69836872,1.20107231,-0.75173446,0.00203916,0.05271110,0.00345717,0.00078358,98.29752293,109.15553988,157.76663248,0.00105672,0,1,4.40000000,0.00326932,-0.03336240,-2.20344438,-1.39970285,0.74921642
55,1.18971661,-0.70176360,1.20023448,-0.75145597,0.00147473,0.04932037,0.00423059,0.00094709,101.11730894,110.20697170,158.80556170,0.00097547,0,1,4.48000000,0.00123404,-0.03054822,-2.20416140,-1.39923799,0.74905291
56,1.18979879,-0.70360775,1.20051788,-0.75141767,0.00150930,0.04750059,0.00455182,0.00103982,102.50163262,111.22506567,159.79978386,0.00090047,0,1,4.56000000,0.00092340,-0.02984151,-2.20445993,-1.39908999,0.74896018
57,1.18988012,-0.70601203,1.20038369,-0.75133487,0.00138892,0.04513705,0.00496325,0.00112829,103.15067608,112.20927459,160.75914991,0.00083124,0,1,4.64000000,0.00018833,-0.02836652,-2.20482965,-1.39885620,0.74887171
58,1.18991283,-0.70831675,1.20035758,-0.75089166,0.00096069,0.04288641,0.00491630,0.00106071,103.92181139,113.16209264,161.69812092,0.00076733,0,1,4.72000000,-0.00028751,-0.02653485,-2.20476664,-1.39879619,0.74893929
59,1.18990124,-0.71048350,1.19909836,-0.75135795,0.00163003,0.04078650,0.00528204,0.00116400,108.60415274,114.08496085,162.58475398,0.00070834,0,1,4.80000000,-0.00212311,-0.02591577,-2.20510076,-1.39862805,0.74883600
60,1.18977545,-0.71257162,1.19907939,-0.75102498,0.00137771,0.03879981,0.00550040,0.00118292,109.50730794,114.97918044,163.45064809,0.00065388,0,1,4.88000000,-0.00227070,-0.02438701,-2.20528192,-1.39846519,0.74881708
61,1.18955192,-0.71504701,1.19889198,-0.75063223,0.00127570,0.03648114,0.00519935,0.00107595,110.83061967,115.84593854,164.29651907,0.00060361,0,1,4.96000000,-0.00244456,-0.02227650,-2.20499901,-1.39857060,0.74892405
62,1.18940594,-0.71639204,1.19891763,-0.75083584,0.00136754,0.03523817,0.00446318,0.00097969,115.42612379,116.68692265,165.10362777,0.00055720,0,1,5.04000000,-0.00240113,-0.02219254,-2.20436816,-1.39908399,0.74902031
63,1.18916479,-0.71861331,1.19989301,-0.75104529,0.00105075,0.03320431,0.00405474,0.00090274,118.88087933,117.50216383,165.87678876,0.00051436,0,1,5.12000000,-0.00105287,-0.02101851,-2.20400109,-1.39934255,0.74909726
64,1.18909622,-0.71987912,1.20113501,-0.75110090,0.00158122,0.03203373,0.00338538,0.00070837,124.81809414,118.29378400,166.63413380,0.00047481,0,1,5.20000000,0.00045557,-0.02076088,-2.20336899,-1.39966722,0.74929163
65,1.18909647,-0.72154617,1.20059012,-0.75105508,0.00120890,0.03047142,0.00378274,0.00078265,125.82808795,119.06202792,167.35647077,0.00043831,0,1,5.28000000,-0.00021898,-0.01985467,-2.20373525,-1.39940253,0.74921735
66,1.18909514,-0.72315629,1.20057970,-0.75094064,0.00110492,0.02897414,0.00414167,0.00081132,127.85259291,119.80852084,168.05651382,0.00040461,0,1,5.36000000,-0.00020971,-0.01888937,-2.20404491,-1.39910996,0.74918868
67,1.18907814,-0.72469061,1.20123782,-0.75093611,0.00155194,0.02756542,0.00326396,0.00061111,130.50658831,120.53419113,168.74745399,0.00037350,0,1,5.44000000,0.00065798,-0.01810224,-2.20324167,-1.39961917,0.74938889
68,1.18910995,-0.72615768,1.20058897,-0.75070317,0.00091724,0.02621163,0.00359822,0.00069679,133.32176258,121.23987283,169.40374664,0.00034479,0,1,5.52000000,-0.00006692,-0.01707752,-2.20355383,-1.39943656,0.74930321
69,1.18912200,-0.72754848,1.20072169,-0.74983990,0.00073924,0.02494798,0.00320532,0.00051605,136.81111029,121.92643894,170.06547235,0.00031828,0,1,5.60000000,0.00020125,-0.01534432,-2.20316790,-1.39951165,0.74948395
70,1.18913166,-0.72881762,1.20055303,-0.75000013,0.00055303,0.02380786,0.00382630,0.00071699,139.43526059,122.59461850,170.66409725,0.00029381,0,1,5.68000000,0.00013929,-0.01494233,-2.20375217,-1.39925046,0.74928301
71,1.18914429,-0.73002265,1.20038415,-0.74983741,0.00041714,0.02273633,0.00382022,0.00064093,141.69601450,123.24507068,171.26964847,0.00027122,0,1,5.76000000,0.00009958,-0.01418749,-2.20372036,-1.39913224,0.74935907
72,1.18915321,-0.73117577,1.20105001,-0.74997995,0.00105020,0.02172567,0.00339374,0.00057869,143.79614116,123.87848362,171.84948080,0.00025037,0,1,5.84000000,0.00108956,-0.01381978,-2.20334646,-1.39943549,0.74942131
73,1.18921662,-0.73229018,1.20058223,-0.74989627,0.00059140,0.02073449,0.00388054,0.00071076,145.76730598,124.49551173,172.40292839,0.00023112,0,1,5.92000000,0.00067499,-0.01318643,-2.20379476,-1.39918859,0.74928924
74,1.18928056,-0.73336029,1.20103889,-0.74951896,0.00114485,0.01979359,0.00343334,0.00052805,148.20065094,125.09685357,172.96608104,0.00021335,0,1,6.00000000,0.00138802,-0.01221413,-2.20336372,-1.39931208,0.74947195
75,1.18940225,-0.73460504,1.20094780,-0.74907759,0.00132256,0.01869003,0.00309795,0.00035031,152.12234745,125.68310302,173.51579051,0.00019694,0,1,6.08000000,0.00139128,-0.01091658,-2.20302626,-1.39933739,0.74964969
76,1.18951354,-0.73548355,1.20050692,-0.74908353,0.00104732,0.01790790,0.00387676,0.00049827,155.10588961,126.25510620,174.01755752,0.00018180,0,1,6.16000000,0.00100207,-0.01055743,-2.20370392,-1.39885535,0.74950173
77,1.18957522,-0.73611844,1.19993749,-0.74924083,0.00076174,0.01736012,0.00379509,0.00043224,160.36234554,126.81305253,174.52166365,0.00016783,0,1,6.24000000,0.00053102,-0.01063541,-2.20360976,-1.39882854,0.74956776
78,1.18962901,-0.73696740,1.19960240,-0.74902454,0.00105338,0.01665551,0.00378982,0.00040424,161.63445144,127.35719768,175.01244897,0.00015492,0,1,6.32000000,0.00036177,-0.00997235,-2.20359195,-1.39879141,0.74959576
79,1.18966925,-0.73798055,1.19929019,-0.74906577,0.00117329,0.01584903,0.00382688,0.00041546,162.26648724,127.88827291,175.48292426,0.00014301,0,1,6.40000000,0.00024567,-0.00938651,-2.20362563,-1.39877533,0.74958454
80,1.18968445,-0.73854608,1.19964588,-0.74902240,0.00103976,0.01541437,0.00306917,0.00031318,168.48714608,128.40691955,175.95120484,0.00013202,0,1,6.48000000,0.00096894,-0.00920255,-2.20298984,-1.39930668,0.74968682
81,1.18974461,-0.73928670,1.19983588,-0.74892244,0.00108998,0.01483064,0.00293227,0.00025657,168.88154609,128.91315353,176.40238183,0.00012187,0,1,6.56000000,0.00144580,-0.00870792,-2.20285784,-1.39934351,0.74974343
82,1.18984883,-0.73999520,1.19994815,-0.74896135,0.00103994,0.01425280,0.00234298,0.00013557,171.75051386,129.40764638,176.84707007,0.00011250,0,1,6.64000000,0.00178150,-0.00838688,-2.20232569,-1.39971584,0.74986443
83,1.18998329,-0.74067386,1.19978777,-0.74901338,0.00100919,0.01368617,0.00263041,0.00019277,172.33648321,129.89084383,177.26329655,0.00010385,0,1,6.72000000,0.00175743,-0.00808692,-2.20258760,-1.39952738,0.74980723
84,1.19012446,-0.74132801,1.19995326,-0.74888325,0.00111772,0.01314266,0.00260564,0.00020985,173.65910420,130.36315819,177.67420143,0.00009586,0,1,6.80000000,0.00211884,-0.00756837,-2.20257184,-1.39958164,0.74979015
85,1.19028530,-0.74194593,1.19932738,-0.74932619,0.00095206,0.01261917,0.00306792,0.00038567,176.82980804,130.82496344,178.05480507,0.00008849,0,1,6.88000000,0.00150841,-0.00775267,-2.20301415,-1.39942809,0.74961433
86,1.19042062,-0.74256172,1.20003131,-0.74920486,0.00079575,0.01212817,0.00266619,0.00031912,180.02636739,131.27661808,178.45138190,0.00008169,0,1,6.96000000,0.00252469,-0.00723514,-2.20265114,-1.39971708,0.74968088
87,1.19059821,-0.74315295,1.20029587,-0.74954573,0.00054213,0.01163081,0.00267916,0.00034733,181.98047095,131.71845023,178.82420400,0.00007541,0,1,7.04000000,0.00296241,-0.00727556,-2.20266805,-1.39975618,0.74965267
88,1.19082469,-0.74373402,1.20040283,-0.74915519,0.00093593,0.01111075,0.00227349,0.00015082,187.82944547,132.15081843,179.21685559,0.00006961,0,1,7.12000000,0.00315083,-0.00642537,-2.20226631,-1.39981950,0.74984918
89,1.19107224,-0.74426846,1.19993657,-0.74871831,0.00128326,0.01060922,0.00246920,0.00018331,192.78641897,132.57408379,179.58117028,0.00006426,0,1,7.20000000,0.00262383,-0.00555148,-2.20244749,-1.39967327,0.74981669
90,1.19134727,-0.74484458,1.20015973,-0.74886400,0.00114717,0.01007215,0.00223998,0.00014546,193.59921055,132.98853340,179.93564882,0.00005932,0,1,7.28000000,0.00288810,-0.00530365,-2.20223467,-1.39984586,0.74985454
91,1.19151950,-0.74516379,1.20023614,-0.74878624,0.00123652,0.00976257,0.00210657,0.00011017,193.74689711,133.39452320,180.28401826,0.00005476,0,1,7.36000000,0.00309591,-0.00507396,-2.20210524,-1.39992528,0.74988983
92,1.19176218,-0.74557522,1.20034294,-0.74877499,0.00127211,0.00935095,0.00197491,0.00005271,194.59787844,133.79201988,180.62486400,0.00005055,0,1,7.44000000,0.00325132,-0.00479244,-2.20197451,-1.39995999,0.74994729
93,1.19201856,-0.74596537,1.19990160,-0.74902256,0.00098238,0.00894325,0.00248848,0.00016265,197.58995846,134.18144250,180.93863659,0.00004666,0,1,7.52000000,0.00272766,-0.00482704,-2.20245871,-1.39961624,0.74983735
94,1.19224934,-0.74635070,1.19948311,-0.74927665,0.00088906,0.00856680,0.00276903,0.00025757,198.84753535,134.56304664,181.24720026,0.00004307,0,1,7.60000000,0.00225675,-0.00485620,-2.20272360,-1.39950046,0.74974243
95,1.19244118,-0.74673850,1.19930313,-0.74954416,0.00083272,0.00823244,0.00295707,0.00034080,199.78573393,134.93705538,181.54898604,0.00003976,0,1,7.68000000,0.00211296,-0.00488042,-2.20290675,-1.39945681,0.74965920
96,1.19261367,-0.74712835,1.19939262,-0.74917075,0.00102789,0.00792491,0.00230018,0.00011077,206.50708507,135.30367647,181.88074042,0.00003671,0,1,7.76000000,0.00230954,-0.00411590,-2.20228274,-1.39971731,0.74988923
97,1.19279371,-0.74747597,1.19916875,-0.74968898,0.00088753,0.00763553,0.00225252,0.00014807,210.40300752,135.66312581,182.17103672,0.00003388,0,1,7.84000000,0.00211445,-0.00445575,-2.20224665,-1.39983754,0.74985193
98,1.19296755,-0.74782428,1.19890540,-0.74989479,0.00109964,0.00736132,0.00225350,0.00017464,211.80392398,136.01559833,182.45870151,0.00003128,0,1,7.92000000,0.00187258,-0.00440447,-2.20225071,-1.39988790,0.74982536
99,1.19312316,-0.74817787,1.19910647,-0.74966744,0.00095341,0.00711415,0.00187005,0.00006088,213.20238150,136.36130311,182.75771620,0.00002887,0,1,8.00000000,0.00220276,-0.00381253,-2.20186702,-1.40010640,0.74993912
100,1.19329146,-0.74849707,1.19965585,-0.74969496,0.00045988,0.00687483,0.00150933,0.00005604,216.32368427,136.70043416,183.04729501,0.00002665,0,1,8.08000000,0.00292834,-0.00355395,-2.20147249,-1.40033140,0.75005604
101,1.19350831,-0.74878760,1.19929761,-0.74984403,0.00071950,0.00660393,0.00155122,0.00004874,218.10502781,137.03317292,183.31803724,0.00002460,0,1,8.16000000,0.00249899,-0.00346274,-2.20152493,-1.40028439,0.75004874
102,1.19371854,-0.74906681,1.19906068,-0.74963611,0.00100734,0.00635040,0.00188061,0.00003042,220.67611160,137.35972797,183.57803710,0.00002271,0,1,8.24000000,0.00221550,-0.00294458,-2.20188042,-1.40002698,0.74996958
103,1.19390258,-0.74931481,1.19868884,-0.74977700,0.00132999,0.00613580,0.00226054,0.00015199,222.33755115,137.68026730,183.82525325,0.00002097,0,1,8.32000000,0.00179374,-0.00287103,-2.20225451,-1.39983503,0.74984801
104,1.19405620,-0.74954626,1.19889997,-0.74942363,0.00124188,0.00596109,0.00201298,0.00007096,224.00442635,137.99492126,184.09222665,0.00001935,0,1,8.40000000,0.00210019,-0.00221357,-2.20201247,-1.39995449,0.74992904
105,1.19421686,-0.74973912,1.19874134,-0.74936048,0.00141181,0.00578902,0.00218058,0.00012876,225.32202781,138.30382266,184.33689415,0.00001787,0,1,8.48000000,0.00194655,-0.00194069,-2.20217720,-1.39987855,0.74987124
106,1.19437627,-0.74990092,1.19866483,-0.74941890,0.00145614,0.00562460,0.00207597,0.00009090,226.27837502,138.60711297,184.58478832,0.00001649,0,1,8.56000000,0.00188500,-0.00184166,-2.20207451,-1.39992218,0.74990910
107,1.19452855,-0.75005063,1.19866486,-0.74975608,0.00135723,0.00547169,0.00229837,0.00015998,228.71729029,138.90492725,184.81312944,0.00001522,0,1,8.64000000,0.00191590,-0.00208301,-2.20229039,-1.39980871,0.74984002
108,1.19471940,-0.75025314,1.19832050,-0.74991854,0.00168148,0.00528667,0.00269496,0.00027095,230.06699122,139.19740464,185.03408106,0.00001405,0,1,8.72000000,0.00147930,-0.00204329,-2.20266423,-1.39959422,0.74972905
109,1.19480990,-0.75037590,1.19827798,-0.75012952,0.00172688,0.00520369,0.00246493,0.00021551,232.90956976,139.48476194,185.26801167,0.00001297,0,1,8.80000000,0.00151743,-0.00215006,-2.20245047,-1.39973340,0.74978449
110,1.19493038,-0.75054534,1.19813809,-0.75010385,0.00186480,0.00509887,0.00248790,0.00023370,233.63427593,139.76700502,185.49171517,0.00001198,0,1,8.88000000,0.00139489,-0.00190995,-2.20247451,-1.39974223,0.74976630
111,1.19504491,-0.75070390,1.19860658,-0.74976891,0.00141245,0.00500483,0.00232166,0.00018102,237.01003934,140.04432970,185.72021581,0.00001106,0,1,8.96000000,0.00200176,-0.00130544,-2.20231492,-1.39982314,0.74981898
112,1.19519049,-0.75082284,1.19896476,-0.74976031,0.00106263,0.00487939,0.00193280,0.00009941,239.09533244,140.31685679,185.94606897,0.00001021,0,1,9.04000000,0.00243134,-0.00113426,-2.20192956,-1.40011191,0.74990059
113,1.19537469,-0.75091769,1.19913999,-0.74977433,0.00088912,0.00471547,0.00150315,0.00003525,242.98601794,140.58471063,186.17301508,0.00000942,0,1,9.12000000,0.00258746,-0.00101384,-2.20144689,-1.40040740,0.75003525
114,1.19557794,-0.75100169,1.19893807,-0.75005255,0.00106323,0.00453410,0.00155192,0.00000443,244.60154665,140.84802766,186.37479977,0.00000870,0,1,9.20000000,0.00226068,-0.00121865,-2.20148847,-1.40043923,0.74999557
