step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,-0.02815663,-0.00028486,1.19480750,-0.75682134,0.00857279,1.43890288,0.00160103,0.00103720,9.30656855,35.39351075,64.25597969,0.02345694,0,1.52000000,1.43025656,-0.75929875,-2.19848350,-1.39948667,0.74896280
19,0.09194294,-0.06268652,1.19267357,-0.76051001,0.01281159,1.30391344,0.00089574,0.00180067,9.56693354,40.46012007,70.15363731,0.02187111,0,1.60000000,1.22605526,-0.72389812,-2.20089306,-1.39993072,0.74819933
20,0.19492820,-0.12144799,1.19079575,-0.76187773,0.01502660,1.18543113,0.00285126,0.00240111,10.01888628,45.56692197,75.95134955,0.02039249,0,1.68000000,1.06492960,-0.70966424,-2.20284690,-1.40015756,0.74759889
21,0.28398958,-0.17856274,1.19292470,-0.75980953,0.01209491,1.07963681,0.00071380,0.00182070,10.50387179,50.67017711,81.58915961,0.01901383,0,1.76000000,0.95287536,-0.70097367,-2.20058360,-1.40041100,0.74817930
22,0.36290891,-0.23484920,1.19239821,-0.76085278,0.01325028,0.98290479,0.00126204,0.00197853,10.73491375,55.74162651,87.04165796,0.01772838,0,1.84000000,0.87699318,-0.69212426,-2.20122476,-1.40030447,0.74802147
23,0.43488954,-0.29043153,1.19053006,-0.76332335,0.01634599,0.89252294,0.00394749,0.00284276,11.37409658,60.76760474,92.29385342,0.01652983,0,1.92000000,0.82941453,-0.67016474,-2.20390355,-1.40058735,0.74715724
24,0.50238459,-0.34457174,1.19102723,-0.76065706,0.01393138,0.80687009,0.00278727,0.00241160,12.08663406,65.74484073,97.43989983,0.01541231,0,2.00000000,0.80224583,-0.62108201,-2.20277611,-1.40024911,0.74758840
25,0.56721630,-0.39543629,1.19024358,-0.75959020,0.01368063,0.72534863,0.00215329,0.00215612,12.69256550,70.67529688,102.43431702,0.01437034,0,2.08000000,0.77780437,-0.55300200,-2.20215321,-1.40001874,0.74784388
26,0.63002725,-0.44131037,1.18740928,-0.76223584,0.01755682,0.64819614,0.00494809,0.00295260,13.56006840,75.56108463,107.24962467,0.01339882,0,2.16000000,0.74381984,-0.47331265,-2.20494265,-1.39976804,0.74704740
27,0.70522486,-0.49055417,1.18994615,-0.75937573,0.01374715,0.55867215,0.00288633,0.00226761,14.38784021,80.40069467,111.96735082,0.01249298,0,2.24000000,0.68388806,-0.36779135,-2.20286907,-1.39968480,0.74773239
28,0.74649787,-0.51304374,1.18957868,-0.76124342,0.01533031,0.51167612,0.00489269,0.00294320,15.56175765,85.26290735,116.55032808,0.01164837,0,2.32000000,0.63956358,-0.29421075,-2.20488566,-1.39973780,0.74705680
29,0.79872674,-0.53834654,1.19179483,-0.75920276,0.01232946,0.45367104,0.00408690,0.00263987,17.30827763,89.97498875,120.97149655,0.01086087,0,2.40000000,0.56394506,-0.21656774,-2.20407086,-1.39963828,0.74736013
30,0.85693609,-0.56186674,1.19348686,-0.75811453,0.01040512,0.39126330,0.00195745,0.00212601,18.71132590,94.60149015,125.23555715,0.01012661,0,2.48000000,0.46372842,-0.15461167,-2.20194399,-1.40022917,0.74787399
31,0.89443523,-0.57448350,1.19565345,-0.75775813,0.00889276,0.35238597,0.00119195,0.00192565,20.04714750,99.17400049,129.35920270,0.00944199,0,2.56000000,0.37954285,-0.12445670,-2.20108625,-1.40049072,0.74807435
32,0.91754455,-0.58207152,1.19518085,-0.75721074,0.00867289,0.32860471,0.00078767,0.00175808,20.46934712,103.60826426,133.34999342,0.00880365,0,2.64000000,0.30878548,-0.11956154,-2.20062364,-1.40048116,0.74824192
33,0.94394556,-0.59175393,1.19524320,-0.75747255,0.00885811,0.30100780,0.00096449,0.00183985,20.52011834,107.86003022,137.12696607,0.00820847,0,2.72000000,0.24230621,-0.13032188,-2.20081805,-1.40051093,0.74816015
34,0.96492556,-0.60192143,1.19545283,-0.75708551,0.00841910,0.27782594,0.00074965,0.00173389,20.60260703,111.96256550,140.76507266,0.00765353,0,2.80000000,0.19632806,-0.15148827,-2.20060342,-1.40044482,0.74826611
35,0.98173528,-0.61353250,1.19528535,-0.75674006,0.00822535,0.25741575,0.00044309,0.00155014,21.62498829,115.91380318,144.26782696,0.00713610,0,2.88000000,0.17185927,-0.17539910,-2.20039781,-1.40019513,0.74844986
36,0.99607127,-0.62699057,1.19424700,-0.75788324,0.00975922,0.23815593,0.00210439,0.00195976,23.12048496,119.71736894,147.60286414,0.00665366,0,2.96000000,0.16591736,-0.19560664,-2.20208248,-1.39969712,0.74804024
37,1.00948727,-0.64215412,1.19428668,-0.75741478,0.00936061,0.21891970,0.00207319,0.00192700,23.28469305,123.38239212,150.83948561,0.00620383,0,3.04000000,0.17543465,-0.20201410,-2.20204442,-1.39965579,0.74807300
38,1.02329363,-0.65816147,1.19278157,-0.75906878,0.01159088,0.19914683,0.00417131,0.00248118,25.01345960,126.92149189,153.93261190,0.00578441,0,3.12000000,0.18986220,-0.19593215,-2.20408537,-1.39915766,0.74751882
39,1.03813634,-0.67398201,1.19293639,-0.75774846,0.01048490,0.17882556,0.00371090,0.00221447,25.93735272,130.34829260,156.98875469,0.00539335,0,3.20000000,0.20543644,-0.17127417,-2.20357453,-1.39900324,0.74778553
40,1.05419747,-0.68827573,1.19418089,-0.75678821,0.00894102,0.15832960,0.00322694,0.00210559,27.42057438,133.67501589,159.92812354,0.00502873,0,3.28000000,0.21480547,-0.13547012,-2.20311489,-1.39915701,0.74789441
41,1.07545317,-0.70268204,1.19481031,-0.75637324,0.00821895,0.13323252,0.00263868,0.00190284,27.71480017,136.91063342,162.79061149,0.00468875,0,3.36000000,0.20630957,-0.09106665,-2.20252226,-1.39922487,0.74809716
42,1.08786572,-0.70832365,1.19449932,-0.75576398,0.00796750,0.11962865,0.00281654,0.00184442,28.34659556,140.07804921,165.59714522,0.00437176,0,3.44000000,0.19399552,-0.05359448,-2.20263585,-1.39900742,0.74815558
43,1.10756081,-0.71458243,1.19472033,-0.75535223,0.00751806,0.09899196,0.00230732,0.00172549,28.60375765,143.14097096,168.30305867,0.00407621,0,3.52000000,0.16060724,-0.01828988,-2.20215197,-1.39916768,0.74827451
44,1.11733080,-0.71582104,1.19427765,-0.75502477,0.00761536,0.08945612,0.00179972,0.00153374,29.62661790,146.12887223,170.94755279,0.00380063,0,3.60000000,0.12817427,0.00311790,-2.20162351,-1.39922335,0.74846626
45,1.13092662,-0.71602304,1.19498005,-0.75477159,0.00692589,0.07697770,0.00149500,0.00149757,30.13318571,149.01049667,173.48049693,0.00354368,0,3.68000000,0.08695601,0.01216891,-2.20135577,-1.39936999,0.74850243
46,1.13630885,-0.71532911,1.19558073,-0.75388623,0.00588496,0.07251643,0.00063332,0.00119808,30.70886738,151.80179049,175.96087967,0.00330411,0,3.76000000,0.05526041,0.00897983,-2.20043796,-1.39954252,0.74880192
47,1.14149038,-0.71453419,1.19600344,-0.75392847,0.00560405,0.06841929,0.00077973,0.00118067,31.35915943,154.48506616,178.32896543,0.00308073,0,3.84000000,0.02841609,-0.00589970,-2.20053622,-1.39943391,0.74881933
48,1.14440793,-0.71464905,1.19629249,-0.75431488,0.00568892,0.06587995,0.00104598,0.00129427,31.82563758,157.06656548,180.60333643,0.00287245,0,3.92000000,0.01271415,-0.02716576,-2.20085141,-1.39939240,0.74870573
49,1.14580191,-0.71631193,1.19649932,-0.75383963,0.00519591,0.06381473,0.00036186,0.00105090,32.74464513,159.54831954,182.83572111,0.00267826,0,4.00000000,0.00917460,-0.04807716,-2.19997374,-1.39963909,0.74894910
50,1.14662083,-0.71965623,1.19740090,-0.75310404,0.00404851,0.06140098,0.00086752,0.00080309,33.36689373,161.93511786,184.99474530,0.00249719,0,4.08000000,0.01729539,-0.06448241,-2.19914757,-1.39983893,0.74919691
51,1.14780956,-0.72442109,1.19767051,-0.75350923,0.00421203,0.05812162,0.00048087,0.00093066,34.30423760,164.23397310,187.05269405,0.00232837,0,4.16000000,0.03211362,-0.07440251,-2.19963422,-1.39968785,0.74906934
52,1.15002301,-0.73013521,1.19843424,-0.75311658,0.00348779,0.05378019,0.00097100,0.00074515,34.81059256,166.45328775,189.07638345,0.00217095,0,4.24000000,0.05058083,-0.07356148,-2.19904671,-1.39981537,0.74925485
53,1.15362626,-0.73604032,1.19751860,-0.75333356,0.00415572,0.04842929,0.00058437,0.00087004,35.47407304,168.60169575,191.03469626,0.00202418,0,4.32000000,0.06545219,-0.06388912,-2.19951896,-1.39966820,0.74912996
54,1.15850553,-0.74138358,1.19913143,-0.75310685,0.00322598,0.04237964,0.00090195,0.00080535,38.32484662,170.68689950,192.92984231,0.00188734,0,4.40000000,0.07798206,-0.04620648,-2.19910640,-1.39987755,0.74919465
55,1.16444337,-0.74550448,1.19897404,-0.75297500,0.00314694,0.03583969,0.00056840,0.00090943,38.92680846,172.71462639,194.78630477,0.00175974,0,4.48000000,0.08035080,-0.02463119,-2.19948186,-1.39976633,0.74909057
56,1.17081459,-0.74799279,1.19895238,-0.75235358,0.00257621,0.02925435,0.00125852,0.00067366,40.19952226,174.68868653,196.62354487,0.00164077,0,4.56000000,0.07418021,-0.00251059,-2.19874324,-1.39993354,0.74932634
57,1.17689710,-0.74872453,1.19965975,-0.75221109,0.00223711,0.02313808,0.00153548,0.00057435,40.88648244,176.61057175,198.38654175,0.00152985,0,4.64000000,0.06131155,0.01515760,-2.19846465,-1.39997997,0.74942565
58,1.18211087,-0.74793596,1.19937068,-0.75257194,0.00264782,0.01800781,0.00124653,0.00069256,41.13006229,178.47984372,200.08735151,0.00142642,0,4.72000000,0.04214730,0.02553242,-2.19875427,-1.39995541,0.74930744
59,1.18594260,-0.74614236,1.20009969,-0.75237685,0.00237894,0.01457711,0.00150882,0.00058954,41.94868948,180.29512736,201.75404100,0.00132998,0,4.80000000,0.02256590,0.02855854,-2.19849124,-1.39998643,0.74941046
60,1.18821782,-0.74393030,1.20043356,-0.75223230,0.00227401,0.01325372,0.00153918,0.00054744,42.30620243,182.05473016,203.37065972,0.00124007,0,4.88000000,0.00437133,0.02371601,-2.19846198,-1.39994035,0.74945256
61,1.18900420,-0.74191680,1.20062367,-0.75210888,0.00219917,0.01364719,0.00158333,0.00052307,42.37849914,183.75749897,204.93737620,0.00115623,0,4.96000000,-0.00914652,0.01273127,-2.19841804,-1.39993435,0.74947693
62,1.18859690,-0.74063467,1.20120647,-0.75164459,0.00203967,0.01475602,0.00196510,0.00036643,43.06933091,185.40333721,206.46814892,0.00107806,0,5.04000000,-0.01542870,-0.00120611,-2.19803511,-1.39997144,0.74963357
63,1.18751338,-0.74039666,1.20117390,-0.75194363,0.00227062,0.01575245,0.00207097,0.00033388,43.70873962,186.99348808,207.93183860,0.00100518,0,5.12000000,-0.01522124,-0.01625304,-2.19792903,-1.39999886,0.74966612
64,1.18629070,-0.74133577,1.20120381,-0.75169535,0.00207927,0.01621769,0.00250991,0.00013738,45.49350828,188.53059960,209.37508278,0.00093722,0,5.20000000,-0.00858517,-0.02779332,-2.19749013,-1.40001335,0.74986262
65,1.18544462,-0.74328227,1.20111352,-0.75136859,0.00176436,0.01603081,0.00271465,0.00003974,45.89526797,190.01842327,210.77295603,0.00087386,0,5.28000000,0.00223021,-0.03418244,-2.19728536,-1.40001011,0.74996026
66,1.18536347,-0.74586353,1.20012052,-0.75212337,0.00212678,0.01520981,0.00200654,0.00021401,47.88543645,191.46129794,212.09407094,0.00081478,0,5.36000000,0.01358033,-0.03575612,-2.19800958,-1.39974617,0.74978599
67,1.18617750,-0.74868625,1.19978956,-0.75190587,0.00191746,0.01388480,0.00155120,0.00027459,49.49838419,192.86359537,213.40325052,0.00075970,0,5.44000000,0.02460792,-0.03015516,-2.19855732,-1.39942999,0.74972541
68,1.18788147,-0.75123309,1.19974318,-0.75229719,0.00231150,0.01218111,0.00122604,0.00039632,50.20100704,194.22918906,214.65473507,0.00070834,0,5.52000000,0.03247023,-0.02066198,-2.19899810,-1.39929335,0.74960368
69,1.19029039,-0.75311388,1.19955649,-0.75212463,0.00217043,0.01019670,0.00115989,0.00040340,51.03169381,195.56107299,215.89683183,0.00066045,0,5.60000000,0.03511707,-0.00800846,-2.19928315,-1.39908815,0.74959660
70,1.19303623,-0.75405824,1.20005495,-0.75170795,0.00170883,0.00805999,0.00138133,0.00024840,52.33185251,196.86123784,217.11897367,0.00061580,0,5.68000000,0.03315012,0.00490420,-2.19897970,-1.39906884,0.74975160
71,1.19573545,-0.75397581,1.20035294,-0.75171940,0.00175525,0.00583039,0.00136865,0.00025812,52.58766061,198.13054303,218.28730894,0.00057417,0,5.76000000,0.02616589,0.01490530,-2.19898947,-1.39907694,0.74974188
72,1.19799634,-0.75302341,1.20033885,-0.75183042,0.00186152,0.00362707,0.00154912,0.00017103,53.46308003,199.36898101,219.43206620,0.00053535,0,5.84000000,0.01562082,0.02069968,-2.19870003,-1.39915748,0.74982897
73,1.19949909,-0.75150650,1.20061055,-0.75228649,0.00236661,0.00158760,0.00149269,0.00024874,54.59783908,200.57601456,220.51969478,0.00049916,0,5.92000000,0.00437889,0.02119735,-2.19868887,-1.39928651,0.74975126
74,1.20011921,-0.74982266,1.20104130,-0.75194935,0.00221003,0.00021368,0.00165527,0.00019985,55.22892082,201.75091449,221.60363351,0.00046541,0,6.00000000,-0.00554193,0.01797137,-2.19846676,-1.39937622,0.74980015
75,1.19991395,-0.74830753,1.20102815,-0.75186181,0.00212684,0.00169466,0.00171944,0.00017310,55.26648216,202.89322497,222.65108715,0.00043395,0,6.08000000,-0.01306355,0.01078709,-2.19839224,-1.39939043,0.74982690
76,1.19904939,-0.74727214,1.20115330,-0.75195678,0.00227136,0.00288876,0.00185994,0.00017376,55.80297181,204.00299391,223.65986344,0.00040461,0,6.16000000,-0.01631830,0.00141766,-2.19819952,-1.39953349,0.74982624
77,1.19782204,-0.74693386,1.20130861,-0.75173628,0.00217420,0.00376095,0.00212955,0.00002780,57.47133117,205.08090133,224.65769377,0.00037726,0,6.24000000,-0.01515617,-0.00755661,-2.19792735,-1.39951103,0.74997220
78,1.19658165,-0.74732300,1.20121223,-0.75200837,0.00234586,0.00434182,0.00168779,0.00017043,58.50322583,206.12833857,225.58958072,0.00035175,0,6.32000000,-0.01050567,-0.01530494,-2.19844249,-1.39934979,0.74982957
79,1.19562959,-0.74836144,1.20147671,-0.75182951,0.00235113,0.00466748,0.00184982,0.00008198,59.14616854,207.14724926,226.52443480,0.00032797,0,6.40000000,-0.00288259,-0.01932667,-2.19827231,-1.39933901,0.74991802
80,1.19521602,-0.74981105,1.20164664,-0.75192452,0.00253282,0.00478771,0.00170955,0.00012872,59.58430620,208.13989722,227.41477076,0.00030580,0,6.48000000,0.00547903,-0.01987945,-2.19844945,-1.39928005,0.74987128
81,1.19545367,-0.75138814,1.20116992,-0.75214680,0.00244488,0.00475353,0.00134760,0.00028813,60.76736460,209.10859219,228.27175720,0.00028512,0,6.56000000,0.01219814,-0.01692983,-2.19894885,-1.39915672,0.74971187
82,1.19626826,-0.75281332,1.20158042,-0.75209985,0.00262814,0.00467340,0.00155992,0.00019412,61.46869507,210.05541541,229.13115146,0.00026585,0,6.64000000,0.01774466,-0.01083011,-2.19863566,-1.39924373,0.74980588
83,1.19755472,-0.75382612,1.20156624,-0.75214161,0.00265323,0.00454077,0.00157375,0.00017087,61.79802966,210.98193765,229.96183393,0.00024787,0,6.72000000,0.01960813,-0.00336405,-2.19864426,-1.39920084,0.74982913
84,1.19907864,-0.75427443,1.20146624,-0.75189657,0.00239725,0.00437260,0.00184756,0.00005835,62.81343190,211.88921939,230.78910215,0.00023112,0,6.80000000,0.01799033,0.00438459,-2.19829586,-1.39928629,0.74994165
85,1.20055670,-0.75410963,1.20154710,-0.75189869,0.00244920,0.00414716,0.00185120,0.00006481,62.85642655,212.77774804,231.57509465,0.00021549,0,6.88000000,0.01369641,0.01033709,-2.19828422,-1.39930498,0.74993519
86,1.20175546,-0.75342552,1.20162167,-0.75180161,0.00242397,0.00384914,0.00182770,0.00006554,62.95643241,213.64749913,232.34237963,0.00020092,0,6.96000000,0.00748749,0.01388311,-2.19832047,-1.39927913,0.74993446
87,1.20250348,-0.75239998,1.20092286,-0.75196939,0.00217489,0.00346804,0.00168841,0.00012972,64.57824819,214.49818388,233.08162030,0.00018734,0,7.04000000,-0.00025946,0.01410563,-2.19848484,-1.39925500,0.74987028
88,1.20266865,-0.75127687,1.20082703,-0.75183927,0.00201666,0.00295839,0.00165384,0.00011810,64.81274731,215.32944084,233.80922469,0.00017467,0,7.12000000,-0.00649378,0.01182802,-2.19856454,-1.39917864,0.74988190
89,1.20229877,-0.75027596,1.20093263,-0.75167681,0.00191872,0.00231527,0.00175148,0.00008111,64.93052799,216.14096287,234.51988697,0.00016287,0,7.20000000,-0.01061535,0.00739074,-2.19843133,-1.39922093,0.74991889
90,1.20154846,-0.74957821,1.20084006,-0.75125603,0.00151106,0.00160488,0.00163256,0.00007477,66.75804883,216.93273832,235.21106127,0.00015185,0,7.28000000,-0.01246467,0.00210433,-2.19869735,-1.39901594,0.74992523
91,1.20059567,-0.74928299,1.20094462,-0.75126680,0.00158022,0.00093216,0.00162502,0.00009236,66.96767418,217.70515486,235.87251595,0.00014159,0,7.36000000,-0.01140933,-0.00367850,-2.19867543,-1.39905862,0.74990764
92,1.19965759,-0.74943848,1.20140024,-0.75126030,0.00188389,0.00065768,0.00187178,0.00000255,67.98646230,218.45893485,236.52703750,0.00013202,0,7.44000000,-0.00764792,-0.00828256,-2.19831882,-1.39917707,0.75000255
93,1.19895549,-0.74999059,1.20109371,-0.75120257,0.00162554,0.00104456,0.00194702,0.00006307,69.25669769,219.19512573,237.16452302,0.00012309,0,7.52000000,-0.00334154,-0.01084550,-2.19825866,-1.39912901,0.75006307
94,1.19858481,-0.75079672,1.20118936,-0.75124367,0.00172084,0.00162405,0.00197647,0.00006450,69.30714655,219.91499428,237.77543177,0.00011477,0,7.60000000,0.00193342,-0.01118284,-2.19820935,-1.39916333,0.75006450
95,1.19861288,-0.75168325,1.20155623,-0.75112639,0.00192110,0.00218115,0.00214679,0.00010827,69.71051054,220.61975800,238.37870224,0.00010701,0,7.68000000,0.00696716,-0.00908932,-2.19798348,-1.39926355,0.75010827
96,1.19904945,-0.75246064,1.20151174,-0.75145191,0.00209604,0.00263786,0.00202978,0.00003699,70.27143606,221.31052072,238.94532521,0.00009978,0,7.76000000,0.01003975,-0.00583071,-2.19809937,-1.39928753,0.75003699
97,1.19977888,-0.75300530,1.20130865,-0.75195697,0.00235421,0.00301343,0.00198856,0.00001057,71.69289565,221.98818499,239.49783624,0.00009303,0,7.84000000,0.01095328,-0.00188842,-2.19812295,-1.39934346,0.74998943
98,1.20085229,-0.75328876,1.20149316,-0.75165930,0.00223222,0.00339740,0.00221669,0.00006816,72.16113730,222.65335009,240.06732611,0.00008674,0,7.92000000,0.01001806,0.00304904,-2.19786137,-1.39941695,0.75006816
99,1.20145711,-0.75312557,1.20168968,-0.75182715,0.00248867,0.00344853,0.00221037,0.00007234,72.91840102,223.30663535,240.60227010,0.00008088,0,8.00000000,0.00786154,0.00639368,-2.19787184,-1.39940278,0.75007234
100,1.20213779,-0.75269434,1.20145831,-0.75170991,0.00224732,0.00343942,0.00206283,0.00003509,73.44337252,223.94738949,241.12667493,0.00007541,0,8.08000000,0.00374642,0.00857041,-2.19804984,-1.39932758,0.75003509
101,1.20253627,-0.75206095,1.20164113,-0.75165529,0.00233094,0.00326806,0.00209386,0.00006775,73.97531124,224.57585991,241.64259556,0.00007031,0,8.16000000,-0.00021125,0.00882741,-2.19802888,-1.39929363,0.75006775
102,1.20261435,-0.75136093,1.20187399,-0.75147596,0.00238543,0.00294737,0.00217560,0.00011733,74.45469809,225.19187104,242.15026977,0.00006556,0,8.24000000,-0.00364125,0.00747636,-2.19794736,-1.39927896,0.75011733
103,1.20240537,-0.75073039,1.20157693,-0.75143337,0.00213102,0.00251382,0.00231569,0.00014896,75.83608311,225.79531818,242.64522924,0.00006113,0,8.32000000,-0.00658572,0.00462078,-2.19777505,-1.39935811,0.75014896
104,1.20194918,-0.75029220,1.20134592,-0.75140453,0.00194530,0.00197096,0.00226747,0.00011421,76.69160842,226.38625643,243.11764749,0.00005699,0,8.40000000,-0.00788073,0.00106783,-2.19781962,-1.39937763,0.75011421
105,1.20134980,-0.75012150,1.20148472,-0.75133241,0.00199492,0.00135526,0.00241215,0.00014363,76.90843221,226.96489025,243.58597393,0.00005314,0,8.48000000,-0.00706990,-0.00236996,-2.19764945,-1.39945837,0.75014363
106,1.20062335,-0.75027599,1.20103281,-0.75127118,0.00163786,0.00068172,0.00202392,0.00001222,80.06417512,227.53160848,244.02131633,0.00004955,0,8.56000000,-0.00541144,-0.00502881,-2.19808886,-1.39933384,0.75001222
107,1.20029203,-0.75056708,1.20134750,-0.75084758,0.00159190,0.00063786,0.00203276,0.00001962,82.34960138,228.08685202,244.46888832,0.00004620,0,8.64000000,-0.00225523,-0.00614988,-2.19808154,-1.39932797,0.75001962
108,1.20003587,-0.75103217,1.20120473,-0.75079790,0.00144499,0.00103279,0.00194325,0.00001608,82.69647450,228.63154005,244.89703813,0.00004307,0,8.72000000,0.00078213,-0.00625256,-2.19821321,-1.39923606,0.75001608
109,1.20002554,-0.75152991,1.20118082,-0.75095690,0.00151987,0.00153012,0.00183440,0.00004072,83.06549677,229.16619551,245.30562461,0.00004016,0,8.80000000,0.00359100,-0.00525390,-2.19833306,-1.39923429,0.74995928
110,1.20024541,-0.75197419,1.20075308,-0.75117525,0.00139582,0.00198938,0.00181241,0.00005756,84.44987168,229.69141835,245.71094308,0.00003745,0,8.88000000,0.00502157,-0.00328130,-2.19835177,-1.39924624,0.74994244
111,1.20061280,-0.75228403,1.20112077,-0.75108139,0.00155741,0.00236481,0.00214523,0.00004821,85.62542360,230.20770102,246.12834512,0.00003492,0,8.96000000,0.00622685,-0.00039022,-2.19794441,-1.39938636,0.75004821
112,1.20108202,-0.75238464,1.20125376,-0.75090952,0.00154891,0.00261864,0.00232828,0.00010659,85.92955151,230.71535748,246.53181105,0.00003255,0,9.04000000,0.00586021,0.00253534,-2.19773748,-1.39945052,0.75010659
113,1.20155964,-0.75225202,1.20121462,-0.75088477,0.00150270,0.00273936,0.00208666,0.00006287,87.05666286,231.21457936,246.90546306,0.00003035,0,9.12000000,0.00418072,0.00468079,-2.19803555,-1.39929637,0.75006287
114,1.20193440,-0.75192905,1.20130183,-0.75089688,0.00158087,0.00273188,0.00215184,0.00007783,87.11401490,231.70542410,247.28158474,0.00002830,0,9.20000000,0.00195909,0.00581171,-2.19795379,-1.39933411,0.75007783
115,1.20214445,-0.75149126,1.20168184,-0.75038690,0.00172577,0.00261199,0.00266255,0.00022833,89.84441410,232.18785022,247.68027178,0.00002639,0,9.28000000,-0.00011247,0.00644307,-2.19737918,-1.39953048,0.75022833
116,1.20218517,-0.75099096,1.20200090,-0.75043636,0.00204793,0.00239937,0.00265267,0.00020474,90.75064118,232.66180271,248.03255446,0.00002460,0,9.36000000,-0.00198576,0.00530129,-2.19738360,-1.39956281,0.75020474
