step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
19,0.60804395,-0.14570001,1.19245285,-0.76020001,0.01268857,0.84592579,0.00179154,0.00205868,21.50710372,36.00423066,73.03435066,0.01737733,0,1,1.60000000,0.80639226,-0.65783249,-2.20127864,-1.39874513,0.74794132
20,0.67494981,-0.19999425,1.19057344,-0.76096849,0.01446263,0.76038413,0.00361619,0.00265723,22.53650379,39.29215112,77.48883900,0.01604130,0,1,1.68000000,0.71691191,-0.59313649,-2.20323258,-1.39837911,0.74734277
21,0.73445029,-0.24899787,1.19279913,-0.75940347,0.01184389,0.68391496,0.00112827,0.00204076,23.63613491,42.54716323,81.79283958,0.01480798,0,1,1.76000000,0.64150439,-0.53224747,-2.20085006,-1.39925812,0.74795924
22,0.78758042,-0.29303901,1.19217376,-0.76041677,0.01302916,0.61555118,0.00191653,0.00224250,24.15286449,45.75587949,85.93827992,0.01366949,0,1,1.84000000,0.57057889,-0.48064658,-2.20161789,-1.39897261,0.74775750
23,0.83492894,-0.33272915,1.19030566,-0.76214695,0.01554119,0.55442929,0.00457457,0.00312357,25.64283596,48.90761144,89.91542389,0.01261853,0,1,1.92000000,0.50535684,-0.43534780,-2.20430676,-1.39845775,0.74687643
24,0.87692282,-0.36864415,1.19063193,-0.76003083,0.01372509,0.49981111,0.00372574,0.00275525,27.19508543,51.99378371,93.78202326,0.01164837,0,1,2.00000000,0.44944782,-0.39016666,-2.20339101,-1.39845655,0.74724475
25,0.91422046,-0.40094183,1.18973721,-0.75928153,0.01383733,0.45112255,0.00331018,0.00253876,28.53420356,55.00746419,97.49044320,0.01075280,0,1,2.08000000,0.39796020,-0.35115261,-2.20290438,-1.39841196,0.74746124
26,0.94729298,-0.42997038,1.18674202,-0.76145720,0.01752260,0.40777420,0.00646244,0.00342491,30.46997648,57.94315591,101.01338625,0.00992609,0,1,2.16000000,0.34926971,-0.31974152,-2.20591065,-1.39738708,0.74657509
27,0.97640313,-0.45630356,1.18923472,-0.75915198,0.01412975,0.36912485,0.00442389,0.00273532,32.31069078,60.79672004,104.42427045,0.00916294,0,1,2.24000000,0.31216308,-0.28634248,-2.20387961,-1.39787411,0.74726468
28,1.00226673,-0.48001254,1.18894653,-0.76052885,0.01526551,0.33465157,0.00636131,0.00341345,34.98497442,63.56530503,107.64223696,0.00845846,0,1,2.32000000,0.27585444,-0.26065112,-2.20581769,-1.39742690,0.74658655
29,1.02520650,-0.50148122,1.19108366,-0.75876391,0.01250229,0.30383277,0.00566209,0.00313079,38.88122598,66.24748943,110.76527401,0.00780814,0,1,2.40000000,0.24619933,-0.23400420,-2.20509603,-1.39753225,0.74686921
30,1.05053815,-0.52552117,1.19309981,-0.75782370,0.01043182,0.26968424,0.00284451,0.00247580,42.10052637,68.84287251,113.75079875,0.00720782,0,1,2.48000000,0.21375832,-0.20537457,-2.20255544,-1.39875060,0.74752420
31,1.06349341,-0.53795816,1.19540900,-0.75752116,0.00881164,0.25218206,0.00168072,0.00221403,45.12390326,71.37285817,116.61418904,0.00665366,0,1,2.56000000,0.19674493,-0.19153434,-2.20151591,-1.39927417,0.74778597
32,1.07964133,-0.55361307,1.19490684,-0.75709345,0.00873254,0.23033462,0.00125580,0.00205097,46.06568446,73.79405076,119.36180050,0.00614210,0,1,2.64000000,0.17274562,-0.17377134,-2.20108590,-1.39936924,0.74794903
33,1.09403696,-0.56794109,1.19499874,-0.75730548,0.00885340,0.21065045,0.00139951,0.00212785,46.18599755,76.13079394,121.97201696,0.00566987,0,1,2.72000000,0.15177512,-0.15844608,-2.20124756,-1.39936579,0.74787215
34,1.10668226,-0.58098458,1.19515697,-0.75700448,0.00851573,0.19306582,0.00128141,0.00203731,46.36189835,78.38522862,124.48448388,0.00523395,0,1,2.80000000,0.13319204,-0.14411395,-2.20109433,-1.39933333,0.74796269
35,1.11778362,-0.59285767,1.19482561,-0.75682597,0.00856552,0.17735063,0.00143394,0.00190808,48.63981914,80.55910011,126.89671010,0.00483155,0,1,2.88000000,0.11607567,-0.13139077,-2.20108765,-1.39906555,0.74809192
36,1.12748047,-0.60367429,1.19355425,-0.75787832,0.01017918,0.16331043,0.00364227,0.00244008,51.94334173,82.65441619,129.17557063,0.00446008,0,1,2.96000000,0.09971216,-0.12146061,-2.20308312,-1.39806080,0.74755992
37,1.13585016,-0.61362946,1.19358578,-0.75742958,0.00981534,0.15070542,0.00363596,0.00241034,52.30700174,84.67330505,131.38301470,0.00411717,0,1,3.04000000,0.08669402,-0.11080239,-2.20305534,-1.39802894,0.74758966
38,1.14309812,-0.62274945,1.19188473,-0.75892355,0.01206181,0.13939342,0.00617151,0.00308634,56.11251454,86.61803754,133.45843915,0.00380063,0,1,3.12000000,0.07312603,-0.10350907,-2.20536894,-1.39695665,0.74691366
39,1.14927384,-0.63120522,1.19194397,-0.75775809,0.01118426,0.12917176,0.00586297,0.00284057,58.15086787,88.49101754,135.50317251,0.00350842,0,1,3.20000000,0.06313402,-0.09384534,-2.20496777,-1.39688621,0.74715943
40,1.15456437,-0.63894477,1.19328199,-0.75680764,0.00956429,0.11999025,0.00520687,0.00268841,61.52226863,90.29470828,137.44474382,0.00323868,0,1,3.28000000,0.05590948,-0.08531583,-2.20438759,-1.39719633,0.74731159
41,1.15921051,-0.64597475,1.19393887,-0.75646251,0.00886010,0.11173646,0.00455446,0.00246090,62.19979919,92.03155286,139.30603538,0.00298968,0,1,3.36000000,0.04880534,-0.07837439,-2.20375192,-1.39741811,0.74753910
42,1.16328544,-0.65241129,1.19352179,-0.75591333,0.00877125,0.10426656,0.00492633,0.00244342,63.57914689,93.70418747,141.09509606,0.00275982,0,1,3.44000000,0.04125619,-0.07190430,-2.20399807,-1.39712178,0.74755658
43,1.16676711,-0.65831892,1.19383175,-0.75551047,0.00827119,0.09751844,0.00425379,0.00228058,64.19500657,95.31528211,142.80684654,0.00254764,0,1,3.52000000,0.03544355,-0.06624295,-2.20339741,-1.39744025,0.74771942
44,1.16974210,-0.66375423,1.19340192,-0.75524227,0.00842710,0.09139953,0.00371077,0.00207072,66.51615845,96.86728573,144.45528816,0.00235177,0,1,3.60000000,0.02949719,-0.06130324,-2.20284467,-1.39761723,0.74792928
45,1.17224459,-0.66877704,1.19419839,-0.75496564,0.00763651,0.08583433,0.00324444,0.00199322,67.68410815,98.36264545,146.02201948,0.00217095,0,1,3.68000000,0.02572938,-0.05683689,-2.20245651,-1.39788057,0.74800678
46,1.17439337,-0.67343118,1.19484837,-0.75415764,0.00662006,0.08073713,0.00226105,0.00165105,69.02773485,99.80372264,147.54848640,0.00200404,0,1,3.76000000,0.02234422,-0.05215938,-2.20146243,-1.39827557,0.74834895
47,1.17626215,-0.67771619,1.19522979,-0.75421207,0.00636368,0.07608176,0.00248168,0.00165249,70.47834200,101.19293382,148.98728705,0.00184996,0,1,3.84000000,0.01910089,-0.04893987,-2.20161404,-1.39811490,0.74834751
48,1.17786806,-0.68170865,1.19553919,-0.75455152,0.00637300,0.07178810,0.00274958,0.00176741,71.51168873,102.53260512,150.35777934,0.00170773,0,1,3.92000000,0.01620890,-0.04638988,-2.20190954,-1.39802165,0.74823259
49,1.17923418,-0.68548104,1.19584518,-0.75411377,0.00584685,0.06777843,0.00172735,0.00146079,73.63793445,103.82499836,151.70734022,0.00157644,0,1,4.00000000,0.01371720,-0.04314451,-2.20089231,-1.39852098,0.74853921
50,1.18039136,-0.68901049,1.19681971,-0.75342240,0.00467194,0.06406418,0.00105752,0.00116051,75.09082185,105.07232491,153.00567509,0.00145523,0,1,4.08000000,0.01238955,-0.03985653,-2.19995969,-1.39894325,0.74883949
51,1.18141438,-0.69227793,1.19705262,-0.75379515,0.00480523,0.06064044,0.00142982,0.00131705,77.16867449,106.27663201,154.21824527,0.00134335,0,1,4.16000000,0.01043853,-0.03812746,-2.20050153,-1.39866103,0.74868295
52,1.18229629,-0.69536962,1.19786214,-0.75343435,0.00404539,0.05742734,0.00106967,0.00109586,78.34751819,107.43989549,155.41251827,0.00124007,0,1,4.24000000,0.00944907,-0.03569420,-2.19984540,-1.39894157,0.74890414
53,1.18307596,-0.69828355,1.19691283,-0.75362006,0.00475767,0.05441520,0.00138133,0.00124853,79.80883682,108.56404074,156.54295706,0.00114473,0,1,4.32000000,0.00656676,-0.03409318,-2.20036912,-1.39866890,0.74875147
54,1.18367048,-0.70104943,1.19862474,-0.75337807,0.00364728,0.05160243,0.00097739,0.00113205,86.25050934,109.65090253,157.63672839,0.00105672,0,1,4.40000000,0.00719013,-0.03211787,-2.19982421,-1.39903855,0.74886795
55,1.18423073,-0.70366627,1.19844706,-0.75321961,0.00357456,0.04894369,0.00118950,0.00125588,87.58195191,110.70208855,158.68596391,0.00097547,0,1,4.48000000,0.00567220,-0.03038137,-2.20023271,-1.39883348,0.74874412
56,1.18472094,-0.70613846,1.19847035,-0.75263959,0.00305078,0.04644658,0.00100287,0.00097975,90.49373241,111.71931348,159.72646895,0.00090047,0,1,4.56000000,0.00455979,-0.02827096,-2.19942333,-1.39917951,0.74902025
57,1.18511242,-0.70845078,1.19919139,-0.75251171,0.00263866,0.04413590,0.00113053,0.00086655,92.05993313,112.70411997,160.70952743,0.00083124,0,1,4.64000000,0.00447882,-0.02685222,-2.19912214,-1.39928763,0.74913345
58,1.18547267,-0.71063301,1.19892467,-0.75283323,0.00303043,0.04196193,0.00098592,0.00098398,92.58645557,113.65787914,161.64100471,0.00076733,0,1,4.72000000,0.00332119,-0.02608521,-2.19938880,-1.39922639,0.74901602
59,1.18576614,-0.71273824,1.19965777,-0.75265546,0.00267742,0.03988786,0.00112420,0.00087182,94.44808804,114.58199960,162.55662630,0.00070834,0,1,4.80000000,0.00351031,-0.02476710,-2.19911584,-1.39930568,0.74912818
60,1.18604243,-0.71475124,1.19997342,-0.75251910,0.00251924,0.03791159,0.00116920,0.00083724,95.25841472,115.47780840,163.43704304,0.00065388,0,1,4.88000000,0.00328175,-0.02356442,-2.19910969,-1.39924212,0.74916276
61,1.18631046,-0.71666526,1.20016654,-0.75239472,0.00240050,0.03603621,0.00120614,0.00081068,95.42587080,116.34659349,164.28705600,0.00060361,0,1,4.96000000,0.00297466,-0.02244959,-2.19906135,-1.39924256,0.74918932
62,1.18655580,-0.71848798,1.20074805,-0.75195820,0.00209622,0.03426009,0.00148110,0.00064402,97.01511674,117.18956147,165.12094739,0.00055720,0,1,5.04000000,0.00321555,-0.02102425,-2.19867336,-1.39934146,0.74935598
63,1.18680726,-0.72020413,1.20073134,-0.75225448,0.00237014,0.03258592,0.00157389,0.00060143,98.46264515,118.00782982,165.91043463,0.00051436,0,1,5.12000000,0.00278216,-0.02056056,-2.19854485,-1.39940027,0.74939857
64,1.18704024,-0.72186010,1.20074684,-0.75204285,0.00217509,0.03098079,0.00195610,0.00039896,102.52759122,118.80246438,166.69285031,0.00047481,0,1,5.20000000,0.00245695,-0.01951403,-2.19811656,-1.39947181,0.74960104
65,1.18724460,-0.72344634,1.20065103,-0.75173007,0.00184851,0.02945840,0.00214531,0.00029809,103.45869124,119.57448510,167.44508344,0.00043831,0,1,5.28000000,0.00207636,-0.01838445,-2.19791532,-1.39949361,0.74970191
66,1.18741984,-0.72494421,1.19958811,-0.75245923,0.00249348,0.02803664,0.00159452,0.00052754,107.87855101,120.32482468,168.13709846,0.00040461,0,1,5.36000000,0.00061073,-0.01856618,-2.19874488,-1.39901656,0.74947246
67,1.18750387,-0.72642514,1.19915426,-0.75224570,0.00239967,0.02668196,0.00161968,0.00065383,111.46681147,121.05433703,168.82432037,0.00037350,0,1,5.44000000,0.00004683,-0.01759231,-2.19943795,-1.39848096,0.74934617
68,1.18752115,-0.72785590,1.19908403,-0.75261353,0.00276940,0.02541816,0.00176889,0.00080138,113.00183371,121.76382663,169.47764354,0.00034479,0,1,5.52000000,0.00003372,-0.01733210,-2.19991904,-1.39823296,0.74919862
69,1.18752416,-0.72924871,1.19883316,-0.75244748,0.00271139,0.02421286,0.00212300,0.00084869,114.84256132,122.45404391,170.12576950,0.00031828,0,1,5.60000000,-0.00014759,-0.01643313,-2.20029423,-1.39789749,0.74915131
70,1.18751671,-0.73058494,1.19931516,-0.75205693,0.00216794,0.02308197,0.00209489,0.00069342,117.80798626,123.12577226,170.77012730,0.00029381,0,1,5.68000000,0.00059180,-0.01528971,-2.20000724,-1.39790512,0.74930658
71,1.18754631,-0.73183556,1.19962998,-0.75205798,0.00209098,0.02202366,0.00207507,0.00069660,118.38279124,123.77973452,171.37819845,0.00027122,0,1,5.76000000,0.00111215,-0.01467668,-2.19999596,-1.39792493,0.74930340
72,1.18762279,-0.73302440,1.19964474,-0.75217305,0.00220189,0.02100872,0.00194597,0.00058784,120.38915561,124.41663746,171.97666323,0.00025037,0,1,5.84000000,0.00123974,-0.01423314,-2.19966366,-1.39808331,0.74941216
73,1.18771891,-0.73417370,1.19998566,-0.75259772,0.00259776,0.02003240,0.00175958,0.00063167,122.93710314,125.03718444,172.54007916,0.00023112,0,1,5.92000000,0.00175635,-0.01416795,-2.19956127,-1.39829600,0.74936833
74,1.18784702,-0.73530870,1.20045212,-0.75225737,0.00230221,0.01906644,0.00169420,0.00055923,124.38097909,125.64203182,173.10634731,0.00021335,0,1,6.00000000,0.00240416,-0.01316214,-2.19928839,-1.39846250,0.74944077
75,1.18802380,-0.73638581,1.20044996,-0.75216748,0.00221369,0.01813217,0.00170329,0.00052582,124.47498255,126.23184011,173.65134241,0.00019694,0,1,6.08000000,0.00244802,-0.01248752,-2.19919861,-1.39849701,0.74947418
76,1.18821859,-0.73740100,1.20063438,-0.75224724,0.00233507,0.01724924,0.00165232,0.00049072,125.69585711,126.80720890,174.17867436,0.00018180,0,1,6.16000000,0.00270896,-0.01205294,-2.19892352,-1.39874646,0.74950928
77,1.18842905,-0.73837567,1.20077304,-0.75204797,0.00218901,0.01640159,0.00183329,0.00034659,129.49038704,127.36866819,174.70350766,0.00016783,0,1,6.24000000,0.00290909,-0.01129530,-2.19866926,-1.39873903,0.74965341
78,1.18865697,-0.73929748,1.20064631,-0.75229910,0.00238821,0.01559514,0.00173323,0.00052229,131.75560778,127.91673880,175.18138890,0.00015492,0,1,6.32000000,0.00278092,-0.01110573,-2.19923597,-1.39844425,0.74947771
79,1.18888252,-0.74019048,1.20090667,-0.75213014,0.00231508,0.01482650,0.00180876,0.00043208,133.22753818,128.45190448,175.67298193,0.00014301,0,1,6.40000000,0.00312952,-0.01041183,-2.19906883,-1.39844935,0.74956792
80,1.18912451,-0.74104008,1.20107056,-0.75221514,0.00246028,0.01409100,0.00181259,0.00048889,134.19353935,128.97462660,176.13559859,0.00013202,0,1,6.48000000,0.00335048,-0.01004103,-2.19925845,-1.39834604,0.74951111
81,1.18938725,-0.74185227,1.20057816,-0.75241273,0.00248103,0.01337969,0.00190070,0.00067390,136.79533429,129.48534897,176.57470756,0.00012187,0,1,6.56000000,0.00276536,-0.00981758,-2.19978995,-1.39811094,0.74932610
82,1.18962252,-0.74264303,1.20101546,-0.75237135,0.00257962,0.01272073,0.00180846,0.00055679,138.41114926,129.98450347,177.02901238,0.00011250,0,1,6.64000000,0.00333384,-0.00930149,-2.19943511,-1.39828203,0.74944321
83,1.18987559,-0.74339954,1.20099361,-0.75241405,0.00261054,0.01208594,0.00186080,0.00053921,139.15431729,130.47246655,177.46260544,0.00010385,0,1,6.72000000,0.00333368,-0.00889691,-2.19945500,-1.39822080,0.74946079
84,1.19014228,-0.74412100,1.20091704,-0.75217719,0.00236244,0.01147768,0.00185868,0.00040407,141.48308930,130.94963015,177.89994012,0.00009586,0,1,6.80000000,0.00325399,-0.00816951,-2.19906868,-1.39839148,0.74959593
85,1.19040452,-0.74479202,1.20101186,-0.75217253,0.00239662,0.01091771,0.00184393,0.00040374,141.58030248,131.41636258,178.31067111,0.00008849,0,1,6.88000000,0.00338672,-0.00775296,-2.19903869,-1.39842648,0.74959626
86,1.19067227,-0.74542225,1.20108598,-0.75207193,0.00233928,0.01039049,0.00185752,0.00040715,141.80282919,131.87298278,178.71151176,0.00008169,0,1,6.96000000,0.00348831,-0.00724297,-2.19907715,-1.39838794,0.74959285
87,1.19094889,-0.74601393,1.20039330,-0.75222658,0.00226105,0.00988996,0.00182631,0.00047436,145.43046336,132.31981316,179.09557847,0.00007541,0,1,7.04000000,0.00265850,-0.00705940,-2.19923728,-1.39834058,0.74952564
88,1.19118149,-0.74658309,1.20028059,-0.75209732,0.00211601,0.00945735,0.00189840,0.00047628,145.95286523,132.75716638,179.47698532,0.00006961,0,1,7.12000000,0.00257599,-0.00653704,-2.19934262,-1.39821905,0.74952372
89,1.19138955,-0.74711859,1.20040247,-0.75193398,0.00197542,0.00907978,0.00188344,0.00042711,146.23459014,133.18530438,179.85430990,0.00006426,0,1,7.20000000,0.00280212,-0.00599013,-2.19918535,-1.39830186,0.74957289
90,1.19160829,-0.74761093,1.20025671,-0.75151873,0.00154027,0.00872516,0.00209024,0.00046175,150.32210366,133.60448593,180.21647333,0.00005932,0,1,7.28000000,0.00269124,-0.00516971,-2.19953112,-1.39796303,0.74953825
91,1.19182625,-0.74804419,1.20038222,-0.75152115,0.00156843,0.00840448,0.00203131,0.00046793,150.79483469,134.01498282,180.56878999,0.00005476,0,1,7.36000000,0.00290311,-0.00489937,-2.19948087,-1.39803615,0.74953207
92,1.19205342,-0.74844263,1.20087114,-0.75151859,0.00175071,0.00809775,0.00197258,0.00034332,153.13282034,134.41703059,180.92441569,0.00005055,0,1,7.44000000,0.00353568,-0.00464387,-2.19907182,-1.39825944,0.74965668
93,1.19232109,-0.74882027,1.20055366,-0.75146658,0.00156761,0.00776900,0.00204870,0.00028863,156.00543736,134.81088407,181.26659745,0.00004666,0,1,7.52000000,0.00314710,-0.00433399,-2.19902637,-1.39819744,0.74971137
94,1.19264512,-0.74926111,1.20066517,-0.75150256,0.00164321,0.00739190,0.00203034,0.00027760,156.12397615,135.19682725,181.59549366,0.00004307,0,1,7.60000000,0.00320028,-0.00403481,-2.19895500,-1.39825924,0.74972240
95,1.19283693,-0.74950439,1.20106256,-0.75138329,0.00174428,0.00718020,0.00204173,0.00020960,157.05765718,135.57521615,181.92388383,0.00003976,0,1,7.68000000,0.00374938,-0.00376830,-2.19868300,-1.39843981,0.74979040
96,1.19312370,-0.74981225,1.20103485,-0.75169517,0.00198608,0.00687886,0.00196050,0.00027616,158.29882435,135.94600965,182.22758079,0.00003671,0,1,7.76000000,0.00366818,-0.00392452,-2.19877897,-1.39846617,0.74972384
97,1.19341910,-0.75012247,1.20085504,-0.75218867,0.00234976,0.00658204,0.00189994,0.00031194,161.48770427,136.30958151,182.52562459,0.00003388,0,1,7.84000000,0.00338754,-0.00427959,-2.19877150,-1.39855066,0.74968806
98,1.19369684,-0.75045631,1.20105902,-0.75189475,0.00217063,0.00631965,0.00200564,0.00021382,162.57342993,136.66616483,182.83755558,0.00003128,0,1,7.92000000,0.00358178,-0.00364599,-2.19847803,-1.39869379,0.74978618
99,1.19397872,-0.75076320,1.20125664,-0.75206037,0.00241335,0.00606945,0.00201064,0.00021038,164.27777148,137.01597759,183.12777106,0.00002887,0,1,8.00000000,0.00375628,-0.00358164,-2.19848783,-1.39867485,0.74978962
100,1.19435016,-0.75112291,1.20101343,-0.75193799,0.00218697,0.00576035,0.00195923,0.00026194,165.44039385,137.35920750,183.40981542,0.00002665,0,1,8.08000000,0.00328699,-0.00309459,-2.19868693,-1.39854589,0.74973806
101,1.19454926,-0.75131053,1.20119057,-0.75188530,0.00222976,0.00560607,0.00200140,0.00023312,166.64489892,137.69616969,183.69190009,0.00002460,0,1,8.16000000,0.00352141,-0.00288475,-2.19867413,-1.39850078,0.74976688
102,1.19482535,-0.75154635,1.20142174,-0.75170917,0.00222320,0.00540076,0.00206232,0.00018294,167.73890641,138.02677232,183.97131553,0.00002271,0,1,8.24000000,0.00372060,-0.00245680,-2.19859396,-1.39849129,0.74981706
103,1.19511821,-0.75175316,1.20114759,-0.75166443,0.00202170,0.00518704,0.00211494,0.00013244,170.86550807,138.35130372,184.24574675,0.00002097,0,1,8.32000000,0.00328548,-0.00220993,-2.19838659,-1.39863256,0.74986756
104,1.19539149,-0.75193588,1.20092809,-0.75162800,0.00187396,0.00499860,0.00207437,0.00016272,172.78083212,138.66993263,184.50575198,0.00001935,0,1,8.40000000,0.00293158,-0.00199126,-2.19841677,-1.39865971,0.74983728
105,1.19563451,-0.75210043,1.20108956,-0.75155380,0.00189775,0.00484451,0.00215203,0.00011436,173.28544534,138.98279534,184.76809328,0.00001787,0,1,8.48000000,0.00306323,-0.00173911,-2.19821171,-1.39880281,0.74988564
106,1.19587641,-0.75224561,1.20061858,-0.75147907,0.00160321,0.00469540,0.00194173,0.00027423,180.33245030,139.29001871,185.00353890,0.00001649,0,1,8.56000000,0.00242933,-0.00150024,-2.19868858,-1.39856804,0.74972577
107,1.19608597,-0.75237136,1.20093606,-0.75105389,0.00140957,0.00457635,0.00195224,0.00026595,185.47674260,139.59174719,185.25343066,0.00001522,0,1,8.64000000,0.00277243,-0.00085550,-2.19867804,-1.39856346,0.74973405
108,1.19629953,-0.75245528,1.20077633,-0.75100383,0.00126899,0.00444093,0.00196515,0.00028579,186.24696752,139.88809501,185.49127576,0.00001405,0,1,8.72000000,0.00253013,-0.00070307,-2.19883720,-1.39841579,0.74971421
109,1.19650776,-0.75251518,1.20075886,-0.75115433,0.00138143,0.00430371,0.00191262,0.00034410,187.05913997,140.17918434,185.71929030,0.00001297,0,1,8.80000000,0.00245705,-0.00081269,-2.19895153,-1.39840036,0.74965590
110,1.19670608,-0.75257756,1.20033881,-0.75136800,0.00140934,0.00418256,0.00189289,0.00035791,190.17025913,140.46513847,185.94710414,0.00001198,0,1,8.88000000,0.00190491,-0.00098826,-2.19896052,-1.39841807,0.74964209
111,1.19687172,-0.75265241,1.20073782,-0.75127899,0.00147655,0.00410139,0.00200000,0.00021866,192.86291142,140.74609165,186.18855850,0.00001106,0,1,8.96000000,0.00236709,-0.00077932,-2.19850024,-1.39867684,0.74978134
112,1.19704999,-0.75271977,1.20088657,-0.75110904,0.00141985,0.00401244,0.00210844,0.00014372,193.57181739,141.02216292,186.41943615,0.00001021,0,1,9.04000000,0.00250610,-0.00047643,-2.19826691,-1.39879920,0.74985628
113,1.19724715,-0.75276516,1.20081873,-0.75108159,0.00135652,0.00390183,0.00201317,0.00021727,196.08030744,141.29348744,186.62699935,0.00000942,0,1,9.12000000,0.00235499,-0.00036560,-2.19861296,-1.39854090,0.74978273
114,1.19743917,-0.75279706,1.20091752,-0.75109193,0.00142624,0.00379228,0.00203604,0.00019297,196.21809413,141.56019020,186.84208104,0.00000870,0,1,9.20000000,0.00240254,-0.00031145,-2.19851357,-1.39860861,0.74980703
