step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.07668052,0.02843345,1.22506342,-0.71906968,0.03981029,1.36667673,0.02005646,0.00561331,18.18916852,34.88208326,63.95576948,0.02345694,0,1.52000000,1.34075908,-0.74845873,-2.18131749,-1.39270443,0.75561331
19,0.18935534,-0.03326892,1.22283818,-0.72356678,0.03493276,1.23899398,0.01797584,0.00494416,19.47609276,39.78333037,69.75756970,0.02187111,0,1.60000000,1.14535793,-0.71486737,-2.18342496,-1.39304308,0.75494416
20,0.28567360,-0.09126450,1.22137051,-0.72933629,0.02972688,1.12690959,0.01523979,0.00393623,20.89041476,44.70487473,75.37307997,0.02039249,0,1.68000000,0.99272483,-0.70683469,-2.18584980,-1.39434110,0.75393623
21,0.36875478,-0.14800406,1.21743793,-0.73467540,0.02321475,1.02633704,0.01149371,0.00265791,21.70946179,49.60665729,80.82260008,0.01901383,0,1.76000000,0.88057299,-0.70748312,-2.18962242,-1.39505924,0.75265791
22,0.44189226,-0.20458715,1.21662434,-0.73470342,0.02259102,0.93391783,0.01100078,0.00249156,21.93528682,54.46477535,86.11668455,0.01772838,0,1.84000000,0.81128451,-0.69705949,-2.19015325,-1.39509502,0.75249156
23,0.50845795,-0.26060208,1.21631146,-0.73587992,0.02157407,0.84719581,0.01028942,0.00223841,22.01705000,59.26849710,91.21214038,0.01652983,0,1.92000000,0.77207011,-0.67302797,-2.19089797,-1.39520155,0.75223841
24,0.57116470,-0.31502107,1.21514971,-0.73621659,0.02048161,0.76461788,0.00984815,0.00203438,23.07403322,64.01647127,96.15303375,0.01541231,0,2.00000000,0.74865666,-0.62721425,-2.19117560,-1.39562781,0.75203438
25,0.63161916,-0.36629774,1.21351117,-0.73836141,0.01783279,0.68577271,0.00842806,0.00151203,23.36898849,68.71254500,100.93036254,0.01437034,0,2.08000000,0.72844206,-0.56249371,-2.19270036,-1.39578721,0.75151203
26,0.69037967,-0.41285053,1.21009081,-0.74179243,0.01300726,0.61105044,0.00612523,0.00059786,24.96713660,73.36046531,105.56213557,0.01339882,0,2.16000000,0.69861476,-0.48293237,-2.19527694,-1.39609985,0.75059786
27,0.74698471,-0.45339459,1.21040410,-0.74378153,0.01212083,0.54147726,0.00497699,0.00009110,26.34829788,77.96031103,110.04443134,0.01249298,0,2.24000000,0.65832576,-0.39366982,-2.19637222,-1.39659271,0.75009110
28,0.80061771,-0.48703048,1.20753311,-0.74444042,0.00936252,0.47818321,0.00433201,0.00038450,28.10674512,82.50610752,114.46411263,0.01164837,0,2.32000000,0.59616509,-0.30526307,-2.19837778,-1.39598320,0.74961550
29,0.84980277,-0.51357328,1.20561638,-0.74488595,0.00759587,0.42253484,0.00463466,0.00094149,29.80552819,86.98611514,118.73739212,0.01086087,0,2.40000000,0.51923968,-0.22911547,-2.20057845,-1.39540158,0.74905851
30,0.89318815,-0.53373006,1.20583926,-0.74409014,0.00830804,0.37537474,0.00474690,0.00087288,30.06026135,91.38288600,122.87172964,0.01012661,0,2.48000000,0.43504882,-0.17154641,-2.20050343,-1.39527987,0.74912712
31,0.93001264,-0.54883544,1.20394675,-0.74617259,0.00549781,0.33669030,0.00527705,0.00133078,31.01953280,95.67635191,126.82535117,0.00944199,0,2.56000000,0.34680192,-0.14133174,-2.20197067,-1.39510473,0.74866922
32,0.95987472,-0.56086713,1.20377508,-0.74692032,0.00487192,0.30566549,0.00551202,0.00157405,31.23505727,99.84757349,130.62330773,0.00880365,0,2.64000000,0.26830234,-0.13265831,-2.20260213,-1.39514086,0.74842595
33,0.98322290,-0.57168795,1.20598233,-0.74651737,0.00692221,0.28069111,0.00416622,0.00096846,34.06874299,103.88139393,134.27483270,0.00820847,0,2.72000000,0.20806037,-0.14125484,-2.20020570,-1.39583886,0.74903154
34,1.00131354,-0.58278202,1.20718039,-0.74511906,0.00868225,0.25968859,0.00426951,0.00038334,35.00489117,107.76868650,137.80934262,0.00765353,0,2.80000000,0.16673556,-0.16009581,-2.19843787,-1.39602653,0.74961666
35,1.01564418,-0.59513751,1.20608921,-0.74515535,0.00778133,0.24076848,0.00434559,0.00042015,35.58113430,111.50764114,141.18825179,0.00713610,0,2.88000000,0.14413322,-0.18357144,-2.19874200,-1.39584048,0.74957985
36,1.02771729,-0.60925981,1.20298150,-0.74748725,0.00389913,0.22246153,0.00448942,0.00102273,38.50684813,115.10286323,144.39991175,0.00665366,0,2.96000000,0.13842354,-0.20440837,-2.20063230,-1.39555533,0.74897727
37,1.03892821,-0.62511239,1.20259033,-0.74813494,0.00319191,0.20381619,0.00483475,0.00127216,38.75436679,118.56384253,147.49663079,0.00620383,0,3.04000000,0.15006991,-0.21132836,-2.20146007,-1.39539098,0.74872784
38,1.05065429,-0.64185258,1.20134557,-0.74923348,0.00154858,0.18439091,0.00536615,0.00159738,39.26142505,121.90311068,150.48411683,0.00578441,0,3.12000000,0.16730621,-0.20370046,-2.20246670,-1.39523440,0.74840262
39,1.06362511,-0.65833169,1.20154158,-0.74863550,0.00205872,0.16432039,0.00446467,0.00121164,40.92943564,125.13429908,153.41066012,0.00539335,0,3.20000000,0.18517614,-0.17911901,-2.20102509,-1.39565460,0.74878836
40,1.07801032,-0.67325116,1.20133242,-0.74895333,0.00169436,0.14412448,0.00444787,0.00127694,41.00776931,128.26956081,156.22574669,0.00502873,0,3.28000000,0.19481188,-0.14409774,-2.20113889,-1.39570041,0.74872306
41,1.09336402,-0.68561949,1.20162171,-0.74918137,0.00181662,0.12456357,0.00449324,0.00129708,41.20715654,131.31781959,158.95903403,0.00468875,0,3.36000000,0.19299023,-0.10291146,-2.20121701,-1.39567472,0.74870292
42,1.10884695,-0.69484088,1.20241971,-0.74830916,0.00295194,0.10654298,0.00391062,0.00090288,42.25703644,134.28394680,161.64285205,0.00437176,0,3.44000000,0.17832252,-0.06082803,-2.19979020,-1.39609502,0.74909712
43,1.12346478,-0.70071712,1.20230000,-0.74829747,0.00286158,0.09102990,0.00392318,0.00094518,42.30577533,137.16881800,164.23015601,0.00407621,0,3.52000000,0.15061808,-0.02646254,-2.19991116,-1.39607782,0.74905482
44,1.13617913,-0.70365890,1.20213531,-0.74910188,0.00231650,0.07887079,0.00378630,0.00103636,42.92143389,139.97001798,166.71965588,0.00380063,0,3.60000000,0.11498546,-0.00436921,-2.19997353,-1.39621379,0.74896364
45,1.14623315,-0.70453867,1.20197534,-0.74806929,0.00276218,0.07041027,0.00384767,0.00083495,43.88805732,142.68316796,169.17970721,0.00354368,0,3.68000000,0.07698252,0.00643043,-2.19954280,-1.39617959,0.74916505
46,1.15484348,-0.70415482,1.20217386,-0.74876132,0.00250200,0.06434976,0.00361409,0.00104783,45.50679490,145.30369586,171.49767021,0.00330411,0,3.76000000,0.04093061,0.00172058,-2.19978587,-1.39639226,0.74895217
47,1.15744352,-0.70403275,1.20315203,-0.74805120,0.00370582,0.06264218,0.00348441,0.00075409,46.41986334,147.83184201,173.77802336,0.00308073,0,3.84000000,0.01785063,-0.01144870,-2.19865077,-1.39678742,0.74924591
48,1.15942549,-0.70463258,1.20294338,-0.74768384,0.00374541,0.06086455,0.00353200,0.00067397,46.79327094,150.25879504,175.97608342,0.00287245,0,3.92000000,0.00267415,-0.03122829,-2.19838318,-1.39685979,0.74932603
49,1.16000366,-0.70665613,1.20383911,-0.74709693,0.00481316,0.05897795,0.00375096,0.00046314,47.32559447,152.59058551,178.09558672,0.00267826,0,4.00000000,0.00094024,-0.05157287,-2.19761078,-1.39710841,0.74953686
50,1.16012049,-0.71029369,1.20330563,-0.74785905,0.00393838,0.05627580,0.00349142,0.00068636,47.79278094,154.83200522,180.11110160,0.00249719,0,4.08000000,0.00818147,-0.06942347,-2.19830868,-1.39694559,0.74931364
51,1.16060122,-0.71541916,1.20310588,-0.74812853,0.00362614,0.05242231,0.00340152,0.00080414,47.92653920,156.99004436,182.07088851,0.00232837,0,4.16000000,0.02328607,-0.07874800,-2.19866016,-1.39687347,0.74919586
52,1.16210160,-0.72149521,1.20331504,-0.74825120,0.00374804,0.04742164,0.00334731,0.00079471,48.16998936,159.07291034,183.97373021,0.00217095,0,4.24000000,0.04194349,-0.07809104,-2.19845523,-1.39703046,0.74920529
53,1.16500930,-0.72775826,1.20228169,-0.74900035,0.00249107,0.04146136,0.00326405,0.00114970,49.52857171,161.08887125,185.80221700,0.00202418,0,4.32000000,0.05750825,-0.06862773,-2.19956514,-1.39676505,0.74885030
54,1.16923640,-0.73347560,1.20187860,-0.74877908,0.00224049,0.03492069,0.00326608,0.00105833,50.17943878,163.04527755,187.61710699,0.00188734,0,4.40000000,0.06840160,-0.05050274,-2.19931060,-1.39680751,0.74894167
55,1.17444709,-0.73795082,1.20208401,-0.74905455,0.00228845,0.02825127,0.00306005,0.00110417,51.33057208,164.94761727,189.35595902,0.00175974,0,4.48000000,0.07207831,-0.02899105,-2.19910606,-1.39707343,0.74889583
56,1.18012511,-0.74078638,1.20282506,-0.74861529,0.00314616,0.02190666,0.00314101,0.00100513,52.17418918,166.79917249,191.06870761,0.00164077,0,4.56000000,0.06765478,-0.00667234,-2.19890815,-1.39705486,0.74899487
57,1.18564366,-0.74185582,1.20235829,-0.74866120,0.00271181,0.01650552,0.00324274,0.00108337,52.60741590,168.60125759,192.72599570,0.00152985,0,4.64000000,0.05405392,0.01117501,-2.19934936,-1.39682320,0.74891663
58,1.19029440,-0.74139015,1.20249731,-0.74844165,0.00294364,0.01297414,0.00342459,0.00101614,53.85180718,170.35354718,194.34389443,0.00142642,0,4.72000000,0.03607903,0.02263380,-2.19944024,-1.39662147,0.74898386
59,1.19361211,-0.73985446,1.20228801,-0.74832121,0.00283783,0.01198904,0.00358541,0.00102666,54.32007869,172.05456303,195.90908295,0.00132998,0,4.80000000,0.01598845,0.02587982,-2.19969248,-1.39642781,0.74897334
60,1.19569313,-0.73734438,1.20249971,-0.74840111,0.00296732,0.01336839,0.00344897,0.00099082,54.63518316,173.70261100,197.41765750,0.00124007,0,4.88000000,-0.00211966,0.02041032,-2.19940709,-1.39660237,0.74900918
61,1.19563839,-0.73609788,1.20236208,-0.74892191,0.00259648,0.01457026,0.00350736,0.00117911,55.32240077,175.29642880,198.85569435,0.00115623,0,4.96000000,-0.01502145,0.00957292,-2.19993915,-1.39649317,0.74882089
62,1.19474631,-0.73507195,1.20204916,-0.74890652,0.00232267,0.01582554,0.00351384,0.00108331,56.27006516,176.83613615,200.27892501,0.00107806,0,5.04000000,-0.02179676,-0.00459568,-2.19973153,-1.39649643,0.74891669
63,1.19316518,-0.73509956,1.20169252,-0.74881439,0.00206647,0.01639323,0.00352275,0.00099239,57.11459898,178.32298861,201.65797409,0.00100518,0,5.12000000,-0.02138105,-0.01885447,-2.19952160,-1.39650988,0.74900761
64,1.19144472,-0.73626571,1.20191546,-0.74855403,0.00239996,0.01618097,0.00352484,0.00096496,57.30760572,179.75957987,202.98730656,0.00093722,0,5.20000000,-0.01391600,-0.03010782,-2.19945343,-1.39651779,0.74903504
65,1.19015228,-0.73840425,1.20159257,-0.74837059,0.00227844,0.01521312,0.00350254,0.00092760,57.86470046,181.14951826,204.27996893,0.00087386,0,5.28000000,-0.00284411,-0.03643847,-2.19931707,-1.39656469,0.74907240
66,1.18965902,-0.74116739,1.20148178,-0.74814553,0.00237376,0.01359966,0.00347141,0.00085943,58.28608674,182.49705323,205.53613625,0.00081478,0,5.36000000,0.01005918,-0.03661808,-2.19905830,-1.39665876,0.74914057
67,1.19015408,-0.74409253,1.20147441,-0.74834151,0.00221912,0.01148218,0.00350441,0.00086007,58.63879317,183.80642378,206.74102943,0.00075970,0,5.44000000,0.02185784,-0.03139038,-2.19911981,-1.39660793,0.74913993
68,1.19161954,-0.74672922,1.20147453,-0.74781651,0.00263474,0.00899612,0.00346144,0.00083495,60.27611730,185.08137487,207.93157711,0.00070834,0,5.52000000,0.03006217,-0.02068979,-2.19895840,-1.39669900,0.74916505
69,1.19382761,-0.74864122,1.20186916,-0.74797081,0.00275887,0.00632018,0.00336833,0.00085136,60.87209526,186.32483061,209.06749653,0.00066045,0,5.60000000,0.03364761,-0.00839106,-2.19882329,-1.39684389,0.74914864
70,1.19643337,-0.74960768,1.20138668,-0.74790206,0.00251480,0.00358815,0.00344659,0.00086749,61.41798028,187.53859272,210.18527594,0.00061580,0,5.68000000,0.03067164,0.00413059,-2.19903874,-1.39669018,0.74913251
71,1.19895852,-0.74957775,1.20101094,-0.74842368,0.00187264,0.00112382,0.00342140,0.00095570,62.04742503,188.72347713,211.25107416,0.00057417,0,5.76000000,0.02308780,0.01358248,-2.19926290,-1.39665894,0.74904430
72,1.20098756,-0.74871800,1.20095826,-0.74913073,0.00129379,0.00161827,0.00329809,0.00099386,63.74356476,189.87935607,212.28305891,0.00053535,0,5.84000000,0.01277465,0.01877281,-2.19916437,-1.39680953,0.74900614
73,1.20225704,-0.74734074,1.20138311,-0.74865853,0.00192679,0.00348797,0.00334678,0.00098633,65.19069183,191.00559089,213.31127979,0.00049916,0,5.92000000,0.00199641,0.02055199,-2.19922740,-1.39674362,0.74901367
74,1.20267544,-0.74573928,1.20103623,-0.74843894,0.00187368,0.00503107,0.00351403,0.00103882,66.10705411,192.10149754,214.30307845,0.00046541,0,6.00000000,-0.00861549,0.01728380,-2.19962253,-1.39650631,0.74896118
75,1.20224088,-0.74427814,1.20091537,-0.74852724,0.00173405,0.00614502,0.00349816,0.00110243,66.40659467,193.16661597,215.25474612,0.00043395,0,6.08000000,-0.01599121,0.00995331,-2.19974982,-1.39651080,0.74889757
76,1.20113860,-0.74330594,1.20068914,-0.74886358,0.00132904,0.00679020,0.00343468,0.00108848,67.32758866,194.20092680,216.17867666,0.00040461,0,6.16000000,-0.01938235,0.00037007,-2.19963060,-1.39658525,0.74891152
77,1.19966940,-0.74304634,1.20050974,-0.74896513,0.00115360,0.00696151,0.00350049,0.00114051,67.42807979,195.20511073,217.07235005,0.00037726,0,6.24000000,-0.01833165,-0.00889625,-2.19983879,-1.39650323,0.74885949
78,1.19817765,-0.74353565,1.20076450,-0.74905440,0.00121599,0.00671631,0.00351249,0.00109150,68.19942085,196.18054975,217.94546034,0.00035175,0,6.32000000,-0.01295815,-0.01630500,-2.19974331,-1.39649690,0.74890850
79,1.19701204,-0.74466224,1.20079504,-0.74863273,0.00158162,0.00611716,0.00364495,0.00110765,69.39136170,197.12914446,218.79999905,0.00032797,0,6.40000000,-0.00535955,-0.01992957,-2.19994722,-1.39635543,0.74889235
80,1.19640091,-0.74616961,1.20077956,-0.74910878,0.00118406,0.00525598,0.00347468,0.00117211,70.77746942,198.05312593,219.60740558,0.00030580,0,6.48000000,0.00301668,-0.02087029,-2.19987855,-1.39652744,0.74882789
81,1.19644121,-0.74781666,1.20041429,-0.74899553,0.00108655,0.00417516,0.00358974,0.00113888,71.62292840,198.95469116,220.41637455,0.00028512,0,6.56000000,0.01010632,-0.01743407,-2.19994676,-1.39641065,0.74886112
82,1.19707957,-0.74929386,1.20003215,-0.74889177,0.00110870,0.00300459,0.00384997,0.00120367,72.55224282,199.83581968,221.19340572,0.00026585,0,6.64000000,0.01491316,-0.01120376,-2.20037191,-1.39616803,0.74879633
83,1.19815725,-0.75033968,1.20064872,-0.74864000,0.00150680,0.00187379,0.00372843,0.00108933,73.43239874,200.69798676,221.96650225,0.00024787,0,6.72000000,0.01778406,-0.00334583,-2.20000690,-1.39627158,0.74891067
84,1.19986676,-0.75086286,1.20049638,-0.74877008,0.00132631,0.00087308,0.00390089,0.00125638,75.27008074,201.54208538,222.68642228,0.00023112,0,6.80000000,0.01588076,0.00404248,-2.20052252,-1.39613427,0.74874362
85,1.20082722,-0.75064986,1.20003776,-0.74856634,0.00143416,0.00105196,0.00388865,0.00118412,76.81940528,202.36915601,223.42162771,0.00021549,0,6.88000000,0.01156058,0.01018420,-2.20037622,-1.39612959,0.74881588
86,1.20185575,-0.74998253,1.20018491,-0.74834098,0.00166929,0.00185583,0.00380788,0.00120024,78.04456699,203.17795245,224.12518350,0.00020092,0,6.96000000,0.00564304,0.01390428,-2.20031947,-1.39620555,0.74879976
87,1.20244921,-0.74895947,1.20023263,-0.74805071,0.00196312,0.00266108,0.00382494,0.00115183,78.34246805,203.96875201,224.81717794,0.00018734,0,7.04000000,-0.00102262,0.01467942,-2.20024545,-1.39618294,0.74884817
88,1.20252738,-0.74780372,1.19982518,-0.74772172,0.00228497,0.00334833,0.00414998,0.00121582,80.27434571,204.74119861,225.47932102,0.00017467,0,7.12000000,-0.00752648,0.01260130,-2.20070604,-1.39591052,0.74878418
89,1.20208135,-0.74674574,1.20007335,-0.74749151,0.00250956,0.00386293,0.00395878,0.00109893,80.89560344,205.49505925,226.13936898,0.00016287,0,7.20000000,-0.01138559,0.00817683,-2.20029209,-1.39605201,0.74890107
90,1.20103541,-0.74582187,1.20005328,-0.74702198,0.00297850,0.00430452,0.00408666,0.00105551,82.05249056,206.23032380,226.77745154,0.00015185,0,7.28000000,-0.01279315,0.00267759,-2.20035058,-1.39592841,0.74894449
91,1.20027345,-0.74563922,1.20049657,-0.74681836,0.00322016,0.00436935,0.00399355,0.00101820,82.70786817,206.94691361,227.39075051,0.00014159,0,7.36000000,-0.01156034,-0.00271290,-2.20017382,-1.39601023,0.74898180
92,1.19931904,-0.74572688,1.20006942,-0.74683721,0.00316355,0.00432704,0.00403169,0.00101191,83.48664501,207.64653924,227.98325278,0.00013202,0,7.44000000,-0.00883865,-0.00742878,-2.20020477,-1.39597351,0.74898809
93,1.19854663,-0.74620800,1.19982718,-0.74738612,0.00261958,0.00406098,0.00404534,0.00113380,84.77921357,208.32974921,228.53357449,0.00012309,0,7.52000000,-0.00437075,-0.01080487,-2.20045364,-1.39598018,0.74886620
94,1.19808974,-0.74699136,1.19941016,-0.74756821,0.00250230,0.00356385,0.00449503,0.00127333,86.93994909,208.99768333,229.07146675,0.00011477,0,7.60000000,0.00039246,-0.01133873,-2.20114073,-1.39565213,0.74872667
95,1.19800682,-0.74788565,1.19901638,-0.74762300,0.00257248,0.00290573,0.00437102,0.00123612,88.58075525,209.65152512,229.62296356,0.00010701,0,7.68000000,0.00464661,-0.00944238,-2.20096185,-1.39573612,0.74876388
96,1.19827645,-0.74868655,1.19877056,-0.74757768,0.00271646,0.00216698,0.00443856,0.00128164,89.10162266,210.29231018,230.15135964,0.00009978,0,7.76000000,0.00767793,-0.00571054,-2.20110098,-1.39570016,0.74871836
97,1.19881793,-0.74923296,1.19856178,-0.74777416,0.00265006,0.00140913,0.00459389,0.00132136,89.58492130,210.92081858,230.66119280,0.00009303,0,7.84000000,0.00881019,-0.00139586,-2.20130831,-1.39559635,0.74867864
98,1.19949557,-0.74944818,1.19847358,-0.74787772,0.00261419,0.00074763,0.00440600,0.00126776,90.59044849,211.53755048,231.17375344,0.00008674,0,7.92000000,0.00802263,0.00297824,-2.20104777,-1.39572039,0.74873224
99,1.20015628,-0.74931490,1.19877030,-0.74800971,0.00233953,0.00070270,0.00443990,0.00131859,91.56021846,212.14274555,231.65737757,0.00008088,0,8.00000000,0.00591927,0.00640179,-2.20116149,-1.39571472,0.74868141
100,1.20068031,-0.74888492,1.19857677,-0.74798474,0.00246716,0.00130622,0.00454833,0.00139101,92.42331072,212.73642641,232.13130723,0.00007541,0,8.08000000,0.00203755,0.00846930,-2.20137385,-1.39566412,0.74860899
101,1.20093647,-0.74825699,1.19868553,-0.74814150,0.00227637,0.00197865,0.00454994,0.00140507,92.68083301,213.31851105,232.59552281,0.00007031,0,8.16000000,-0.00183821,0.00847921,-2.20139661,-1.39566970,0.74859493
102,1.20088243,-0.74757890,1.19884746,-0.74800457,0.00230436,0.00257690,0.00429508,0.00128869,93.79884231,213.88884434,233.07146988,0.00006556,0,8.24000000,-0.00519478,0.00710359,-2.20097612,-1.39581731,0.74871131
103,1.20054741,-0.74697759,1.19892267,-0.74812523,0.00216227,0.00307158,0.00426899,0.00132715,94.13305854,214.44735154,233.51080422,0.00006113,0,8.32000000,-0.00754127,0.00408719,-2.20101367,-1.39585310,0.74867285
104,1.20000042,-0.74657822,1.19914626,-0.74801079,0.00216468,0.00342178,0.00407521,0.00124024,94.70218947,214.99410317,233.95968140,0.00005699,0,8.40000000,-0.00818181,0.00068355,-2.20067732,-1.39598147,0.74875976
105,1.19936125,-0.74644185,1.19932054,-0.74796756,0.00214301,0.00361503,0.00409671,0.00124719,94.97093732,215.52935392,234.38281893,0.00005314,0,8.48000000,-0.00728065,-0.00274771,-2.20071111,-1.39596548,0.74875281
106,1.19875717,-0.74657932,1.19976133,-0.74759761,0.00241421,0.00363946,0.00393639,0.00111158,96.27382482,216.05354092,234.82071148,0.00004955,0,8.56000000,-0.00469780,-0.00505654,-2.20029459,-1.39607465,0.74888842
107,1.19831936,-0.74692843,1.20016289,-0.74705509,0.00294941,0.00350130,0.00378348,0.00098662,98.18206508,216.56724270,235.25196327,0.00004620,0,8.64000000,-0.00130955,-0.00596528,-2.19985780,-1.39621919,0.74901338
108,1.19813328,-0.74738384,1.20006530,-0.74719421,0.00280655,0.00321387,0.00381060,0.00094874,99.53810063,217.07111780,235.64922580,0.00004307,0,8.72000000,0.00169792,-0.00630612,-2.19980733,-1.39619427,0.74905126
109,1.19819693,-0.74788015,1.20006763,-0.74684212,0.00315861,0.00278295,0.00393813,0.00091641,100.79281342,217.56581384,236.04409462,0.00004016,0,8.80000000,0.00444950,-0.00469586,-2.19989475,-1.39606328,0.74908359
110,1.19848685,-0.74829447,1.20024209,-0.74688401,0.00312538,0.00228001,0.00388280,0.00090314,100.94678311,218.05190032,236.42312457,0.00003745,0,8.88000000,0.00651866,-0.00254748,-2.19979615,-1.39612255,0.74909686
111,1.19895869,-0.74854983,1.20017995,-0.74692711,0.00307815,0.00178531,0.00385086,0.00092289,101.16382503,218.52980268,236.79024655,0.00003492,0,8.96000000,0.00708280,0.00011387,-2.19980016,-1.39615433,0.74907711
112,1.19951177,-0.74860459,1.20026798,-0.74719295,0.00281981,0.00147836,0.00374849,0.00097720,102.35527932,218.99982135,237.14139558,0.00003255,0,9.04000000,0.00656159,0.00245916,-2.19979230,-1.39625727,0.74902280
113,1.20004921,-0.74846414,1.20004992,-0.74725006,0.00275039,0.00153664,0.00383616,0.00100447,102.64320509,219.46210233,237.48958421,0.00003035,0,9.12000000,0.00459560,0.00449699,-2.19996082,-1.39616404,0.74899553
114,1.20046404,-0.74815329,1.19987360,-0.74744708,0.00255605,0.00190412,0.00388107,0.00104814,102.92505219,219.91668419,237.82593809,0.00002830,0,9.20000000,0.00200964,0.00542056,-2.20010473,-1.39612035,0.74895186
115,1.20068687,-0.74774181,1.20004251,-0.74732743,0.00267290,0.00236034,0.00386057,0.00105966,103.55881177,220.36350646,238.16442202,0.00002639,0,9.28000000,-0.00033057,0.00561511,-2.20010434,-1.39614084,0.74894034
116,1.20070998,-0.74718497,1.19955964,-0.74748966,0.00254867,0.00290318,0.00404556,0.00114042,104.55926627,220.80248832,238.47998791,0.00002460,0,9.36000000,-0.00314505,0.00427015,-2.20046489,-1.39598124,0.74885958
