step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
61,1.19344985,-0.70582303,1.20337199,-0.74850468,0.00368867,0.04465992,0.00317243,0.00088098,124.45037580,139.61907820,164.00376038,0.00065388,0,1,4.96000000,-0.00230324,-0.02995863,-2.19873602,-1.39709024,0.74911902
62,1.19327161,-0.70824450,1.20301833,-0.74851964,0.00336181,0.04229412,0.00327926,0.00080924,126.56042125,140.73002950,165.07916317,0.00060361,0,1,5.04000000,-0.00268290,-0.02840904,-2.19858475,-1.39704186,0.74919076
63,1.19306609,-0.71055441,1.20263102,-0.74845448,0.00305137,0.04005038,0.00337581,0.00073717,128.43846614,141.80867385,166.12501621,0.00055720,0,1,5.12000000,-0.00301718,-0.02684971,-2.19841769,-1.39701800,0.74926283
64,1.19283274,-0.71273981,1.20283373,-0.74820853,0.00335252,0.03794326,0.00340255,0.00071856,128.86633457,142.85635331,167.13736438,0.00051436,0,1,5.20000000,-0.00256077,-0.02517544,-2.19837540,-1.39701035,0.74928144
65,1.19261692,-0.71479403,1.20251333,-0.74803819,0.00318834,0.03597179,0.00341358,0.00067889,130.10345680,143.87430440,168.12296611,0.00047481,0,1,5.28000000,-0.00270749,-0.02370212,-2.19823499,-1.39707814,0.74932111
66,1.19240385,-0.71672556,1.20242760,-0.74782808,0.00325738,0.03413048,0.00345137,0.00059853,131.01831946,144.86373431,169.08359295,0.00043831,0,1,5.36000000,-0.00253367,-0.02228138,-2.19794316,-1.39722848,0.74940147
67,1.19219698,-0.71854217,1.20237265,-0.74803530,0.00308050,0.03241114,0.00347285,0.00062084,131.82409373,145.82576953,170.00396323,0.00040461,0,1,5.44000000,-0.00229148,-0.02145285,-2.19806639,-1.39711524,0.74937916
68,1.19200785,-0.72027828,1.20240239,-0.74751744,0.00345464,0.03077751,0.00346287,0.00057766,135.48439643,146.76148370,170.91383734,0.00037350,0,1,5.52000000,-0.00193318,-0.01980481,-2.19786348,-1.39727479,0.74942234
69,1.19184460,-0.72190222,1.20286249,-0.74766921,0.00369140,0.02925741,0.00339973,0.00055314,136.79609286,147.67195001,171.78390698,0.00034479,0,1,5.60000000,-0.00105678,-0.01904954,-2.19763630,-1.39755642,0.74944686
70,1.19173902,-0.72344431,1.20228009,-0.74761361,0.00330056,0.02781094,0.00341268,0.00061909,138.06476829,148.55814335,172.63370813,0.00031828,0,1,5.68000000,-0.00147072,-0.01809892,-2.19798406,-1.39724638,0.74938091
71,1.19163130,-0.72491504,1.20188631,-0.74813054,0.00265575,0.02644410,0.00330490,0.00070699,139.50817451,149.42106246,173.44600451,0.00029381,0,1,5.76000000,-0.00162863,-0.01787699,-2.19822621,-1.39721145,0.74929301
72,1.19150480,-0.72635052,1.20190572,-0.74883209,0.00223512,0.02512899,0.00317222,0.00069777,143.30094715,150.26159353,174.23800494,0.00027122,0,1,5.84000000,-0.00124365,-0.01787575,-2.19802499,-1.39751761,0.74930223
73,1.19139607,-0.72778061,1.20227732,-0.74837108,0.00279993,0.02382706,0.00320935,0.00071717,146.57149109,151.08060344,175.02731390,0.00025037,0,1,5.92000000,-0.00043531,-0.01644360,-2.19815862,-1.39737145,0.74928283
74,1.19134184,-0.72913047,1.20179882,-0.74816092,0.00257254,0.02259427,0.00334007,0.00083809,148.69370349,151.87899363,175.78722450,0.00023112,0,1,6.00000000,-0.00069279,-0.01536739,-2.19872979,-1.39691089,0.74916191
75,1.19129260,-0.73038569,1.20167755,-0.74824672,0.00242656,0.02146019,0.00326733,0.00089345,149.38346642,152.65755750,176.52364168,0.00021335,0,1,6.08000000,-0.00051007,-0.01471950,-2.19885216,-1.39694093,0.74910655
76,1.19124741,-0.73157880,1.20147435,-0.74858853,0.00204107,0.02039481,0.00320099,0.00086353,151.43977653,153.41697143,177.24452676,0.00019694,0,1,6.16000000,-0.00041514,-0.01441395,-2.19869960,-1.39707506,0.74913647
77,1.19121192,-0.73273925,1.20124835,-0.74869236,0.00180785,0.01936915,0.00324267,0.00093593,151.69451289,154.15791729,177.94274740,0.00018180,0,1,6.24000000,-0.00034577,-0.01382366,-2.19896764,-1.39692605,0.74906407
78,1.19118259,-0.73385931,1.20148129,-0.74879376,0.00191030,0.01839208,0.00330303,0.00090088,153.41922146,154.88108546,178.63166088,0.00016783,0,1,6.32000000,0.00027849,-0.01324163,-2.19890303,-1.39688444,0.74909912
79,1.19118989,-0.73493261,1.20143408,-0.74837996,0.00216359,0.01745406,0.00348605,0.00096021,156.12724721,155.58711704,179.30440693,0.00015492,0,1,6.40000000,0.00053243,-0.01206125,-2.19921265,-1.39660403,0.74903979
80,1.19122639,-0.73592584,1.20149758,-0.74884840,0.00188916,0.01658488,0.00318992,0.00096783,159.23745425,156.27664441,179.94684104,0.00014301,0,1,6.48000000,0.00089235,-0.01200054,-2.19902821,-1.39696171,0.74903217
81,1.19128914,-0.73688734,1.20106292,-0.74874767,0.00164260,0.01574233,0.00338494,0.00097720,161.14981793,156.95021851,180.58757411,0.00013202,0,1,6.56000000,0.00062961,-0.01126091,-2.19919340,-1.39671257,0.74902280
82,1.19134581,-0.73780596,1.20056721,-0.74864784,0.00146630,0.01495291,0.00374774,0.00110515,163.28815884,157.60841968,181.20167637,0.00012187,0,1,6.64000000,0.00030610,-0.01054094,-2.19977306,-1.39625913,0.74889485
83,1.19137806,-0.73866652,1.20120878,-0.74841099,0.00199652,0.01424028,0.00364474,0.00098161,165.22793940,158.25175327,181.82194250,0.00011250,0,1,6.72000000,0.00138048,-0.00969448,-2.19937706,-1.39640889,0.74901839
84,1.19146272,-0.73946239,1.20100644,-0.74853001,0.00178152,0.01356195,0.00379453,0.00116477,169.42170215,158.88066322,182.39414178,0.00010385,0,1,6.80000000,0.00138188,-0.00932209,-2.19995314,-1.39620576,0.74883523
85,1.19157323,-0.74021710,1.20052911,-0.74833881,0.00174341,0.01291184,0.00384256,0.00110799,172.88903959,159.49564019,182.98195060,0.00009586,0,1,6.88000000,0.00102369,-0.00859737,-2.19983557,-1.39616096,0.74889201
86,1.19166373,-0.74092228,1.20070414,-0.74811407,0.00201310,0.01232471,0.00369822,0.00110245,175.64303767,160.09715350,183.54811878,0.00008849,0,1,6.96000000,0.00147273,-0.00786345,-2.19973688,-1.39631115,0.74889755
87,1.19177077,-0.74156897,1.20072858,-0.74783352,0.00228571,0.01178145,0.00377118,0.00107089,176.30311854,160.68559621,184.10649896,0.00008169,0,1,7.04000000,0.00172056,-0.00710553,-2.19969703,-1.39624101,0.74892911
88,1.19190246,-0.74215560,1.20020440,-0.74750730,0.00250106,0.01127407,0.00427856,0.00120485,180.68696339,161.26136766,184.63840402,0.00007541,0,1,7.12000000,0.00127891,-0.00633874,-2.20031971,-1.39573340,0.74879515
89,1.19201538,-0.74268110,1.20049388,-0.74728985,0.00275478,0.01083146,0.00404779,0.00106817,182.04586178,161.82485471,185.17942961,0.00006961,0,1,7.20000000,0.00183379,-0.00575079,-2.19985162,-1.39595493,0.74893183
90,1.19214876,-0.74315528,1.20041157,-0.74683023,0.00319638,0.01041596,0.00430805,0.00106866,184.64565010,162.37638473,185.70056030,0.00006426,0,1,7.28000000,0.00191480,-0.00490988,-2.20000082,-1.39569195,0.74893134
91,1.19230000,-0.74356825,1.20087981,-0.74663200,0.00348102,0.01003281,0.00417302,0.00101572,186.10659231,162.91631782,186.20829576,0.00005932,0,1,7.36000000,0.00263118,-0.00443319,-2.19978898,-1.39583231,0.74898428
92,1.19249330,-0.74393435,1.20043196,-0.74665507,0.00337271,0.00965104,0.00424719,0.00102246,187.85976809,163.44498466,186.69788878,0.00005476,0,1,7.44000000,0.00219327,-0.00425647,-2.19984908,-1.39575550,0.74897754
93,1.19267927,-0.74427911,1.20019811,-0.74719545,0.00281154,0.00929094,0.00418743,0.00112680,190.79854186,163.96273924,187.15639056,0.00005055,0,1,7.52000000,0.00201588,-0.00470531,-2.20007817,-1.39581330,0.74887320
94,1.19284480,-0.74464476,1.19965910,-0.74737225,0.00264977,0.00893731,0.00485606,0.00133848,195.70613271,164.46990394,187.60117918,0.00004666,0,1,7.60000000,0.00149122,-0.00467296,-2.20093401,-1.39523461,0.74866152
95,1.19297669,-0.74501937,1.19929126,-0.74743212,0.00266389,0.00861008,0.00467630,0.00128494,199.38771174,164.96682155,188.06302699,0.00004307,0,1,7.68000000,0.00120628,-0.00447071,-2.20071861,-1.39537924,0.74871506
96,1.19308003,-0.74538188,1.19903163,-0.74738593,0.00278767,0.00831943,0.00475527,0.00133533,200.57238909,165.45379604,188.50512622,0.00003976,0,1,7.76000000,0.00107898,-0.00413783,-2.20087470,-1.39532587,0.74866467
97,1.19316941,-0.74572090,1.19878333,-0.74758285,0.00270609,0.00806026,0.00498945,0.00139879,201.67044274,165.93110071,188.93310712,0.00003671,0,1,7.84000000,0.00097521,-0.00410795,-2.20113691,-1.39514180,0.74860121
98,1.19324991,-0.74605025,1.19873403,-0.74769232,0.00263212,0.00782075,0.00471689,0.00132064,203.91866570,166.39899812,189.36690826,0.00003388,0,1,7.92000000,0.00111373,-0.00396870,-2.20082157,-1.39535521,0.74867936
99,1.19333569,-0.74637109,1.19902939,-0.74782259,0.00238394,0.00758828,0.00473072,0.00136719,206.11479920,166.85775884,189.77704940,0.00003128,0,1,8.00000000,0.00165211,-0.00384949,-2.20093387,-1.39536237,0.74863281
100,1.19345494,-0.74668191,1.19881989,-0.74779456,0.00250132,0.00733809,0.00484900,0.00144421,208.07741943,167.30765562,190.17800943,0.00002887,0,1,8.08000000,0.00153684,-0.00353805,-2.20116518,-1.39529308,0.74855579
101,1.19358065,-0.74697243,1.19892866,-0.74795268,0.00231069,0.00709748,0.00484002,0.00145601,208.66107279,167.74897232,190.57453042,0.00002665,0,1,8.16000000,0.00178791,-0.00346091,-2.20118647,-1.39530765,0.74854399
102,1.19371766,-0.74725115,1.19913139,-0.74782651,0.00234063,0.00685741,0.00451621,0.00131784,211.14250910,168.18194878,190.98337348,0.00002460,0,1,8.24000000,0.00213020,-0.00304413,-2.20071108,-1.39554012,0.74868216
103,1.19387986,-0.74750468,1.19921882,-0.74794618,0.00219737,0.00660929,0.00443888,0.00134271,211.90452126,168.60682791,191.36205925,0.00002271,0,1,8.32000000,0.00229579,-0.00294073,-2.20072760,-1.39562116,0.74865729
104,1.19410546,-0.74780124,1.19947775,-0.74784001,0.00222223,0.00629127,0.00418539,0.00123496,213.15618044,169.02384112,191.75113922,0.00002097,0,1,8.40000000,0.00258290,-0.00250359,-2.20034241,-1.39582864,0.74876504
105,1.19425929,-0.74795320,1.19964311,-0.74779865,0.00223009,0.00609468,0.00421917,0.00124656,213.76372806,169.43330901,192.11848343,0.00001935,0,1,8.48000000,0.00283563,-0.00230734,-2.20038813,-1.39579872,0.74875344
106,1.19448007,-0.74814250,1.20010894,-0.74744059,0.00256172,0.00582408,0.00404819,0.00110140,216.65316386,169.83524877,192.50042994,0.00001787,0,1,8.56000000,0.00336027,-0.00167658,-2.19994037,-1.39595225,0.74889860
107,1.19473630,-0.74829176,1.20054789,-0.74690869,0.00313949,0.00553395,0.00386273,0.00095620,220.90369970,170.22996267,192.87718618,0.00001649,0,1,8.64000000,0.00380185,-0.00087622,-2.19945305,-1.39617619,0.74904380
108,1.19502985,-0.74838107,1.20043563,-0.74705277,0.00297925,0.00522717,0.00392871,0.00093089,223.94813826,170.61764282,193.22539250,0.00001522,0,1,8.72000000,0.00352893,-0.00095063,-2.19942540,-1.39611354,0.74906911
109,1.19531872,-0.74845533,1.20038907,-0.74670573,0.00331717,0.00492954,0.00416481,0.00093735,226.77442017,170.99845674,193.56975461,0.00001405,0,1,8.80000000,0.00333224,-0.00044599,-2.19958689,-1.39585573,0.74906265
110,1.19559002,-0.74850312,1.20057862,-0.74675003,0.00330107,0.00465710,0.00407624,0.00091184,227.11344931,171.37257581,193.90431927,0.00001297,0,1,8.88000000,0.00343180,-0.00043559,-2.19946527,-1.39595899,0.74908816
111,1.19586217,-0.74853822,1.20052426,-0.74679325,0.00324932,0.00438844,0.00401479,0.00092235,227.60392639,171.74014463,194.22829527,0.00001198,0,1,8.96000000,0.00322954,-0.00043252,-2.19945549,-1.39602231,0.74907765
112,1.19612539,-0.74857290,1.20064469,-0.74705635,0.00301342,0.00412907,0.00381890,0.00094524,230.28822042,172.10132927,194.54067713,0.00001106,0,1,9.04000000,0.00323977,-0.00068778,-2.19939484,-1.39622936,0.74905476
113,1.19638432,-0.74862179,1.20039475,-0.74711370,0.00291316,0.00386944,0.00395563,0.00099387,230.95157836,172.45629379,194.84814498,0.00001021,0,1,9.12000000,0.00280281,-0.00067354,-2.19960911,-1.39606373,0.74900613
114,1.19661904,-0.74867602,1.20020368,-0.74730953,0.00269817,0.00363096,0.00401050,0.00104426,231.60020723,172.80521321,195.14704848,0.00000942,0,1,9.20000000,0.00245779,-0.00081405,-2.19977214,-1.39599598,0.74895574
