step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.09382949,-0.00824793,1.19360310,-0.75207213,0.00672414,1.33184434,0.00774929,0.00120002,12.32886765,34.92829833,64.78133478,0.02345694,0,1.52000000,1.28242794,-0.74404401,-2.20765010,-1.39876408,0.74879998
19,0.20064357,-0.06898422,1.19486387,-0.75034186,0.00514749,1.20933691,0.00619611,0.00072538,12.38364975,39.63831947,70.46894779,0.02187111,0,1.60000000,1.09824288,-0.70413909,-2.20605685,-1.39869372,0.74927462
20,0.29292344,-0.12627307,1.19997023,-0.74725063,0.00274953,1.10082840,0.00323850,0.00014091,14.03357047,44.35518313,75.99106319,0.02039249,0,1.68000000,0.95834468,-0.68632161,-2.20300822,-1.39880062,0.75014091
21,0.37294857,-0.18160642,1.19620736,-0.75331402,0.00503655,1.00353641,0.00735142,0.00111859,15.99969948,49.04701759,81.31534413,0.01901383,0,1.76000000,0.85006376,-0.68952664,-2.20725021,-1.39878432,0.74888141
22,0.44355242,-0.23669163,1.19641302,-0.74981614,0.00359169,0.91416543,0.00670525,0.00083961,18.70568165,53.69226066,86.52104971,0.01772838,0,1.84000000,0.78503875,-0.67666938,-2.20654409,-1.39853877,0.74916039
23,0.50791612,-0.29113375,1.19791365,-0.74797008,0.00291092,0.83038445,0.00588216,0.00052199,19.09737082,58.28200718,91.53109261,0.01652983,0,1.92000000,0.75064294,-0.65089815,-2.20565495,-1.39838092,0.74947801
24,0.56879305,-0.34382411,1.19597301,-0.74789417,0.00454436,0.75060047,0.00852554,0.00108159,21.26579360,62.81572001,96.39404868,0.01541231,0,2.00000000,0.72849060,-0.60666369,-2.20816624,-1.39755105,0.74891841
25,0.62760395,-0.39341884,1.19507993,-0.75031217,0.00492996,0.67437924,0.00992603,0.00159127,21.70950417,67.29773660,101.06448756,0.01437034,0,2.08000000,0.71114281,-0.54428930,-2.20964834,-1.39766855,0.74840873
26,0.69913458,-0.44934475,1.19509999,-0.74936591,0.00494087,0.58417441,0.00985622,0.00156515,22.20752152,71.73204799,105.64375860,0.01339882,0,2.16000000,0.67011988,-0.44822747,-2.20957483,-1.39766171,0.74843485
27,0.73950587,-0.47662265,1.19559081,-0.75086876,0.00449397,0.53552780,0.01046415,0.00182801,22.93560547,76.19317868,110.12337202,0.01249298,0,2.24000000,0.64952443,-0.37430083,-2.21022997,-1.39779856,0.74817199
28,0.79196211,-0.50834095,1.19465847,-0.75040076,0.00535655,0.47422991,0.01061119,0.00188574,23.66555219,80.52038879,114.44878075,0.01164837,0,2.32000000,0.59110223,-0.28684291,-2.21038370,-1.39781456,0.74811426
29,0.84065242,-0.53338738,1.19533906,-0.75007573,0.00466156,0.41958516,0.01029624,0.00174291,23.87380926,84.78265811,118.63262259,0.01086087,0,2.40000000,0.51788731,-0.21156630,-2.21004558,-1.39774191,0.74825709
30,0.89419831,-0.55635065,1.19365734,-0.74987607,0.00634387,0.36195959,0.01050994,0.00183932,25.43370976,88.96588268,122.69446869,0.01012661,0,2.48000000,0.41921832,-0.15134483,-2.21027350,-1.39778327,0.74816068
31,0.91974609,-0.56567222,1.19478034,-0.74832285,0.00548248,0.33543850,0.00892113,0.00131370,25.84713196,93.09471100,126.64744970,0.00944199,0,2.56000000,0.34812210,-0.12370790,-2.20868140,-1.39794577,0.74868630
32,0.94930217,-0.57623214,1.19508190,-0.74921998,0.00497957,0.30503225,0.00937320,0.00146795,26.35476816,97.05940744,130.37170169,0.00880365,0,2.64000000,0.27055759,-0.11697989,-2.20913610,-1.39790512,0.74853205
33,0.97280832,-0.58575200,1.19518036,-0.74868214,0.00499657,0.28034526,0.00837561,0.00114661,26.94788662,100.89216882,133.97892762,0.00820847,0,2.72000000,0.20759549,-0.12697571,-2.20814400,-1.39804398,0.74885339
34,0.99507896,-0.59820967,1.19464772,-0.74862610,0.00552580,0.25501556,0.00812943,0.00107634,27.28061939,104.58573798,137.42988928,0.00765353,0,2.80000000,0.15917786,-0.14579108,-2.20790370,-1.39809763,0.74892366
35,1.00482330,-0.60688188,1.19347874,-0.74935335,0.00655324,0.24202632,0.00895943,0.00134051,27.62348628,108.15601374,140.73589592,0.00713610,0,2.88000000,0.14198571,-0.17451579,-2.20872468,-1.39796251,0.74865949
36,1.01943449,-0.62364406,1.19497733,-0.74921164,0.00508417,0.22038541,0.00823756,0.00121568,28.58851014,111.56924459,143.88924640,0.00665366,0,2.96000000,0.13875790,-0.18921652,-2.20805586,-1.39827937,0.74878432
37,1.02777287,-0.63493825,1.19690332,-0.74901097,0.00325078,0.20712651,0.00715490,0.00094024,30.17453142,114.86958823,146.93799777,0.00620383,0,3.04000000,0.15663190,-0.20058857,-2.20701594,-1.39859675,0.74905976
38,1.03987445,-0.65071241,1.19605810,-0.74988179,0.00394367,0.18840971,0.00739215,0.00111481,31.00050470,118.03803102,149.86732050,0.00578441,0,3.12000000,0.17389706,-0.19384663,-2.20728460,-1.39874360,0.74888519
39,1.05337185,-0.66638195,1.19508459,-0.75074548,0.00497162,0.16879513,0.00770593,0.00120365,31.97021282,121.10486855,152.71002650,0.00539335,0,3.20000000,0.18973168,-0.17199067,-2.20758936,-1.39866472,0.74879635
40,1.06817035,-0.68066574,1.19363252,-0.75231815,0.00677633,0.14895065,0.00897809,0.00163189,32.98701754,124.08235519,155.44637698,0.00502873,0,3.28000000,0.19737998,-0.13923803,-2.20884584,-1.39846467,0.74836811
41,1.08377719,-0.69259085,1.19414721,-0.75148573,0.00603842,0.12962852,0.00843738,0.00135491,33.86282858,126.97888986,158.15345041,0.00468875,0,3.36000000,0.19552502,-0.09731106,-2.20828023,-1.39837915,0.74864509
42,1.09946371,-0.70138198,1.19338253,-0.75143735,0.00677178,0.11167478,0.00880308,0.00138928,34.35305314,129.79886875,160.77287837,0.00437176,0,3.44000000,0.17873779,-0.05673253,-2.20860809,-1.39815745,0.74861072
43,1.11416563,-0.70689447,1.19344850,-0.75086451,0.00660829,0.09605013,0.00825851,0.00114857,35.02410732,132.54278580,163.32704258,0.00407621,0,3.52000000,0.15115526,-0.02213017,-2.20805080,-1.39815944,0.74885143
44,1.12692003,-0.70949534,1.19397388,-0.75095608,0.00610150,0.08355423,0.00798658,0.00100851,36.17327892,135.20787527,165.78192176,0.00380063,0,3.60000000,0.11630267,0.00040947,-2.20776502,-1.39813186,0.74899149
45,1.13706070,-0.71000353,1.19349692,-0.75124431,0.00662105,0.07457260,0.00802130,0.00101755,36.49917323,137.78960711,168.15706254,0.00354368,0,3.68000000,0.07781536,0.00917823,-2.20779806,-1.39812080,0.74898245
46,1.14420963,-0.70947972,1.19312543,-0.75220346,0.00721907,0.06895258,0.00870416,0.00125128,37.07022600,140.28342295,170.42577858,0.00330411,0,3.76000000,0.04283312,0.00397989,-2.20846847,-1.39798818,0.74874872
47,1.14933251,-0.70895697,1.19190044,-0.75244671,0.00846105,0.06520525,0.00901563,0.00125257,38.92280301,142.68589769,172.64784891,0.00308073,0,3.84000000,0.01408193,-0.01081424,-2.20873501,-1.39776814,0.74874743
48,1.15057407,-0.70976294,1.19185229,-0.75279456,0.00861364,0.06373338,0.00881608,0.00129520,39.56078284,144.99793265,174.76978311,0.00287245,0,3.92000000,-0.00001346,-0.03120472,-2.20857976,-1.39797242,0.74870480
49,1.15062965,-0.71155366,1.19046281,-0.75373795,0.01024355,0.06257438,0.00966388,0.00159312,40.95890833,147.21799408,176.80571981,0.00267826,0,4.00000000,-0.00386250,-0.05366506,-2.20941320,-1.39781319,0.74840688
50,1.15041302,-0.71530781,1.19051124,-0.75390743,0.01026180,0.06051790,0.01007765,0.00173602,41.40569875,149.35050253,178.77581386,0.00249719,0,4.08000000,0.00447716,-0.07066457,-2.20981903,-1.39773160,0.74826398
51,1.15057105,-0.72055299,1.19072931,-0.75366099,0.00996737,0.05753562,0.00986544,0.00175601,42.51884819,151.40324378,180.69130956,0.00232837,0,4.16000000,0.02047040,-0.07922635,-2.20964251,-1.39791460,0.74824399
52,1.15182484,-0.72668562,1.19036103,-0.75385900,0.01038275,0.05352015,0.00995372,0.00177198,42.72575438,153.38416460,182.54474846,0.00217095,0,4.24000000,0.03873079,-0.07859190,-2.20972422,-1.39787485,0.74822802
53,1.15448505,-0.73298820,1.19128548,-0.75283347,0.00916359,0.04859024,0.00888938,0.00146878,43.91074808,155.30131757,184.37230142,0.00202418,0,4.32000000,0.05694189,-0.06695155,-2.20870262,-1.39818738,0.74853122
54,1.15974218,-0.73996272,1.19218258,-0.75225885,0.00813722,0.04149023,0.00814575,0.00124659,44.56153586,157.16175854,186.13627355,0.00188734,0,4.40000000,0.06815945,-0.04689392,-2.20798551,-1.39839220,0.74875341
55,1.16378687,-0.74285659,1.19249213,-0.75213200,0.00780472,0.03691096,0.00832108,0.00132285,45.31908537,158.97541603,187.83430605,0.00175974,0,4.48000000,0.07336030,-0.02679707,-2.20816188,-1.39838011,0.74867715
56,1.16953088,-0.74548268,1.19292642,-0.75209973,0.00737864,0.03080217,0.00778311,0.00120789,45.71894771,160.73617588,189.48937077,0.00164077,0,4.56000000,0.06848951,-0.00521811,-2.20765678,-1.39860336,0.74879211
57,1.17512694,-0.74641802,1.19333807,-0.75223661,0.00702735,0.02512966,0.00733280,0.00113930,46.22472167,162.45011992,191.09116369,0.00152985,0,4.64000000,0.05584973,0.01235916,-2.20723965,-1.39883493,0.74886070
58,1.17989827,-0.74585114,1.19351187,-0.75117917,0.00659441,0.02052541,0.00669985,0.00087033,47.80430679,164.11698960,192.68836527,0.00142642,0,4.72000000,0.03777184,0.02470197,-2.20660862,-1.39889812,0.74912967
59,1.18335389,-0.74417121,1.19258991,-0.75064301,0.00743793,0.01763712,0.00664141,0.00080425,50.17186896,165.73540409,194.22413260,0.00132998,0,4.80000000,0.01666061,0.02827377,-2.20653987,-1.39884305,0.74919575
60,1.18519340,-0.74199503,1.19231889,-0.75065435,0.00770893,0.01683196,0.00675615,0.00089594,51.14111815,167.30360901,195.68122991,0.00124007,0,4.88000000,-0.00173697,0.02328723,-2.20666487,-1.39889314,0.74910406
61,1.18549599,-0.74001238,1.19208412,-0.75170573,0.00809757,0.01761019,0.00752626,0.00119799,53.05345969,168.82020489,197.05066159,0.00115623,0,4.96000000,-0.01518413,0.01092974,-2.20742510,-1.39877021,0.74880201
62,1.18460399,-0.73884142,1.19183391,-0.75145764,0.00829516,0.01901450,0.00747022,0.00114451,53.37535233,170.28496920,198.42524186,0.00107806,0,5.04000000,-0.02188427,-0.00313367,-2.20736214,-1.39873382,0.74885549
63,1.18301405,-0.73875459,1.19221144,-0.75119422,0.00787958,0.02037110,0.00717777,0.00103483,53.66693644,171.69918090,199.75225291,0.00100518,0,5.12000000,-0.02057699,-0.01732423,-2.20707461,-1.39878747,0.74896517
64,1.18092498,-0.74014644,1.19180006,-0.75181217,0.00839779,0.02146972,0.00733827,0.00110209,54.59962048,173.06534505,201.01033682,0.00093722,0,5.20000000,-0.01343079,-0.02936070,-2.20723420,-1.39876853,0.74889791
65,1.18009055,-0.74185994,1.19191957,-0.75158753,0.00823490,0.02150923,0.00727827,0.00110693,55.03370189,174.38670122,202.24683506,0.00087386,0,5.28000000,-0.00237764,-0.03615197,-2.20718190,-1.39881953,0.74889307
66,1.17963506,-0.74458910,1.19214652,-0.75196054,0.00809449,0.02107151,0.00714681,0.00110532,55.61506304,175.66805480,203.43146259,0.00081478,0,5.36000000,0.01088563,-0.03709004,-2.20706384,-1.39891413,0.74889468
67,1.18018759,-0.74753379,1.19282428,-0.75221207,0.00750894,0.01996531,0.00676475,0.00105344,56.71572000,176.91320618,204.58420945,0.00075970,0,5.44000000,0.02343748,-0.03190554,-2.20670748,-1.39912162,0.74894656
68,1.18176135,-0.75021066,1.19300149,-0.75240112,0.00739895,0.01823987,0.00616377,0.00095817,58.16436339,178.12586482,205.71424432,0.00070834,0,5.52000000,0.03172435,-0.02201359,-2.20613772,-1.39943401,0.74904183
69,1.18410041,-0.75220916,1.19392255,-0.75196139,0.00638611,0.01605233,0.00544222,0.00077686,59.34831187,179.30895199,206.82853256,0.00066045,0,5.60000000,0.03578432,-0.00889824,-2.20543462,-1.39971243,0.74922314
70,1.18686571,-0.75323579,1.19411492,-0.75248601,0.00638862,0.01352700,0.00512948,0.00075177,60.82361097,180.46427410,207.88437496,0.00061580,0,5.68000000,0.03342671,0.00298358,-2.20512893,-1.39992494,0.74924823
71,1.18959643,-0.75328226,1.19417457,-0.75230818,0.00626605,0.01090905,0.00486562,0.00070990,61.39094359,181.59259592,208.92891928,0.00057417,0,5.76000000,0.02611865,0.01336651,-2.20486506,-1.40007413,0.74929010
72,1.19186132,-0.75246213,1.19410982,-0.75235620,0.00634396,0.00850295,0.00472369,0.00070075,61.69279138,182.69384371,209.93644616,0.00053535,0,5.84000000,0.01550801,0.01939521,-2.20472031,-1.40017853,0.74929925
73,1.19366678,-0.75066730,1.19385751,-0.75226522,0.00654686,0.00636828,0.00485991,0.00072204,61.87157348,183.76735283,210.91491416,0.00049916,0,5.92000000,0.00327401,0.02021584,-2.20485889,-1.40009952,0.74927796
74,1.19391215,-0.74945763,1.19405053,-0.75201248,0.00628063,0.00611196,0.00501578,0.00072855,62.56525085,184.81237880,211.86370858,0.00046541,0,6.00000000,-0.00648239,0.01745757,-2.20501575,-1.39998235,0.74927145
75,1.19349807,-0.74764568,1.19415844,-0.75192562,0.00615076,0.00691505,0.00513021,0.00069871,63.52385431,185.82818488,212.78247816,0.00043395,0,6.08000000,-0.01360815,0.00991630,-2.20512783,-1.39984383,0.74930129
76,1.19271008,-0.74702053,1.19439383,-0.75178352,0.00588304,0.00787529,0.00510307,0.00066252,63.83454266,186.81419651,213.67325463,0.00040461,0,6.16000000,-0.01682250,0.00132366,-2.20509949,-1.39980909,0.74933748
77,1.19144143,-0.74670842,1.19534257,-0.75091683,0.00474682,0.00916972,0.00422276,0.00037508,66.38339570,187.77230768,214.57240401,0.00037726,0,6.24000000,-0.01465869,-0.00684379,-2.20422235,-1.40005931,0.74962492
78,1.19021680,-0.74705990,1.19528945,-0.75101523,0.00481871,0.01021544,0.00428264,0.00046211,67.86763219,188.70319009,215.39665054,0.00035175,0,6.32000000,-0.00997518,-0.01442889,-2.20427992,-1.40015273,0.74953789
79,1.18930638,-0.74803217,1.19495283,-0.75125766,0.00520150,0.01087317,0.00420395,0.00046679,68.69426742,189.60867670,216.20216956,0.00032797,0,6.40000000,-0.00312341,-0.01903557,-2.20419780,-1.40022721,0.74953321
80,1.18889207,-0.74944446,1.19512053,-0.75094337,0.00496983,0.01112182,0.00415200,0.00040226,69.27684138,190.49087733,216.99848410,0.00030580,0,6.48000000,0.00523645,-0.01914198,-2.20414885,-1.40016173,0.74959774
81,1.18911034,-0.75097326,1.19482349,-0.75073117,0.00522789,0.01093306,0.00447077,0.00044592,70.05211921,191.35188279,217.76269032,0.00028512,0,6.56000000,0.01219441,-0.01572893,-2.20447067,-1.39996922,0.74955408
82,1.19016279,-0.75262807,1.19422561,-0.75120986,0.00589978,0.01018221,0.00491139,0.00057646,71.00852221,192.19354926,218.48481248,0.00026585,0,6.64000000,0.01624544,-0.00998442,-2.20490823,-1.39982400,0.74942354
83,1.19144623,-0.75344980,1.19370616,-0.75131163,0.00642906,0.00922324,0.00511460,0.00059633,71.86063505,193.01795213,219.20584175,0.00024787,0,6.72000000,0.01750622,-0.00281965,-2.20510544,-1.39969416,0.74940367
84,1.19249156,-0.75364764,1.19401050,-0.75146233,0.00616543,0.00834757,0.00491096,0.00056345,72.31427666,193.82520721,219.90843295,0.00023112,0,6.80000000,0.01694795,0.00415352,-2.20490703,-1.39980369,0.74943655
85,1.19386079,-0.75348271,1.19468405,-0.75110674,0.00542993,0.00705827,0.00454459,0.00046504,73.36712970,194.61495478,220.60739520,0.00021549,0,6.88000000,0.01349584,0.01053513,-2.20454422,-1.39994171,0.74953496
86,1.19502331,-0.75279306,1.19476906,-0.75123158,0.00537397,0.00570690,0.00449833,0.00043879,73.83552562,195.38791641,221.27233983,0.00020092,0,6.96000000,0.00734295,0.01380820,-2.20449790,-1.39993736,0.74956121
87,1.19575841,-0.75176696,1.19498394,-0.75121843,0.00516193,0.00459491,0.00444181,0.00041350,74.05509954,196.14386980,221.92079042,0.00018734,0,7.04000000,0.00070790,0.01424715,-2.20444144,-1.39994297,0.74958650
88,1.19597429,-0.75063772,1.19499752,-0.75154987,0.00523707,0.00407591,0.00437698,0.00042539,74.64810737,196.88247688,222.54181801,0.00017467,0,7.12000000,-0.00545596,0.01140833,-2.20437696,-1.40001403,0.74957461
89,1.19568574,-0.74965692,1.19500701,-0.75140790,0.00518769,0.00432788,0.00411665,0.00035933,75.07584174,197.60351163,223.16339186,0.00016287,0,7.20000000,-0.00979047,0.00697058,-2.20411486,-1.40012160,0.74964067
90,1.19500653,-0.74899277,1.19508724,-0.75114616,0.00504469,0.00509404,0.00430447,0.00035425,76.19428841,198.30701687,223.75927242,0.00015185,0,7.28000000,-0.01151774,0.00153365,-2.20430429,-1.39996081,0.74964575
91,1.19412657,-0.74873959,1.19496142,-0.75144994,0.00524306,0.00600715,0.00442816,0.00044181,76.99658753,198.99334518,224.32091538,0.00014159,0,7.36000000,-0.01082626,-0.00455034,-2.20442816,-1.39999923,0.74955819
92,1.19324387,-0.74895760,1.19462871,-0.75146956,0.00556870,0.00683607,0.00428451,0.00041346,78.05880802,199.66317559,224.88637466,0.00013202,0,7.44000000,-0.00807730,-0.00911072,-2.20428392,-1.40007079,0.74958654
93,1.19253171,-0.74957701,1.19415252,-0.75152868,0.00604400,0.00748026,0.00469122,0.00047602,79.11688509,200.31747515,225.42223559,0.00012309,0,7.52000000,-0.00396245,-0.01173312,-2.20468858,-1.39984274,0.74952398
94,1.19211596,-0.75045272,1.19380613,-0.75159788,0.00639666,0.00789703,0.00497935,0.00055536,79.60035082,200.95733323,225.94288457,0.00011477,0,7.60000000,0.00083617,-0.01202069,-2.20497253,-1.39973944,0.74944464
95,1.19208441,-0.75164789,1.19441493,-0.75178673,0.00586390,0.00808530,0.00458709,0.00046583,81.77714270,201.58382590,226.46518229,0.00010701,0,7.68000000,0.00623177,-0.00992415,-2.20458621,-1.39990993,0.74953417
96,1.19256137,-0.75245021,1.19432870,-0.75194928,0.00599695,0.00783178,0.00467074,0.00047384,82.20732959,202.19815316,226.96519282,0.00009978,0,7.76000000,0.00920578,-0.00644007,-2.20466850,-1.39985556,0.74952616
97,1.19310182,-0.75285055,1.19457955,-0.75193701,0.00575615,0.00746395,0.00448652,0.00046204,82.76254673,202.80099451,227.46001452,0.00009303,0,7.84000000,0.01089085,-0.00205017,-2.20448649,-1.39998553,0.74953796
98,1.19393265,-0.75311992,1.19456740,-0.75178366,0.00571791,0.00682251,0.00472392,0.00051312,83.60644372,203.39243442,227.93580703,0.00008674,0,7.92000000,0.01001073,0.00269720,-2.20472227,-1.39987507,0.74948688
99,1.19475463,-0.75301808,1.19425264,-0.75159358,0.00596420,0.00605167,0.00505291,0.00059860,85.43203358,203.97307027,228.39776106,0.00008088,0,8.00000000,0.00698006,0.00654498,-2.20504660,-1.39974743,0.74940140
100,1.19552537,-0.75245593,1.19403184,-0.75164650,0.00619111,0.00510430,0.00505094,0.00064002,86.58782058,204.54290132,228.85105878,0.00007541,0,8.08000000,0.00276956,0.00836040,-2.20504747,-1.39981283,0.74935998
101,1.19570839,-0.75196157,1.19410950,-0.75132963,0.00603870,0.00471865,0.00481180,0.00053246,87.53681771,205.10179963,229.31446025,0.00007031,0,8.16000000,-0.00105574,0.00909894,-2.20480900,-1.39983593,0.74946754
102,1.19571573,-0.75125138,1.19431906,-0.75149903,0.00587539,0.00446328,0.00484205,0.00054116,88.19842654,205.64943699,229.74268291,0.00006556,0,8.24000000,-0.00442882,0.00731722,-2.20483890,-1.39982546,0.74945884
103,1.19544238,-0.75062324,1.19448510,-0.75110868,0.00562524,0.00460003,0.00444609,0.00042460,89.36401872,206.18575553,230.18806464,0.00006113,0,8.32000000,-0.00674033,0.00488182,-2.20444590,-1.39995940,0.74957540
104,1.19495863,-0.75017424,1.19445583,-0.75113323,0.00565880,0.00504438,0.00454675,0.00045961,89.50360998,206.71082017,230.59506082,0.00005699,0,8.40000000,-0.00776017,0.00125185,-2.20454627,-1.39993355,0.74954039
105,1.19436229,-0.74998698,1.19523090,-0.75110542,0.00489554,0.00563772,0.00419266,0.00038569,91.58996014,207.22485478,231.00566953,0.00005314,0,8.48000000,-0.00618947,-0.00225900,-2.20419138,-1.40010348,0.74961431
106,1.19382944,-0.75008344,1.19539095,-0.75114070,0.00474811,0.00617112,0.00427038,0.00041867,91.99367444,207.72825480,231.39198781,0.00004955,0,8.56000000,-0.00402897,-0.00510331,-2.20426937,-1.40009277,0.74958133
107,1.19345527,-0.75042344,1.19528742,-0.75111664,0.00484307,0.00655841,0.00413232,0.00035996,92.78206269,208.22162071,231.78275926,0.00004620,0,8.64000000,-0.00132321,-0.00664513,-2.20413081,-1.40011140,0.74964004
108,1.19328447,-0.75091804,1.19504035,-0.75111881,0.00508427,0.00677799,0.00412638,0.00035231,93.19092181,208.70560713,232.15827965,0.00004307,0,8.72000000,0.00148655,-0.00677461,-2.20412508,-1.40010381,0.74964769
109,1.19333596,-0.75145691,1.19492169,-0.75116472,0.00521016,0.00682143,0.00416269,0.00034973,93.37130134,209.18082528,232.52283011,0.00004016,0,8.80000000,0.00410754,-0.00559088,-2.20416211,-1.40006948,0.74965027
110,1.19360166,-0.75193259,1.19489971,-0.75075128,0.00515533,0.00668383,0.00384408,0.00023198,95.06728980,209.64779964,232.90352241,0.00003745,0,8.88000000,0.00597002,-0.00282246,-2.20384148,-1.40014143,0.74976802
111,1.19403457,-0.75222482,1.19535104,-0.75091561,0.00473827,0.00636681,0.00371805,0.00022445,96.29945402,210.10694404,233.25121688,0.00003492,0,8.96000000,0.00719705,-0.00026233,-2.20371054,-1.40023618,0.74977555
112,1.19458088,-0.75230725,1.19496185,-0.75116105,0.00517021,0.00588984,0.00369194,0.00023316,97.89117641,210.55851403,233.59023000,0.00003255,0,9.04000000,0.00611129,0.00214065,-2.20368179,-1.40027360,0.74976684
113,1.19509584,-0.75219367,1.19473451,-0.75137807,0.00544284,0.00537243,0.00377941,0.00025936,98.40406367,211.00267757,233.91787144,0.00003035,0,9.12000000,0.00416115,0.00401881,-2.20377163,-1.40024229,0.74974064
114,1.19547554,-0.75191724,1.19485599,-0.75133809,0.00531520,0.00491392,0.00374867,0.00025837,98.52463385,211.43945082,234.24584577,0.00002830,0,9.20000000,0.00197471,0.00526809,-2.20373914,-1.40026712,0.74974163
115,1.19568599,-0.75152578,1.19457358,-0.75139557,0.00560300,0.00457588,0.00408020,0.00035218,99.49223595,211.86876266,234.55113784,0.00002639,0,9.28000000,-0.00089223,0.00527410,-2.20407776,-1.40014107,0.74964782
116,1.19568342,-0.75110400,1.19471303,-0.75114362,0.00540924,0.00445552,0.00402902,0.00030919,100.03101905,212.29054351,234.87202044,0.00002460,0,9.36000000,-0.00292910,0.00458823,-2.20402741,-1.40011397,0.74969081
