step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
19,0.60712943,-0.14017918,1.19692214,-0.74744484,0.00400026,0.85051569,0.00388311,0.00002353,28.03779229,35.94011237,73.39404116,0.01737733,0,1,1.60000000,0.81285283,-0.64915129,-2.20351207,-1.39834353,0.75002353
20,0.67447682,-0.19387471,1.20171086,-0.74534310,0.00496123,0.76514701,0.00127351,0.00077608,31.64822064,39.22267935,77.84054921,0.01604130,0,1,1.68000000,0.73084439,-0.58172947,-2.20085306,-1.39905442,0.75077608
21,0.73491257,-0.24203119,1.19785014,-0.75061714,0.00223668,0.68872246,0.00558828,0.00054317,36.23643159,42.47252290,82.11718833,0.01480798,0,1,1.76000000,0.64701086,-0.53006390,-2.20523544,-1.39804576,0.74945683
22,0.78868545,-0.28567627,1.19778172,-0.74761568,0.00325665,0.62030330,0.00528669,0.00036851,42.29399390,45.67708573,86.30096974,0.01366949,0,1,1.84000000,0.57598240,-0.47412056,-2.20486941,-1.39794137,0.74963149
23,0.83646872,-0.32494856,1.19907323,-0.74620333,0.00390814,0.55930646,0.00470262,0.00012621,43.14146239,48.82575034,90.30591640,0.01261853,0,1,1.92000000,0.51403019,-0.42555219,-2.20423767,-1.39796119,0.74987379
24,0.87907799,-0.36015837,1.19682223,-0.74606939,0.00505449,0.50494300,0.00791066,0.00082164,48.09122863,51.90925515,94.16407182,0.01164837,0,1,2.00000000,0.45428997,-0.38359587,-2.20714803,-1.39661115,0.74917836
25,0.91685495,-0.39185300,1.19590277,-0.74823671,0.00446055,0.45655273,0.00941138,0.00136571,49.16416139,54.92052876,97.82142104,0.01075280,0,1,2.08000000,0.40219747,-0.34880543,-2.20867940,-1.39636104,0.74863429
26,0.95028097,-0.42059240,1.19581155,-0.74743840,0.00490967,0.41336299,0.00948223,0.00138700,50.28389211,57.85389906,101.36294972,0.00992609,0,1,2.16000000,0.35656755,-0.31417253,-2.20874772,-1.39634074,0.74861300
27,0.97990149,-0.44655739,1.19629073,-0.74886283,0.00387967,0.37486100,0.01012616,0.00167518,51.99276975,60.70552144,104.71904045,0.00916294,0,1,2.24000000,0.31643224,-0.28569091,-2.20943114,-1.39631315,0.74832482
28,1.00617932,-0.47009622,1.19527375,-0.74848150,0.00496420,0.34045937,0.01039043,0.00177606,53.65542649,63.47275792,107.97134035,0.00845846,0,1,2.32000000,0.27875201,-0.25809388,-2.20969738,-1.39626878,0.74822394
29,1.02938381,-0.49140606,1.19581371,-0.74837565,0.00449038,0.30980754,0.01025110,0.00168643,54.08464340,66.15429265,111.07576836,0.00780814,0,1,2.40000000,0.24686262,-0.23362848,-2.20953434,-1.39623417,0.74831357
30,1.04989816,-0.51068351,1.19409156,-0.74821126,0.00617327,0.28249415,0.01052597,0.00181147,57.63029257,68.74932486,114.06088276,0.00720782,0,1,2.48000000,0.21571640,-0.21164482,-2.20982124,-1.39621326,0.74818853
31,1.06790298,-0.52814270,1.19510308,-0.74701013,0.00573752,0.25820589,0.00900313,0.00130934,58.44866437,71.25788015,116.92679543,0.00665366,0,1,2.56000000,0.19108635,-0.19069966,-2.20835582,-1.39664791,0.74869066
32,1.08378101,-0.54390136,1.19536633,-0.74790645,0.00508467,0.23660833,0.00953084,0.00149274,59.62727676,73.68034235,119.63126829,0.00614210,0,1,2.64000000,0.16832938,-0.17440099,-2.20886776,-1.39650718,0.74850726
33,1.09779353,-0.55824461,1.19541430,-0.74756762,0.00519087,0.21729310,0.00854415,0.00117847,60.90284457,76.01777967,122.25079642,0.00566987,0,1,2.72000000,0.14776592,-0.15839643,-2.20793074,-1.39682104,0.74882153
34,1.11010833,-0.57130043,1.19485348,-0.74758846,0.00568350,0.20003512,0.00832035,0.00111978,61.64397653,78.27194852,124.75156258,0.00523395,0,1,2.80000000,0.12871658,-0.14443571,-2.20772616,-1.39691218,0.74888022
35,1.12086284,-0.58319035,1.19364527,-0.74826847,0.00658641,0.18462977,0.00925407,0.00141999,62.46614176,80.44477317,127.13004961,0.00483155,0,1,2.88000000,0.11096421,-0.13272256,-2.20860970,-1.39660723,0.74858001
36,1.13016603,-0.59408927,1.19521755,-0.74817336,0.00511942,0.17083600,0.00837080,0.00126230,64.65360409,82.53828571,129.40601569,0.00446008,0,1,2.96000000,0.09848544,-0.12131667,-2.20784589,-1.39708244,0.74873770
37,1.13834436,-0.60406834,1.19718883,-0.74808077,0.00340384,0.15842180,0.00714831,0.00095454,68.19129163,84.55467689,131.58756628,0.00411717,0,1,3.04000000,0.08802466,-0.11105717,-2.20673972,-1.39761787,0.74904546
38,1.14563739,-0.61319914,1.19639890,-0.74889852,0.00376579,0.14720655,0.00730968,0.00112298,70.11991983,86.49659735,133.66800578,0.00380063,0,1,3.12000000,0.07549591,-0.10293940,-2.20694910,-1.39773253,0.74887702
39,1.15197775,-0.62162912,1.19538082,-0.74978063,0.00462439,0.13705918,0.00770668,0.00123939,72.32073673,88.36694845,135.66344958,0.00350842,0,1,3.20000000,0.06401353,-0.09576370,-2.20731629,-1.39757826,0.74876061
40,1.15737441,-0.62946243,1.19390387,-0.75125777,0.00622453,0.12785244,0.00909094,0.00171219,74.72913720,90.16836594,137.55343896,0.00323868,0,1,3.28000000,0.05328368,-0.09003479,-2.20862637,-1.39713104,0.74828781
41,1.16189462,-0.63680271,1.19430449,-0.75058410,0.00572539,0.11943888,0.00869021,0.00146443,76.58426657,91.90334788,139.41055380,0.00298968,0,1,3.36000000,0.04602314,-0.08232674,-2.20819378,-1.39710489,0.74853557
42,1.16575072,-0.64357384,1.19344222,-0.75058879,0.00658416,0.11180134,0.00922754,0.00154400,77.65932398,93.57439745,141.17653883,0.00275982,0,1,3.44000000,0.03820237,-0.07611978,-2.20864843,-1.39678251,0.74845600
43,1.16899461,-0.64981239,1.19343697,-0.75013469,0.00656442,0.10487560,0.00875847,0.00131888,79.08674579,95.18403176,142.88236129,0.00254764,0,1,3.52000000,0.03229681,-0.06999984,-2.20817253,-1.39685029,0.74868112
44,1.17236603,-0.65695926,1.19390529,-0.75030600,0.00610239,0.09705780,0.00855805,0.00119598,81.62177892,96.73465581,144.50094430,0.00235177,0,1,3.60000000,0.02695252,-0.06353368,-2.20795488,-1.39684403,0.74880402
45,1.17454361,-0.66206781,1.19341567,-0.75061522,0.00661301,0.09154287,0.00861320,0.00121386,82.35697189,98.23202254,146.05367254,0.00217095,0,1,3.68000000,0.02203129,-0.05966745,-2.20800625,-1.39682397,0.74878614
46,1.17588517,-0.66566333,1.19303937,-0.75153519,0.00712792,0.08771659,0.00934266,0.00146842,83.69605710,99.67452736,147.52027369,0.00200404,0,1,3.76000000,0.01838325,-0.05833388,-2.20869468,-1.39658127,0.74853158
47,1.17744338,-0.67036204,1.19172248,-0.75182530,0.00847639,0.08277080,0.00982274,0.00151418,87.81503242,101.06205483,148.95064209,0.00184996,0,1,3.84000000,0.01347463,-0.05490072,-2.20908167,-1.39625708,0.74848582
48,1.17890865,-0.67593451,1.19175316,-0.75215674,0.00852420,0.07701001,0.00947731,0.00152562,89.31511195,102.40013869,150.31339768,0.00170773,0,1,3.92000000,0.01041696,-0.05044512,-2.20882746,-1.39655105,0.74847438
49,1.17954590,-0.67897904,1.19036084,-0.75304935,0.01010999,0.07390769,0.01037750,0.00184807,92.54019598,103.69301862,151.60848997,0.00157644,0,1,4.00000000,0.00676193,-0.04966961,-2.20967927,-1.39625777,0.74815193
50,1.18017457,-0.68297122,1.19040123,-0.75320701,0.01012034,0.06989925,0.01082722,0.00200742,93.58591060,104.93852507,152.86023844,0.00145523,0,1,4.08000000,0.00494751,-0.04684519,-2.21010365,-1.39610834,0.74799258
51,1.18061392,-0.68678662,1.19067822,-0.75295767,0.00977974,0.06611922,0.01049905,0.00200271,96.14624981,106.14083213,154.07589930,0.00134335,0,1,4.16000000,0.00374981,-0.04371204,-2.20985243,-1.39637238,0.74799729
52,1.18094265,-0.69035878,1.19029137,-0.75317453,0.01021446,0.06261196,0.01062221,0.00203100,96.61035873,107.30196044,155.24040596,0.00124007,0,1,4.24000000,0.00198851,-0.04139543,-2.20996057,-1.39630968,0.74796900
53,1.18114400,-0.69372601,1.19125557,-0.75221795,0.00902133,0.05934905,0.00942430,0.00168799,99.22188712,108.42380651,156.39238542,0.00114473,0,1,4.32000000,0.00209640,-0.03787969,-2.20887392,-1.39682652,0.74831201
54,1.18130913,-0.69684077,1.19217076,-0.75169841,0.00801134,0.05634938,0.00860350,0.00144215,100.64136031,109.50814418,157.49108190,0.00105672,0,1,4.40000000,0.00227897,-0.03515268,-2.20812362,-1.39716681,0.74855785
55,1.18148706,-0.69971843,1.19248459,-0.75156908,0.00767746,0.05358139,0.00877963,0.00152347,102.37525682,110.55668934,158.52787186,0.00097547,0,1,4.48000000,0.00180964,-0.03313815,-2.20829900,-1.39713494,0.74847653
56,1.18164310,-0.70241783,1.19296119,-0.75156139,0.00720991,0.05100038,0.00813403,0.00138029,103.27421388,111.57112298,159.53713098,0.00090047,0,1,4.56000000,0.00164220,-0.03144188,-2.20773342,-1.39747875,0.74861971
57,1.18177849,-0.70497389,1.19342625,-0.75171019,0.00679256,0.04857338,0.00756140,0.00128056,104.42881387,112.55302666,160.50535381,0.00083124,0,1,4.64000000,0.00156136,-0.03006267,-2.20724278,-1.39782816,0.74871944
58,1.18190534,-0.70741201,1.19355786,-0.75072423,0.00648272,0.04627260,0.00696569,0.00101576,107.89005022,113.50391458,161.47030532,0.00076733,0,1,4.72000000,0.00116181,-0.02741962,-2.20665679,-1.39794868,0.74898424
59,1.18200787,-0.70966901,1.19259927,-0.75021893,0.00740396,0.04416226,0.00696857,0.00096570,113.18416838,114.42524374,162.38667846,0.00070834,0,1,4.80000000,-0.00044996,-0.02552633,-2.20663512,-1.39787017,0.74903430
60,1.18201056,-0.71175656,1.19235808,-0.75021714,0.00764501,0.04226323,0.00703302,0.00104805,115.40770265,115.31827061,163.25068131,0.00065388,0,1,4.88000000,-0.00101841,-0.02439569,-2.20672424,-1.39793892,0.74895195
61,1.18194273,-0.71373535,1.19213877,-0.75122435,0.00795600,0.04051161,0.00781374,0.00136236,119.80749662,116.18407525,164.05270345,0.00060361,0,1,4.96000000,-0.00141739,-0.02456104,-2.20747676,-1.39773006,0.74863764
62,1.18183891,-0.71569626,1.19186226,-0.75100095,0.00819907,0.03881458,0.00780194,0.00132110,120.50394118,117.02377802,164.86960920,0.00055720,0,1,5.04000000,-0.00178714,-0.02322561,-2.20744804,-1.39767686,0.74867890
63,1.18170482,-0.71758636,1.19223233,-0.75076602,0.00780535,0.03722040,0.00750640,0.00120910,121.12782773,117.83858011,165.66133777,0.00051436,0,1,5.12000000,-0.00129372,-0.02191573,-2.20716653,-1.39776688,0.74879090
64,1.18158948,-0.71937106,1.19182241,-0.75138182,0.00829352,0.03573625,0.00767046,0.00128061,123.24919380,118.62955181,166.40472613,0.00047481,0,1,5.20000000,-0.00171146,-0.02170766,-2.20732730,-1.39773138,0.74871939
65,1.18146259,-0.72111266,1.19195343,-0.75116257,0.00813012,0.03432367,0.00758343,0.00127952,124.23735051,119.39771946,167.13867705,0.00043831,0,1,5.28000000,-0.00142235,-0.02050387,-2.20725970,-1.39780792,0.74872048
66,1.18134186,-0.72278186,1.19220267,-0.75153947,0.00794785,0.03299929,0.00740019,0.00126482,125.56157423,120.14407776,167.84057730,0.00040461,0,1,5.36000000,-0.00095821,-0.02005728,-2.20711083,-1.39795088,0.74873518
67,1.18125406,-0.72439716,1.19292571,-0.75179738,0.00729905,0.03173193,0.00690962,0.00118221,128.05167987,120.86954998,168.52504018,0.00037350,0,1,5.44000000,0.00007234,-0.01948790,-2.20668933,-1.39826917,0.74881779
68,1.18123512,-0.72596986,1.19316901,-0.75199434,0.00711616,0.03048883,0.00615172,0.00104004,131.31857435,121.57505743,169.19601797,0.00034479,0,1,5.52000000,0.00047894,-0.01885232,-2.20602316,-1.39874893,0.74895996
69,1.18126367,-0.72749330,1.19413265,-0.75157895,0.00607609,0.02928483,0.00531516,0.00081964,133.94709780,122.26152310,169.85895075,0.00031828,0,1,5.60000000,0.00172438,-0.01749740,-2.20525224,-1.39918455,0.74918036
70,1.18137173,-0.72892561,1.19437234,-0.75210436,0.00600824,0.02812725,0.00490372,0.00076291,137.27815803,122.92978318,170.47926311,0.00029381,0,1,5.68000000,0.00203438,-0.01733783,-2.20487872,-1.39950543,0.74923709
71,1.18152704,-0.73031647,1.19445912,-0.75193350,0.00586854,0.02699429,0.00458215,0.00070033,138.55194998,123.58061862,171.09215156,0.00027122,0,1,5.76000000,0.00213024,-0.01635022,-2.20457430,-1.39973197,0.74929967
72,1.18169516,-0.73164819,1.19441430,-0.75198531,0.00592803,0.02592019,0.00440177,0.00067687,139.23566796,124.21478083,171.68135168,0.00025037,0,1,5.84000000,0.00207637,-0.01565932,-2.20440036,-1.39988878,0.74932313
73,1.18186256,-0.73291751,1.19413808,-0.75190245,0.00616291,0.02491542,0.00457936,0.00071420,139.64067252,124.83292092,172.25090720,0.00023112,0,1,5.92000000,0.00176687,-0.01484104,-2.20457324,-1.39976338,0.74928580
74,1.18201134,-0.73412443,1.19429565,-0.75166154,0.00594141,0.02399219,0.00479903,0.00074387,141.19526221,125.43563512,172.80486621,0.00021335,0,1,6.00000000,0.00201920,-0.01386825,-2.20478055,-1.39957934,0.74925613
75,1.18216682,-0.73525724,1.19435852,-0.75159230,0.00586189,0.02313809,0.00499639,0.00074188,143.32999088,126.02346692,173.34329276,0.00019694,0,1,6.08000000,0.00216666,-0.01315159,-2.20495572,-1.39936376,0.74925812
76,1.18233662,-0.73632657,1.19457583,-0.75146314,0.00561804,0.02233736,0.00499950,0.00071519,144.01370938,126.59694653,173.86900338,0.00018180,0,1,6.16000000,0.00249707,-0.01240134,-2.20495161,-1.39930967,0.74928481
77,1.18252845,-0.73733668,1.19554584,-0.75063170,0.00449874,0.02157810,0.00404149,0.00039366,149.67577311,127.15659486,174.41262661,0.00016783,0,1,6.24000000,0.00371716,-0.01084256,-2.20403114,-1.39971100,0.74960634
78,1.18279654,-0.73824150,1.19552168,-0.75071942,0.00453574,0.02083798,0.00405245,0.00046500,153.04809654,127.70291799,174.89998711,0.00015492,0,1,6.32000000,0.00366387,-0.01047729,-2.20404957,-1.39984709,0.74953500
79,1.18309093,-0.73908845,1.19519886,-0.75096341,0.00489685,0.02012408,0.00394704,0.00045917,154.91383617,128.23640825,175.37915734,0.00014301,0,1,6.40000000,0.00323005,-0.01033419,-2.20394683,-1.39995888,0.74954083
80,1.18335975,-0.73991862,1.19533987,-0.75066522,0.00470737,0.01945591,0.00393596,0.00040848,156.20124073,128.75752612,175.85426036,0.00013202,0,1,6.48000000,0.00339136,-0.00952688,-2.20393356,-1.39986242,0.74959152
81,1.18362718,-0.74070014,1.19499944,-0.75045954,0.00502163,0.01882967,0.00434248,0.00048552,157.94705093,129.26669436,176.30554486,0.00012187,0,1,6.56000000,0.00298298,-0.00885631,-2.20432043,-1.39956296,0.74951448
82,1.18387562,-0.74142474,1.19437910,-0.75093164,0.00569759,0.01826282,0.00484318,0.00064057,160.12915962,129.76430929,176.72992448,0.00011250,0,1,6.64000000,0.00226648,-0.00903579,-2.20479632,-1.39932787,0.74935943
83,1.18407414,-0.74214330,1.19382961,-0.75104024,0.00625746,0.01775840,0.00511324,0.00068315,162.04108126,130.25072199,177.15677657,0.00010385,0,1,6.72000000,0.00169862,-0.00875584,-2.20503828,-1.39912767,0.74931685
84,1.18422366,-0.74285048,1.19415205,-0.75119541,0.00596888,0.01732076,0.00486267,0.00063433,163.06153630,130.72628268,177.57829136,0.00009586,0,1,6.80000000,0.00223836,-0.00851600,-2.20481142,-1.39929587,0.74936567
85,1.18438977,-0.74353752,1.19484265,-0.75085115,0.00522711,0.01689506,0.00444553,0.00051609,165.41056490,131.19132086,178.00073230,0.00008849,0,1,6.88000000,0.00320136,-0.00767270,-2.20441873,-1.39951259,0.74948391
86,1.18462277,-0.74417157,1.19492098,-0.75098330,0.00517333,0.01644475,0.00440852,0.00049250,166.45611945,131.64620685,178.39955628,0.00008169,0,1,6.96000000,0.00334972,-0.00743744,-2.20438081,-1.39950651,0.74950750
87,1.18488719,-0.74477222,1.19513165,-0.75097677,0.00496537,0.01599146,0.00435619,0.00046814,166.94298827,132.09131284,178.78989190,0.00007541,0,1,7.04000000,0.00361857,-0.00704969,-2.20432917,-1.39951554,0.74953186
88,1.18517022,-0.74534550,1.19515909,-0.75130817,0.00501455,0.01554306,0.00426068,0.00046942,168.28611414,132.52697728,179.16506756,0.00006961,0,1,7.12000000,0.00364371,-0.00707518,-2.20424394,-1.39962265,0.74953058
89,1.18546111,-0.74591090,1.19518218,-0.75117374,0.00495873,0.01510298,0.00396358,0.00038767,169.23549037,132.95351635,179.54448736,0.00006426,0,1,7.20000000,0.00365191,-0.00652706,-2.20395807,-1.39979111,0.74961233
90,1.18575307,-0.74644622,1.19522555,-0.75092095,0.00486246,0.01468347,0.00422748,0.00041088,171.74060689,133.37123893,179.90503733,0.00005932,0,1,7.28000000,0.00368012,-0.00585002,-2.20420272,-1.39954309,0.74958912
91,1.18604680,-0.74693047,1.19511297,-0.75121747,0.00503640,0.01428684,0.00432880,0.00049279,173.57440404,133.78041458,180.24663613,0.00005476,0,1,7.36000000,0.00351534,-0.00587143,-2.20430967,-1.39959345,0.74950721
92,1.18633198,-0.74739967,1.19478990,-0.75124122,0.00535591,0.01391317,0.00415957,0.00045406,175.96058861,134.18128355,180.59492362,0.00005055,0,1,7.44000000,0.00310392,-0.00556258,-2.20414906,-1.39970447,0.74954594
93,1.18659017,-0.74785209,1.19427092,-0.75130345,0.00587549,0.01358076,0.00466700,0.00055500,178.34430341,134.57409674,180.92003364,0.00004666,0,1,7.52000000,0.00248490,-0.00530005,-2.20462138,-1.39934908,0.74944500
94,1.18680382,-0.74828239,1.19390835,-0.75137047,0.00624390,0.01330749,0.00500055,0.00065243,179.44770955,134.95907613,181.23791239,0.00004307,0,1,7.60000000,0.00210167,-0.00505077,-2.20493321,-1.39918210,0.74934757
95,1.18698115,-0.74869244,1.19454151,-0.75156672,0.00567888,0.01308435,0.00453872,0.00053632,184.33222278,135.33641405,181.56615869,0.00003976,0,1,7.68000000,0.00295106,-0.00496277,-2.20450531,-1.39945030,0.74946368
96,1.18719685,-0.74909157,1.19444351,-0.75173282,0.00582041,0.01283534,0.00464902,0.00055405,185.29854057,135.70630341,181.87508954,0.00003671,0,1,7.76000000,0.00287079,-0.00483452,-2.20460565,-1.39936645,0.74944595
97,1.18742844,-0.74948141,1.19471610,-0.75172115,0.00555716,0.01258225,0.00441110,0.00052289,186.55394853,136.06900203,182.18420501,0.00003388,0,1,7.84000000,0.00320960,-0.00448783,-2.20438938,-1.39956282,0.74947711
98,1.18767707,-0.74984876,1.19468505,-0.75156852,0.00554156,0.01232385,0.00469607,0.00059272,188.46035456,136.42473891,182.47726323,0.00003128,0,1,7.92000000,0.00315673,-0.00398358,-2.20465620,-1.39938934,0.74940728
99,1.18793088,-0.75017955,1.19435113,-0.75137624,0.00581410,0.01207045,0.00507925,0.00069975,192.58401675,136.77372414,182.76101316,0.00002887,0,1,8.00000000,0.00272709,-0.00346107,-2.20501364,-1.39918624,0.74930025
100,1.18815936,-0.75046897,1.19414377,-0.75142638,0.00602744,0.01184992,0.00504691,0.00073213,195.20376647,137.11613800,183.04400612,0.00002665,0,1,8.08000000,0.00247236,-0.00326537,-2.20499523,-1.39927960,0.74926787
101,1.18836326,-0.75073490,1.19421614,-0.75112159,0.00589160,0.01165992,0.00480757,0.00062140,197.30705012,137.45212401,183.33717600,0.00002460,0,1,8.16000000,0.00257529,-0.00265905,-2.20476003,-1.39932557,0.74937860
102,1.18856682,-0.75096217,1.19442279,-0.75129299,0.00572513,0.01147360,0.00484420,0.00063275,198.79761618,137.78183453,183.60689802,0.00002271,0,1,8.24000000,0.00283209,-0.00265839,-2.20479454,-1.39930809,0.74936725
103,1.18878722,-0.75117486,1.19460333,-0.75091244,0.00547326,0.01127416,0.00439933,0.00049516,201.39528190,138.10542413,183.89243062,0.00002097,0,1,8.32000000,0.00302956,-0.00200149,-2.20437344,-1.39952336,0.74950484
104,1.18902485,-0.75135075,1.19457011,-0.75093682,0.00551011,0.01105796,0.00451135,0.00053547,201.71801186,138.42307388,184.14977002,0.00001935,0,1,8.40000000,0.00294198,-0.00186401,-2.20448120,-1.39947930,0.74946453
105,1.18926231,-0.75150317,1.19536858,-0.75091403,0.00472075,0.01084240,0.00409369,0.00043501,206.40136101,138.73494131,184.41588418,0.00001787,0,1,8.48000000,0.00384470,-0.00168809,-2.20408570,-1.39974443,0.74956499
106,1.18954822,-0.75164244,1.19552691,-0.75094897,0.00457264,0.01058005,0.00417663,0.00047109,207.31883650,139.04117399,184.66236780,0.00001649,0,1,8.56000000,0.00391316,-0.00158794,-2.20416742,-1.39972282,0.74952891
107,1.18985963,-0.75177187,1.19542158,-0.75093160,0.00467224,0.01029401,0.00403590,0.00040931,209.07684572,139.34196034,184.91446016,0.00001522,0,1,8.64000000,0.00362667,-0.00142814,-2.20402868,-1.39975858,0.74959069
108,1.19015664,-0.75188996,1.19517117,-0.75093662,0.00491883,0.01002316,0.00403539,0.00040352,209.99429151,139.63746613,185.15583727,0.00001405,0,1,8.72000000,0.00317542,-0.00130081,-2.20402749,-1.39974755,0.74959648
109,1.19042150,-0.75199708,1.19504512,-0.75098545,0.00505193,0.00978448,0.00408708,0.00040687,210.39761964,139.92781868,185.39037825,0.00001297,0,1,8.80000000,0.00290407,-0.00123175,-2.20407576,-1.39969600,0.74959313
110,1.19066034,-0.75209728,1.19502728,-0.75058208,0.00500667,0.00957225,0.00374700,0.00027638,214.18473067,140.21312708,185.63876963,0.00001198,0,1,8.88000000,0.00278597,-0.00062149,-2.20374274,-1.39982133,0.74972362
111,1.19088605,-0.75216165,1.19549193,-0.75074707,0.00456955,0.00936679,0.00358996,0.00025543,216.95936531,140.49350405,185.86549164,0.00001106,0,1,8.96000000,0.00325482,-0.00072993,-2.20358977,-1.39996234,0.74974457
112,1.19113518,-0.75221744,1.19510752,-0.75099294,0.00499222,0.00913794,0.00355333,0.00025963,220.54472086,140.76904739,186.08537554,0.00001021,0,1,9.04000000,0.00266902,-0.00093991,-2.20355329,-1.40001554,0.74974037
113,1.19136276,-0.75228759,1.19487491,-0.75121032,0.00526606,0.00893504,0.00365250,0.00029187,221.70480653,141.03989836,186.29727856,0.00000942,0,1,9.12000000,0.00228367,-0.00109316,-2.20365232,-1.39996405,0.74970813
114,1.19155471,-0.75237137,1.19499866,-0.75117177,0.00513677,0.00877191,0.00361568,0.00028798,221.97691649,141.30617555,186.51103098,0.00000870,0,1,9.20000000,0.00236126,-0.00091810,-2.20361568,-1.40000017,0.74971202
