step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
31,0.99400797,-0.50416670,1.20444175,-0.74609821,0.00591211,0.32072843,0.00513189,0.00132024,31.30133574,103.75052168,118.94987641,0.00820847,0,2.56000000,0.26937914,-0.20129951,-2.20177082,-1.39518331,0.74867976
32,1.01734302,-0.52116660,1.20719375,-0.74568193,0.00839022,0.29279395,0.00394143,0.00059937,34.07570492,107.60047118,122.23446833,0.00765353,0,2.64000000,0.20509090,-0.18493836,-2.19875440,-1.39626057,0.74940063
33,1.03529321,-0.53635434,1.20848324,-0.74443542,0.01014544,0.26976434,0.00466364,0.00004226,34.96420753,111.30553931,125.42073533,0.00713610,0,2.72000000,0.15258281,-0.18579059,-2.19691281,-1.39650446,0.74995774
34,1.04876003,-0.55119713,1.20718261,-0.74456287,0.00900846,0.24979213,0.00457600,0.00014414,35.55594360,114.86659597,128.47170149,0.00665366,0,2.80000000,0.11523154,-0.19967678,-2.19746887,-1.39618776,0.74985586
35,1.05887498,-0.56683801,1.20380952,-0.74686246,0.00493524,0.23122411,0.00424555,0.00077627,38.53071232,118.28992659,131.37481877,0.00620383,0,2.88000000,0.09522665,-0.21933937,-2.19964446,-1.39576937,0.74922373
36,1.06697323,-0.58391325,1.20325902,-0.74752716,0.00409098,0.21279316,0.00452652,0.00105555,38.79916026,121.58603658,134.18451716,0.00578441,0,2.96000000,0.09650988,-0.23226689,-2.20065110,-1.39552055,0.74894445
37,1.07466322,-0.60218434,1.20187449,-0.74861914,0.00232819,0.19380087,0.00503611,0.00139765,39.33139323,124.76783008,136.89764423,0.00539335,0,3.04000000,0.10946071,-0.23511646,-2.20180869,-1.39529989,0.74860235
38,1.08310926,-0.62092527,1.20231419,-0.74805018,0.00302610,0.17413710,0.00409179,0.00096477,40.96588417,127.84809505,139.56004946,0.00502873,0,3.12000000,0.13043685,-0.22233339,-2.20009265,-1.39590926,0.74903523
39,1.09304078,-0.63901874,1.20210095,-0.74837551,0.00265574,0.15413344,0.00402549,0.00102498,41.04853524,130.83750487,142.12470151,0.00468875,0,3.20000000,0.14921835,-0.19719912,-2.20020729,-1.39597985,0.74897502
40,1.10751186,-0.65934187,1.20234076,-0.74863245,0.00271097,0.12951044,0.00408366,0.00106047,41.25057410,133.75984736,144.62809096,0.00437176,0,3.28000000,0.15745438,-0.15680346,-2.20034489,-1.39593093,0.74893953
41,1.11692618,-0.66891166,1.20334623,-0.74779656,0.00400655,0.11608867,0.00372340,0.00062839,42.25699098,136.58402374,147.07644880,0.00407621,0,3.36000000,0.16252040,-0.11949825,-2.19868574,-1.39651627,0.74937161
42,1.12980622,-0.67936684,1.20318350,-0.74780489,0.00386693,0.09958016,0.00369791,0.00068121,42.31015153,139.32747725,149.43565710,0.00380063,0,3.44000000,0.14962355,-0.07901714,-2.19885655,-1.39648332,0.74931879
43,1.14208563,-0.68665976,1.20307235,-0.74859532,0.00337824,0.08582575,0.00349243,0.00074353,42.92642675,141.98782076,151.70564794,0.00354368,0,3.52000000,0.12541286,-0.04575982,-2.19884684,-1.39670344,0.74925647
44,1.15269972,-0.69111872,1.20284469,-0.74762949,0.00370291,0.07552696,0.00371781,0.00058396,43.88107479,144.56103843,153.94733130,0.00330411,0,3.60000000,0.09358914,-0.02104184,-2.19851067,-1.39659354,0.74941604
45,1.16095062,-0.69339530,1.20315106,-0.74827451,0.00359256,0.06876733,0.00334017,0.00073661,45.50381778,147.04316616,156.06111244,0.00308073,0,3.68000000,0.06005015,-0.01115414,-2.19860694,-1.39696419,0.74926339
46,1.16655957,-0.69452494,1.20429316,-0.74758894,0.00492386,0.06477457,0.00368653,0.00040660,46.36709456,149.43204328,158.14006541,0.00287245,0,3.76000000,0.03048710,-0.01216356,-2.19728400,-1.39750724,0.74959340
47,1.16970805,-0.69547380,1.20408333,-0.74724821,0.00492401,0.06237555,0.00383344,0.00033198,46.72938192,151.72800944,160.14198785,0.00267826,0,3.84000000,0.00675216,-0.02355296,-2.19702103,-1.39758733,0.74966802
48,1.17081786,-0.69708469,1.20506190,-0.74668815,0.00604907,0.06042870,0.00437398,0.00010628,47.22434371,153.93394577,162.07536616,0.00249719,0,3.92000000,-0.00510476,-0.04047234,-2.19615581,-1.39791341,0.74989372
49,1.17069404,-0.69991641,1.20442767,-0.74745019,0.00510938,0.05802762,0.00381053,0.00034570,47.72361302,156.05527743,163.91027607,0.00232837,0,4.00000000,-0.00768925,-0.05987866,-2.19696533,-1.39769545,0.74965430
50,1.17014093,-0.70424095,1.20416990,-0.74772591,0.00474969,0.05463931,0.00355433,0.00047313,47.87317832,158.09918154,165.69539237,0.00217095,0,4.08000000,0.00014445,-0.07488112,-2.19738122,-1.39759682,0.74952687
51,1.16996448,-0.70987138,1.20442716,-0.74785182,0.00492081,0.05012423,0.00361262,0.00044357,48.10285479,160.07354408,167.43030117,0.00202418,0,4.16000000,0.01550970,-0.08240306,-2.19711509,-1.39782554,0.74955643
52,1.17114668,-0.71793116,1.20326190,-0.74858857,0.00355417,0.04313843,0.00299694,0.00081681,49.51325810,161.98976633,169.09601570,0.00188734,0,4.24000000,0.03153352,-0.07966394,-2.19836910,-1.39748567,0.74918319
53,1.17297460,-0.72272195,1.20284749,-0.74839239,0.00326996,0.03839875,0.00310670,0.00073598,50.15376919,163.84627025,170.74821196,0.00175974,0,4.32000000,0.04776476,-0.07102540,-2.19813263,-1.39751715,0.74926402
54,1.17640623,-0.72861131,1.20315279,-0.74865480,0.00342777,0.03184560,0.00302412,0.00073569,51.28815883,165.65150914,172.33306819,0.00164077,0,4.40000000,0.05935064,-0.05401799,-2.19779828,-1.39792690,0.74926431
55,1.18087622,-0.73334093,1.20385302,-0.74824493,0.00423391,0.02536225,0.00317371,0.00065940,52.12552510,167.40814682,173.89372939,0.00152985,0,4.48000000,0.06385533,-0.03249222,-2.19765580,-1.39786057,0.74934060
56,1.18587653,-0.73645692,1.20326672,-0.74831024,0.00367787,0.01956750,0.00304488,0.00077722,52.58445133,169.11689059,175.39909862,0.00142642,0,4.56000000,0.05855078,-0.01168567,-2.19824234,-1.39751365,0.74922278
57,1.19068790,-0.73789113,1.20329278,-0.74812520,0.00378910,0.01527546,0.00320747,0.00076003,53.83785274,170.77695825,176.86908697,0.00132998,0,4.64000000,0.04682384,0.00575299,-2.19847866,-1.39717628,0.74923997
58,1.19471526,-0.73784942,1.20298397,-0.74802640,0.00357759,0.01325009,0.00332920,0.00080891,54.31878839,172.38690159,178.28903542,0.00124007,0,4.72000000,0.02990880,0.01678097,-2.19885531,-1.39687378,0.74919109
59,1.19751392,-0.73677162,1.20325065,-0.74810935,0.00376049,0.01345997,0.00324352,0.00075185,54.62124692,173.94533131,179.65923090,0.00115623,0,4.80000000,0.01208438,0.01999812,-2.19850116,-1.39712356,0.74924815
60,1.19890846,-0.73524898,1.20306653,-0.74862263,0.00336166,0.01479135,0.00313683,0.00094193,55.33017731,175.45163956,180.96331443,0.00107806,0,4.88000000,-0.00460237,0.01535316,-2.19908101,-1.39700080,0.74905807
61,1.19894075,-0.73390925,1.20273279,-0.74862755,0.00305806,0.01612558,0.00322009,0.00086147,56.27030095,176.90637264,182.25315982,0.00100518,0,4.96000000,-0.01697843,0.00561223,-2.19890416,-1.39697211,0.74913853
62,1.19787950,-0.73322649,1.20236087,-0.74855360,0.00276871,0.01690702,0.00329880,0.00078318,57.10736752,178.31127098,183.50276530,0.00093722,0,5.04000000,-0.02311649,-0.00719841,-2.19871767,-1.39696064,0.74921682
63,1.19617750,-0.73349490,1.20257162,-0.74830347,0.00308082,0.01694195,0.00332138,0.00076172,57.29813790,179.66919211,184.70875275,0.00087386,0,5.12000000,-0.02180362,-0.02000493,-2.19866551,-1.39695850,0.74923828
64,1.19440170,-0.73478794,1.20225144,-0.74812910,0.00292732,0.01620949,0.00333072,0.00072482,57.84995277,180.98385894,185.88064282,0.00081478,0,5.20000000,-0.01527094,-0.03033267,-2.19852670,-1.39701285,0.74927518
65,1.19302324,-0.73696669,1.20215912,-0.74791394,0.00300224,0.01478318,0.00336325,0.00065280,58.26071191,182.25930546,187.02062736,0.00075970,0,5.28000000,-0.00448901,-0.03596064,-2.19824688,-1.39712980,0.74934720
66,1.19240535,-0.73970847,1.20212063,-0.74811854,0.00283495,0.01279040,0.00338396,0.00066536,58.61695294,183.49939620,188.11451409,0.00070834,0,5.36000000,0.00780929,-0.03642691,-2.19834730,-1.39704707,0.74933464
67,1.19273494,-0.74261143,1.20214021,-0.74759846,0.00321682,0.01036205,0.00337443,0.00063210,60.24690781,184.70744116,189.19541606,0.00066045,0,5.44000000,0.01900044,-0.03049856,-2.19816103,-1.39717069,0.74936790
68,1.19398639,-0.74519360,1.20257528,-0.74775114,0.00341898,0.00769838,0.00330878,0.00062742,60.83434663,185.88578736,190.22895875,0.00061580,0,5.52000000,0.02730997,-0.02114355,-2.19797178,-1.39738575,0.74937258
69,1.19597175,-0.74710960,1.20202785,-0.74769266,0.00307181,0.00495794,0.00333099,0.00066948,61.39226351,187.03584503,191.24203682,0.00057417,0,5.60000000,0.02964267,-0.00927355,-2.19826903,-1.39715408,0.74933052
70,1.19828718,-0.74813637,1.20163580,-0.74821222,0.00242322,0.00253118,0.00323768,0.00075606,62.03050866,188.15801194,192.20942037,0.00053535,0,5.68000000,0.02707427,0.00185194,-2.19850856,-1.39712629,0.74924394
71,1.20105625,-0.74821818,1.20162621,-0.74891565,0.00195458,0.00207136,0.00311630,0.00077002,63.71990264,189.25276342,193.14835166,0.00049916,0,5.76000000,0.01991448,0.01053602,-2.19835135,-1.39735552,0.74922998
72,1.20227976,-0.74762076,1.20201723,-0.74845169,0.00254293,0.00329516,0.00315369,0.00077678,65.17118806,190.31802333,194.08222244,0.00046541,0,5.84000000,0.01162875,0.01696834,-2.19845740,-1.39724934,0.74922322
73,1.20340892,-0.74641767,1.20158430,-0.74823994,0.00236809,0.00494508,0.00326407,0.00086278,66.10607788,191.35401086,194.98054383,0.00043395,0,5.92000000,0.00064973,0.01845027,-2.19896032,-1.39690594,0.74913722
74,1.20372439,-0.74497721,1.20145998,-0.74832687,0.00222056,0.00625296,0.00320631,0.00092136,66.41054444,192.36043018,195.84495115,0.00040461,0,6.00000000,-0.00891627,0.01511630,-2.19908783,-1.39692618,0.74907864
75,1.20324067,-0.74368789,1.20124843,-0.74866684,0.00182644,0.00709540,0.00315216,0.00090038,67.32650261,193.33755698,196.68527378,0.00037726,0,6.08000000,-0.01581772,0.00805987,-2.19894942,-1.39702807,0.74909962
76,1.20214089,-0.74287375,1.20103711,-0.74877053,0.00160847,0.00744089,0.00318633,0.00096162,67.43587580,194.28634595,197.49759184,0.00035175,0,6.16000000,-0.01889363,-0.00051280,-2.19919553,-1.39691690,0.74903838
77,1.20032535,-0.74271929,1.20127907,-0.74886839,0.00170780,0.00728798,0.00323312,0.00092138,68.20374624,195.20781569,198.29347741,0.00032797,0,6.24000000,-0.01688808,-0.00905136,-2.19911854,-1.39688936,0.74907862
78,1.19930404,-0.74322821,1.20125888,-0.74845295,0.00199453,0.00680746,0.00337474,0.00095893,69.40394510,196.10496331,199.07113243,0.00030580,0,6.32000000,-0.01263064,-0.01529759,-2.19938701,-1.39668139,0.74904107
79,1.19819141,-0.74430211,1.20129195,-0.74892303,0.00168197,0.00597804,0.00314202,0.00099361,70.78722997,196.97933358,199.80973847,0.00028512,0,6.40000000,-0.00550926,-0.01968484,-2.19925054,-1.39694867,0.74900639
80,1.19757976,-0.74577160,1.20088264,-0.74881914,0.00147428,0.00487205,0.00329518,0.00098305,71.63579364,197.83294939,200.54715765,0.00026585,0,6.48000000,0.00187703,-0.01982782,-2.19937747,-1.39676415,0.74901695
81,1.19755265,-0.74735440,1.20042530,-0.74871916,0.00134960,0.00360399,0.00357795,0.00107777,72.58018687,198.66748074,201.25528577,0.00024787,0,6.56000000,0.00842488,-0.01657414,-2.19989725,-1.39642352,0.74892223
82,1.19806949,-0.74875842,1.20106079,-0.74847747,0.00185564,0.00229530,0.00349423,0.00096263,73.44749127,199.48409472,201.96444995,0.00023112,0,6.64000000,0.01419094,-0.01055906,-2.19951274,-1.39653991,0.74903737
83,1.19906638,-0.74974750,1.20087114,-0.74860036,0.00164860,0.00096716,0.00361713,0.00113319,75.30366731,200.28352532,202.62288140,0.00021549,0,6.72000000,0.01595982,-0.00364479,-2.20006799,-1.39638351,0.74886681
84,1.20030072,-0.75020503,1.20040228,-0.74840546,0.00164450,0.00036396,0.00364713,0.00107100,76.84728965,201.06602510,203.29498188,0.00020092,0,6.80000000,0.01422453,0.00358712,-2.19993843,-1.39635338,0.74892900
85,1.20148033,-0.75009163,1.20056642,-0.74818027,0.00190584,0.00148316,0.00353687,0.00107639,78.07133463,201.83142652,203.94048272,0.00018734,0,6.88000000,0.01056562,0.00945811,-2.19985771,-1.39646599,0.74892361
86,1.20241339,-0.74947588,1.20060022,-0.74789694,0.00218704,0.00246964,0.00358876,0.00103790,78.36621250,202.57941892,204.57486918,0.00017467,0,6.96000000,0.00495518,0.01302231,-2.19980400,-1.39641660,0.74896210
87,1.20294445,-0.74851964,1.20011584,-0.74757079,0.00243198,0.00329565,0.00398015,0.00113441,80.31071302,203.30971231,205.17985253,0.00016287,0,7.04000000,-0.00186775,0.01380885,-2.20036259,-1.39603640,0.74886559
88,1.20295878,-0.74743381,1.20039300,-0.74734919,0.00267979,0.00391660,0.00379446,0.00101165,80.91947430,204.02214247,205.78735250,0.00015185,0,7.12000000,-0.00707317,0.01175918,-2.19991582,-1.39620647,0.74898835
89,1.20251786,-0.74644388,1.20033337,-0.74688721,0.00313059,0.00435725,0.00398739,0.00099108,82.07630646,204.71688858,206.37274176,0.00014159,0,7.20000000,-0.01099055,0.00792646,-2.20002868,-1.39601272,0.74900892
90,1.20173263,-0.74571778,1.20079308,-0.74668709,0.00340651,0.00461946,0.00388486,0.00094768,82.72699094,205.39444485,206.93889910,0.00013202,0,7.28000000,-0.01195684,0.00267616,-2.19983152,-1.39611880,0.74905232
91,1.20079928,-0.74537768,1.20035221,-0.74670910,0.00330969,0.00469092,0.00393980,0.00094820,83.50631358,206.05564875,207.48430894,0.00012309,0,7.36000000,-0.01156491,-0.00280789,-2.19988062,-1.39606201,0.74905180
92,1.19986468,-0.74547069,1.20011314,-0.74725154,0.00275079,0.00453133,0.00389757,0.00105774,84.80796855,206.70152119,207.99347321,0.00011477,0,7.44000000,-0.00878253,-0.00782124,-2.20011835,-1.39610423,0.74894226
93,1.19909530,-0.74597607,1.19961414,-0.74743079,0.00259802,0.00412438,0.00442504,0.00122796,86.98477319,207.33320302,208.48895763,0.00010701,0,7.52000000,-0.00488543,-0.01050189,-2.20090734,-1.39566899,0.74877204
94,1.19861094,-0.74675189,1.19923747,-0.74748896,0.00262426,0.00353267,0.00428059,0.00118431,88.62191241,207.95176319,208.99947002,0.00009978,0,7.60000000,-0.00035961,-0.01081123,-2.20070718,-1.39577823,0.74881569
95,1.19847355,-0.74760936,1.19898161,-0.74744302,0.00275232,0.00283641,0.00434722,0.00123088,89.14684058,208.55808753,209.48881349,0.00009303,0,7.68000000,0.00381257,-0.00889827,-2.20085703,-1.39573809,0.74876912
96,1.19867842,-0.74836713,1.19874608,-0.74764007,0.00267237,0.00210067,0.00453576,0.00128111,89.63402028,209.15282335,209.96169579,0.00008674,0,7.76000000,0.00668719,-0.00569269,-2.20109793,-1.39559913,0.74871889
97,1.19914440,-0.74889948,1.19868376,-0.74774749,0.00260888,0.00139398,0.00431495,0.00121756,90.63443895,209.73636897,210.43864885,0.00008088,0,7.84000000,0.00794839,-0.00155131,-2.20080506,-1.39576082,0.74878244
98,1.19990897,-0.74915401,1.19897847,-0.74787808,0.00235501,0.00085088,0.00433258,0.00126482,91.60846485,210.30909069,210.88962033,0.00007541,0,7.92000000,0.00750712,0.00255086,-2.20091849,-1.39576589,0.74873518
99,1.20036117,-0.74901736,1.19877307,-0.74785088,0.00247469,0.00104691,0.00443674,0.00133728,92.47805317,210.87057591,211.33045270,0.00007031,0,8.00000000,0.00516411,0.00590844,-2.20114274,-1.39571295,0.74866272
100,1.20083053,-0.74862527,1.19888132,-0.74800848,0.00228421,0.00160613,0.00443199,0.00135000,92.73678585,211.42091413,211.76378526,0.00006556,0,8.08000000,0.00191434,0.00762969,-2.20116516,-1.39572391,0.74865000
101,1.20109996,-0.74790361,1.19907117,-0.74787898,0.00231548,0.00236744,0.00416095,0.00122727,93.84357562,211.95989051,212.20815468,0.00006113,0,8.16000000,-0.00162996,0.00780630,-2.20071262,-1.39590052,0.74877273
102,1.20101634,-0.74743594,1.19915360,-0.74799861,0.00217300,0.00275814,0.00410551,0.00125807,94.18053401,212.48773644,212.61928198,0.00005699,0,8.24000000,-0.00480199,0.00642441,-2.20073799,-1.39596137,0.74874193
103,1.20070831,-0.74688882,1.19940102,-0.74788985,0.00219351,0.00319079,0.00389950,0.00116439,94.74006880,213.00446847,213.03959587,0.00005314,0,8.32000000,-0.00678231,0.00389369,-2.20037340,-1.39611842,0.74883561
104,1.20007760,-0.74643872,1.19956907,-0.74784795,0.00219477,0.00356213,0.00392576,0.00117356,95.00978163,213.51018030,213.43595112,0.00004955,0,8.40000000,-0.00728321,0.00054911,-2.20041486,-1.39609622,0.74882644
105,1.19964261,-0.74639239,1.20002718,-0.74748655,0.00251360,0.00362527,0.00378822,0.00103858,96.29914234,214.00578101,213.84651612,0.00004620,0,8.48000000,-0.00628141,-0.00216788,-2.19998138,-1.39621182,0.74896142
106,1.19911606,-0.74650061,1.20045405,-0.74695151,0.00308212,0.00360930,0.00365175,0.00090872,98.19330470,214.49161815,214.25108423,0.00004307,0,8.56000000,-0.00389813,-0.00411643,-2.19951606,-1.39638045,0.74909128
107,1.19874701,-0.74678316,1.20034675,-0.74709441,0.00292621,0.00345225,0.00370379,0.00087863,99.54745541,214.96828844,214.62428186,0.00004016,0,8.64000000,-0.00136401,-0.00579377,-2.19948036,-1.39633284,0.74912137
108,1.19857707,-0.74720641,1.20031657,-0.74674650,0.00326886,0.00313511,0.00388261,0.00086671,100.80400646,215.43637423,214.99425879,0.00003745,0,8.72000000,0.00150885,-0.00554008,-2.19961352,-1.39613667,0.74913329
109,1.19862883,-0.74765570,1.20050089,-0.74678993,0.00324891,0.00271585,0.00381722,0.00084815,100.95530603,215.89634893,215.35193416,0.00003492,0,8.80000000,0.00430209,-0.00450090,-2.19950165,-1.39621545,0.74915185
110,1.19890596,-0.74804071,1.20044353,-0.74683293,0.00319797,0.00224404,0.00376916,0.00086279,101.17278462,216.34858697,215.69834656,0.00003255,0,8.88000000,0.00595915,-0.00250404,-2.19949755,-1.39626448,0.74913721
111,1.19934292,-0.74828896,1.20055246,-0.74709628,0.00295581,0.00183287,0.00361719,0.00089982,102.36469065,216.79331989,216.03130873,0.00003035,0,8.96000000,0.00668897,-0.00027822,-2.19945758,-1.39642371,0.74910018
112,1.19986052,-0.74836464,1.20031282,-0.74715378,0.00286336,0.00164130,0.00371788,0.00093667,102.65792777,217.23066405,216.35967319,0.00002830,0,9.04000000,0.00581463,0.00216650,-2.19965392,-1.39629827,0.74906333
113,1.20034668,-0.74824999,1.20012617,-0.74734994,0.00265306,0.00178402,0.00375727,0.00098215,102.94447040,217.66061175,216.67787232,0.00002639,0,9.12000000,0.00401950,0.00391462,-2.19980934,-1.39624757,0.74901785
114,1.20079171,-0.74790049,1.20029722,-0.74723074,0.00278517,0.00224383,0.00372672,0.00099077,103.57853131,218.08310611,216.99834160,0.00002460,0,9.20000000,0.00194102,0.00506763,-2.19980492,-1.39627839,0.74900923
115,1.20091649,-0.74760104,1.19978159,-0.74739083,0.00261829,0.00256806,0.00393031,0.00108374,104.58952214,218.49809570,217.29658320,0.00002294,0,9.28000000,-0.00094915,0.00502410,-2.20020618,-1.39607510,0.74891626
116,1.20090992,-0.74719807,1.19993378,-0.74751645,0.00248443,0.00294598,0.00386621,0.00107689,104.86218837,218.90556357,217.60204729,0.00002139,0,9.36000000,-0.00281670,0.00394030,-2.20013782,-1.39613625,0.74892311
