step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
12,-0.12335265,0.61768842,1.24132377,-0.71323733,0.05530957,1.90311162,0.03630286,0.00989598,25.72907041,16.83291367,41.57449080,0.02808306,0,1,1.04000000,1.79222293,-1.53247009,-2.16373671,-1.40169469,0.75989598
13,0.02452626,0.49047768,1.23645508,-0.71488323,0.05061778,1.70895389,0.03127382,0.00870845,27.22535399,20.06194922,46.36003953,0.02592393,0,1,1.12000000,1.60053181,-1.37902053,-2.16872996,-1.40048618,0.75870845
14,0.15716939,0.37647325,1.24246654,-0.71003783,0.05831279,1.53506927,0.03729381,0.01054462,30.06875431,23.41877108,51.16337091,0.02393081,0,1,1.20000000,1.44041833,-1.23402965,-2.16270641,-1.40012685,0.76054462
15,0.27624558,0.27427109,1.23187697,-0.72171933,0.04261382,1.37929457,0.02696102,0.00731264,35.36050541,26.86807270,55.88159771,0.02209092,0,1,1.28000000,1.27690682,-1.12341026,-2.17304901,-1.40073513,0.75731264
16,0.38232240,0.18174341,1.22628864,-0.72487405,0.03636490,1.23965416,0.01932573,0.00545585,39.91955125,30.37819762,60.59307615,0.02039249,0,1,1.36000000,1.13524223,-1.01452116,-2.18073853,-1.39842534,0.75545585
17,0.47654173,0.09796838,1.22839807,-0.72388831,0.03857812,1.11464893,0.02241743,0.00619892,41.10696682,33.92061693,65.20754772,0.01882464,0,1,1.44000000,1.01729256,-0.91149720,-2.17758775,-1.39951776,0.75619892
18,0.56075593,0.02257602,1.22632233,-0.72721346,0.03481511,1.00274957,0.02056665,0.00567664,43.96690912,37.47112538,69.70606747,0.01737733,0,1,1.52000000,0.90657698,-0.82401426,-2.17944952,-1.39918459,0.75567664
19,0.65407080,-0.06192499,1.22538772,-0.73128483,0.03154035,0.87834271,0.01885184,0.00496083,46.72338474,41.09939599,74.15714138,0.01604130,0,1,1.60000000,0.78656079,-0.72678418,-2.18114944,-1.39978033,0.75496083
20,0.70174451,-0.10592096,1.22149618,-0.73522663,0.02608330,0.81430727,0.01519780,0.00379515,48.45868842,44.59713327,78.37319835,0.01480798,0,1,1.68000000,0.71801650,-0.67827232,-2.18481094,-1.39948469,0.75379515
21,0.76083090,-0.16134703,1.22048847,-0.73515009,0.02530410,0.73442618,0.01445557,0.00358893,48.99285850,48.04893014,82.48058172,0.01366949,0,1,1.76000000,0.63948766,-0.61147064,-2.18556239,-1.39927976,0.75358893
22,0.81387460,-0.21186793,1.22003021,-0.73613253,0.02436218,0.66232843,0.01356000,0.00331264,49.17791450,51.44520674,86.43405497,0.01261853,0,1,1.84000000,0.56911809,-0.55205575,-2.18646898,-1.39911393,0.75331264
23,0.86109292,-0.25745834,1.21897167,-0.73617756,0.02347305,0.59787565,0.01340726,0.00316781,51.39906067,54.77593753,90.25766286,0.01164837,0,1,1.92000000,0.50526537,-0.49764454,-2.18660406,-1.39944917,0.75316781
24,0.91315192,-0.30852867,1.21717918,-0.73798633,0.02096312,0.52647769,0.01172467,0.00261578,52.07585927,58.08313710,93.97241916,0.01075280,0,1,2.00000000,0.43496734,-0.43896898,-2.18830465,-1.39917132,0.75261578
25,0.93953115,-0.33510151,1.21372167,-0.74076889,0.01653777,0.48988241,0.00915585,0.00171548,55.68868783,61.25470903,97.48318597,0.00992609,0,1,2.08000000,0.39372828,-0.41103778,-2.19091269,-1.39888183,0.75171548
26,0.97201915,-0.36865488,1.21417855,-0.74234333,0.01611384,0.44429649,0.00821669,0.00127157,58.71093661,64.34052217,100.84490628,0.00916294,0,1,2.16000000,0.35009378,-0.37344357,-2.19182476,-1.39917568,0.75127157
27,1.00107388,-0.39943262,1.21064297,-0.74308729,0.01269088,0.40307454,0.00575825,0.00057211,63.00809950,67.33921308,104.12019979,0.00845846,0,1,2.24000000,0.30602228,-0.33833215,-2.19464309,-1.39788790,0.75057211
28,1.02661338,-0.42734187,1.20814029,-0.74352544,0.01040116,0.36629386,0.00416826,0.00018437,67.12670955,70.24829911,107.25901300,0.00780814,0,1,2.32000000,0.26763836,-0.30643060,-2.19756105,-1.39661977,0.74981563
29,1.04894566,-0.45262196,1.20812033,-0.74291881,0.01077418,0.33354327,0.00423006,0.00020108,67.72957125,73.06607561,110.27969514,0.00720782,0,1,2.40000000,0.23630767,-0.27655160,-2.19778413,-1.39639676,0.74979892
30,1.06860221,-0.47546318,1.20602489,-0.74487554,0.00790944,0.30436137,0.00417304,0.00072910,70.01872489,75.79206967,113.14844941,0.00665366,0,1,2.48000000,0.20591785,-0.25278396,-2.19950147,-1.39585684,0.74927090
31,1.08580500,-0.49625632,1.20580017,-0.74555673,0.00730648,0.27825591,0.00423887,0.00099026,70.55323100,78.42668015,115.90686989,0.00614210,0,1,2.56000000,0.18093294,-0.23004010,-2.20019803,-1.39576576,0.74900974
32,1.10087927,-0.51520538,1.20834367,-0.74535013,0.00955186,0.25485963,0.00390987,0.00025644,76.63248347,80.97101325,118.56841474,0.00566987,0,1,2.64000000,0.16203437,-0.20852921,-2.19738117,-1.39709676,0.74974356
33,1.11429559,-0.53240398,1.20948627,-0.74428035,0.01107717,0.23386593,0.00496391,0.00031281,78.58705383,83.42697187,121.15047083,0.00523395,0,1,2.72000000,0.14364914,-0.18815780,-2.19567803,-1.39755849,0.75031281
34,1.12622876,-0.54794552,1.20816815,-0.74440852,0.00989865,0.21510046,0.00468076,0.00019285,79.95803876,85.79655104,123.61421498,0.00483155,0,1,2.80000000,0.12429010,-0.17127710,-2.19626355,-1.39718070,0.75019285
35,1.13663659,-0.56205282,1.20485834,-0.74657426,0.00594468,0.19834078,0.00388274,0.00048922,86.72083537,88.08164744,125.94400373,0.00446008,0,1,2.88000000,0.10456503,-0.15861778,-2.19840923,-1.39645809,0.74951078
36,1.14547519,-0.57504607,1.20431041,-0.74719742,0.00514141,0.18325347,0.00397873,0.00079968,87.36945652,90.28429648,128.19221977,0.00411717,0,1,2.96000000,0.09022506,-0.14549056,-2.19943379,-1.39606176,0.74920032
37,1.15303736,-0.58700037,1.20293567,-0.74823452,0.00342565,0.16963010,0.00437880,0.00117789,88.61721522,92.40693216,130.34568761,0.00380063,0,1,3.04000000,0.07660655,-0.13414479,-2.20060531,-1.39566324,0.74882211
38,1.15949272,-0.59800425,1.20327771,-0.74776445,0.00396750,0.15730082,0.00370984,0.00072636,92.19974043,94.45213882,132.44988883,0.00350842,0,1,3.12000000,0.06655230,-0.12216110,-2.19897457,-1.39643469,0.74927364
39,1.16505821,-0.60806474,1.20304122,-0.74808869,0.00359195,0.14617300,0.00365112,0.00080070,92.38315461,96.42259807,134.44741161,0.00323868,0,1,3.20000000,0.05704169,-0.11228554,-2.19912169,-1.39645609,0.74919930
40,1.16984980,-0.61728460,1.20325387,-0.74835525,0.00364594,0.13609707,0.00369475,0.00084903,92.84651760,98.32106918,136.36610415,0.00298968,0,1,3.28000000,0.04916273,-0.10336564,-2.19929485,-1.39637317,0.74915097
41,1.17397191,-0.62576793,1.20417341,-0.74760424,0.00481217,0.12692938,0.00368522,0.00039601,95.02517644,100.15037592,138.23897139,0.00275982,0,1,3.36000000,0.04309347,-0.09411828,-2.19770773,-1.39711447,0.74960399
42,1.17756505,-0.63351933,1.20399325,-0.74761321,0.00465219,0.11862156,0.00362382,0.00045993,95.15149505,101.91330270,140.01753046,0.00254764,0,1,3.44000000,0.03649144,-0.08666514,-2.19790317,-1.39704443,0.74954007
43,1.18064282,-0.64063142,1.20387855,-0.74839010,0.00419940,0.11106839,0.00347346,0.00052760,96.51818342,103.61252437,141.71271820,0.00235177,0,1,3.52000000,0.03073257,-0.08089921,-2.19790062,-1.39723278,0.74947240
44,1.18323964,-0.64724174,1.20359282,-0.74747326,0.00439235,0.10411614,0.00370504,0.00037265,98.67161947,105.25074310,143.38411933,0.00217095,0,1,3.60000000,0.02548589,-0.07369644,-2.19762534,-1.39715601,0.74962735
45,1.18540443,-0.65331032,1.20392343,-0.74807973,0.00436815,0.09778510,0.00340921,0.00052613,102.29159284,106.83041634,144.94577519,0.00200404,0,1,3.68000000,0.02163174,-0.06896066,-2.19769796,-1.39748538,0.74947387
46,1.18722747,-0.65894083,1.20501601,-0.74744213,0.00563054,0.09195059,0.00403666,0.00017262,104.16068592,108.35409972,146.48901052,0.00184996,0,1,3.76000000,0.01923079,-0.06324240,-2.19640899,-1.39815629,0.74982738
47,1.18843894,-0.66287261,1.20477933,-0.74711902,0.00558050,0.08789107,0.00420691,0.00009822,104.96499452,109.82155324,147.96545526,0.00170773,0,1,3.85200000,0.01609171,-0.05992088,-2.19617291,-1.39825314,0.74990178
48,1.19022390,-0.66905070,1.20572268,-0.74659105,0.00666108,0.08153748,0.00485467,0.00014349,106.03711267,111.24097181,149.39460738,0.00157644,0,1,3.92000000,0.01379800,-0.05363534,-2.19533226,-1.39866584,0.75014349
49,1.19138279,-0.67349238,1.20509541,-0.74732777,0.00575361,0.07699137,0.00419180,0.00012019,107.19244460,112.61152972,150.73584697,0.00145523,0,1,4.00000000,0.01048289,-0.05092533,-2.19615087,-1.39834006,0.74987981
50,1.19230098,-0.67763145,1.20483374,-0.74759305,0.00539985,0.07277693,0.00387386,0.00026280,107.54589945,113.93532555,152.03853379,0.00134335,0,1,4.08000000,0.00800203,-0.04798411,-2.19658062,-1.39817940,0.74973720
51,1.19300068,-0.68154077,1.20508085,-0.74772145,0.00556838,0.06881611,0.00400147,0.00022941,108.03851535,115.21443518,153.30148430,0.00124007,0,1,4.16000000,0.00649537,-0.04512315,-2.19632212,-1.39842362,0.74977059
52,1.19355647,-0.68521929,1.20393333,-0.74842005,0.00423879,0.06510038,0.00318804,0.00063899,111.27126120,116.45088489,154.49382534,0.00114473,0,1,4.24000000,0.00358419,-0.04318995,-2.19758223,-1.39792202,0.74936101
53,1.19391308,-0.68872088,1.20349435,-0.74824122,0.00391201,0.06158069,0.00332095,0.00055772,112.70365282,117.64653992,155.68107472,0.00105672,0,1,4.32000000,0.00185363,-0.04038070,-2.19737001,-1.39797222,0.74944228
54,1.19410290,-0.69201876,1.20380367,-0.74849507,0.00409057,0.05828036,0.00337565,0.00054868,115.21692672,118.80313268,156.80959536,0.00097547,0,1,4.40000000,0.00130765,-0.03829793,-2.19702591,-1.39840319,0.74945132
55,1.19422061,-0.69513258,1.20447570,-0.74810403,0.00486072,0.05517097,0.00350235,0.00047579,117.10228696,119.92243575,157.91494635,0.00090047,0,1,4.48000000,0.00136521,-0.03562346,-2.19691378,-1.39834420,0.74952421
56,1.19432845,-0.69804664,1.20387429,-0.74817044,0.00428455,0.05226201,0.00322797,0.00061619,118.17780948,121.00616007,158.96908443,0.00083124,0,1,4.56000000,-0.00001635,-0.03369765,-2.19753018,-1.39792159,0.74938381
57,1.19436030,-0.70078867,1.20386643,-0.74800443,0.00435104,0.04953343,0.00328979,0.00061660,121.02989309,122.05583844,159.99738880,0.00076733,0,1,4.64000000,-0.00052176,-0.03165831,-2.19781188,-1.39754341,0.74938340
58,1.19433069,-0.70337028,1.20353552,-0.74791397,0.00410505,0.04697310,0.00332939,0.00068452,122.14463466,123.07293239,160.98659209,0.00070834,0,1,4.72000000,-0.00127268,-0.02986019,-2.19822302,-1.39718448,0.74931548
59,1.19424690,-0.70580225,1.20379695,-0.74800018,0.00429140,0.04457061,0.00330751,0.00061742,122.79812435,124.05882736,161.94382486,0.00065388,0,1,4.80000000,-0.00118358,-0.02841102,-2.19786758,-1.39747168,0.74938258
60,1.19415007,-0.70810991,1.20361964,-0.74849868,0.00391864,0.04229658,0.00313041,0.00082354,124.41985879,125.01490559,162.84747722,0.00060361,0,1,4.88000000,-0.00154514,-0.02756261,-2.19845112,-1.39727963,0.74917646
61,1.19403514,-0.71033528,1.20326374,-0.74851795,0.00358448,0.04011071,0.00322696,0.00074504,126.53127034,125.94250757,163.74982706,0.00055720,0,1,4.96000000,-0.00204298,-0.02619435,-2.19829770,-1.39725857,0.74925496
62,1.19388365,-0.71246367,1.20287230,-0.74845672,0.00326065,0.03803138,0.00331852,0.00066733,128.40994281,126.84284237,164.62496891,0.00051436,0,1,5.04000000,-0.00248707,-0.02480213,-2.19813110,-1.39725777,0.74933267
63,1.19369534,-0.71448125,1.20307109,-0.74821227,0.00355353,0.03607395,0.00334365,0.00064803,128.83811859,127.71702260,165.46870884,0.00047481,0,1,5.12000000,-0.00212976,-0.02327922,-2.19809227,-1.39725399,0.74935197
64,1.19351638,-0.71638014,1.20274057,-0.74804343,0.00336732,0.03423934,0.00336725,0.00060962,130.07247823,128.56613879,166.28842994,0.00043831,0,1,5.20000000,-0.00237337,-0.02194571,-2.19796279,-1.39731893,0.74939038
65,1.19333236,-0.71816780,1.20263782,-0.74783535,0.00341230,0.03252301,0.00343036,0.00053119,130.98143733,129.39120470,167.08562414,0.00040461,0,1,5.28000000,-0.00229542,-0.02065500,-2.19768921,-1.39746473,0.74946881
66,1.19314686,-0.71985118,1.20258850,-0.74804342,0.00324477,0.03091791,0.00343205,0.00055077,131.79166625,130.19318489,167.84533808,0.00037350,0,1,5.36000000,-0.00211261,-0.01994551,-2.19780505,-1.39736160,0.74944923
67,1.19297346,-0.72146385,1.20260218,-0.74752590,0.00359061,0.02938851,0.00344769,0.00051269,135.44586798,130.97304427,168.59648323,0.00034479,0,1,5.44000000,-0.00183282,-0.01840723,-2.19762146,-1.39750418,0.74948731
68,1.19282012,-0.72297334,1.20303848,-0.74767594,0.00382539,0.02796410,0.00342363,0.00050036,136.74770792,131.73165954,169.31130135,0.00031828,0,1,5.52000000,-0.00103696,-0.01775137,-2.19742600,-1.39774262,0.74949964
69,1.19271806,-0.72440919,1.20247681,-0.74762171,0.00343378,0.02660669,0.00339269,0.00055778,138.02744420,132.46992890,170.00780737,0.00029381,0,1,5.60000000,-0.00146999,-0.01689685,-2.19774751,-1.39746294,0.74944222
70,1.19261086,-0.72578145,1.20208458,-0.74813637,0.00279617,0.02532069,0.00328144,0.00065193,139.47244271,133.18864513,170.67053117,0.00027122,0,1,5.68000000,-0.00166593,-0.01676003,-2.19799218,-1.39740451,0.74934807
71,1.19248228,-0.72712554,1.20208004,-0.74883536,0.00238390,0.02407815,0.00319553,0.00065695,143.25450487,133.88857977,171.31611219,0.00025037,0,1,5.76000000,-0.00134598,-0.01683760,-2.19782418,-1.39765965,0.74934305
72,1.19236693,-0.72847068,1.20245932,-0.74837561,0.00294736,0.02284240,0.00321175,0.00067191,146.53011368,134.57053517,171.95945614,0.00023112,0,1,5.84000000,-0.00055867,-0.01548358,-2.19794725,-1.39752987,0.74932809
73,1.19230334,-0.72974187,1.20201127,-0.74816680,0.00272136,0.02167096,0.00326788,0.00078228,148.67059582,135.23522486,172.57626392,0.00021335,0,1,5.92000000,-0.00080592,-0.01448041,-2.19848113,-1.39710654,0.74921772
74,1.19224480,-0.73092437,1.20188627,-0.74825087,0.00257244,0.02059181,0.00320431,0.00084433,149.35954337,135.88325475,173.17296936,0.00019694,0,1,6.00000000,-0.00065336,-0.01389691,-2.19861157,-1.39711212,0.74915567
75,1.19218887,-0.73205013,1.20167095,-0.74859258,0.00218470,0.01957579,0.00316164,0.00081886,151.41036826,136.51523177,173.75709442,0.00018180,0,1,6.08000000,-0.00059618,-0.01365339,-2.19847403,-1.39723099,0.74918114
76,1.19213980,-0.73314825,1.20145318,-0.74869611,0.00195240,0.01859474,0.00318102,0.00089122,151.67164095,137.13176812,174.32060784,0.00016783,0,1,6.16000000,-0.00053595,-0.01312084,-2.19873382,-1.39708184,0.74910878
77,1.19209548,-0.73421070,1.20168520,-0.74879939,0.00206915,0.01765739,0.00323196,0.00085224,153.39783242,137.73343283,174.87718618,0.00015492,0,1,6.24000000,0.00007072,-0.01259539,-2.19866760,-1.39705547,0.74914776
78,1.19208799,-0.73548285,1.20165362,-0.74838711,0.00230996,0.01653323,0.00336583,0.00090475,156.11853522,138.32107098,175.41943396,0.00014301,0,1,6.32000000,0.00032755,-0.01116520,-2.19895715,-1.39679980,0.74909525
79,1.19210662,-0.73615848,1.20169285,-0.74885179,0.00204551,0.01593403,0.00313989,0.00092960,159.21357717,138.89459134,175.93558783,0.00013202,0,1,6.40000000,0.00064707,-0.01146975,-2.19880816,-1.39709510,0.74907040
80,1.19215071,-0.73706875,1.20127064,-0.74875379,0.00177977,0.01512708,0.00328959,0.00092950,161.13648918,139.45480444,176.45092002,0.00012187,0,1,6.48000000,0.00038985,-0.01078511,-2.19895477,-1.39688089,0.74907050
81,1.19218808,-0.73794799,1.20080139,-0.74865540,0.00156530,0.01436235,0.00357666,0.00104885,163.29729411,140.00216471,176.94208129,0.00011250,0,1,6.56000000,0.00009038,-0.01010587,-2.19950242,-1.39645812,0.74895115
82,1.19220249,-0.73877276,1.20142889,-0.74842076,0.00212972,0.01366938,0.00349337,0.00092251,165.22883551,140.53706331,177.44137564,0.00010385,0,1,6.64000000,0.00113934,-0.00929814,-2.19911864,-1.39661963,0.74907749
83,1.19226846,-0.73953600,1.20123897,-0.74853701,0.00191713,0.01301046,0.00362372,0.00111270,169.43422081,141.05993805,177.89606421,0.00009586,0,1,6.72000000,0.00114907,-0.00895601,-2.19968689,-1.39638983,0.74888730
84,1.19236016,-0.74026069,1.20076019,-0.74834819,0.00181834,0.01237826,0.00365856,0.00105010,172.90342019,141.57120445,178.36766202,0.00008849,0,1,6.80000000,0.00078372,-0.00826582,-2.19956698,-1.39636716,0.74894990
85,1.19243162,-0.74093852,1.20092395,-0.74812224,0.00209277,0.01180639,0.00354464,0.00105134,175.64982027,142.07120569,178.82005026,0.00008169,0,1,6.88000000,0.00121500,-0.00756008,-2.19948393,-1.39649313,0.74894866
86,1.19254277,-0.74171147,1.20094900,-0.74784353,0.00235605,0.01114944,0.00360233,0.00101489,176.31323535,142.56047003,179.26655697,0.00007541,0,1,6.96000000,0.00143255,-0.00665072,-2.19944030,-1.39644142,0.74898511
87,1.19262785,-0.74211415,1.20045215,-0.74751929,0.00252158,0.01079515,0.00403094,0.00113904,180.72585198,143.03897175,179.68862768,0.00006961,0,1,7.04000000,0.00105451,-0.00610591,-2.20002929,-1.39596917,0.74886096
88,1.19272129,-0.74261569,1.20072436,-0.74730334,0.00279225,0.01036859,0.00382733,0.00100123,182.07137923,143.50718427,180.12192305,0.00006426,0,1,7.12000000,0.00158788,-0.00554828,-2.19957770,-1.39619604,0.74899877
89,1.19283552,-0.74307294,1.20065325,-0.74684663,0.00322033,0.00996564,0.00403932,0.00099137,184.68649382,143.96543034,180.53691580,0.00005932,0,1,7.20000000,0.00168211,-0.00473179,-2.19970898,-1.39597118,0.74900863
90,1.19296783,-0.74347108,1.20111045,-0.74664840,0.00353077,0.00959574,0.00392685,0.00094068,186.13909238,144.41400135,180.94120442,0.00005476,0,1,7.28000000,0.00238570,-0.00427429,-2.19950961,-1.39610389,0.74905932
91,1.19314180,-0.74382400,1.20066409,-0.74667224,0.00339337,0.00922919,0.00398907,0.00094545,187.89688167,144.85321035,181.32986876,0.00005055,0,1,7.36000000,0.00195145,-0.00411641,-2.19956695,-1.39603451,0.74905455
92,1.19330833,-0.74415710,1.20042657,-0.74720952,0.00282290,0.00888357,0.00395573,0.00106163,190.83264638,145.28333739,181.69090965,0.00004666,0,1,7.44000000,0.00177257,-0.00457826,-2.19980744,-1.39604896,0.74893837
93,1.19345443,-0.74451228,1.19991786,-0.74738717,0.00261412,0.00854164,0.00455300,0.00126756,195.77735172,145.70467863,182.03932837,0.00004307,0,1,7.52000000,0.00128810,-0.00456286,-2.20062929,-1.39549069,0.74873244
94,1.19356911,-0.74487768,1.19953909,-0.74744706,0.00259422,0.00822159,0.00439324,0.00121632,199.44928601,146.11749698,182.40624344,0.00003976,0,1,7.60000000,0.00099208,-0.00437558,-2.20042630,-1.39562749,0.74878368
95,1.19365558,-0.74523222,1.19928026,-0.74740033,0.00269746,0.00793621,0.00447393,0.00126945,200.63783356,146.52202755,182.75527122,0.00003671,0,1,7.68000000,0.00086826,-0.00405602,-2.20058338,-1.39556427,0.74873055
96,1.19372801,-0.74556437,1.19903933,-0.74759776,0.00258721,0.00768197,0.00468939,0.00133136,201.74854452,146.91849705,183.09237284,0.00003388,0,1,7.76000000,0.00077679,-0.00403980,-2.20083723,-1.39538596,0.74866864
97,1.19379235,-0.74588794,1.19897577,-0.74770707,0.00251129,0.00744607,0.00444351,0.00125616,203.98228139,147.30714041,183.43670563,0.00003128,0,1,7.84000000,0.00090157,-0.00391251,-2.20053806,-1.39558918,0.74874384
98,1.19386148,-0.74620400,1.19926901,-0.74783628,0.00228386,0.00721741,0.00446968,0.00130760,206.17844172,147.68819463,183.75944462,0.00002887,0,1,7.92000000,0.00144216,-0.00380332,-2.20065566,-1.39557867,0.74869240
99,1.19396388,-0.74651089,1.19906151,-0.74780730,0.00238510,0.00697199,0.00459293,0.00138895,208.14635175,148.06190922,184.07455470,0.00002665,0,1,8.00000000,0.00133510,-0.00350133,-2.20088778,-1.39549369,0.74861105
100,1.19407326,-0.74679824,1.19916730,-0.74796513,0.00219865,0.00673629,0.00459152,0.00140302,208.72929246,148.42849301,184.38698428,0.00002460,0,1,8.08000000,0.00158857,-0.00343377,-2.20091351,-1.39550028,0.74859698
101,1.19419426,-0.74707456,1.19935474,-0.74783990,0.00225442,0.00650114,0.00428491,0.00126327,211.19488147,148.78815775,184.71231260,0.00002271,0,1,8.16000000,0.00191882,-0.00302735,-2.20045238,-1.39573904,0.74873673
102,1.19433984,-0.74732651,1.19943659,-0.74795831,0.00211800,0.00625979,0.00422872,0.00129414,211.95232885,149.14110570,185.01018445,0.00002097,0,1,8.24000000,0.00208551,-0.00293090,-2.20047837,-1.39579843,0.74870586
103,1.19450268,-0.74756329,1.19968233,-0.74785259,0.00217078,0.00601316,0.00399449,0.00118622,213.19095105,149.48753336,185.31900955,0.00001935,0,1,8.32000000,0.00242068,-0.00257273,-2.20010625,-1.39600693,0.74881378
104,1.19468829,-0.74777771,1.19984719,-0.74781134,0.00219399,0.00575785,0.00402687,0.00119815,213.80036454,149.82762787,185.60805189,0.00001787,0,1,8.40000000,0.00262391,-0.00230851,-2.20015267,-1.39597602,0.74880185
105,1.19489332,-0.74796873,1.20030210,-0.74745497,0.00256290,0.00549584,0.00386027,0.00104733,216.68017336,150.16156575,185.91194161,0.00001649,0,1,8.48000000,0.00314427,-0.00168464,-2.19971214,-1.39615048,0.74895267
106,1.19513238,-0.74811847,1.20072723,-0.74692402,0.00316077,0.00521861,0.00369445,0.00089922,220.91799785,150.48951321,186.21181002,0.00001522,0,1,8.56000000,0.00358043,-0.00089186,-2.19923671,-1.39638526,0.74910078
107,1.19540834,-0.74820885,1.20061567,-0.74706926,0.00299471,0.00492864,0.00374703,0.00086967,223.96587440,150.81161747,186.48620642,0.00001405,0,1,8.64000000,0.00332062,-0.00097343,-2.19920562,-1.39633814,0.74913033
108,1.19568023,-0.74828477,1.20057868,-0.74672452,0.00332621,0.00464784,0.00393936,0.00086679,226.80695406,151.12802602,186.75717276,0.00001297,0,1,8.72000000,0.00314755,-0.00047665,-2.19935148,-1.39611439,0.74913321
109,1.19593619,-0.74833482,1.20076169,-0.74676835,0.00332020,0.00439174,0.00386682,0.00084369,227.14002911,151.43886271,187.02063661,0.00001198,0,1,8.80000000,0.00325001,-0.00047005,-2.19923796,-1.39620901,0.74915631
110,1.19619373,-0.74837258,1.20070308,-0.74681076,0.00326582,0.00413959,0.00381908,0.00085808,227.62689739,151.74427092,187.27505052,0.00001106,0,1,8.88000000,0.00305309,-0.00046988,-2.19923494,-1.39625833,0.74914192
111,1.19644270,-0.74841018,1.20081343,-0.74707147,0.00303940,0.00389640,0.00366362,0.00089162,230.29982831,152.04439098,187.51981539,0.00001021,0,1,8.96000000,0.00306174,-0.00072579,-2.19919129,-1.39642676,0.74910838
112,1.19668743,-0.74846210,1.20056954,-0.74712940,0.00292655,0.00365216,0.00377974,0.00093826,230.97230130,152.33937292,187.76035656,0.00000942,0,1,9.04000000,0.00264300,-0.00071560,-2.19939824,-1.39626847,0.74906174
113,1.19690892,-0.74851959,1.20038036,-0.74732487,0.00270203,0.00342730,0.00383197,0.00099074,231.62485730,152.62934067,187.99397221,0.00000870,0,1,9.12000000,0.00231053,-0.00085867,-2.19956073,-1.39619329,0.74900926
114,1.19710174,-0.74858485,1.20054982,-0.74720555,0.00284803,0.00322530,0.00380175,0.00099934,233.05008966,152.91441160,188.23074534,0.00000803,0,1,9.20000000,0.00243567,-0.00061001,-2.19955789,-1.39622404,0.74900066
