step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
61,1.19559721,-0.70872739,1.20443512,-0.75289617,0.00529699,0.04150678,0.00356775,0.00068174,115.38310894,139.31744433,164.16461679,0.00065388,0,1,4.96000000,-0.00360432,-0.03174319,-2.19668865,-1.39867192,0.74931826
62,1.19532449,-0.71130182,1.20421182,-0.75331270,0.00535849,0.03897960,0.00330342,0.00078617,116.29000920,140.42610490,165.21853481,0.00060361,0,1,5.04000000,-0.00371416,-0.03049192,-2.19706171,-1.39849035,0.74921383
63,1.19502999,-0.71377121,1.20400748,-0.75364970,0.00542036,0.03656811,0.00292234,0.00096164,117.92633803,141.50262163,166.23598885,0.00055720,0,1,5.12000000,-0.00372210,-0.02922382,-2.19756143,-1.39838958,0.74903836
64,1.19473241,-0.71613955,1.20353764,-0.75272876,0.00446777,0.03426774,0.00302695,0.00093890,123.31702804,142.54834834,167.26423979,0.00051436,0,1,5.20000000,-0.00399570,-0.02652004,-2.19777945,-1.39794291,0.74906110
65,1.19441932,-0.71832604,1.20353759,-0.75233826,0.00424052,0.03216183,0.00309800,0.00093381,124.38678893,143.56458351,168.24987521,0.00047481,0,1,5.28000000,-0.00364126,-0.02462380,-2.19790402,-1.39771866,0.74906619
66,1.19411952,-0.72034145,1.20303767,-0.75206801,0.00367479,0.03023590,0.00321498,0.00099898,126.72208639,144.55240779,169.20367426,0.00043831,0,1,5.36000000,-0.00386040,-0.02303023,-2.19836242,-1.39723333,0.74900102
67,1.19381594,-0.72222212,1.20262243,-0.75205452,0.00333139,0.02845792,0.00324454,0.00107687,127.22018949,145.51288656,170.12254030,0.00040461,0,1,5.44000000,-0.00393449,-0.02185997,-2.19867529,-1.39703821,0.74892313
68,1.19350296,-0.72399900,1.20247139,-0.75214028,0.00326934,0.02680044,0.00334670,0.00110776,127.87073877,146.44705137,171.01685203,0.00037350,0,1,5.52000000,-0.00364451,-0.02088736,-2.19886523,-1.39685156,0.74889224
69,1.19320444,-0.72569333,1.20254804,-0.75170075,0.00306351,0.02523873,0.00345985,0.00097910,129.27676047,147.35590932,171.90687758,0.00034479,0,1,5.60000000,-0.00306592,-0.01933805,-2.19853527,-1.39686549,0.74902090
70,1.19294528,-0.72727756,1.20156281,-0.75256681,0.00300514,0.02379240,0.00329635,0.00113833,135.16785902,148.24046725,172.72930699,0.00031828,0,1,5.68000000,-0.00377897,-0.01944286,-2.19892178,-1.39688498,0.74886167
71,1.19266008,-0.72883047,1.20195375,-0.75212594,0.00288734,0.02240588,0.00333155,0.00098908,136.24778409,149.10166474,173.57236241,0.00029381,0,1,5.76000000,-0.00278224,-0.01797296,-2.19844901,-1.39705151,0.74901092
72,1.19241358,-0.73030359,1.20157716,-0.75204188,0.00258006,0.02110693,0.00349943,0.00114117,138.15455200,149.94041983,174.36649128,0.00027122,0,1,5.84000000,-0.00272845,-0.01698381,-2.19908479,-1.39662237,0.74885883
73,1.19219401,-0.73168603,1.20163631,-0.75247509,0.00296708,0.01990816,0.00338387,0.00104741,142.05876931,150.75760794,175.14730779,0.00025037,0,1,5.92000000,-0.00216205,-0.01668191,-2.19869990,-1.39687585,0.74895259
74,1.19200745,-0.73302783,1.20247124,-0.75237627,0.00342836,0.01875994,0.00334891,0.00077410,150.03440234,151.55402767,175.92625348,0.00023112,0,1,6.00000000,-0.00068462,-0.01574898,-2.19745858,-1.39781908,0.74922590
75,1.19191722,-0.73431014,1.20214841,-0.75269977,0.00345028,0.01764945,0.00317311,0.00093109,151.48061158,152.33050759,176.65007274,0.00021335,0,1,6.08000000,-0.00069459,-0.01535382,-2.19803436,-1.39750904,0.74906891
76,1.19186190,-0.73554793,1.20145594,-0.75259731,0.00297754,0.01658587,0.00314357,0.00101693,153.93678916,153.08787721,177.36833821,0.00019694,0,1,6.16000000,-0.00117461,-0.01446153,-2.19836220,-1.39731679,0.74898307
77,1.19177945,-0.73672627,1.20142608,-0.75285645,0.00319265,0.01561312,0.00316483,0.00100432,155.34717681,153.82687412,178.06857147,0.00018180,0,1,6.24000000,-0.00081354,-0.01403615,-2.19833566,-1.39730813,0.74899568
78,1.19170570,-0.73785937,1.20173333,-0.75268840,0.00319874,0.01470341,0.00326240,0.00094024,156.31498019,154.54811084,178.76201645,0.00016783,0,1,6.32000000,-0.00004680,-0.01311513,-2.19818698,-1.39728776,0.74905976
79,1.19168262,-0.73919299,1.20215118,-0.75238604,0.00321260,0.01363710,0.00331512,0.00087672,157.34093838,155.25222459,179.43934743,0.00015492,0,1,6.40000000,0.00080168,-0.01175610,-2.19797840,-1.39737261,0.74912328
80,1.19172732,-0.73990379,1.20167563,-0.75260608,0.00309829,0.01305261,0.00340397,0.00085856,161.63413010,155.94017548,180.09148308,0.00014301,0,1,6.48000000,0.00050489,-0.01173622,-2.19801147,-1.39723726,0.74914144
81,1.19178494,-0.74107789,1.20168773,-0.75236561,0.00290595,0.01212812,0.00331116,0.00088323,165.50668548,156.61186360,180.72683079,0.00013202,0,1,6.56000000,0.00078443,-0.01057378,-2.19800263,-1.39735911,0.74911677
82,1.19183088,-0.74171696,1.20167207,-0.75252363,0.00302730,0.01163371,0.00316495,0.00103240,168.79240119,157.26847930,181.32910545,0.00012187,0,1,6.64000000,0.00104985,-0.01049868,-2.19844216,-1.39724500,0.74896760
83,1.19190850,-0.74255866,1.20157748,-0.75255616,0.00300373,0.01099299,0.00316205,0.00097540,169.75159869,157.90990918,181.93795809,0.00011250,0,1,6.72000000,0.00118639,-0.00999812,-2.19821621,-1.39738913,0.74902460
84,1.19200014,-0.74337052,1.20226330,-0.75237271,0.00327906,0.01038979,0.00336296,0.00076154,172.70862899,158.53698024,182.54837653,0.00010385,0,1,6.80000000,0.00224521,-0.00924358,-2.19741738,-1.39784602,0.74923846
85,1.19215434,-0.74412812,1.20207210,-0.75274605,0.00344011,0.00979966,0.00320418,0.00083194,174.58516734,159.15018487,183.11038494,0.00009586,0,1,6.88000000,0.00217795,-0.00919282,-2.19752505,-1.39796496,0.74916806
86,1.19233019,-0.74486476,1.20228002,-0.75279092,0.00360385,0.00923020,0.00340342,0.00072012,176.05856560,159.75001078,183.68145032,0.00008849,0,1,6.96000000,0.00256403,-0.00874470,-2.19709058,-1.39823406,0.74927988
87,1.19252605,-0.74557509,1.20180930,-0.75299882,0.00350235,0.00868561,0.00324195,0.00080825,177.17977757,160.33692226,184.21979146,0.00008169,0,1,7.04000000,0.00211109,-0.00849654,-2.19743673,-1.39801509,0.74919175
88,1.19270580,-0.74626077,1.20153609,-0.75321073,0.00355927,0.00819677,0.00322264,0.00083013,178.77768477,160.91135439,184.75127164,0.00007541,0,1,7.12000000,0.00191293,-0.00825665,-2.19756146,-1.39789313,0.74916987
89,1.19286359,-0.74692706,1.20141213,-0.75336984,0.00365376,0.00776989,0.00320618,0.00083033,179.29933217,161.47369002,185.27191212,0.00006961,0,1,7.20000000,0.00191783,-0.00795163,-2.19751659,-1.39797212,0.74916967
90,1.19301690,-0.74757051,1.20080907,-0.75343410,0.00352812,0.00739365,0.00309151,0.00096496,181.33373271,162.02429519,185.77069470,0.00006426,0,1,7.28000000,0.00135004,-0.00753625,-2.19807839,-1.39757825,0.74903504
91,1.19313853,-0.74818338,1.20116086,-0.75349066,0.00367862,0.00709787,0.00313298,0.00091280,182.32671150,162.56353194,186.27369292,0.00005932,0,1,7.36000000,0.00196220,-0.00712543,-2.19788517,-1.39768849,0.74908720
92,1.19328082,-0.74876328,1.20101332,-0.75313707,0.00329667,0.00683205,0.00317522,0.00089193,184.40999098,163.09171266,186.76969659,0.00005476,0,1,7.44000000,0.00194588,-0.00624016,-2.19784475,-1.39766829,0.74910807
93,1.19343688,-0.74928373,1.20108812,-0.75302337,0.00321322,0.00660209,0.00324868,0.00084049,184.69289628,163.60918100,187.25388400,0.00005055,0,1,7.52000000,0.00217476,-0.00569326,-2.19768875,-1.39771701,0.74915951
94,1.19360537,-0.74975232,1.20138288,-0.75291373,0.00322524,0.00639943,0.00332573,0.00077651,185.21832955,164.11623056,187.72776654,0.00004666,0,1,7.60000000,0.00264708,-0.00519365,-2.19743314,-1.39788537,0.74922349
95,1.19380580,-0.75017980,1.20105830,-0.75292588,0.00311139,0.00619681,0.00338062,0.00074717,187.08082156,164.61314929,188.18774094,0.00004307,0,1,7.68000000,0.00233181,-0.00487069,-2.19735454,-1.39789521,0.74925283
96,1.19399991,-0.75057721,1.20107274,-0.75284882,0.00304410,0.00602779,0.00331897,0.00078576,187.78412884,165.10024165,188.63073284,0.00003976,0,1,7.76000000,0.00242445,-0.00445890,-2.19748599,-1.39783313,0.74921424
97,1.19419164,-0.75094381,1.20146159,-0.75342713,0.00372578,0.00588454,0.00322235,0.00080778,193.73101356,165.57777768,189.05386406,0.00003671,0,1,7.84000000,0.00296244,-0.00485359,-2.19734885,-1.39816836,0.74919222
98,1.19441573,-0.75132262,1.20123926,-0.75348783,0.00370145,0.00573877,0.00308562,0.00091770,196.05184167,166.04601885,189.46917491,0.00003388,0,1,7.92000000,0.00272103,-0.00459646,-2.19782733,-1.39780899,0.74908230
99,1.19463920,-0.75169651,1.20157581,-0.75315268,0.00352457,0.00562284,0.00326660,0.00079236,198.05731554,166.50529044,189.90438904,0.00003128,0,1,8.00000000,0.00314359,-0.00385509,-2.19737601,-1.39805441,0.74920764
100,1.19488055,-0.75202271,1.20163869,-0.75308622,0.00349429,0.00550456,0.00319048,0.00084446,199.22574570,166.95585904,190.30840165,0.00002887,0,1,8.08000000,0.00320867,-0.00347907,-2.19758471,-1.39791540,0.74915554
101,1.19513568,-0.75231006,1.20144522,-0.75317893,0.00349203,0.00538498,0.00315164,0.00087667,199.51827805,167.39795232,190.70401883,0.00002665,0,1,8.16000000,0.00294174,-0.00332725,-2.19771175,-1.39783280,0.74912333
102,1.19537743,-0.75257988,1.20132369,-0.75290554,0.00319285,0.00529377,0.00319447,0.00089116,201.04048560,167.83179445,191.09870195,0.00002460,0,1,8.24000000,0.00276923,-0.00274449,-2.19787002,-1.39761928,0.74910884
103,1.19560310,-0.75281343,1.20129559,-0.75260148,0.00290625,0.00521997,0.00325153,0.00090160,202.68925726,168.25759977,191.48566958,0.00002271,0,1,8.32000000,0.00272002,-0.00215660,-2.19800142,-1.39743521,0.74909840
104,1.19582189,-0.75300007,1.20134236,-0.75275039,0.00306049,0.00514364,0.00321662,0.00095094,203.54912764,168.67555344,191.85320326,0.00002097,0,1,8.40000000,0.00276073,-0.00215745,-2.19816914,-1.39735527,0.74904906
105,1.19604177,-0.75317264,1.20103014,-0.75262751,0.00282223,0.00507279,0.00323206,0.00100941,204.91291647,169.08583033,192.21632721,0.00001935,0,1,8.48000000,0.00236108,-0.00183865,-2.19841087,-1.39718560,0.74899059
106,1.19624025,-0.75332738,1.20065396,-0.75242847,0.00251498,0.00502068,0.00331673,0.00103923,206.78575091,169.48863711,192.57642829,0.00001787,0,1,8.56000000,0.00190209,-0.00144016,-2.19859316,-1.39699642,0.74896077
107,1.19640343,-0.75345216,1.20036586,-0.75240610,0.00243376,0.00498525,0.00336331,0.00099519,209.40221263,169.88415108,192.93492958,0.00001649,0,1,8.64000000,0.00158286,-0.00128063,-2.19848397,-1.39699776,0.74900481
108,1.19653772,-0.75355844,1.20070289,-0.75223062,0.00233874,0.00496486,0.00342520,0.00096056,211.19361998,170.27252033,193.28635823,0.00001522,0,1,8.72000000,0.00204020,-0.00095120,-2.19841988,-1.39696105,0.74903944
109,1.19668996,-0.75364244,1.20087727,-0.75191295,0.00210451,0.00492176,0.00350840,0.00083985,213.49826570,170.65390328,193.64298524,0.00001405,0,1,8.80000000,0.00227258,-0.00047013,-2.19805391,-1.39708082,0.74916015
110,1.19686619,-0.75369160,1.20107033,-0.75182748,0.00211785,0.00484238,0.00355445,0.00076340,214.20641283,171.02848518,193.98435887,0.00001297,0,1,8.88000000,0.00249044,-0.00030236,-2.19778610,-1.39721922,0.74923660
111,1.19706020,-0.75371981,1.20131115,-0.75167928,0.00213052,0.00474125,0.00356172,0.00078468,216.32715027,171.39643746,194.30852321,0.00001198,0,1,8.96000000,0.00273618,-0.00007785,-2.19788928,-1.39713107,0.74921532
112,1.19727319,-0.75373143,1.20164678,-0.75176061,0.00241074,0.00462159,0.00349514,0.00080455,218.64574047,171.75793351,194.62274656,0.00001106,0,1,9.04000000,0.00306491,-0.00014265,-2.19789067,-1.39721311,0.74919545
113,1.19751050,-0.75374129,1.20157682,-0.75157065,0.00222560,0.00449387,0.00356904,0.00072031,221.19752042,172.11314545,194.94756623,0.00001021,0,1,9.12000000,0.00286988,0.00012152,-2.19759984,-1.39735855,0.74927969
114,1.19774477,-0.75373791,1.20135871,-0.75185982,0.00230326,0.00436555,0.00349294,0.00076938,222.50956670,172.46225678,195.24423582,0.00000942,0,1,9.20000000,0.00249295,-0.00020012,-2.19772573,-1.39734890,0.74923062
