step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.03524026,0.02425073,1.20903971,-0.74412247,0.01078247,1.39861697,0.00873950,0.00075897,13.35064112,34.88438720,63.36047407,0.02345694,0,1.52000000,1.37125894,-0.77350282,-2.19133903,-1.39883102,0.75075897
19,0.15056742,-0.03929871,1.20658403,-0.75054238,0.00660633,1.26744036,0.00487664,0.00055133,14.08715768,39.87623541,69.16851077,0.02187111,0,1.60000000,1.17239844,-0.74000234,-2.19512343,-1.39997413,0.74944867
20,0.24913195,-0.09930291,1.20748668,-0.74910696,0.00753976,1.15219649,0.00680751,0.00012632,14.77126530,44.89750419,74.88846833,0.02039249,0,1.68000000,1.01991421,-0.72091341,-2.19320806,-1.40046019,0.74987368
21,0.33438471,-0.15743411,1.20435278,-0.75328338,0.00545228,1.04901104,0.00252598,0.00129147,15.84357234,49.90660876,80.41697043,0.01901383,0,1.76000000,0.90611490,-0.71849664,-2.19748278,-1.40021015,0.74870853
22,0.40960509,-0.21497185,1.20541290,-0.75058987,0.00544494,0.95445233,0.00355304,0.00076259,16.86748695,54.87753627,85.81008487,0.01772838,0,1.84000000,0.83657540,-0.70366159,-2.19652850,-1.39924322,0.74923741
23,0.47820007,-0.27162081,1.20871261,-0.74854960,0.00883251,0.86593406,0.00728402,0.00020770,18.59660521,59.79803382,90.98587018,0.01652983,0,1.92000000,0.79926095,-0.67500910,-2.19271742,-1.39985518,0.75020770
24,0.54303649,-0.32630920,1.20711759,-0.75071888,0.00715380,0.78173841,0.00558425,0.00044516,19.31748198,64.66576292,95.97775025,0.01541231,0,2.00000000,0.77277197,-0.63107124,-2.19442688,-1.40035243,0.74955484
25,0.60549398,-0.37784941,1.20535771,-0.75337055,0.00632975,0.70137969,0.00367094,0.00104039,19.78740053,69.48408173,100.82495851,0.01437034,0,2.08000000,0.75000812,-0.56664268,-2.19634692,-1.40036169,0.74895961
26,0.68104113,-0.43605996,1.20373044,-0.75395970,0.00544017,0.60652837,0.00322919,0.00126326,20.72019714,74.25633368,105.55853544,0.01339882,0,2.16000000,0.70218857,-0.46968177,-2.19682880,-1.40060923,0.74873674
27,0.72336372,-0.46462871,1.20271856,-0.75453312,0.00528580,0.55553480,0.00293206,0.00140540,21.00480202,79.06247594,110.23025866,0.01249298,0,2.24000000,0.67744831,-0.39309077,-2.19715950,-1.40072701,0.74859460
28,0.77815335,-0.49791416,1.20255248,-0.75160969,0.00301766,0.49142840,0.00421312,0.00088821,22.92624813,83.72646830,114.74996326,0.01164837,0,2.32000000,0.61714556,-0.30080578,-2.19581440,-1.40048069,0.74911179
29,0.82897226,-0.52419346,1.20296785,-0.75025259,0.00297858,0.43433878,0.00387071,0.00079264,24.57597077,88.32264098,119.10564391,0.01086087,0,2.40000000,0.54105806,-0.22281122,-2.19613188,-1.39985841,0.74920736
30,0.87408300,-0.54389023,1.20397088,-0.74845553,0.00426066,0.38562044,0.00567555,0.00016815,25.32296023,92.83538262,123.32563478,0.01012661,0,2.48000000,0.45573294,-0.16459269,-2.19432679,-1.39983710,0.74983185
31,0.91258944,-0.55845489,1.20440877,-0.74702762,0.00531717,0.34539015,0.00706886,0.00029131,25.85334366,97.24432469,127.39147831,0.00944199,0,2.56000000,0.36826418,-0.13081442,-2.19293167,-1.39991326,0.75029131
32,0.94414983,-0.56973072,1.20369235,-0.74787937,0.00425800,0.31297975,0.00580627,0.00004088,26.32794959,101.53004800,131.26257531,0.00880365,0,2.64000000,0.28707294,-0.12317286,-2.19420818,-1.39959064,0.74995912
33,0.96906425,-0.57976795,1.20275851,-0.74944305,0.00281417,0.28689767,0.00426933,0.00051289,26.91731666,105.67684217,134.95943619,0.00820847,0,2.72000000,0.22118215,-0.13506966,-2.19578155,-1.39934284,0.74948711
34,0.98834020,-0.59028800,1.20473258,-0.74878736,0.00488547,0.26515617,0.00470265,0.00033479,28.72354766,109.67502722,138.51993943,0.00765353,0,2.80000000,0.17936620,-0.15549061,-2.19535047,-1.39929515,0.74966521
35,1.00369308,-0.60223714,1.20521720,-0.74807468,0.00556111,0.24570362,0.00474842,0.00026593,29.16142939,113.52204739,141.95112428,0.00713610,0,2.88000000,0.15742812,-0.17855507,-2.19532814,-1.39915079,0.74973407
36,1.01681385,-0.61596800,1.20534638,-0.74901036,0.00543720,0.22698402,0.00445515,0.00039759,29.64285733,117.22247696,145.21664136,0.00665366,0,2.96000000,0.15434553,-0.19818626,-2.19561630,-1.39920528,0.74960241
37,1.03232238,-0.63531548,1.20579221,-0.74848603,0.00598680,0.20314606,0.00498720,0.00022303,29.73293873,120.78610160,148.39241104,0.00620383,0,3.04000000,0.16183915,-0.19950596,-2.19506396,-1.39928746,0.74977697
38,1.04200276,-0.64728056,1.20612672,-0.74871221,0.00626060,0.18845268,0.00493209,0.00025214,29.87602489,124.24353728,151.45437400,0.00578441,0,3.12000000,0.18342544,-0.19656136,-2.19511671,-1.39930790,0.74974786
39,1.05615872,-0.66307614,1.20684953,-0.74763314,0.00724693,0.16806568,0.00585545,0.00002047,30.42493652,127.57190708,154.43542107,0.00539335,0,3.20000000,0.20050535,-0.17222283,-2.19416344,-1.39953013,0.75002047
40,1.07178923,-0.67743809,1.20634097,-0.74806003,0.00663109,0.14732017,0.00590850,0.00007232,31.58299186,130.80235451,157.30236790,0.00502873,0,3.28000000,0.20828746,-0.13800147,-2.19409478,-1.39980308,0.74992768
41,1.08826546,-0.68929952,1.20659768,-0.74839385,0.00679037,0.12715800,0.00539874,0.00018334,32.35450873,133.94446142,160.08644227,0.00468875,0,3.36000000,0.20507967,-0.09755040,-2.19461709,-1.39958681,0.74981666
42,1.10885041,-0.70002539,1.20708408,-0.74851894,0.00723725,0.10395052,0.00584223,0.00007557,32.70954562,137.00302204,162.79874211,0.00437176,0,3.44000000,0.18391561,-0.05485835,-2.19416303,-1.39975196,0.74992443
43,1.11997000,-0.70348765,1.20766583,-0.74800534,0.00792109,0.09256457,0.00659863,0.00019317,33.27279958,139.99411531,165.46146197,0.00407621,0,3.52000000,0.16125081,-0.02278733,-2.19340319,-1.39984497,0.75019317
44,1.13341402,-0.70608035,1.20824856,-0.74727550,0.00868686,0.07976609,0.00725612,0.00043546,33.63982242,142.88331510,168.04058354,0.00380063,0,3.60000000,0.12563949,0.00072818,-2.19274442,-1.39991107,0.75043546
45,1.14683264,-0.70657190,1.20824003,-0.74705462,0.00875062,0.06864960,0.00718186,0.00045888,33.79340847,145.68254365,170.52824316,0.00354368,0,3.68000000,0.08378076,0.01008790,-2.19282094,-1.39979943,0.75045888
46,1.15370254,-0.70580231,1.20692513,-0.74787247,0.00724457,0.06400696,0.00596681,0.00010687,34.78603765,148.39424704,172.91505057,0.00330411,0,3.76000000,0.04800126,0.00476419,-2.19405837,-1.39945238,0.75010687
47,1.15672573,-0.70549516,1.20678185,-0.74816590,0.00702548,0.06207530,0.00532666,0.00007836,35.27841798,151.00483205,175.22048649,0.00308073,0,3.84000000,0.02306776,-0.00983146,-2.19472563,-1.39925544,0.74992164
48,1.15916956,-0.70593138,1.20650128,-0.74848816,0.00667475,0.06007635,0.00556983,0.00000897,36.07589620,153.51164057,177.45491757,0.00287245,0,3.92000000,0.00725074,-0.03063491,-2.19447014,-1.39933389,0.74999103
49,1.16012923,-0.70788289,1.20615387,-0.74898077,0.00623770,0.05799594,0.00472676,0.00024836,36.87500677,155.92097163,179.59599183,0.00267826,0,4.00000000,0.00356728,-0.05236137,-2.19537022,-1.39904744,0.74975164
50,1.16050301,-0.71155037,1.20588141,-0.74886615,0.00598971,0.05512156,0.00505968,0.00013537,37.43429414,158.23763906,181.69213477,0.00249719,0,4.08000000,0.01081338,-0.06912398,-2.19501651,-1.39912525,0.74986463
51,1.16119418,-0.71667798,1.20714746,-0.74947378,0.00716681,0.05114928,0.00543161,0.00006551,40.37046230,160.46861343,183.68611116,0.00232837,0,4.16000000,0.02742442,-0.07885170,-2.19461025,-1.39932693,0.74993449
52,1.16298946,-0.72275265,1.20676149,-0.75000602,0.00676149,0.04595865,0.00505448,0.00021034,40.62397369,162.62210699,185.62878927,0.00217095,0,4.24000000,0.04501379,-0.07868788,-2.19499696,-1.39928073,0.74978966
53,1.16616842,-0.72905162,1.20684271,-0.74968920,0.00684976,0.03979209,0.00515226,0.00016474,40.73326927,164.70677474,187.53936856,0.00202418,0,4.32000000,0.06159052,-0.06790232,-2.19489886,-1.39927597,0.74983526
54,1.17069782,-0.73474266,1.20651607,-0.74970925,0.00652255,0.03303641,0.00513345,0.00008765,42.19865418,166.73016041,189.39892490,0.00188734,0,4.40000000,0.07221286,-0.05009848,-2.19494790,-1.39908973,0.74991235
55,1.17621992,-0.73917783,1.20616214,-0.75012534,0.00616342,0.02612684,0.00524908,0.00005624,43.16578567,168.69789528,191.19665769,0.00175974,0,4.48000000,0.07484467,-0.02880359,-2.19482267,-1.39913510,0.74994376
56,1.18214433,-0.74199319,1.20638658,-0.75018251,0.00638918,0.01956870,0.00552077,0.00004610,43.73780342,170.61340125,192.95284065,0.00164077,0,4.56000000,0.06950555,-0.00710482,-2.19454051,-1.39917972,0.75004610
57,1.18783291,-0.74308235,1.20627819,-0.75040246,0.00629107,0.01399614,0.00521413,0.00004487,43.90058887,172.47798206,194.65012380,0.00152985,0,4.64000000,0.05613070,0.01055733,-2.19486861,-1.39907479,0.74995513
58,1.19376697,-0.74245050,1.20702765,-0.75076812,0.00706950,0.00979007,0.00530432,0.00003304,45.31776510,174.29127308,196.29220219,0.00142642,0,4.72000000,0.03734833,0.02111447,-2.19476630,-1.39913736,0.74996696
59,1.19608300,-0.74122587,1.20602996,-0.75107462,0.00612497,0.00960876,0.00500186,0.00017338,47.10083938,176.05397182,197.89607999,0.00132998,0,4.80000000,0.01751373,0.02422142,-2.19507366,-1.39913411,0.74982662
60,1.19796013,-0.73936272,1.20501183,-0.75231445,0.00552043,0.01083110,0.00369807,0.00062211,49.96779787,177.76009188,199.40821436,0.00124007,0,4.88000000,-0.00182552,0.01813632,-2.19652087,-1.39874647,0.74937789
61,1.19827823,-0.73776577,1.20451326,-0.75260713,0.00521216,0.01235479,0.00369108,0.00059599,51.18633385,179.41063728,200.91693327,0.00115623,0,4.96000000,-0.01560785,0.00715213,-2.19655512,-1.39867452,0.74940401
62,1.19736038,-0.73692998,1.20433802,-0.75303995,0.00529715,0.01333391,0.00344199,0.00068204,51.59391501,181.00548756,202.36277931,0.00107806,0,5.04000000,-0.02218701,-0.00732617,-2.19686831,-1.39857178,0.74931796
63,1.19574332,-0.73716859,1.20414810,-0.75341306,0.00537175,0.01351904,0.00304385,0.00086240,52.33527238,182.54586536,203.75637516,0.00100518,0,5.12000000,-0.02152812,-0.02189004,-2.19735681,-1.39849051,0.74913760
64,1.19400526,-0.73857026,1.20382070,-0.75246350,0.00454605,0.01290643,0.00312731,0.00075795,54.71833179,184.03441943,205.15870099,0.00093722,0,5.20000000,-0.01470236,-0.03203371,-2.19737958,-1.39829311,0.74924205
65,1.19266525,-0.74088951,1.20388611,-0.75206433,0.00440038,0.01169613,0.00315634,0.00071458,55.18908146,185.47489900,206.49854438,0.00087386,0,5.28000000,-0.00310743,-0.03788865,-2.19741393,-1.39819039,0.74928542
66,1.19213838,-0.74378009,1.20352616,-0.75178357,0.00395157,0.01002459,0.00309119,0.00070360,56.22827224,186.87151498,207.79892697,0.00081478,0,5.36000000,0.00953721,-0.03784850,-2.19768322,-1.39795355,0.74929640
67,1.19259788,-0.74680893,1.20315711,-0.75178044,0.00362454,0.00806066,0.00298379,0.00075880,56.45779225,188.22857180,209.05148854,0.00075970,0,5.44000000,0.02094452,-0.03225743,-2.19793529,-1.39784594,0.74924120
68,1.19399967,-0.74952371,1.20305165,-0.75186823,0.00357811,0.00601921,0.00296885,0.00076356,56.75044477,189.54988996,210.26919266,0.00070834,0,5.52000000,0.02909856,-0.02219847,-2.19806286,-1.39775020,0.74923644
69,1.19613186,-0.75154100,1.20312322,-0.75141332,0.00342811,0.00416380,0.00317488,0.00062627,57.35965583,190.83840999,211.47735561,0.00066045,0,5.60000000,0.03238738,-0.00904234,-2.19773225,-1.39777802,0.74937373
70,1.19864391,-0.75258014,1.20211256,-0.75231615,0.00313487,0.00291480,0.00290568,0.00080996,59.99757465,192.09603161,212.60484421,0.00061580,0,5.68000000,0.02889003,0.00240064,-2.19816027,-1.39775091,0.74919004
71,1.20103905,-0.75266272,1.20245628,-0.75186434,0.00308368,0.00285827,0.00311220,0.00067554,60.46044541,193.32356157,213.74733808,0.00057417,0,5.76000000,0.02232557,0.01315566,-2.19774410,-1.39785601,0.74932446
72,1.20298265,-0.75186838,1.20218575,-0.75179030,0.00282536,0.00351952,0.00295857,0.00077297,61.32662086,194.52089787,214.83463985,0.00053535,0,5.84000000,0.01185353,0.01936180,-2.19823864,-1.39762287,0.74922703
73,1.20418226,-0.75046839,1.20216990,-0.75222658,0.00310903,0.00420840,0.00303801,0.00071552,63.05004737,195.68744657,215.88946489,0.00049916,0,5.92000000,0.00063030,0.02002352,-2.19795226,-1.39775584,0.74928448
74,1.20450204,-0.74888239,1.20274846,-0.75213429,0.00347983,0.00463869,0.00342925,0.00057811,66.57239581,196.82245780,216.92902782,0.00046541,0,6.00000000,-0.00875274,0.01662111,-2.19705480,-1.39824344,0.74942189
75,1.20402701,-0.74747104,1.20249803,-0.75247309,0.00351516,0.00475526,0.00313272,0.00070087,67.22805565,197.92548020,217.90869332,0.00043395,0,6.08000000,-0.01623538,0.00904977,-2.19753621,-1.39806514,0.74929913
76,1.20290777,-0.74656535,1.20184810,-0.75238006,0.00301333,0.00450021,0.00299729,0.00076491,68.32755173,198.99664785,218.87656670,0.00040461,0,6.16000000,-0.02011460,0.00006158,-2.19780746,-1.39795635,0.74923509
77,1.20139170,-0.74634471,1.20181542,-0.75264148,0.00320518,0.00391127,0.00301737,0.00075142,68.95309343,200.03671772,219.80867874,0.00037726,0,6.24000000,-0.01883160,-0.00934984,-2.19778323,-1.39795294,0.74924858
78,1.19985438,-0.74686682,1.20212474,-0.75246773,0.00325641,0.00313656,0.00313248,0.00067907,69.37609881,201.04701903,220.72619006,0.00035175,0,6.32000000,-0.01333793,-0.01640360,-2.19762710,-1.39795505,0.74932093
79,1.19865550,-0.74800982,1.20251728,-0.75216403,0.00331960,0.00240177,0.00323742,0.00062533,69.82557028,202.02949057,221.61882979,0.00032797,0,6.40000000,-0.00526500,-0.02015004,-2.19745005,-1.39800534,0.74937467
80,1.19804055,-0.74953190,1.20207132,-0.75238094,0.00315582,0.00201459,0.00328436,0.00058453,71.73048337,202.98641854,222.47922247,0.00030580,0,6.48000000,0.00259922,-0.02076213,-2.19743900,-1.39794371,0.74941547
81,1.19805974,-0.75117819,1.20204675,-0.75215254,0.00297029,0.00226996,0.00321887,0.00063379,73.45567840,203.92010227,223.31592647,0.00028512,0,6.56000000,0.01012304,-0.01718866,-2.19748262,-1.39799402,0.74936621
82,1.19868901,-0.75263904,1.20204994,-0.75233035,0.00310367,0.00294673,0.00296262,0.00078040,74.93216119,204.83253275,224.10997654,0.00026585,0,6.64000000,0.01540318,-0.01131584,-2.19790172,-1.39790851,0.74921960
83,1.19979454,-0.75368526,1.20191692,-0.75236406,0.00304358,0.00369098,0.00303673,0.00074325,75.35314808,205.72523759,224.90672229,0.00024787,0,6.72000000,0.01734115,-0.00380002,-2.19772698,-1.39798626,0.74925675
84,1.20113533,-0.75416964,1.20249431,-0.75217178,0.00330730,0.00432144,0.00341328,0.00058504,76.64981933,206.59922468,225.69699361,0.00023112,0,6.80000000,0.01675600,0.00392858,-2.19707239,-1.39824512,0.74941496
85,1.20248985,-0.75404084,1.20226911,-0.75256151,0.00342201,0.00474634,0.00325599,0.00068347,77.49391764,207.45493594,226.43146571,0.00021549,0,6.88000000,0.01224304,0.00945916,-2.19723221,-1.39828512,0.74931653
86,1.20357760,-0.75341684,1.20241379,-0.75260407,0.00355071,0.00494712,0.00348758,0.00060594,78.14322055,208.29240781,227.17031540,0.00020092,0,6.96000000,0.00625146,0.01290974,-2.19688310,-1.39843535,0.74939406
87,1.20434655,-0.75220868,1.20198968,-0.75281897,0.00345042,0.00487552,0.00329862,0.00066787,78.64571851,209.11137971,227.87193774,0.00018734,0,7.04000000,-0.00119096,0.01285657,-2.19716577,-1.39831239,0.74933213
88,1.20430486,-0.75143707,1.20174157,-0.75303273,0.00349722,0.00453839,0.00325601,0.00067291,79.35594091,209.91143743,228.55859795,0.00017467,0,7.12000000,-0.00735978,0.01058812,-2.19725458,-1.39824950,0.74932709
89,1.20386413,-0.75053558,1.20159679,-0.75319695,0.00357355,0.00390107,0.00324941,0.00068722,79.58925808,210.69248573,229.22646860,0.00016287,0,7.20000000,-0.01169679,0.00587811,-2.19723965,-1.39828562,0.74931278
90,1.20303247,-0.74995229,1.20107709,-0.75326848,0.00344138,0.00303285,0.00301338,0.00077151,80.50195808,211.45446712,229.86925929,0.00015185,0,7.28000000,-0.01396105,0.00013829,-2.19768570,-1.39807011,0.74922849
91,1.20196993,-0.74980347,1.20140204,-0.75332465,0.00360819,0.00197971,0.00309811,0.00073349,80.93909912,212.19777290,230.50518533,0.00014159,0,7.36000000,-0.01250955,-0.00552335,-2.19752842,-1.39813196,0.74926651
92,1.20093433,-0.75010946,1.20125613,-0.75297081,0.00322545,0.00094072,0.00313783,0.00070851,81.86268505,212.92311291,231.13397695,0.00013202,0,7.44000000,-0.00935294,-0.00952999,-2.19748367,-1.39812542,0.74929149
93,1.20011034,-0.75077570,1.20131801,-0.75285525,0.00314477,0.00078351,0.00323293,0.00066133,81.98366844,213.63154256,231.74274501,0.00012309,0,7.52000000,-0.00445820,-0.01188659,-2.19734330,-1.39815778,0.74933867
94,1.19963621,-0.75167007,1.20157476,-0.75274530,0.00316490,0.00170923,0.00335273,0.00061955,82.21300941,214.32423588,232.33512331,0.00011477,0,7.60000000,0.00113423,-0.01193679,-2.19713999,-1.39825038,0.74938045
95,1.19959273,-0.75262380,1.20124595,-0.75275705,0.00302551,0.00265523,0.00341156,0.00059019,83.03785482,215.00238114,232.91133436,0.00010701,0,7.68000000,0.00541901,-0.00991745,-2.19706560,-1.39825988,0.74940981
96,1.19992341,-0.75346566,1.20127059,-0.75268494,0.00297040,0.00346651,0.00333120,0.00062326,83.35356673,215.66706920,233.46543315,0.00009978,0,7.76000000,0.00870160,-0.00610432,-2.19718328,-1.39822152,0.74937674
97,1.20054076,-0.75404552,1.20158767,-0.75327540,0.00363991,0.00408151,0.00327476,0.00070072,86.00530825,216.31911465,233.98742444,0.00009303,0,7.84000000,0.01037386,-0.00222226,-2.19715373,-1.39838049,0.74929928
98,1.20133053,-0.75431648,1.20143613,-0.75334133,0.00363689,0.00451689,0.00306494,0.00076458,87.04148866,216.95904822,234.50684624,0.00008674,0,7.92000000,0.00937574,0.00226386,-2.19753176,-1.39818296,0.74923542
99,1.20210455,-0.75424303,1.20172188,-0.75300090,0.00345981,0.00473629,0.00330538,0.00066758,87.92426538,217.58718886,235.04373259,0.00008088,0,8.00000000,0.00712326,0.00632613,-2.19714943,-1.39832673,0.74933242
100,1.20272847,-0.75383444,1.20181037,-0.75293863,0.00345152,0.00470611,0.00320032,0.00070324,88.44638834,218.20356944,235.54383363,0.00007541,0,8.08000000,0.00346008,0.00846406,-2.19732193,-1.39824786,0.74929676
101,1.20309319,-0.75320862,1.20163104,-0.75303475,0.00344529,0.00445680,0.00313840,0.00072611,88.57845251,218.80805849,236.03127305,0.00007031,0,8.16000000,-0.00089166,0.00854926,-2.19742883,-1.39820036,0.74927389
102,1.20312630,-0.75252673,1.20154936,-0.75276038,0.00316547,0.00401971,0.00312324,0.00070928,89.25403094,219.40049456,236.51718888,0.00006556,0,8.24000000,-0.00464514,0.00733402,-2.19752703,-1.39809237,0.74929072
103,1.20275187,-0.75176416,1.20155458,-0.75245566,0.00290637,0.00326880,0.00311866,0.00069276,89.98655474,219.98077040,236.99113583,0.00006113,0,8.32000000,-0.00702834,0.00463455,-2.19760770,-1.39799926,0.74930724
104,1.20233970,-0.75147529,1.20161384,-0.75260956,0.00306827,0.00276599,0.00303820,0.00073475,90.37364898,220.54866830,237.43676291,0.00005699,0,8.40000000,-0.00802785,0.00104150,-2.19775822,-1.39794936,0.74926525
105,1.20172146,-0.75130573,1.20133093,-0.75249089,0.00282416,0.00216064,0.00296303,0.00077274,90.98582591,221.10489775,237.87807780,0.00005314,0,8.48000000,-0.00770044,-0.00233905,-2.19795743,-1.39785350,0.74922726
106,1.20109757,-0.75141173,1.20098725,-0.75229313,0.00249662,0.00178819,0.00294868,0.00077684,91.82203302,221.64964198,238.31438673,0.00004955,0,8.56000000,-0.00603518,-0.00489227,-2.19809063,-1.39775299,0.74922316
107,1.20057479,-0.75174183,1.20069566,-0.75226877,0.00237302,0.00183422,0.00301394,0.00073050,92.98015822,222.18344678,238.74485068,0.00004620,0,8.64000000,-0.00337675,-0.00644561,-2.19798343,-1.39776007,0.74926950
108,1.20024085,-0.75222020,1.20103619,-0.75209136,0.00233398,0.00223322,0.00307288,0.00068857,93.77266882,222.70692249,239.16467005,0.00004307,0,8.72000000,0.00033391,-0.00637908,-2.19791109,-1.39774632,0.74931143
109,1.20017850,-0.75273212,1.20118534,-0.75176692,0.00212768,0.00273795,0.00325568,0.00057765,94.78281454,223.22069864,239.58974691,0.00004016,0,8.80000000,0.00341287,-0.00478326,-2.19757656,-1.39782598,0.74942235
110,1.20037764,-0.75315308,1.20135033,-0.75167887,0.00215453,0.00317562,0.00337875,0.00051711,95.08888293,223.72538592,239.99477626,0.00003745,0,8.88000000,0.00557960,-0.00247097,-2.19734704,-1.39790769,0.74948289
111,1.20077200,-0.75340626,1.20160425,-0.75153287,0.00221885,0.00349264,0.00334527,0.00052766,96.03370745,224.22146196,240.38013080,0.00003492,0,8.96000000,0.00661597,0.00041467,-2.19743018,-1.39785829,0.74947234
112,1.20127641,-0.75344234,1.20192249,-0.75161888,0.00251331,0.00367136,0.00329998,0.00056223,97.06692286,224.70925078,240.75071978,0.00003255,0,9.04000000,0.00642942,0.00295335,-2.19745846,-1.39789513,0.74943777
113,1.20179524,-0.75326700,1.20182421,-0.75142578,0.00231530,0.00372776,0.00344601,0.00049411,98.19196947,225.18892968,241.13475178,0.00003035,0,9.12000000,0.00462951,0.00524955,-2.19720628,-1.39798256,0.74950589
114,1.20220880,-0.75290214,1.20160546,-0.75172063,0.00235331,0.00364708,0.00335143,0.00054632,98.78088740,225.66056670,241.48374852,0.00002830,0,9.20000000,0.00199417,0.00599091,-2.19733491,-1.39796792,0.74945368
115,1.20243158,-0.75244066,1.20145522,-0.75151331,0.00209947,0.00344520,0.00339832,0.00052043,99.45062824,226.12411085,241.84467396,0.00002639,0,9.28000000,-0.00072897,0.00623067,-2.19727012,-1.39797606,0.74947957
116,1.20243862,-0.75194796,1.20138715,-0.75164546,0.00215215,0.00312112,0.00340349,0.00052123,99.68285488,226.57948897,242.18742000,0.00002460,0,9.36000000,-0.00302640,0.00499877,-2.19725181,-1.39799222,0.74947877
