step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
61,1.19342252,-0.71185358,1.20317990,-0.75282886,0.00425608,0.03870934,0.00589400,0.00094157,131.28628873,138.68266231,163.77343224,0.00065388,0,1,4.96000000,-0.00250096,-0.02791099,-2.19747358,-1.40532508,0.75094157
62,1.19321704,-0.71413482,1.20270381,-0.75350041,0.00442306,0.03650095,0.00532730,0.00075072,133.46295968,139.78418401,164.81424225,0.00060361,0,1,5.04000000,-0.00299483,-0.02731757,-2.19815237,-1.40499664,0.75075072
63,1.19298930,-0.71633447,1.20224451,-0.75344111,0.00410841,0.03438776,0.00517068,0.00073662,134.22755973,140.85342913,165.84799324,0.00055720,0,1,5.12000000,-0.00338885,-0.02589760,-2.19826504,-1.40487092,0.75073662
64,1.19265988,-0.71895831,1.20132000,-0.75332584,0.00357821,0.03189771,0.00456585,0.00063786,136.88205823,141.89179063,166.84993503,0.00051436,0,1,5.20000000,-0.00416981,-0.02385402,-2.19879756,-1.40440467,0.75063786
65,1.19241281,-0.72039772,1.20155780,-0.75309119,0.00346153,0.03055913,0.00495429,0.00072943,137.92816141,142.90123458,167.83094331,0.00047481,0,1,5.28000000,-0.00360918,-0.02304128,-2.19839644,-1.40468760,0.75072943
66,1.19211062,-0.72226053,1.20137076,-0.75285319,0.00316539,0.02883956,0.00466098,0.00062734,139.87820327,143.88144704,168.77252646,0.00043831,0,1,5.36000000,-0.00345001,-0.02166955,-2.19876815,-1.40449526,0.75062734
67,1.19183080,-0.72402702,1.20128096,-0.75287758,0.00314981,0.02722741,0.00440173,0.00065343,142.61171262,144.83431464,169.69381770,0.00040461,0,1,5.44000000,-0.00316209,-0.02068177,-2.19885215,-1.40424943,0.75065343
68,1.19157092,-0.72570527,1.20144892,-0.75328547,0.00359077,0.02571543,0.00450970,0.00056698,144.49202183,145.76095643,170.56932411,0.00037350,0,1,5.52000000,-0.00255303,-0.02021406,-2.19898112,-1.40439309,0.75056698
69,1.19135206,-0.72733362,1.20195045,-0.75300210,0.00358007,0.02426009,0.00489962,0.00069969,145.28598690,146.66243336,171.44872212,0.00034479,0,1,5.60000000,-0.00156018,-0.01893134,-2.19848878,-1.40466074,0.75069969
70,1.19120342,-0.72887891,1.20118846,-0.75317794,0.00339289,0.02287969,0.00424740,0.00053334,147.26949658,147.53982377,172.27989224,0.00031828,0,1,5.68000000,-0.00213796,-0.01825460,-2.19919779,-1.40417096,0.75053334
71,1.19104625,-0.73035552,1.20141062,-0.75281536,0.00314898,0.02158878,0.00448664,0.00060778,148.58174101,148.39413212,173.11024333,0.00029381,0,1,5.76000000,-0.00149740,-0.01697021,-2.19890440,-1.40435081,0.75060778
72,1.19091108,-0.73174396,1.20086919,-0.75248064,0.00262851,0.02039342,0.00407453,0.00056083,150.70004504,149.22623337,173.91312957,0.00027122,0,1,5.84000000,-0.00177503,-0.01578188,-2.19922992,-1.40400109,0.75056083
73,1.19077575,-0.73303503,1.20115982,-0.75216669,0.00245759,0.01931054,0.00431052,0.00064640,151.48834453,150.03696192,174.70017662,0.00025037,0,1,5.92000000,-0.00103192,-0.01469304,-2.19891482,-1.40417169,0.75064640
74,1.19065472,-0.73453047,1.20142206,-0.75210110,0.00253710,0.01807321,0.00455649,0.00071628,151.75764988,150.82706811,175.46136151,0.00023112,0,1,6.00000000,-0.00032035,-0.01361562,-2.19863607,-1.40434756,0.75071628
75,1.19062624,-0.73562403,1.20132286,-0.75215629,0.00252973,0.01716205,0.00429400,0.00060907,152.72969097,151.59768033,176.18751798,0.00021335,0,1,6.08000000,-0.00013608,-0.01312499,-2.19900466,-1.40417705,0.75060907
76,1.19061734,-0.73641349,1.20132806,-0.75240253,0.00274516,0.01651144,0.00452882,0.00069045,155.05576391,152.34915424,176.90694593,0.00019694,0,1,6.16000000,0.00016539,-0.01318913,-2.19870543,-1.40433985,0.75069045
77,1.19062334,-0.73746708,1.20096465,-0.75281882,0.00297931,0.01565234,0.00430970,0.00061562,156.77911189,153.08187216,177.59275701,0.00018180,0,1,6.24000000,0.00002008,-0.01310203,-2.19898186,-1.40418771,0.75061562
78,1.19062843,-0.73851733,1.20118088,-0.75315395,0.00336777,0.01482154,0.00493251,0.00072930,160.30937789,153.79692272,178.27473201,0.00016783,0,1,6.32000000,0.00058298,-0.01288424,-2.19841455,-1.40467076,0.75072930
79,1.19067322,-0.73981098,1.20140956,-0.75305312,0.00336280,0.01381321,0.00515527,0.00080001,160.56737178,154.49498240,178.94451328,0.00015492,0,1,6.40000000,0.00112300,-0.01181500,-2.19815431,-1.40481355,0.75080001
80,1.19073844,-0.74052416,1.20168620,-0.75311988,0.00354639,0.01325021,0.00517107,0.00081346,161.35799145,155.17704727,179.59039730,0.00014301,0,1,6.48000000,0.00170423,-0.01160833,-2.19811883,-1.40481676,0.75081346
81,1.19086083,-0.74145779,1.20149502,-0.75289900,0.00326179,0.01250975,0.00513202,0.00079277,162.88660160,155.84301723,180.22226933,0.00013202,0,1,6.56000000,0.00166211,-0.01075797,-2.19818097,-1.40479883,0.75079277
82,1.19099481,-0.74233883,1.20165720,-0.75293292,0.00336873,0.01182315,0.00525774,0.00083639,163.20588073,156.49381987,180.83974864,0.00012187,0,1,6.64000000,0.00203530,-0.01024360,-2.19802829,-1.40487404,0.75083639
83,1.19114868,-0.74317066,1.20154574,-0.75245626,0.00290216,0.01117970,0.00540863,0.00093744,165.82689399,157.12995939,181.45700775,0.00011250,0,1,6.72000000,0.00206010,-0.00914383,-2.19775022,-1.40491851,0.75093744
84,1.19131289,-0.74392857,1.20174658,-0.75204965,0.00269288,0.01059850,0.00570867,0.00102823,167.71295352,157.75192780,182.05603165,0.00010385,0,1,6.80000000,0.00244984,-0.00818626,-2.19742215,-1.40509349,0.75102823
85,1.19149952,-0.74460645,1.20160857,-0.75164246,0.00229895,0.01006720,0.00537307,0.00102622,169.94918657,158.36015452,182.63478278,0.00009586,0,1,6.88000000,0.00240750,-0.00729452,-2.19759472,-1.40480464,0.75102622
86,1.19169314,-0.74521141,1.20198504,-0.75142252,0.00244212,0.00958825,0.00503563,0.00096604,174.41819900,158.95505307,183.18898856,0.00008849,0,1,6.96000000,0.00297451,-0.00668664,-2.19788166,-1.40456839,0.75096604
87,1.19191749,-0.74576093,1.20193334,-0.75152673,0.00246347,0.00912670,0.00483462,0.00091696,174.86079114,159.53701082,183.72649180,0.00008169,0,1,7.04000000,0.00299020,-0.00650703,-2.19808001,-1.40443702,0.75091696
88,1.19215633,-0.74628580,1.20170677,-0.75150945,0.00227848,0.00867862,0.00476323,0.00095047,176.57456774,160.10644002,184.26200494,0.00007541,0,1,7.12000000,0.00277711,-0.00618507,-2.19804962,-1.40434562,0.75095047
89,1.19238361,-0.74678834,1.20192179,-0.75120883,0.00227037,0.00826584,0.00451843,0.00095867,179.09100525,160.66375396,184.78609604,0.00006961,0,1,7.20000000,0.00310541,-0.00552489,-2.19815689,-1.40412542,0.75095867
90,1.19262417,-0.74724617,1.20215993,-0.75061548,0.00224591,0.00787315,0.00463529,0.00105493,181.95874592,161.20932554,185.31072732,0.00006426,0,1,7.28000000,0.00344235,-0.00454311,-2.19791063,-1.40413769,0.75105493
91,1.19289147,-0.74763318,1.20233169,-0.75065530,0.00242203,0.00749220,0.00494630,0.00108934,183.01357223,161.74350893,185.80651725,0.00005932,0,1,7.36000000,0.00366368,-0.00438323,-2.19768874,-1.40437310,0.75108934
92,1.19317925,-0.74798768,1.20257991,-0.75052301,0.00263239,0.00711140,0.00485251,0.00111174,184.50036552,162.26662599,186.29376980,0.00005476,0,1,7.44000000,0.00394767,-0.00403400,-2.19769341,-1.40426925,0.75111174
93,1.19348825,-0.74831878,1.20259298,-0.75041450,0.00262590,0.00672528,0.00475662,0.00108197,185.13271611,162.77902083,186.76389531,0.00005055,0,1,7.52000000,0.00391895,-0.00372055,-2.19779796,-1.40421621,0.75108197
94,1.19380245,-0.74862395,1.20208218,-0.75064436,0.00217960,0.00634847,0.00437142,0.00092268,187.92755851,163.28103334,187.20534498,0.00004666,0,1,7.60000000,0.00324974,-0.00382445,-2.19830157,-1.40402798,0.75092268
95,1.19407849,-0.74892741,1.20241121,-0.75064523,0.00249605,0.00601786,0.00474154,0.00099779,188.81867788,163.77297198,187.66243199,0.00004307,0,1,7.68000000,0.00362805,-0.00363679,-2.19796722,-1.40428369,0.75099779
96,1.19435966,-0.74922286,1.20227931,-0.75086039,0.00243630,0.00569363,0.00449289,0.00091522,189.66866058,164.25511989,188.09121176,0.00003976,0,1,7.76000000,0.00344065,-0.00369801,-2.19825473,-1.40414006,0.75091522
97,1.19463941,-0.74951723,1.20246332,-0.75109159,0.00269435,0.00538229,0.00448147,0.00092581,192.22944469,164.72777937,188.51953564,0.00003671,0,1,7.84000000,0.00362719,-0.00376284,-2.19823955,-1.40412121,0.75092581
98,1.19492511,-0.74981670,1.20270677,-0.75054289,0.00276067,0.00507820,0.00488976,0.00110163,196.45487412,165.19124184,188.96742964,0.00003388,0,1,7.92000000,0.00387078,-0.00286963,-2.19769476,-1.40431227,0.75110163
99,1.19522892,-0.75006771,1.20220262,-0.75094280,0.00239592,0.00477156,0.00474199,0.00099749,199.41760029,165.64579954,189.36280801,0.00003128,0,1,8.00000000,0.00318810,-0.00315779,-2.19796757,-1.40428435,0.75099749
100,1.19556412,-0.75037657,1.20207273,-0.75092611,0.00227021,0.00445184,0.00437729,0.00094401,201.00792776,166.09168830,189.76117437,0.00002887,0,1,8.08000000,0.00290923,-0.00286231,-2.19825632,-1.40401500,0.75094401
101,1.19573979,-0.75054949,1.20269992,-0.75055795,0.00275697,0.00429550,0.00468557,0.00107331,204.06703978,166.52925352,190.17414571,0.00002665,0,1,8.16000000,0.00372246,-0.00229475,-2.19785154,-1.40416398,0.75107331
102,1.19601807,-0.75074669,1.20307632,-0.75041045,0.00310358,0.00405134,0.00509760,0.00119142,205.41183101,166.95847370,190.57462670,0.00002460,0,1,8.24000000,0.00410362,-0.00195021,-2.19742412,-1.40439891,0.75119142
103,1.19633721,-0.75091098,1.20313280,-0.75014060,0.00313596,0.00377438,0.00508678,0.00123905,206.48089373,167.37970298,190.96201016,0.00002271,0,1,8.32000000,0.00404375,-0.00148648,-2.19734303,-1.40433773,0.75123905
104,1.19666214,-0.75104103,1.20290307,-0.74991682,0.00290426,0.00349643,0.00473924,0.00119241,208.12863505,167.79317516,191.33065816,0.00002097,0,1,8.40000000,0.00362527,-0.00110801,-2.19760332,-1.40408855,0.75119241
105,1.19696221,-0.75113875,1.20247427,-0.75019681,0.00248209,0.00324421,0.00462200,0.00111016,210.51678203,168.19908548,191.67994922,0.00001935,0,1,8.48000000,0.00298951,-0.00136247,-2.19781413,-1.40407245,0.75111016
106,1.19727642,-0.75126889,1.20280578,-0.75024541,0.00281649,0.00300466,0.00480094,0.00108762,214.26014319,168.59759902,192.02999003,0.00001787,0,1,8.56000000,0.00324087,-0.00129068,-2.19776541,-1.40424919,0.75108762
107,1.19753468,-0.75137243,1.20303396,-0.74978201,0.00304178,0.00282159,0.00493399,0.00117169,216.83478773,168.98896763,192.39303775,0.00001649,0,1,8.64000000,0.00342707,-0.00062740,-2.19754277,-1.40427859,0.75117169
108,1.19773956,-0.75141273,1.20317039,-0.74949885,0.00320976,0.00266559,0.00490754,0.00120053,217.99045164,169.37332257,192.74035876,0.00001522,0,1,8.72000000,0.00355899,-0.00024793,-2.19750379,-1.40422527,0.75120053
109,1.19802112,-0.75144167,1.20317656,-0.74934660,0.00324306,0.00244835,0.00473174,0.00119500,218.88241775,169.75075757,193.07531554,0.00001405,0,1,8.80000000,0.00343434,-0.00003144,-2.19760311,-1.40407974,0.75119500
110,1.19829885,-0.75144938,1.20327297,-0.74946149,0.00331698,0.00223486,0.00463988,0.00114664,219.90019705,170.12151189,193.39431241,0.00001297,0,1,8.88000000,0.00341441,-0.00015382,-2.19773784,-1.40405106,0.75114664
111,1.19857249,-0.75145875,1.20356074,-0.74969507,0.00357377,0.00204102,0.00493938,0.00116503,222.01052513,170.48574534,193.71242209,0.00001198,0,1,8.96000000,0.00362094,-0.00041007,-2.19755179,-1.40428996,0.75116503
112,1.19885720,-0.75148541,1.20358583,-0.74958423,0.00360986,0.00187414,0.00475378,0.00116111,223.23991229,170.84363269,194.02725753,0.00001106,0,1,9.04000000,0.00349096,-0.00022623,-2.19765353,-1.40413431,0.75116111
113,1.19913960,-0.75150792,1.20352714,-0.74954992,0.00355574,0.00173612,0.00489193,0.00119308,223.85146164,171.19536815,194.33882815,0.00001021,0,1,9.12000000,0.00325535,-0.00013366,-2.19752520,-1.40421976,0.75119308
114,1.19947079,-0.75152350,1.20323673,-0.74976626,0.00324516,0.00161280,0.00440492,0.00107253,226.44545612,171.54110973,194.62357146,0.00000942,0,1,9.20000000,0.00267535,-0.00034513,-2.19799454,-1.40392192,0.75107253
