step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.03652348,-0.03658226,1.19895528,-0.75358381,0.00373298,1.36478660,0.00745217,0.00176233,15.93253996,34.64371761,64.99534466,0.02345694,0,1.52000000,1.35761776,-0.71185683,-2.19491584,-1.40544850,0.75176233
19,0.15059477,-0.09537481,1.20145563,-0.75157564,0.00214511,1.23684497,0.00913424,0.00237810,16.20122694,39.43993520,70.87759875,0.02187111,0,1.60000000,1.16621155,-0.67395093,-2.19271239,-1.40550682,0.75237810
20,0.27180967,-0.16367964,1.20087130,-0.75332278,0.00343512,1.09786559,0.00773609,0.00184550,16.48788809,44.25935242,76.60590343,0.02039249,0,1.68000000,0.98476248,-0.64872032,-2.19455662,-1.40549698,0.75184550
21,0.33162122,-0.20270378,1.19844431,-0.75723574,0.00740109,1.02645743,0.00643376,0.00044049,18.38399749,49.17756245,82.25982127,0.01901383,0,1.76000000,0.90234093,-0.66891587,-2.19860579,-1.40628087,0.75044049
22,0.40578661,-0.25573236,1.19911162,-0.75245615,0.00261187,0.93545466,0.00725587,0.00171391,20.36746341,53.92618369,87.66883780,0.01772838,0,1.84000000,0.83359603,-0.65698851,-2.19515339,-1.40539982,0.75171391
23,0.47412417,-0.30857770,1.20058225,-0.75063487,0.00086144,0.84955834,0.00899948,0.00236115,20.74072666,58.62113020,92.84022084,0.01652983,0,1.92000000,0.79439560,-0.63316317,-2.19290767,-1.40553980,0.75236115
24,0.53861663,-0.35980256,1.20220982,-0.75263679,0.00344034,0.76790755,0.00909105,0.00222544,22.84925210,63.26425790,97.79107946,0.01541231,0,2.00000000,0.77218648,-0.59318071,-2.19304923,-1.40585952,0.75222544
25,0.60092456,-0.40821659,1.20186036,-0.75141671,0.00233838,0.68971536,0.00962949,0.00249432,23.24158153,67.85888544,102.66110916,0.01437034,0,2.08000000,0.75129459,-0.52785745,-2.19228863,-1.40576731,0.75249432
26,0.66152954,-0.45201295,1.20270649,-0.74977643,0.00271571,0.61542402,0.01117118,0.00295230,23.81990702,72.40936328,107.38932364,0.01339882,0,2.16000000,0.72437373,-0.44551827,-2.19060961,-1.40605110,0.75295230
27,0.72012554,-0.48963055,1.20391174,-0.74956871,0.00393545,0.54595948,0.01112494,0.00287615,24.61342778,76.91568096,111.95853357,0.01249298,0,2.24000000,0.68276595,-0.35713128,-2.19073571,-1.40615931,0.75287615
28,0.77574540,-0.52032234,1.20346164,-0.75036692,0.00348103,0.48243527,0.01038041,0.00263224,24.72110316,81.37181109,116.40257934,0.01164837,0,2.32000000,0.62112609,-0.27242464,-2.19156382,-1.40604846,0.75263224
29,0.82691484,-0.54414927,1.20275158,-0.74862994,0.00307380,0.42610686,0.00980198,0.00262232,27.00589356,85.76596022,120.75547584,0.01086087,0,2.40000000,0.54326743,-0.19691707,-2.19199264,-1.40565341,0.75262232
30,0.87224485,-0.56171482,1.20335728,-0.74809508,0.00386006,0.37798777,0.01028317,0.00284749,27.17975024,90.08130423,124.93722131,0.01012661,0,2.48000000,0.45720242,-0.14277064,-2.19139068,-1.40562344,0.75284749
31,0.91088660,-0.57443598,1.20313251,-0.74823125,0.00359737,0.33824441,0.00956097,0.00269800,27.50150232,94.29800720,128.95823883,0.00944199,0,2.56000000,0.36877608,-0.11308147,-2.19208476,-1.40536293,0.75269800
32,0.94251092,-0.58419504,1.20336834,-0.74946889,0.00340996,0.30625465,0.00935314,0.00246965,28.17229054,98.39717306,132.78997577,0.00880365,0,2.64000000,0.28865083,-0.10772310,-2.19247812,-1.40555901,0.75246965
33,0.96752599,-0.59294149,1.20419936,-0.74910111,0.00429449,0.28055577,0.00876200,0.00241957,29.62670944,102.36357058,136.49161220,0.00820847,0,2.72000000,0.22475710,-0.11885109,-2.19297822,-1.40524093,0.75241957
34,0.98704001,-0.60218251,1.20555552,-0.74828887,0.00581307,0.25923343,0.00958807,0.00257847,30.67960363,106.18790628,140.03872749,0.00765353,0,2.80000000,0.18191396,-0.14061902,-2.19218887,-1.40556034,0.75257847
35,1.00262136,-0.61290960,1.20496373,-0.74980963,0.00496738,0.24031668,0.00853317,0.00215208,31.27948403,109.86766292,143.41120154,0.00713610,0,2.88000000,0.15841002,-0.16783007,-2.19342417,-1.40543815,0.75215208
36,1.01585826,-0.62568294,1.20482170,-0.75060572,0.00485959,0.22217766,0.00846443,0.00206434,31.61891461,113.40693470,146.66447261,0.00665366,0,2.96000000,0.15486262,-0.18844278,-2.19356804,-1.40550241,0.75206434
37,1.02833240,-0.64026365,1.20340441,-0.75006820,0.00340510,0.20374452,0.00739593,0.00179985,34.20895888,116.81507289,149.83069299,0.00620383,0,3.04000000,0.16376177,-0.19546676,-2.19467471,-1.40513235,0.75179985
38,1.04121976,-0.65573242,1.20452360,-0.74928972,0.00457903,0.18465519,0.00754623,0.00189176,35.15498846,120.10465218,152.87276330,0.00578441,0,3.12000000,0.18244128,-0.18711214,-2.19445906,-1.40512284,0.75189176
39,1.05901558,-0.67464414,1.20350533,-0.75129712,0.00373762,0.15985966,0.00599381,0.00118189,37.26115813,123.28868491,155.76420807,0.00539335,0,3.20000000,0.19306407,-0.16273800,-2.19650072,-1.40486628,0.75118189
40,1.07055694,-0.68450592,1.20300556,-0.75266474,0.00401674,0.14506888,0.00519430,0.00080334,38.16026884,126.39689815,158.59629469,0.00502873,0,3.28000000,0.20576371,-0.13504572,-2.19767511,-1.40464496,0.75080334
41,1.08671324,-0.69597419,1.20282354,-0.75266184,0.00388043,0.12550967,0.00567023,0.00085223,39.13733244,129.40109869,161.36731710,0.00468875,0,3.36000000,0.20241335,-0.09466238,-2.19720956,-1.40493609,0.75085223
42,1.10298672,-0.70451638,1.20266307,-0.75370531,0.00456303,0.10714633,0.00552423,0.00072215,39.95397270,132.32527927,164.03535559,0.00437176,0,3.44000000,0.18564683,-0.05569280,-2.19751574,-1.40493412,0.75072215
43,1.11824086,-0.70990708,1.20276287,-0.75379512,0.00469429,0.09106041,0.00517351,0.00069581,40.67383004,135.17078801,166.64667461,0.00407621,0,3.52000000,0.15744222,-0.02203177,-2.19785372,-1.40470730,0.75069581
44,1.13151315,-0.71247748,1.20323666,-0.75310818,0.00448740,0.07809217,0.00560956,0.00085208,41.13000774,137.93521362,169.19401295,0.00380063,0,3.60000000,0.12190626,0.00140553,-2.19726521,-1.40489776,0.75085208
45,1.14211851,-0.71292754,1.20388316,-0.75246217,0.00459796,0.06873597,0.00571095,0.00092672,41.72634003,140.61418707,171.65608102,0.00354368,0,3.68000000,0.08420947,0.01122560,-2.19708406,-1.40491042,0.75092672
46,1.14976000,-0.71226517,1.20342594,-0.75379054,0.00510933,0.06283292,0.00522270,0.00058226,42.81090612,143.20294868,173.99014881,0.00330411,0,3.76000000,0.04853329,0.00541794,-2.19796419,-1.40480958,0.75058226
47,1.15449889,-0.71169235,1.20363113,-0.75304040,0.00473594,0.05947964,0.00534396,0.00071016,43.22709834,145.69793837,176.29735283,0.00308073,0,3.84000000,0.02195912,-0.00824422,-2.19768176,-1.40481495,0.75071016
48,1.15689340,-0.71202400,1.20442870,-0.75373814,0.00579544,0.05744873,0.00570514,0.00075847,45.04904925,148.09794449,178.48203963,0.00287245,0,3.92000000,0.00749505,-0.02962375,-2.19730113,-1.40502640,0.75075847
49,1.15784014,-0.71388079,1.20461354,-0.75392906,0.00605989,0.05551623,0.00592155,0.00082815,45.39161961,150.40451982,180.60867563,0.00267826,0,4.00000000,0.00446579,-0.05110184,-2.19702762,-1.40512149,0.75082815
50,1.15827010,-0.71745346,1.20489612,-0.75341606,0.00597005,0.05292128,0.00586778,0.00079525,46.45642029,152.62227253,182.67127543,0.00249719,0,4.08000000,0.01231053,-0.06750016,-2.19711401,-1.40510900,0.75079525
51,1.15906667,-0.72245991,1.20500685,-0.75336799,0.00603423,0.04933552,0.00608755,0.00079113,46.88327863,154.75800601,184.65963736,0.00232837,0,4.16000000,0.02740869,-0.07658645,-2.19692982,-1.40525663,0.75079113
52,1.16089701,-0.72836876,1.20399037,-0.75415435,0.00576035,0.04468729,0.00547298,0.00053754,47.72818410,156.81968059,186.56891356,0.00217095,0,4.24000000,0.04419939,-0.07692656,-2.19779197,-1.40500781,0.75053754
53,1.16402999,-0.73451472,1.20458067,-0.75339813,0.00570349,0.03916166,0.00592850,0.00075656,48.28123383,158.81542291,188.46162492,0.00202418,0,4.32000000,0.06144220,-0.06579732,-2.19710994,-1.40517636,0.75075656
54,1.16853153,-0.74004561,1.20419677,-0.75261373,0.00494414,0.03300537,0.00620927,0.00102901,50.56325392,160.75238934,190.31887824,0.00188734,0,4.40000000,0.07202925,-0.04722030,-2.19655109,-1.40516334,0.75102901
55,1.17403979,-0.74426908,1.20465796,-0.75320124,0.00565195,0.02658526,0.00640360,0.00093657,51.85387984,162.63610092,192.06364740,0.00175974,0,4.48000000,0.07565581,-0.02638517,-2.19649440,-1.40535882,0.75093657
56,1.18000521,-0.74687994,1.20414654,-0.75335854,0.00533606,0.02023676,0.00616852,0.00091258,52.32347095,164.46985450,193.78575481,0.00164077,0,4.56000000,0.06938444,-0.00505196,-2.19671847,-1.40522323,0.75091258
57,1.18570648,-0.74779609,1.20358355,-0.75380664,0.00522803,0.01446243,0.00567392,0.00069802,52.90090311,166.25505383,195.44113606,0.00152985,0,4.64000000,0.05544884,0.01212882,-2.19739496,-1.40504055,0.75069802
58,1.19047684,-0.74723812,1.20384205,-0.75334487,0.00509406,0.00991557,0.00577447,0.00090634,54.63826636,167.99130882,197.08530555,0.00142642,0,4.72000000,0.03747377,0.02376751,-2.19706274,-1.40497162,0.75090634
59,1.19390615,-0.74561605,1.20282691,-0.75339521,0.00441802,0.00750693,0.00541572,0.00087258,56.12480241,169.67712090,198.66681579,0.00132998,0,4.80000000,0.01628230,0.02670493,-2.19741262,-1.40475768,0.75087258
60,1.19571733,-0.74355016,1.20273154,-0.75296513,0.00403154,0.00774221,0.00536693,0.00087392,56.76511657,171.31077521,200.20106943,0.00124007,0,4.88000000,-0.00187050,0.02238043,-2.19745400,-1.40472460,0.75087392
61,1.19600335,-0.74165593,1.20297680,-0.75258797,0.00394448,0.00925185,0.00511191,0.00079909,58.28267191,172.89092378,201.67505129,0.00115623,0,4.96000000,-0.01472175,0.01184332,-2.19776961,-1.40459967,0.75079909
62,1.19513404,-0.74045558,1.20260386,-0.75328011,0.00418799,0.01071324,0.00472461,0.00064486,59.25217694,174.41731047,203.07512917,0.00107806,0,5.04000000,-0.02159639,-0.00338365,-2.19832127,-1.40441632,0.75064486
63,1.19357132,-0.74036082,1.20218681,-0.75321935,0.00389183,0.01158627,0.00465519,0.00065256,59.58867033,175.89112401,204.45671681,0.00100518,0,5.12000000,-0.02127527,-0.01782691,-2.19837749,-1.40436329,0.75065256
64,1.19186159,-0.74144034,1.20141553,-0.75309627,0.00340450,0.01181108,0.00434749,0.00063068,60.76291070,177.31492700,205.79570036,0.00093722,0,5.20000000,-0.01501618,-0.02934895,-2.19870671,-1.40415067,0.75063068
65,1.19051008,-0.74351172,1.20155932,-0.75286783,0.00326434,0.01149592,0.00456728,0.00067773,61.22805297,178.69227941,207.09169300,0.00087386,0,5.28000000,-0.00331338,-0.03570619,-2.19842861,-1.40428845,0.75067773
66,1.18996414,-0.74621564,1.20142857,-0.75264148,0.00300304,0.01072566,0.00437124,0.00059765,62.09777573,180.02726855,208.34112461,0.00081478,0,5.36000000,0.00962919,-0.03595532,-2.19872969,-1.40418259,0.75059765
67,1.19042386,-0.74908609,1.20141787,-0.75265054,0.00300595,0.00961965,0.00428955,0.00067291,63.30474175,181.32413836,209.55884560,0.00075970,0,5.44000000,0.02146627,-0.03056895,-2.19870254,-1.40408862,0.75067291
68,1.19185707,-0.75166088,1.20153103,-0.75308750,0.00344626,0.00831059,0.00426377,0.00054573,64.15092370,182.58668350,210.71562567,0.00070834,0,5.52000000,0.02984494,-0.02109700,-2.19891284,-1.40412285,0.75054573
69,1.19404358,-0.75357597,1.20195128,-0.75280022,0.00341302,0.00694741,0.00451720,0.00064396,64.49999679,183.81785774,211.87224280,0.00066045,0,5.60000000,0.03348699,-0.00826467,-2.19852427,-1.40426934,0.75064396
70,1.19663513,-0.75454512,1.20133308,-0.75298160,0.00326605,0.00565513,0.00413232,0.00054678,65.38377514,185.01960917,212.97811621,0.00061580,0,5.68000000,0.03036521,0.00396007,-2.19904442,-1.40402032,0.75054678
71,1.19913927,-0.75452170,1.20149960,-0.75262029,0.00301906,0.00460290,0.00427975,0.00059574,65.96441462,186.19281225,214.07143907,0.00057417,0,5.76000000,0.02345730,0.01447930,-2.19882326,-1.40411479,0.75059574
72,1.20118164,-0.75361582,1.20106079,-0.75227906,0.00251384,0.00380400,0.00408051,0.00060747,66.90301291,187.33736645,215.13357458,0.00053535,0,5.84000000,0.01266479,0.02087221,-2.19900793,-1.40395808,0.75060747
73,1.20245384,-0.75209947,1.20129993,-0.75196412,0.00235533,0.00322942,0.00423818,0.00067088,67.24870342,188.45264809,216.16311546,0.00049916,0,5.92000000,0.00166044,0.02229577,-2.19875875,-1.40405234,0.75067088
74,1.20285078,-0.75034998,1.20150949,-0.75190022,0.00242681,0.00287218,0.00439073,0.00071552,67.36614648,189.53784337,217.15381041,0.00046541,0,6.00000000,-0.00825799,0.01866311,-2.19854913,-1.40414409,0.75071552
75,1.20242819,-0.74876975,1.20145344,-0.75196797,0.00244651,0.00272206,0.00419778,0.00062448,67.80414907,190.59242512,218.09900711,0.00043395,0,6.08000000,-0.01557029,0.01121436,-2.19886403,-1.40404116,0.75062448
76,1.20135806,-0.74769383,1.20141161,-0.75221306,0.00262493,0.00267633,0.00435384,0.00068481,68.83442418,191.61643138,219.02399970,0.00040461,0,6.16000000,-0.01877873,0.00161616,-2.19862556,-1.40413120,0.75068481
77,1.19993276,-0.74733418,1.20108690,-0.75263733,0.00285252,0.00266667,0.00420592,0.00062738,69.60357911,192.61054708,219.90563867,0.00037726,0,6.24000000,-0.01795509,-0.00815748,-2.19885195,-1.40404620,0.75062738
78,1.19847659,-0.74775221,1.20116838,-0.75297960,0.00320049,0.00271539,0.00454222,0.00066461,71.17609297,193.57612665,220.76995704,0.00035175,0,6.32000000,-0.01283221,-0.01595538,-2.19846918,-1.40427649,0.75066461
79,1.19732706,-0.74884149,1.20135837,-0.75287764,0.00318214,0.00291320,0.00469090,0.00071706,71.28971325,194.51504336,221.61776676,0.00032797,0,6.40000000,-0.00506158,-0.02000837,-2.19825955,-1.40435608,0.75071706
80,1.19673564,-0.75034489,1.20163387,-0.75294559,0.00336838,0.00328253,0.00470896,0.00073085,71.64008321,195.42950213,222.43221188,0.00030580,0,6.48000000,0.00364017,-0.02046413,-2.19822499,-1.40436161,0.75073085
81,1.19681801,-0.75197108,1.20144661,-0.75272958,0.00308922,0.00374302,0.00467517,0.00071015,72.32064392,196.32172731,223.23079003,0.00028512,0,6.56000000,0.01089296,-0.01692964,-2.19828322,-1.40434854,0.75071015
82,1.19751538,-0.75341028,1.20158921,-0.75276319,0.00318760,0.00421940,0.00476431,0.00074481,72.46163440,197.19371522,224.00521916,0.00026585,0,6.64000000,0.01625866,-0.01090976,-2.19815597,-1.40439297,0.75074481
83,1.19868730,-0.75442754,1.20146789,-0.75227759,0.00270963,0.00461804,0.00491908,0.00084964,73.61915465,198.04696155,224.78005377,0.00024787,0,6.72000000,0.01813100,-0.00280551,-2.19788536,-1.40444136,0.75084964
84,1.20009284,-0.75484648,1.20162498,-0.75186818,0.00247601,0.00484737,0.00513050,0.00091947,74.45670375,198.88244198,225.52820392,0.00023112,0,6.80000000,0.01696377,0.00510511,-2.19761476,-1.40454232,0.75091947
85,1.20147796,-0.75462793,1.20156151,-0.75145416,0.00213375,0.00485819,0.00499303,0.00096874,75.43752442,199.70055010,226.25298885,0.00021549,0,6.88000000,0.01260819,0.01149249,-2.19767932,-1.40442094,0.75096874
86,1.20259115,-0.75386182,1.20199632,-0.75123686,0.00234843,0.00465056,0.00479519,0.00094284,77.42050940,200.50124615,226.94209759,0.00020092,0,6.96000000,0.00693425,0.01508438,-2.19788553,-1.40430383,0.75094284
87,1.20328206,-0.75274128,1.20197561,-0.75134578,0.00239043,0.00427627,0.00466458,0.00091040,77.61771041,201.28421086,227.60722596,0.00018734,0,7.04000000,0.00006953,0.01526352,-2.19804203,-1.40423375,0.75091040
88,1.20345238,-0.75152450,1.20177101,-0.75132454,0.00221154,0.00377399,0.00466712,0.00096372,78.37259128,202.04910662,228.26626721,0.00017467,0,7.12000000,-0.00630148,0.01274286,-2.19797673,-1.40420575,0.75096372
89,1.20310116,-0.75044457,1.20203865,-0.75101935,0.00227929,0.00313287,0.00457371,0.00101160,79.48297742,202.79571403,228.90752569,0.00016287,0,7.20000000,-0.01025100,0.00838202,-2.19800547,-1.40411590,0.75101160
90,1.20237587,-0.74966935,1.20227284,-0.75041833,0.00231102,0.00239877,0.00471678,0.00111643,80.74648777,203.52403922,229.54518108,0.00015185,0,7.28000000,-0.01173823,0.00321894,-2.19775753,-1.40414963,0.75111643
91,1.20147251,-0.74928792,1.20238681,-0.75046376,0.00243145,0.00163564,0.00487925,0.00111204,81.21952971,204.23444918,230.14163409,0.00014159,0,7.36000000,-0.01073091,-0.00270893,-2.19761878,-1.40425874,0.75111204
92,1.20058986,-0.74936237,1.20265821,-0.75032904,0.00267850,0.00086862,0.00486189,0.00115456,81.87390137,204.92764734,230.72625010,0.00013202,0,7.44000000,-0.00725708,-0.00725638,-2.19758711,-1.40422089,0.75115456
93,1.19992592,-0.74983374,1.20268197,-0.75022513,0.00269141,0.00018202,0.00479005,0.00112979,82.15669022,205.60463429,231.28879080,0.00012309,0,7.52000000,-0.00260015,-0.00986079,-2.19767770,-1.40418945,0.75112979
94,1.19960614,-0.75056010,1.20221251,-0.75046984,0.00226184,0.00068471,0.00447273,0.00098443,83.41157277,206.26658302,231.81671915,0.00011477,0,7.60000000,0.00193560,-0.01053820,-2.19813089,-1.40406346,0.75098443
95,1.19965213,-0.75138689,1.20248169,-0.75047156,0.00252609,0.00142986,0.00469984,0.00102271,83.80684871,206.91465951,232.35610530,0.00010701,0,7.68000000,0.00683061,-0.00865915,-2.19788045,-1.40419476,0.75102271
96,1.20008110,-0.75212472,1.20238064,-0.75069420,0.00247980,0.00212627,0.00451564,0.00095497,84.18935680,207.54987469,232.86348240,0.00009978,0,7.76000000,0.00984445,-0.00532457,-2.19812742,-1.40410907,0.75095497
97,1.20079632,-0.75263072,1.20256734,-0.75092617,0.00272929,0.00274860,0.00451889,0.00096921,85.32583231,208.17305647,233.36664191,0.00009303,0,7.84000000,0.01124279,-0.00110095,-2.19810719,-1.40410336,0.75096921
98,1.20166219,-0.75282016,1.20276754,-0.75036628,0.00279167,0.00327356,0.00486134,0.00113112,87.18991775,208.78475104,233.89349023,0.00008674,0,7.92000000,0.01057544,0.00403835,-2.19761471,-1.40423592,0.75113112
99,1.20252424,-0.75262044,1.20226789,-0.75077834,0.00239774,0.00363847,0.00469567,0.00101926,88.51769708,209.38523634,234.35713243,0.00008088,0,8.00000000,0.00727484,0.00704609,-2.19788807,-1.40419393,0.75101926
100,1.20318544,-0.75212893,1.20219528,-0.75076324,0.00232417,0.00383137,0.00448587,0.00100534,89.22254082,209.97452146,234.82368825,0.00007541,0,8.08000000,0.00337361,0.00902792,-2.19809371,-1.40406067,0.75100534
101,1.20354896,-0.75145426,1.20278913,-0.75038781,0.00281597,0.00383536,0.00474133,0.00112293,90.57147978,210.55244741,235.30209246,0.00007031,0,8.16000000,-0.00004887,0.00962036,-2.19772989,-1.40416255,0.75112293
102,1.20362719,-0.75069885,1.20311427,-0.75023604,0.00312321,0.00369390,0.00503868,0.00121332,91.16353253,211.11882955,235.76345886,0.00006556,0,8.24000000,-0.00336831,0.00816978,-2.19737185,-1.40429896,0.75121332
103,1.20343739,-0.75001046,1.20318282,-0.74996265,0.00318304,0.00343741,0.00508211,0.00127611,91.63041360,211.67358913,236.21034901,0.00006113,0,8.32000000,-0.00589708,0.00552172,-2.19726877,-1.40428582,0.75127611
104,1.20302631,-0.74950517,1.20300420,-0.74974057,0.00301538,0.00306650,0.00487999,0.00126618,92.35948604,212.21679049,236.63496128,0.00005699,0,8.40000000,-0.00718336,0.00212015,-2.19745393,-1.40416315,0.75126618
105,1.20248252,-0.74925392,1.20257761,-0.75002993,0.00257778,0.00259220,0.00474582,0.00117700,93.43058920,212.74864452,237.03268705,0.00005314,0,8.48000000,-0.00711769,-0.00184809,-2.19766708,-1.40413284,0.75117700
106,1.20191152,-0.74930653,1.20287178,-0.75008574,0.00287306,0.00203343,0.00480363,0.00112150,95.10274901,213.26951627,237.42738937,0.00004955,0,8.56000000,-0.00475048,-0.00476965,-2.19767725,-1.40420472,0.75112150
107,1.20147467,-0.74961798,1.20309253,-0.74961730,0.00311612,0.00152335,0.00494283,0.00120884,96.23829480,213.77992147,237.83898473,0.00004620,0,8.64000000,-0.00158036,-0.00581247,-2.19745988,-1.40424021,0.75120884
108,1.20127216,-0.75005795,1.20323851,-0.74933259,0.00330657,0.00127348,0.00495780,0.00124898,96.74660579,214.28051200,238.23107866,0.00004307,0,8.72000000,0.00173912,-0.00566325,-2.19740395,-1.40422377,0.75124898
109,1.20133162,-0.75051459,1.20327257,-0.74918027,0.00337367,0.00142759,0.00487102,0.00126649,97.13881697,214.77193278,238.60819408,0.00004016,0,8.80000000,0.00453380,-0.00434031,-2.19746028,-1.40415652,0.75126649
110,1.20162725,-0.75089357,1.20337368,-0.74930072,0.00344539,0.00185645,0.00478180,0.00121729,97.59621948,215.25475210,238.96420894,0.00003745,0,8.88000000,0.00650808,-0.00232861,-2.19759087,-1.40413058,0.75121729
111,1.20210052,-0.75112814,1.20361342,-0.74953844,0.00364278,0.00238430,0.00493640,0.00119741,98.53989424,215.72941707,239.31651240,0.00003492,0,8.96000000,0.00743277,0.00007425,-2.19747790,-1.40424347,0.75119741
112,1.20267295,-0.75117987,1.20366794,-0.74942717,0.00371240,0.00292177,0.00484601,0.00121827,99.08147024,216.19624248,239.66822640,0.00003255,0,9.04000000,0.00684812,0.00286844,-2.19753401,-1.40417165,0.75121827
113,1.20323483,-0.75101745,1.20359160,-0.74939326,0.00364248,0.00339107,0.00493952,0.00123885,99.35232630,216.65541524,240.01452866,0.00003035,0,9.12000000,0.00502286,0.00498912,-2.19743078,-1.40421877,0.75123885
114,1.20368046,-0.75066922,1.20335772,-0.74961675,0.00337952,0.00374081,0.00460028,0.00115442,100.51061789,217.10697020,240.32987492,0.00002830,0,9.20000000,0.00233088,0.00583606,-2.19781997,-1.40405093,0.75115442
115,1.20397816,-0.75010594,1.20326449,-0.74942879,0.00331408,0.00397957,0.00449233,0.00116630,100.97014754,217.55084439,240.65882561,0.00002639,0,9.28000000,-0.00041375,0.00593043,-2.19790287,-1.40397279,0.75116630
116,1.20396431,-0.74975049,1.20350434,-0.74926121,0.00358137,0.00397216,0.00440670,0.00117796,101.98269818,217.98692123,240.97864326,0.00002460,0,9.36000000,-0.00231661,0.00522290,-2.19796646,-1.40390944,0.75117796
