step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
19,0.61489764,-0.14496457,1.21154141,-0.74658055,0.01203731,0.84167252,0.02162129,0.00608589,32.42918831,36.11725664,73.46547681,0.01737733,0,1,1.60000000,0.82107411,-0.64237167,-2.18277852,-1.41307289,0.75608589
20,0.68295288,-0.19804992,1.21426687,-0.74624484,0.01475279,0.75629797,0.02436095,0.00682689,35.08588541,39.41996733,77.92972438,0.01604130,0,1,1.68000000,0.73574034,-0.57780130,-2.18001370,-1.41392852,0.75682689
21,0.74386011,-0.24582371,1.21489587,-0.74638690,0.01532780,0.67989508,0.02339765,0.00642264,37.37010919,42.68950226,82.24365287,0.01480798,0,1,1.76000000,0.65672869,-0.52043658,-2.18115644,-1.41386978,0.75642264
22,0.79829469,-0.28883539,1.21668662,-0.74567758,0.01723736,0.61158806,0.02432294,0.00664557,38.19155637,45.91315277,86.40814461,0.01366949,0,1,1.84000000,0.58713719,-0.46800389,-2.18026805,-1.41422166,0.75664557
23,0.84693586,-0.32753409,1.21505564,-0.74776129,0.01522117,0.55057400,0.02254296,0.00615399,39.87559487,49.08033861,90.41119192,0.01261853,0,1,1.92000000,0.52064851,-0.42431910,-2.18204388,-1.41362949,0.75615399
24,0.89018347,-0.36252805,1.21177404,-0.74948125,0.01178546,0.49610563,0.01967543,0.00533169,41.89160783,52.18249090,94.26808179,0.01164837,0,1,2.00000000,0.45890556,-0.38484649,-2.18494599,-1.41266884,0.75533169
25,0.93755586,-0.40196004,1.21167193,-0.74592763,0.01236196,0.43589992,0.02111829,0.00612470,47.22226425,55.21266382,98.03108007,0.01075280,0,1,2.08000000,0.39627938,-0.33390608,-2.18306819,-1.41262125,0.75612470
26,0.96158312,-0.42219817,1.21073084,-0.74868701,0.01081087,0.40533523,0.01854621,0.00505973,51.07926691,58.20551050,101.57744430,0.00992609,0,1,2.16000000,0.36090811,-0.31374393,-2.18599489,-1.41215807,0.75505973
27,0.99130468,-0.44778157,1.21238723,-0.74791677,0.01256118,0.36727335,0.01830160,0.00500533,54.66055785,61.07135456,104.96993578,0.00916294,0,1,2.24000000,0.32206422,-0.28308662,-2.18622303,-1.41204756,0.75500533
28,1.01800207,-0.47116428,1.21111806,-0.74929182,0.01114059,0.33297538,0.01738233,0.00462525,55.35568474,63.85153588,108.20906523,0.00845846,0,1,2.32000000,0.28357787,-0.25778460,-2.18727374,-1.41184008,0.75462525
29,1.04161198,-0.49239430,1.21061835,-0.74954143,0.01062824,0.30240282,0.01771931,0.00472096,56.22361877,66.54607576,111.32847699,0.00780814,0,1,2.40000000,0.24995437,-0.23384154,-2.18693742,-1.41197259,0.75472096
30,1.06241529,-0.51167625,1.21087760,-0.75015278,0.01087867,0.27518677,0.01664666,0.00441876,57.95764707,69.15427509,114.29743556,0.00720782,0,1,2.48000000,0.22083910,-0.21278336,-2.18800225,-1.41153973,0.75441876
31,1.08078118,-0.52920432,1.21020272,-0.75050549,0.01021523,0.25092600,0.01595637,0.00417280,58.30572452,71.67601672,117.14949404,0.00665366,0,1,2.56000000,0.19375207,-0.19362015,-2.18874349,-1.41130914,0.75417280
32,1.09693144,-0.54515385,1.20906101,-0.75114603,0.00913320,0.22931436,0.01399263,0.00361659,60.51995563,74.11197428,119.87325354,0.00614210,0,1,2.64000000,0.16898249,-0.17678550,-2.19071177,-1.41046530,0.75361659
33,1.11104451,-0.55970072,1.20709337,-0.75166488,0.00728613,0.21006403,0.01278595,0.00324342,62.60392609,76.46320657,122.49011755,0.00566987,0,1,2.72000000,0.14587963,-0.16156581,-2.19197097,-1.40995064,0.75324342
34,1.12326935,-0.57299126,1.20754785,-0.75051740,0.00756556,0.19292405,0.01350707,0.00350985,63.69918438,78.73107013,125.01465416,0.00523395,0,1,2.80000000,0.12815660,-0.14592146,-2.19117206,-1.41022293,0.75350985
35,1.13651036,-0.58795887,1.20710683,-0.75112977,0.00719607,0.17403524,0.01169375,0.00292940,67.79642414,80.91711317,127.39065942,0.00483155,0,1,2.88000000,0.10834106,-0.13043390,-2.19308883,-1.40943289,0.75292940
36,1.14309008,-0.59584685,1.20594499,-0.75071945,0.00598837,0.16432265,0.01062565,0.00267251,70.65780183,83.03423197,129.70309244,0.00446008,0,1,2.96000000,0.09584951,-0.12226289,-2.19414219,-1.40886513,0.75267251
37,1.15105784,-0.60582399,1.20415246,-0.75030099,0.00416336,0.15225655,0.01040943,0.00270209,75.77916623,85.06184923,131.92013887,0.00411717,0,1,3.04000000,0.08112483,-0.11161466,-2.19426140,-1.40868474,0.75270209
38,1.15790122,-0.61500872,1.20287662,-0.75033428,0.00289598,0.14140352,0.00921042,0.00238100,77.92520484,87.01399080,134.02022752,0.00380063,0,1,3.12000000,0.06855258,-0.10249083,-2.19550415,-1.40803861,0.75238100
39,1.16368716,-0.62342695,1.20392641,-0.74965602,0.00394145,0.13167900,0.00971462,0.00263106,78.97892425,88.89321134,136.04146006,0.00350842,0,1,3.20000000,0.06021696,-0.09345677,-2.19484269,-1.40823262,0.75263106
40,1.16870457,-0.63112031,1.20476312,-0.74948006,0.00479141,0.12293000,0.01005955,0.00272787,79.65311976,90.70190693,137.96537578,0.00323868,0,1,3.28000000,0.05271858,-0.08591208,-2.19448542,-1.40841331,0.75272787
41,1.17310202,-0.63817435,1.20401391,-0.74943295,0.00405377,0.11501512,0.00916564,0.00260812,81.85502277,92.44282291,139.81252717,0.00298968,0,1,3.36000000,0.04422557,-0.07929938,-2.19525998,-1.40784482,0.75260812
42,1.17684390,-0.64467701,1.20236903,-0.74972755,0.00238464,0.10783848,0.00813952,0.00238230,84.91049570,94.11882026,141.57755490,0.00275982,0,1,3.44000000,0.03560273,-0.07376250,-2.19626910,-1.40723410,0.75238230
43,1.17989907,-0.65071089,1.20127838,-0.75039093,0.00133682,0.10130338,0.00767139,0.00218131,86.23669132,95.73251870,143.25652842,0.00254764,0,1,3.52000000,0.02862116,-0.06922914,-2.19686390,-1.40700108,0.75218131
44,1.18235632,-0.65635802,1.20139878,-0.75054748,0.00150210,0.09528966,0.00743353,0.00218063,87.46993320,97.28633105,144.87306771,0.00235177,0,1,3.60000000,0.02395637,-0.06454494,-2.19704035,-1.40681893,0.75218063
45,1.18438478,-0.66163404,1.20075538,-0.75063218,0.00098501,0.08973504,0.00731451,0.00205811,88.98461434,98.78271650,146.42217775,0.00217095,0,1,3.68000000,0.01902953,-0.06020833,-2.19728859,-1.40679341,0.75205811
46,1.18602539,-0.66655478,1.20062983,-0.75068952,0.00093387,0.08460729,0.00687448,0.00191089,89.66102606,100.22423051,147.90358323,0.00200404,0,1,3.76000000,0.01532354,-0.05624932,-2.19781830,-1.40651910,0.75191089
47,1.18734021,-0.67114975,1.20005115,-0.75070740,0.00070925,0.07986008,0.00664962,0.00190757,90.62931474,101.61328863,149.33477403,0.00184996,0,1,3.84000000,0.01159284,-0.05261400,-2.19799432,-1.40633992,0.75190757
48,1.18858903,-0.67649839,1.20046041,-0.75108062,0.00117462,0.07438210,0.00648330,0.00182073,92.03673556,102.95224084,150.69100501,0.00170773,0,1,3.92000000,0.00924919,-0.04847712,-2.19824517,-1.40624129,0.75182073
49,1.18915336,-0.67942357,1.20062441,-0.74982294,0.00064903,0.07140506,0.00658303,0.00211810,96.34900283,104.24523320,152.04331311,0.00157644,0,1,4.00000000,0.00754927,-0.04526448,-2.19775487,-1.40618835,0.75211810
50,1.18994909,-0.68402712,1.20078933,-0.74983149,0.00080712,0.06673411,0.00732789,0.00233360,98.61660494,105.49054002,153.31592674,0.00145523,0,1,4.08000000,0.00568382,-0.04152748,-2.19692911,-1.40665339,0.75233360
51,1.19029758,-0.68653372,1.20023993,-0.74952673,0.00053062,0.06420363,0.00745512,0.00241028,100.38278534,106.69376561,154.54372931,0.00134335,0,1,4.16000000,0.00360347,-0.03989840,-2.19674157,-1.40670533,0.75241028
52,1.19063578,-0.68976469,1.20053635,-0.74968831,0.00062034,0.06095885,0.00741609,0.00238114,100.86386719,107.85381229,155.70420549,0.00124007,0,1,4.24000000,0.00265073,-0.03792488,-2.19680594,-1.40669301,0.75238114
53,1.19087071,-0.69284604,1.20070648,-0.74889609,0.00131062,0.05787848,0.00735090,0.00242421,103.37261547,108.97414739,156.84055183,0.00114473,0,1,4.32000000,0.00176545,-0.03494944,-2.19679771,-1.40661672,0.75242421
54,1.19103319,-0.69571341,1.20172525,-0.74921931,0.00189366,0.05502216,0.00778908,0.00257353,108.16220559,110.05667732,157.91754501,0.00105672,0,1,4.40000000,0.00207548,-0.03353059,-2.19630583,-1.40685733,0.75257353
55,1.19119179,-0.69842991,1.20257440,-0.74901263,0.00275725,0.05231691,0.00825341,0.00264508,110.22539018,111.10312769,158.95931455,0.00097547,0,1,4.48000000,0.00227174,-0.03161664,-2.19589831,-1.40716205,0.75264508
56,1.19136882,-0.70100517,1.20128741,-0.75009233,0.00129072,0.04974927,0.00758845,0.00234259,114.49721757,112.11528098,159.93133460,0.00090047,0,1,4.56000000,-0.00003720,-0.03137420,-2.19673310,-1.40684923,0.75234259
57,1.19142125,-0.70352093,1.20117505,-0.75007262,0.00117729,0.04726414,0.00778014,0.00238902,114.89324134,113.09483575,160.89926271,0.00083124,0,1,4.64000000,-0.00071140,-0.02984113,-2.19654071,-1.40696878,0.75238902
58,1.19138052,-0.70594501,1.20066171,-0.74996205,0.00066279,0.04489028,0.00742887,0.00237011,116.22402851,114.04326349,161.83220362,0.00076733,0,1,4.72000000,-0.00168380,-0.02826540,-2.19680861,-1.40670844,0.75237011
59,1.19126916,-0.70824406,1.20133531,-0.74944559,0.00144583,0.04265895,0.00761683,0.00252018,118.08715466,114.96193866,162.74328267,0.00070834,0,1,4.80000000,-0.00108026,-0.02630826,-2.19648882,-1.40675927,0.75252018
60,1.19116825,-0.71039569,1.20179529,-0.74937965,0.00189944,0.04057710,0.00759033,0.00260082,120.65925433,115.85213232,163.61265935,0.00065388,0,1,4.88000000,-0.00068299,-0.02502374,-2.19640639,-1.40668574,0.75260082
61,1.19110408,-0.71242842,1.20165457,-0.74894295,0.00196341,0.03861037,0.00789345,0.00266664,123.36108498,116.71511478,164.45993530,0.00060361,0,1,4.96000000,-0.00099204,-0.02339167,-2.19611954,-1.40687376,0.75266664
62,1.19103213,-0.71433892,1.20264348,-0.74887575,0.00287261,0.03677139,0.00796715,0.00268950,127.41200839,117.55214132,165.26450339,0.00055720,0,1,5.04000000,0.00011846,-0.02230417,-2.19604185,-1.40691437,0.75268950
63,1.19101496,-0.71614936,1.20240433,-0.74874128,0.00271389,0.03502281,0.00797122,0.00271262,127.82975131,118.36432126,166.04900369,0.00051436,0,1,5.12000000,-0.00025948,-0.02121044,-2.19601085,-1.40690123,0.75271262
64,1.19100327,-0.71787244,1.20276900,-0.74915032,0.00289643,0.03336347,0.00764702,0.00268299,133.93879708,119.15280072,166.79246477,0.00047481,0,1,5.20000000,0.00012789,-0.02082819,-2.19626476,-1.40667269,0.75268299
65,1.19100420,-0.71954787,1.20345099,-0.74928032,0.00352523,0.03175305,0.00825087,0.00275717,136.43430306,119.91860374,167.52191642,0.00043831,0,1,5.28000000,0.00092478,-0.02012292,-2.19577040,-1.40708431,0.75275717
66,1.19105906,-0.72117463,1.20373281,-0.74951899,0.00376368,0.03018016,0.00840137,0.00272760,137.40931682,120.66274476,168.22042663,0.00040461,0,1,5.36000000,0.00121731,-0.01956138,-2.19570630,-1.40722129,0.75272760
67,1.19117377,-0.72314425,1.20372245,-0.74964765,0.00373909,0.02826895,0.00800556,0.00260121,138.55629078,121.38622736,168.89178853,0.00037350,0,1,5.44000000,0.00112479,-0.01841172,-2.19612546,-1.40700549,0.75260121
68,1.19124163,-0.72425355,1.20332626,-0.74939357,0.00338109,0.02719538,0.00766427,0.00255883,139.79651872,122.09043615,169.55554880,0.00034479,0,1,5.52000000,0.00065982,-0.01779096,-2.19640639,-1.40676956,0.75255883
69,1.19130557,-0.72569172,1.20298279,-0.74934908,0.00305299,0.02581638,0.00775305,0.00262978,141.49974092,122.77522917,170.20387597,0.00031828,0,1,5.60000000,0.00029427,-0.01698345,-2.19625791,-1.40679018,0.75262978
70,1.19133789,-0.72706978,1.20375283,-0.74908688,0.00386233,0.02451178,0.00838556,0.00277829,143.52605315,123.44180390,170.83781142,0.00029381,0,1,5.68000000,0.00133159,-0.01594384,-2.19565659,-1.40717303,0.75277829
71,1.19141952,-0.72837024,1.20400301,-0.74881217,0.00417553,0.02326954,0.00895044,0.00292842,144.99379987,124.09084326,171.45570859,0.00027122,0,1,5.76000000,0.00171193,-0.01494010,-2.19510598,-1.40749392,0.75292842
72,1.19154735,-0.72958954,1.20413872,-0.74933819,0.00419130,0.02209150,0.00858379,0.00279334,148.06726171,124.72306780,172.02111663,0.00025037,0,1,5.84000000,0.00192306,-0.01495316,-2.19550785,-1.40731451,0.75279334
73,1.19169612,-0.73078547,1.20371540,-0.74990457,0.00371663,0.02093209,0.00829982,0.00263420,149.89667265,125.33915017,172.56886604,0.00023112,0,1,5.92000000,0.00145938,-0.01500203,-2.19588968,-1.40721056,0.75263420
74,1.19182400,-0.73198446,1.20321164,-0.74986769,0.00321436,0.01978400,0.00803959,0.00261664,151.37945351,125.93975651,173.12003979,0.00021335,0,1,6.00000000,0.00094319,-0.01428361,-2.19608274,-1.40702069,0.75261664
75,1.19191185,-0.73314439,1.20310792,-0.74976853,0.00311652,0.01869571,0.00781645,0.00258015,151.77039583,126.52549664,173.65310885,0.00019694,0,1,6.08000000,0.00097191,-0.01349848,-2.19627554,-1.40687206,0.75258015
76,1.19198891,-0.73424312,1.20252279,-0.75032089,0.00254312,0.01767645,0.00715511,0.00235662,154.42918882,127.09688411,174.14742902,0.00018180,0,1,6.16000000,0.00045067,-0.01353078,-2.19700333,-1.40649736,0.75235662
77,1.19203747,-0.73532480,1.20239001,-0.75029688,0.00240838,0.01669620,0.00665647,0.00215792,159.23295015,127.65441520,174.63532860,0.00016783,0,1,6.24000000,0.00051936,-0.01285503,-2.19760917,-1.40621229,0.75215792
78,1.19207737,-0.73636942,1.20214448,-0.75026846,0.00216122,0.01576581,0.00632215,0.00204195,160.55781804,128.19858444,175.11649427,0.00015492,0,1,6.32000000,0.00047423,-0.01218263,-2.19800239,-1.40599826,0.75204195
79,1.19211639,-0.73736017,1.20133849,-0.75028949,0.00136944,0.01489686,0.00595125,0.00192433,163.39249570,128.72986259,175.58489612,0.00014301,0,1,6.40000000,-0.00023295,-0.01159943,-2.19843399,-1.40574151,0.75192433
80,1.19211473,-0.73830212,1.20064921,-0.75091688,0.00112345,0.01410737,0.00551272,0.00172809,166.65425697,129.24868833,176.02464290,0.00013202,0,1,6.48000000,-0.00074341,-0.01176867,-2.19905472,-1.40543107,0.75172809
81,1.19206751,-0.73923955,1.20106569,-0.75108366,0.00151987,0.01336831,0.00580111,0.00182202,168.64313729,129.75544146,176.48110461,0.00012187,0,1,6.56000000,0.00013409,-0.01135795,-2.19869685,-1.40565285,0.75182202
82,1.19205718,-0.74015805,1.20083186,-0.75107141,0.00135644,0.01264723,0.00588421,0.00177606,171.41832085,130.25051967,176.91760077,0.00011250,0,1,6.64000000,0.00019194,-0.01072355,-2.19870848,-1.40574072,0.75177606
83,1.19207114,-0.74103116,1.20124060,-0.75088285,0.00152267,0.01197109,0.00579899,0.00178271,173.52004759,130.73437161,177.34691461,0.00010385,0,1,6.72000000,0.00099540,-0.00990153,-2.19875928,-1.40566470,0.75178271
84,1.19213149,-0.74184301,1.20168628,-0.75050468,0.00176018,0.01133358,0.00609325,0.00185708,176.40359628,131.20738706,177.77460823,0.00009586,0,1,6.80000000,0.00179003,-0.00889609,-2.19843637,-1.40588921,0.75185708
85,1.19225562,-0.74257882,1.20170126,-0.75028403,0.00172481,0.01072610,0.00618308,0.00195048,177.53145200,131.66994437,178.19205004,0.00008849,0,1,6.88000000,0.00199267,-0.00814259,-2.19823411,-1.40592555,0.75195048
86,1.19241017,-0.74324832,1.20139403,-0.75030532,0.00142707,0.01015828,0.00625842,0.00196798,178.84715040,132.12240754,178.59043077,0.00008169,0,1,6.96000000,0.00177248,-0.00773178,-2.19815635,-1.40598070,0.75196798
87,1.19255726,-0.74387672,1.20131035,-0.75023714,0.00133164,0.00963789,0.00620625,0.00200078,179.56999713,132.56509966,178.98026839,0.00007541,0,1,7.04000000,0.00182893,-0.00723673,-2.19814409,-1.40592226,0.75200078
88,1.19270222,-0.74446754,1.20111001,-0.75043406,0.00119186,0.00915783,0.00616032,0.00204121,183.24180669,132.99831488,179.35826133,0.00006961,0,1,7.12000000,0.00174642,-0.00707979,-2.19811649,-1.40586532,0.75204121
89,1.19284391,-0.74503769,1.20096552,-0.75065485,0.00116665,0.00870828,0.00575404,0.00190760,185.31999677,133.42234196,179.70965300,0.00006426,0,1,7.20000000,0.00173255,-0.00695226,-2.19859683,-1.40558033,0.75190760
90,1.19298285,-0.74559693,1.20029317,-0.75086333,0.00091175,0.00828417,0.00542048,0.00184669,189.15833642,133.83747025,180.06023098,0.00005932,0,1,7.28000000,0.00108553,-0.00680003,-2.19892822,-1.40531346,0.75184669
91,1.19308522,-0.74614458,1.19956637,-0.75110823,0.00119005,0.00791697,0.00497033,0.00167566,192.01607294,134.24398508,180.39107736,0.00005476,0,1,7.36000000,0.00041332,-0.00668340,-2.19954177,-1.40494916,0.75167566
92,1.19313442,-0.74668206,1.19922459,-0.75125672,0.00147669,0.00762529,0.00471488,0.00157269,192.98485263,134.64212755,180.72041433,0.00005055,0,1,7.44000000,0.00026262,-0.00644232,-2.19992367,-1.40471426,0.75157269
93,1.19315904,-0.74720323,1.19971528,-0.75109006,0.00112663,0.00739058,0.00478933,0.00160301,194.94426882,135.03211436,181.05716234,0.00004666,0,1,7.52000000,0.00113550,-0.00582262,-2.19980956,-1.40478554,0.75160301
94,1.19322893,-0.74768391,1.19928811,-0.75106379,0.00128001,0.00715623,0.00456841,0.00153297,196.13955871,135.41417339,181.37591017,0.00004307,0,1,7.60000000,0.00084724,-0.00540092,-2.20011720,-1.40456691,0.75153297
95,1.19330363,-0.74812610,1.19905983,-0.75044464,0.00104001,0.00695362,0.00453281,0.00168016,202.87348581,135.78856481,181.71477465,0.00003976,0,1,7.68000000,0.00078605,-0.00429588,-2.19987642,-1.40453113,0.75168016
96,1.19336798,-0.74849630,1.19893369,-0.75045125,0.00115787,0.00680035,0.00424008,0.00153750,206.17179857,136.15550378,182.01001054,0.00003671,0,1,7.76000000,0.00085364,-0.00401097,-2.20039093,-1.40422202,0.75153750
97,1.19343465,-0.74882401,1.19878618,-0.75052296,0.00132169,0.00666984,0.00408859,0.00149328,207.13250135,136.51515588,182.30734076,0.00003388,0,1,7.84000000,0.00088624,-0.00383888,-2.20061968,-1.40404136,0.75149328
98,1.19350477,-0.74913525,1.19861480,-0.75028373,0.00141396,0.00655254,0.00417635,0.00155112,209.59105949,136.86771445,182.61272278,0.00003128,0,1,7.92000000,0.00087919,-0.00329803,-2.20042076,-1.40415510,0.75155112
99,1.19357527,-0.74941207,1.19871847,-0.75026616,0.00130888,0.00645157,0.00428023,0.00162147,210.30168565,137.21338662,182.90965464,0.00002887,0,1,8.00000000,0.00119462,-0.00304994,-2.20019323,-1.40427586,0.75162147
100,1.19366327,-0.74966202,1.19870494,-0.75026973,0.00132285,0.00634573,0.00444138,0.00170566,211.96005217,137.55235434,183.20186939,0.00002665,0,1,8.08000000,0.00134107,-0.00284574,-2.19990476,-1.40444035,0.75170566
101,1.19376704,-0.74989458,1.19863720,-0.75023510,0.00138294,0.00623385,0.00452595,0.00175292,212.62655186,137.88481246,183.48439234,0.00002460,0,1,8.16000000,0.00139601,-0.00260365,-2.19975384,-1.40451925,0.75175292
102,1.19387741,-0.75010869,1.19907050,-0.75040942,0.00101568,0.00612356,0.00493764,0.00182472,216.18377423,138.21095402,183.76183431,0.00002271,0,1,8.24000000,0.00203663,-0.00262230,-2.19931962,-1.40489054,0.75182472
103,1.19406569,-0.75037047,1.19923657,-0.75018618,0.00078580,0.00594586,0.00484016,0.00183809,217.59553250,138.53095611,184.02977184,0.00002097,0,1,8.32000000,0.00225528,-0.00209525,-2.19936981,-1.40479896,0.75183809
104,1.19420014,-0.75049829,1.19915794,-0.74996217,0.00084291,0.00582123,0.00498071,0.00186750,220.40698450,138.84509747,184.29550947,0.00001935,0,1,8.40000000,0.00223702,-0.00171738,-2.19921821,-1.40491897,0.75186750
105,1.19437954,-0.75064475,1.19877220,-0.75018205,0.00124122,0.00565732,0.00503310,0.00180977,223.98010015,139.15340261,184.54270850,0.00001787,0,1,8.48000000,0.00178837,-0.00183982,-2.19927355,-1.40498039,0.75180977
106,1.19456914,-0.75082579,1.19873788,-0.75029910,0.00129708,0.00549328,0.00474013,0.00171034,226.60316116,139.45608824,184.77865065,0.00001649,0,1,8.56000000,0.00174121,-0.00178807,-2.19966092,-1.40472799,0.75171034
107,1.19467380,-0.75093328,1.19838905,-0.75069990,0.00175642,0.00540735,0.00444982,0.00155431,229.91081138,139.75334725,185.00119878,0.00001522,0,1,8.64000000,0.00141062,-0.00215641,-2.20017510,-1.40444638,0.75155431
108,1.19479459,-0.75109696,1.19859061,-0.75054855,0.00151238,0.00531974,0.00453052,0.00159278,230.46585382,140.04521118,185.24504371,0.00001405,0,1,8.72000000,0.00171321,-0.00178672,-2.20003646,-1.40453037,0.75159278
109,1.19495865,-0.75128450,1.19866031,-0.75048312,0.00142414,0.00520242,0.00449020,0.00155676,231.44830194,140.33188343,185.47511883,0.00001297,0,1,8.80000000,0.00179773,-0.00148405,-2.20013650,-1.40448812,0.75155676
110,1.19506617,-0.75137476,1.19878124,-0.75038874,0.00127926,0.00512178,0.00438551,0.00156989,233.11186297,140.61355758,185.70503540,0.00001198,0,1,8.88000000,0.00200371,-0.00125651,-2.20020024,-1.40438093,0.75156989
111,1.19522152,-0.75148074,1.19831434,-0.75025729,0.00170518,0.00500264,0.00421368,0.00148906,236.34270528,140.89025715,185.92168227,0.00001106,0,1,8.96000000,0.00143915,-0.00095929,-2.20050895,-1.40418283,0.75148906
112,1.19535021,-0.75156461,1.19793827,-0.75036886,0.00209447,0.00490598,0.00419010,0.00145058,237.97058992,141.16216401,186.13662147,0.00001021,0,1,9.04000000,0.00100789,-0.00097440,-2.20060921,-1.40414558,0.75145058
113,1.19544119,-0.75164220,1.19805954,-0.75020007,0.00195075,0.00484558,0.00409277,0.00139055,241.26559665,141.42937102,186.34610830,0.00000942,0,1,9.12000000,0.00121112,-0.00065532,-2.20083097,-1.40400753,0.75139055
114,1.19553320,-0.75170229,1.19805511,-0.75007566,0.00194636,0.00478018,0.00415034,0.00150808,244.92439773,141.69197056,186.57085120,0.00000870,0,1,9.20000000,0.00125481,-0.00040567,-2.20052893,-1.40411650,0.75150808
