step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,0.04933384,-0.01086781,1.21068239,-0.74281582,0.01287346,1.36760704,0.01577145,0.00477507,14.41480753,34.99787923,64.94237701,0.02345694,0,1.52000000,1.35631787,-0.72979259,-2.18493455,-1.40466594,0.75477507
19,0.16333464,-0.07093718,1.21039322,-0.74397837,0.01201162,1.23927454,0.01604065,0.00460437,14.82172243,39.82146961,70.72377319,0.02187111,0,1.60000000,1.16164881,-0.69415936,-2.18491041,-1.40544122,0.75460437
20,0.26093860,-0.12732513,1.21300617,-0.74321740,0.01466847,1.12674767,0.01860035,0.00529414,16.01055593,44.67003322,76.37969202,0.02039249,0,1.68000000,1.01236961,-0.68021927,-2.18229381,-1.40569771,0.75529414
21,0.34551087,-0.18207723,1.21350028,-0.74394890,0.01479437,1.02600582,0.01745667,0.00482778,17.04029457,49.50336229,81.85164848,0.01901383,0,1.76000000,0.90374051,-0.67772351,-2.18361225,-1.40601472,0.75482778
22,0.43849202,-0.24990948,1.21520463,-0.74323214,0.01664285,0.91103508,0.01824652,0.00500621,17.41701083,54.29712108,87.14967248,0.01772838,0,1.84000000,0.81366115,-0.65290716,-2.18284147,-1.40620648,0.75500621
23,0.50394523,-0.30224132,1.21361284,-0.74570122,0.01427547,0.82763523,0.01657461,0.00452693,18.15384317,59.13698075,92.37270238,0.01652983,0,1.92000000,0.77424704,-0.63484644,-2.18456559,-1.40604125,0.75452693
24,0.55055771,-0.34040435,1.21043134,-0.74794512,0.01063181,0.76781761,0.01391287,0.00374920,19.03285642,63.90633443,97.41466792,0.01541231,0,2.00000000,0.76772302,-0.61082855,-2.18733392,-1.40575661,0.75374920
25,0.61213213,-0.38984706,1.21054540,-0.74369420,0.01228692,0.68941916,0.01566046,0.00458668,21.33194009,68.52748884,102.27923420,0.01437034,0,2.08000000,0.74826756,-0.54063386,-2.18521609,-1.40516586,0.75458668
26,0.67246046,-0.43478245,1.20944095,-0.74734609,0.00980688,0.61454054,0.01290632,0.00349228,23.10568326,73.10319908,106.88239271,0.01339882,0,2.16000000,0.71933798,-0.46327846,-2.18832056,-1.40549214,0.75349228
27,0.73070181,-0.47370125,1.21111351,-0.74664319,0.01160941,0.54459323,0.01269272,0.00343724,24.69338895,77.63540776,111.40772848,0.01249298,0,2.24000000,0.67871654,-0.37273581,-2.18853398,-1.40544385,0.75343724
28,0.79954838,-0.51314786,1.20978193,-0.74832780,0.00992383,0.46525309,0.01171702,0.00304335,25.01929412,82.11819317,115.80158949,0.01164837,0,2.32000000,0.60014687,-0.27858707,-2.18965370,-1.40549932,0.75304335
29,0.83587147,-0.53023968,1.20925625,-0.74858690,0.00936349,0.42530482,0.01201620,0.00311952,25.40951349,86.60355730,120.13331457,0.01086087,0,2.40000000,0.54032508,-0.21355694,-2.18935600,-1.40557623,0.75311952
30,0.88053320,-0.54888495,1.20958549,-0.74933477,0.00960854,0.37750006,0.01106758,0.00284795,26.16859833,90.94015960,124.24601143,0.01012661,0,2.48000000,0.45473024,-0.15965410,-2.19032909,-1.40538189,0.75284795
31,0.91896590,-0.56295095,1.20891664,-0.74983230,0.00891821,0.33759075,0.01040470,0.00260924,26.32623105,95.17731364,128.22145139,0.00944199,0,2.56000000,0.36602188,-0.12878477,-2.19105862,-1.40532067,0.75260924
32,0.95037665,-0.57399460,1.20792985,-0.75064357,0.00795592,0.30543366,0.00869684,0.00212962,27.28387789,99.29819216,132.03863947,0.00880365,0,2.64000000,0.28468576,-0.12137325,-2.19281956,-1.40490677,0.75212962
33,0.97510357,-0.58388233,1.20604768,-0.75128423,0.00618253,0.27959521,0.00763319,0.00180202,28.19783194,103.28727148,135.71508272,0.00820847,0,2.72000000,0.21788197,-0.13234182,-2.19396198,-1.40466989,0.75180202
34,0.99413742,-0.59420643,1.20649956,-0.75004437,0.00649971,0.25816862,0.00833074,0.00204916,28.68609917,107.13461871,139.25603831,0.00765353,0,2.80000000,0.17452991,-0.15229690,-2.19318035,-1.40478472,0.75204916
35,1.00914027,-0.60591126,1.20618146,-0.75082779,0.00623665,0.23914222,0.00672761,0.00154266,30.48952043,110.83697649,142.61040543,0.00713610,0,2.88000000,0.15204862,-0.17744986,-2.19492382,-1.40441511,0.75154266
36,1.02184371,-0.61950358,1.20516514,-0.75043918,0.00518377,0.22083700,0.00587371,0.00135190,31.74006186,114.39799147,145.86896065,0.00665366,0,2.96000000,0.14809221,-0.19565815,-2.19578824,-1.40409409,0.75135190
37,1.03378604,-0.63471923,1.20345830,-0.74996869,0.00345845,0.20227886,0.00576720,0.00140880,34.00364648,117.82696049,149.02510356,0.00620383,0,3.04000000,0.15728208,-0.20200065,-2.19580420,-1.40395675,0.75140880
38,1.04614805,-0.65072707,1.20232242,-0.75004781,0.00232292,0.18309981,0.00477081,0.00115712,34.94172354,121.13622835,152.04823103,0.00578441,0,3.12000000,0.17388593,-0.19402827,-2.19686075,-1.40359245,0.75115712
39,1.05966043,-0.66644066,1.20338495,-0.74928777,0.00345907,0.16333205,0.00527692,0.00139354,35.40404750,124.33875788,154.97880239,0.00539335,0,3.20000000,0.19214581,-0.17017095,-2.19619655,-1.40365782,0.75139354
40,1.07843677,-0.68403033,1.20418925,-0.74910874,0.00428300,0.13830985,0.00557689,0.00146974,35.70722706,127.44627883,157.80889089,0.00502873,0,3.28000000,0.19772834,-0.13134922,-2.19588562,-1.40376478,0.75146974
41,1.09027814,-0.69206657,1.20360497,-0.74902726,0.00373390,0.12407727,0.00490608,0.00141636,36.66157531,130.48531834,160.58451974,0.00468875,0,3.36000000,0.19907318,-0.09499003,-2.19645118,-1.40338755,0.75141636
42,1.10617172,-0.70053840,1.20209795,-0.74933388,0.00220116,0.10606694,0.00405584,0.00125478,38.00705352,133.42437783,163.26854788,0.00437176,0,3.44000000,0.18114668,-0.05522066,-2.19727937,-1.40300799,0.75125478
43,1.12109369,-0.70591052,1.20101606,-0.75006262,0.00101799,0.09038854,0.00359994,0.00106852,38.60240035,136.28298220,165.85640040,0.00407621,0,3.52000000,0.15192265,-0.02234865,-2.19785478,-1.40289095,0.75106852
44,1.13394888,-0.70848734,1.20119587,-0.75020152,0.00121273,0.07801315,0.00343753,0.00108959,39.14271355,139.05898069,168.37049795,0.00380063,0,3.60000000,0.11653444,0.00010534,-2.19795725,-1.40276474,0.75108959
45,1.14412095,-0.70901780,1.20051564,-0.75034563,0.00062076,0.06929653,0.00327808,0.00095865,39.82464326,141.74785785,170.80464524,0.00354368,0,3.68000000,0.07776552,0.00907378,-2.19824770,-1.40277042,0.75095865
46,1.15127265,-0.70850714,1.20043265,-0.75043161,0.00061113,0.06400009,0.00290846,0.00083682,40.12506360,144.34500871,173.15207553,0.00330411,0,3.76000000,0.04312617,0.00493901,-2.19871792,-1.40261063,0.75083682
47,1.15555409,-0.70801279,1.19990952,-0.75043337,0.00044271,0.06114217,0.00275593,0.00085599,40.54924906,146.84693375,175.43021132,0.00308073,0,3.84000000,0.01622695,-0.00953126,-2.19882352,-1.40249219,0.75085599
48,1.15749782,-0.70842800,1.20032086,-0.75083483,0.00089437,0.05945306,0.00261195,0.00077472,41.17748620,149.25248871,177.60257040,0.00287245,0,3.92000000,0.00184033,-0.03045497,-2.19906815,-1.40244007,0.75077472
49,1.15799033,-0.71036223,1.20058308,-0.74947319,0.00078582,0.05775782,0.00281497,0.00109471,43.06844615,151.56337361,179.75706292,0.00267826,0,4.00000000,-0.00055099,-0.04997706,-2.19846615,-1.40236037,0.75109471
50,1.15800364,-0.71389187,1.20065850,-0.74947478,0.00084231,0.05538494,0.00345474,0.00125603,44.07572535,153.78429806,181.80281048,0.00249719,0,4.08000000,0.00754514,-0.06704453,-2.19776575,-1.40263502,0.75125603
51,1.15841294,-0.71884581,1.20010964,-0.74916053,0.00084660,0.05196217,0.00359311,0.00132667,44.85540384,155.92207136,183.79245843,0.00232837,0,4.16000000,0.02231651,-0.07587442,-2.19758199,-1.40265776,0.75132667
52,1.15984375,-0.72470385,1.20039812,-0.74934060,0.00077027,0.04745966,0.00354144,0.00129489,45.07184115,157.98479772,185.69500375,0.00217095,0,4.24000000,0.04115261,-0.07554795,-2.19765583,-1.40265456,0.75129489
53,1.16268389,-0.73075552,1.20059807,-0.74853665,0.00158085,0.04198621,0.00352757,0.00134697,46.17841944,159.98063726,187.56892868,0.00202418,0,4.32000000,0.05827840,-0.06447458,-2.19761266,-1.40259699,0.75134697
54,1.16693515,-0.73617924,1.20158148,-0.74885037,0.00195518,0.03583710,0.00393396,0.00146947,48.30298278,161.91695994,189.36081437,0.00188734,0,4.40000000,0.07080657,-0.04734391,-2.19717360,-1.40273633,0.75146947
55,1.17229900,-0.74037789,1.20235979,-0.74866408,0.00271169,0.02932457,0.00429345,0.00150274,49.22991490,163.79936869,191.11125796,0.00175974,0,4.48000000,0.07498695,-0.02561000,-2.19686254,-1.40293088,0.75150274
56,1.17819762,-0.74294831,1.20108078,-0.74980846,0.00109762,0.02291441,0.00361104,0.00122317,51.14453663,165.63151206,192.78868949,0.00164077,0,4.56000000,0.06787464,-0.00550983,-2.19767279,-1.40276111,0.75122317
57,1.18379829,-0.74387150,1.20094568,-0.74979405,0.00096785,0.01732207,0.00377192,0.00125475,51.32253889,167.41491929,194.44943671,0.00152985,0,4.64000000,0.05457324,0.01223440,-2.19751299,-1.40283587,0.75125475
58,1.18848338,-0.74331861,1.20049796,-0.74967067,0.00059702,0.01331441,0.00352727,0.00126721,51.90129787,169.14917893,196.06737141,0.00142642,0,4.72000000,0.03585302,0.02347313,-2.19769461,-1.40266961,0.75126721
59,1.19180091,-0.74171048,1.20119317,-0.74912650,0.00147873,0.01165938,0.00377476,0.00141720,52.71447839,170.83281821,197.64203142,0.00132998,0,4.80000000,0.01684809,0.02714071,-2.19735390,-1.40269202,0.75141720
60,1.19360487,-0.73962725,1.20168944,-0.74904167,0.00194232,0.01218571,0.00382911,0.00151006,53.84277836,172.46408649,199.15541821,0.00124007,0,4.88000000,-0.00058607,0.02238110,-2.19722718,-1.40264075,0.75151006
61,1.19397641,-0.73772253,1.20151257,-0.74861230,0.00205270,0.01367552,0.00407914,0.00155217,55.04668186,174.04183252,200.63095039,0.00115623,0,4.96000000,-0.01404649,0.01189403,-2.19699268,-1.40275597,0.75155217
62,1.19317574,-0.73651932,1.20249415,-0.74855172,0.00288415,0.01510958,0.00414479,0.00156875,56.84678775,175.56602169,202.03592218,0.00107806,0,5.04000000,-0.01937808,-0.00243309,-2.19692653,-1.40278085,0.75156875
63,1.19175345,-0.73637012,1.20226144,-0.74841801,0.00275986,0.01593045,0.00416698,0.00159278,57.02854496,177.03783439,203.40889030,0.00100518,0,5.12000000,-0.01900426,-0.01685414,-2.19688864,-1.40277185,0.75159278
64,1.19022414,-0.73737234,1.20267335,-0.74882450,0.00292038,0.01596951,0.00393192,0.00158964,59.73319655,178.45992286,204.71628635,0.00093722,0,5.20000000,-0.01154184,-0.02910442,-2.19707728,-1.40263015,0.75158964
65,1.18912169,-0.73940669,1.20326985,-0.74897538,0.00342663,0.01518406,0.00438247,0.00161212,60.85939185,179.83590006,205.98888020,0.00087386,0,5.28000000,0.00040533,-0.03596129,-2.19670253,-1.40288665,0.75161212
66,1.18887549,-0.74283825,1.20351347,-0.74923642,0.00359549,0.01323047,0.00445277,0.00156260,61.30647550,181.17002888,207.21860086,0.00081478,0,5.36000000,0.01343744,-0.03592212,-2.19668956,-1.40297794,0.75156260
67,1.18962961,-0.74499374,1.20352934,-0.74938261,0.00358293,0.01151554,0.00408982,0.00145748,61.81790917,182.46758946,208.41365580,0.00075970,0,5.44000000,0.02495312,-0.03155826,-2.19706820,-1.40285152,0.75145748
68,1.19184855,-0.74825429,1.20317883,-0.74912655,0.00329665,0.00833629,0.00383146,0.00144179,62.35945909,183.73049644,209.59400473,0.00070834,0,5.52000000,0.03183252,-0.02043175,-2.19728601,-1.40270450,0.75144179
69,1.19436763,-0.74993334,1.20284281,-0.74907408,0.00298980,0.00563276,0.00394872,0.00151141,63.10860124,184.96432649,210.74528243,0.00066045,0,5.60000000,0.03416796,-0.00816444,-2.19713102,-1.40271318,0.75151141
70,1.19640837,-0.75047228,1.20355397,-0.74881309,0.00374693,0.00362255,0.00448736,0.00161640,64.01519899,186.16898130,211.86411154,0.00061580,0,5.68000000,0.03330239,0.00407487,-2.19661778,-1.40294906,0.75161640
71,1.19909333,-0.75044003,1.20376055,-0.74853480,0.00403591,0.00100781,0.00498356,0.00173095,64.67060013,187.34350077,212.95731736,0.00057417,0,5.76000000,0.02622556,0.01448388,-2.19613475,-1.40314575,0.75173095
72,1.20136122,-0.74953114,1.20391126,-0.74908106,0.00401777,0.00143971,0.00462847,0.00161192,66.04222501,188.48962329,213.97987427,0.00053535,0,5.84000000,0.01586986,0.01980819,-2.19651029,-1.40304050,0.75161192
73,1.20287935,-0.74807427,1.20348256,-0.74967509,0.00349768,0.00346397,0.00430739,0.00145839,66.86923650,189.60679271,214.97215309,0.00049916,0,5.92000000,0.00376899,0.02021235,-2.19689304,-1.40298335,0.75145839
74,1.20347129,-0.74646698,1.20301677,-0.74963422,0.00303886,0.00495299,0.00412559,0.00146346,67.51709692,190.69428783,215.96119030,0.00046541,0,6.00000000,-0.00719386,0.01672270,-2.19703316,-1.40286676,0.75146346
75,1.20315889,-0.74504541,1.20293849,-0.74953739,0.00297469,0.00587593,0.00395076,0.00144354,67.68552275,191.75157467,216.91522789,0.00043395,0,6.08000000,-0.01466506,0.00966185,-2.19718963,-1.40277674,0.75144354
76,1.20216499,-0.74410300,1.20239477,-0.75011128,0.00239736,0.00628186,0.00333838,0.00125837,68.87138767,192.77855714,217.81143205,0.00040461,0,6.16000000,-0.01856726,-0.00017070,-2.19784995,-1.40255383,0.75125837
77,1.20077326,-0.74388068,1.20228956,-0.75010898,0.00229215,0.00616799,0.00286788,0.00108803,71.01300450,193.77583468,218.68974481,0.00037726,0,6.24000000,-0.01752050,-0.00926766,-2.19840944,-1.40238638,0.75108803
78,1.19934650,-0.74440376,1.20206935,-0.75009159,0.00207138,0.00563426,0.00257610,0.00099446,71.60341014,194.74469975,219.54866597,0.00035175,0,6.32000000,-0.01279494,-0.01650789,-2.19876252,-1.40225941,0.75099446
79,1.19820949,-0.74555063,1.20129624,-0.75012097,0.00130188,0.00479613,0.00227341,0.00090455,72.86364744,195.68699010,220.38486510,0.00032797,0,6.40000000,-0.00619504,-0.02064940,-2.19914288,-1.40210564,0.75090455
80,1.19755549,-0.74710318,1.20063839,-0.75076623,0.00099732,0.00379041,0.00194486,0.00074066,74.31942575,196.60483801,221.17388990,0.00030580,0,6.48000000,0.00146177,-0.02173894,-2.19971017,-1.40192315,0.75074066
81,1.19748867,-0.74881615,1.20102472,-0.75093179,0.00138502,0.00277638,0.00214341,0.00080924,75.20310553,197.50034433,221.96845086,0.00028512,0,6.56000000,0.00958190,-0.01855820,-2.19939901,-1.40205743,0.75080924
82,1.19806034,-0.75037714,1.20076831,-0.75093249,0.00120824,0.00197599,0.00218983,0.00075118,76.44362718,198.37541373,222.73770766,0.00026585,0,6.64000000,0.01461963,-0.01235268,-2.19944121,-1.40211733,0.75075118
83,1.19910900,-0.75151429,1.20119172,-0.75074223,0.00140396,0.00175697,0.00213503,0.00076651,77.37441205,199.23161586,223.49175000,0.00024787,0,6.72000000,0.01729356,-0.00445899,-2.19947180,-1.40206866,0.75076651
84,1.20042831,-0.75206046,1.20160634,-0.75036565,0.00164743,0.00210450,0.00234860,0.00081516,78.65846138,200.06992476,224.23573678,0.00023112,0,6.80000000,0.01653885,0.00356492,-2.19919732,-1.40220717,0.75081516
85,1.20176953,-0.75196784,1.20162687,-0.75013542,0.00163249,0.00264644,0.00244283,0.00090587,79.15297627,200.89079169,224.96254361,0.00021549,0,6.88000000,0.01233673,0.00988288,-2.19899155,-1.40222496,0.75090587
86,1.20285732,-0.75132884,1.20131192,-0.75015850,0.00132146,0.00315121,0.00250171,0.00091664,79.73857252,201.69423171,225.65870687,0.00020092,0,6.96000000,0.00579356,0.01333883,-2.19892592,-1.40225941,0.75091664
87,1.20347784,-0.75034468,1.20124260,-0.75008559,0.00124554,0.00349488,0.00248113,0.00095676,80.05413611,202.47994787,226.33781657,0.00018734,0,7.04000000,-0.00104501,0.01389982,-2.19889454,-1.40222125,0.75095676
88,1.20353747,-0.74896816,1.20105659,-0.75027692,0.00109228,0.00368488,0.00246911,0.00100447,81.67955113,203.24754312,226.99326308,0.00017467,0,7.12000000,-0.00726089,0.01093240,-2.19884760,-1.40218368,0.75100447
89,1.20312668,-0.74830034,1.20094481,-0.75050651,0.00107201,0.00355878,0.00213868,0.00090166,82.60445208,203.99645969,227.61059435,0.00016287,0,7.20000000,-0.01159423,0.00642435,-2.19927464,-1.40201191,0.75090166
90,1.20230314,-0.74767820,1.20030971,-0.75071447,0.00077871,0.00327035,0.00190174,0.00087092,84.30657406,204.72733457,228.22101648,0.00015185,0,7.28000000,-0.01400670,0.00047420,-2.19954866,-1.40184740,0.75087092
91,1.20124050,-0.74749746,1.19962371,-0.75096922,0.00103971,0.00279312,0.00163097,0.00073963,85.58138330,205.44023645,228.80125318,0.00014159,0,7.36000000,-0.01376823,-0.00546404,-2.20009496,-1.40162820,0.75073963
92,1.20013332,-0.74779207,1.19930818,-0.75112391,0.00131977,0.00221195,0.00154826,0.00066220,86.01527172,206.13583705,229.37115189,0.00013202,0,7.44000000,-0.01072927,-0.01009458,-2.20043364,-1.40148630,0.75066220
93,1.19920204,-0.74848850,1.19978926,-0.75095842,0.00098131,0.00170920,0.00156528,0.00068388,86.88514864,206.81507581,229.94098818,0.00012309,0,7.52000000,-0.00520275,-0.01235502,-2.20033497,-1.40152902,0.75068388
94,1.19865319,-0.74942265,1.19938853,-0.75093472,0.00111696,0.00146535,0.00151829,0.00063779,87.41785576,207.47908293,230.48796922,0.00011477,0,7.60000000,-0.00030963,-0.01246098,-2.20060042,-1.40139452,0.75063779
95,1.19851098,-0.75041699,1.19917876,-0.75029890,0.00087394,0.00154630,0.00139940,0.00078949,90.39740390,208.12906869,231.05652317,0.00010701,0,7.68000000,0.00423647,-0.00961585,-2.20033872,-1.40135779,0.75078949
96,1.19874079,-0.75125454,1.19908513,-0.75031407,0.00096728,0.00177749,0.00141715,0.00068029,91.87115935,208.76606648,231.56515878,0.00009978,0,7.76000000,0.00749819,-0.00591262,-2.20079865,-1.40117067,0.75068029
97,1.19926237,-0.75181643,1.19895906,-0.75038699,0.00111055,0.00196049,0.00145047,0.00065549,92.30003032,209.39083029,232.07047751,0.00009303,0,7.84000000,0.00875360,-0.00143109,-2.20099311,-1.40105716,0.75065549
98,1.19993252,-0.75203847,1.19877397,-0.75014655,0.00123476,0.00203959,0.00139015,0.00070004,93.38892289,210.00387540,232.58127613,0.00008674,0,7.92000000,0.00785876,0.00336399,-2.20081685,-1.40112484,0.75070004
99,1.20058270,-0.75188443,1.19886411,-0.75012684,0.00114295,0.00197247,0.00134367,0.00075646,93.70007127,210.60545748,233.07507315,0.00008088,0,8.00000000,0.00552015,0.00694469,-2.20061205,-1.40119618,0.75075646
100,1.20108044,-0.75141480,1.19883202,-0.75012798,0.00117497,0.00178017,0.00134239,0.00082189,94.43202191,211.19557752,233.55861838,0.00007541,0,8.08000000,0.00186369,0.00893326,-2.20035449,-1.40129474,0.75082189
101,1.20131729,-0.75074786,1.19875532,-0.75009240,0.00124810,0.00151478,0.00135895,0.00085984,94.72525913,211.77412172,234.02699598,0.00007031,0,8.16000000,-0.00221144,0.00912717,-2.20021869,-1.40134124,0.75085984
102,1.20123818,-0.75002234,1.19913917,-0.75027199,0.00090277,0.00123838,0.00157996,0.00088930,96.30806642,212.34094539,234.47957171,0.00006556,0,8.24000000,-0.00527162,0.00731482,-2.19986167,-1.40157390,0.75088930
103,1.20078446,-0.74924736,1.19931872,-0.75004670,0.00068288,0.00108713,0.00151750,0.00091255,96.93182349,212.89595689,234.92318838,0.00006113,0,8.32000000,-0.00735049,0.00450515,-2.19989208,-1.40151366,0.75091255
104,1.20020474,-0.74887571,1.19922455,-0.74982464,0.00079503,0.00114278,0.00160542,0.00092794,98.18170129,213.43900460,235.35865152,0.00005699,0,8.40000000,-0.00833305,0.00126391,-2.19976547,-1.40158820,0.75092794
105,1.19970869,-0.74878691,1.19882449,-0.75005328,0.00117672,0.00124758,0.00164091,0.00086269,99.77703345,213.97060951,235.76556852,0.00005314,0,8.48000000,-0.00829283,-0.00243651,-2.19983989,-1.40163308,0.75086269
106,1.19904429,-0.74889302,1.19881648,-0.75017513,0.00119641,0.00146246,0.00149020,0.00079085,100.94560507,214.49142576,236.15718397,0.00004955,0,8.56000000,-0.00617617,-0.00537312,-2.20018262,-1.40147896,0.75079085
107,1.19849940,-0.74925239,1.19849304,-0.75058517,0.00161659,0.00167652,0.00146403,0.00066573,102.42375076,215.00171523,236.52791176,0.00004620,0,8.64000000,-0.00352943,-0.00741263,-2.20065068,-1.40131149,0.75066573
108,1.19815352,-0.74979645,1.19868503,-0.75043380,0.00138468,0.00185766,0.00146074,0.00069433,102.66865530,215.50211275,236.92152641,0.00004307,0,8.72000000,0.00001730,-0.00729850,-2.20052824,-1.40136188,0.75069433
109,1.19806979,-0.75038307,1.19875673,-0.75037221,0.00129779,0.00196786,0.00147602,0.00066259,103.10759045,215.99326816,237.29606299,0.00004016,0,8.80000000,0.00302900,-0.00592846,-2.20062351,-1.40133786,0.75066259
110,1.19823983,-0.75089023,1.19889179,-0.75027541,0.00114192,0.00197249,0.00143005,0.00068674,103.84419018,216.47576982,237.66843457,0.00003745,0,8.88000000,0.00519472,-0.00350224,-2.20066594,-1.40126554,0.75068674
111,1.19860343,-0.75122864,1.19844405,-0.75014772,0.00156295,0.00186010,0.00148147,0.00062723,105.28428732,216.95008139,238.02415022,0.00003492,0,8.96000000,0.00542603,-0.00053628,-2.20094156,-1.40114378,0.75062723
112,1.19903196,-0.75134273,1.19806865,-0.75026295,0.00194917,0.00165530,0.00152968,0.00059245,106.01052530,217.41651395,238.37229820,0.00003255,0,9.04000000,0.00449816,0.00206093,-2.20103861,-1.40112305,0.75059245
113,1.19941408,-0.75124018,1.19820235,-0.75009782,0.00180031,0.00137163,0.00161602,0.00054709,107.47855849,217.87518191,238.71266007,0.00003035,0,9.12000000,0.00314067,0.00441093,-2.20123841,-1.40103820,0.75054709
114,1.19969791,-0.75094371,1.19819096,-0.74996644,0.00180935,0.00099088,0.00145220,0.00065174,109.09618139,218.32607809,239.06777336,0.00002830,0,9.20000000,0.00090983,0.00574582,-2.20095191,-1.40109670,0.75065174
115,1.19982424,-0.75051608,1.19781911,-0.74991750,0.00218245,0.00054519,0.00146407,0.00064517,109.98988905,218.76915543,239.39899580,0.00002639,0,9.28000000,-0.00196349,0.00583614,-2.20099965,-1.40106967,0.75064517
116,1.19973612,-0.75005136,1.19785376,-0.74993952,0.00214709,0.00026883,0.00139773,0.00070138,110.81125032,219.20435031,239.73150841,0.00002460,0,9.36000000,-0.00402347,0.00476997,-2.20072990,-1.40119201,0.75070138
