step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
61,1.18858939,-0.70704029,1.19709806,-0.74888933,0.00310723,0.04444928,0.00234457,0.00106573,110.24350544,137.46152390,163.17240573,0.00065388,0,1,4.96000000,-0.00399941,-0.02895950,-2.20151391,-1.40179027,0.75106573
62,1.18830180,-0.70939273,1.19730836,-0.74892466,0.00289850,0.04225871,0.00232181,0.00112427,110.44179866,138.54585805,164.22514097,0.00060361,0,1,5.04000000,-0.00357110,-0.02751718,-2.20127652,-1.40193941,0.75112427
63,1.18800584,-0.71162872,1.19723371,-0.74921494,0.00287553,0.04020218,0.00258809,0.00091950,113.06217348,139.59845512,165.22520857,0.00055720,0,1,5.12000000,-0.00342165,-0.02647309,-2.20189340,-1.40176444,0.75091950
64,1.18772852,-0.71377163,1.19716990,-0.74906309,0.00298115,0.03825029,0.00257389,0.00092147,113.20939701,140.62064911,166.21835794,0.00051436,0,1,5.20000000,-0.00323231,-0.02496274,-2.20191708,-1.40171748,0.75092147
65,1.18746539,-0.71580489,1.19763908,-0.74857637,0.00275693,0.03642007,0.00235567,0.00112696,114.59590870,141.61375917,167.20101854,0.00047481,0,1,5.28000000,-0.00237474,-0.02313490,-2.20122726,-1.40201072,0.75112696
66,1.18725483,-0.71769955,1.19806736,-0.74847806,0.00245995,0.03472403,0.00227980,0.00124978,115.89499349,142.57899200,168.14506122,0.00043831,0,1,5.36000000,-0.00158714,-0.02189257,-2.20086031,-1.40211124,0.75124978
67,1.18710895,-0.71948078,1.19822685,-0.74910265,0.00198729,0.03313008,0.00236824,0.00119285,118.42822145,143.51748535,169.03699319,0.00040461,0,1,5.44000000,-0.00116081,-0.02160734,-2.20097378,-1.40215877,0.75119285
68,1.18700586,-0.72121621,1.19753502,-0.74961810,0.00249439,0.03158092,0.00256807,0.00113991,122.96150165,144.43035881,169.90726977,0.00037350,0,1,5.52000000,-0.00177163,-0.02120009,-2.20097635,-1.40237524,0.75113991
69,1.18687879,-0.72292199,1.19726606,-0.74958599,0.00276511,0.03008961,0.00239079,0.00117355,125.29332770,145.31873516,170.77126793,0.00034479,0,1,5.60000000,-0.00181352,-0.02012595,-2.20101916,-1.40216269,0.75117355
70,1.18673471,-0.72455785,1.19695575,-0.74946266,0.00309131,0.02869270,0.00234728,0.00115057,125.78567053,146.18361504,171.60747298,0.00031828,0,1,5.68000000,-0.00185475,-0.01898154,-2.20114354,-1.40204989,0.75115057
71,1.18658732,-0.72610384,1.19671630,-0.74919402,0.00338116,0.02740304,0.00237839,0.00135155,131.09722783,147.02589367,172.44075021,0.00029381,0,1,5.76000000,-0.00177986,-0.01772662,-2.20047573,-1.40233033,0.75135155
72,1.18644313,-0.72755208,1.19710553,-0.74861077,0.00321060,0.02622399,0.00253130,0.00150964,132.93725754,147.84640365,173.25221252,0.00027122,0,1,5.84000000,-0.00092988,-0.01616829,-2.19996249,-1.40253103,0.75150964
73,1.18634834,-0.72888295,1.19784146,-0.74831243,0.00273992,0.02514553,0.00305150,0.00167468,134.98497574,148.64592728,174.03625908,0.00025037,0,1,5.92000000,0.00029893,-0.01505043,-2.19929291,-1.40296844,0.75167468
74,1.18634277,-0.73011381,1.19686874,-0.74882941,0.00334291,0.02412427,0.00273363,0.00152105,138.43274344,149.42522872,174.76701398,0.00023112,0,1,6.00000000,-0.00060999,-0.01498958,-2.19981802,-1.40272757,0.75152105
75,1.18631578,-0.73131444,1.19653810,-0.74864733,0.00371678,0.02316049,0.00259100,0.00150115,139.21073829,150.18509720,175.49889589,0.00021335,0,1,6.08000000,-0.00070524,-0.01408574,-2.19994792,-1.40259047,0.75150115
76,1.18626165,-0.73246299,1.19651741,-0.74891565,0.00364750,0.02227755,0.00277378,0.00152854,140.17780643,150.92624984,176.20609639,0.00019694,0,1,6.16000000,-0.00038056,-0.01374547,-2.19977775,-1.40276486,0.75152854
77,1.18622341,-0.73357079,1.19579659,-0.74909644,0.00429943,0.02144093,0.00264195,0.00143824,142.29918431,151.64933126,176.88880774,0.00018180,0,1,6.24000000,-0.00090168,-0.01331072,-2.20007547,-1.40264088,0.75143824
78,1.18616378,-0.73464608,1.19560951,-0.74895097,0.00451407,0.02066842,0.00246815,0.00131500,144.78335924,152.35501271,177.55446561,0.00016783,0,1,6.32000000,-0.00074508,-0.01248615,-2.20051510,-1.40241380,0.75131500
79,1.18610042,-0.73566476,1.19571820,-0.74915911,0.00436359,0.01996741,0.00257430,0.00131007,145.23443325,153.04390203,178.20605644,0.00015492,0,1,6.40000000,-0.00021927,-0.01211765,-2.20045825,-1.40253319,0.75131007
80,1.18607026,-0.73664302,1.19463837,-0.74996563,0.00536174,0.01929888,0.00246234,0.00108769,152.03273487,153.71656415,178.81643127,0.00014301,0,1,6.48000000,-0.00115134,-0.01248060,-2.20125216,-1.40212019,0.75108769
81,1.18600052,-0.73763276,1.19500682,-0.74990449,0.00499409,0.01867978,0.00239373,0.00117042,153.50575966,154.37359346,179.44831487,0.00013202,0,1,6.56000000,-0.00029136,-0.01175459,-2.20101930,-1.40216586,0.75117042
82,1.18595657,-0.73859055,1.19538812,-0.74942711,0.00464732,0.01809402,0.00239252,0.00131738,155.21810746,155.01554486,180.07726667,0.00012187,0,1,6.64000000,0.00055829,-0.01053456,-2.20056023,-1.40232600,0.75131738
83,1.18599201,-0.73967329,1.19562886,-0.74972291,0.00437991,0.01740301,0.00260046,0.00130794,156.83195508,155.64295886,180.66334826,0.00011250,0,1,6.72000000,0.00114784,-0.01006067,-2.20044865,-1.40256147,0.75130794
84,1.18605852,-0.74027882,1.19599198,-0.75003528,0.00400817,0.01699606,0.00290552,0.00135379,158.89696137,156.25659152,181.23997616,0.00010385,0,1,6.80000000,0.00184957,-0.01014871,-2.20013905,-1.40290219,0.75135379
85,1.18618965,-0.74108860,1.19616274,-0.75010932,0.00383881,0.01643590,0.00279839,0.00137193,160.98238429,156.85639933,181.80656121,0.00009586,0,1,6.88000000,0.00224436,-0.00967617,-2.20015564,-1.40279405,0.75137193
86,1.18635972,-0.74187404,1.19712978,-0.74991469,0.00287149,0.01587730,0.00322221,0.00153798,164.62734745,157.44317391,182.37469480,0.00008849,0,1,6.96000000,0.00354830,-0.00888208,-2.19951751,-1.40318588,0.75153798
87,1.18661229,-0.74260366,1.19674965,-0.75013678,0.00325322,0.01529499,0.00287890,0.00146062,167.04862487,158.01738000,182.90497972,0.00008169,0,1,7.04000000,0.00313602,-0.00862780,-2.19988690,-1.40287668,0.75146062
88,1.18687307,-0.74329999,1.19642298,-0.75044068,0.00360406,0.01473793,0.00267526,0.00136449,168.36794595,158.57946572,183.41846950,0.00007541,0,1,7.12000000,0.00277648,-0.00848552,-2.20024787,-1.40266375,0.75136449
89,1.18710381,-0.74398225,1.19572663,-0.75029874,0.00428380,0.01423113,0.00251939,0.00127592,172.03204609,159.12981507,183.92766005,0.00006961,0,1,7.20000000,0.00200697,-0.00780009,-2.20059069,-1.40244916,0.75127592
90,1.18728284,-0.74462270,1.19521476,-0.75013681,0.00478720,0.01380730,0.00238639,0.00121917,173.93115978,159.66878108,184.42819562,0.00006426,0,1,7.28000000,0.00151773,-0.00711686,-2.20085879,-1.40222651,0.75121917
91,1.18741600,-0.74520845,1.19500196,-0.75046462,0.00501959,0.01346536,0.00241651,0.00120609,175.59536343,160.19665018,184.91287342,0.00005932,0,1,7.36000000,0.00143856,-0.00706410,-2.20087686,-1.40225181,0.75120609
92,1.18753298,-0.74577485,1.19506440,-0.75049725,0.00496058,0.01316353,0.00243014,0.00119224,175.70924529,160.71368695,185.39009963,0.00005476,0,1,7.44000000,0.00170459,-0.00665848,-2.20091048,-1.40225313,0.75119224
93,1.18766297,-0.74631726,1.19496281,-0.75048381,0.00506037,0.01287498,0.00240402,0.00114159,176.03641145,161.22020965,185.85395435,0.00005055,0,1,7.52000000,0.00175308,-0.00620556,-2.20110280,-1.40213615,0.75114159
94,1.18780205,-0.74682457,1.19509504,-0.75047182,0.00492760,0.01260450,0.00245838,0.00112912,176.66850570,161.71654353,186.31012553,0.00004666,0,1,7.60000000,0.00206565,-0.00577666,-2.20109748,-1.40219981,0.75112912
95,1.18795980,-0.74729700,1.19542867,-0.75012180,0.00457295,0.01233988,0.00249655,0.00124490,178.25156409,162.20298458,186.77449282,0.00004307,0,1,7.68000000,0.00259145,-0.00496516,-2.20069840,-1.40239687,0.75124490
96,1.18815450,-0.74771369,1.19590883,-0.75001631,0.00409121,0.01206413,0.00257829,0.00128744,179.78115996,162.67982474,187.21737888,0.00003976,0,1,7.76000000,0.00324226,-0.00449611,-2.20052000,-1.40252531,0.75128744
97,1.18839826,-0.74808464,1.19582224,-0.74973455,0.00418619,0.01175879,0.00263992,0.00136883,181.83009079,163.14733742,187.65888801,0.00003671,0,1,7.84000000,0.00314727,-0.00385351,-2.20026064,-1.40262703,0.75136883
98,1.18865232,-0.74840834,1.19590636,-0.74994562,0.00409400,0.01145876,0.00261172,0.00137065,183.54882912,163.60580539,188.07546126,0.00003388,0,1,7.92000000,0.00323764,-0.00384294,-2.20027297,-1.40259741,0.75137065
99,1.18890916,-0.74871603,1.19639833,-0.75030911,0.00361491,0.01116491,0.00270798,0.00135048,188.33820799,164.05546567,188.47698183,0.00003128,0,1,8.00000000,0.00380666,-0.00401938,-2.20026746,-1.40269474,0.75135048
100,1.18920004,-0.74903334,1.19630249,-0.75051958,0.00373384,0.01084314,0.00272480,0.00131591,188.79955018,164.49657139,188.87158541,0.00002887,0,1,8.08000000,0.00362184,-0.00398635,-2.20034845,-1.40270243,0.75131591
101,1.18949422,-0.74935304,1.19608069,-0.75044397,0.00394437,0.01052568,0.00248858,0.00124707,190.46449682,164.92941740,189.25912393,0.00002665,0,1,8.16000000,0.00327407,-0.00359371,-2.20069682,-1.40238903,0.75124707
102,1.18976449,-0.74964996,1.19595997,-0.75034838,0.00405502,0.01024149,0.00233508,0.00128090,193.22402977,165.35425450,189.64986772,0.00002460,0,1,8.24000000,0.00306830,-0.00319179,-2.20070671,-1.40222557,0.75128090
103,1.19001489,-0.74991495,1.19559001,-0.75030773,0.00442071,0.00998547,0.00222265,0.00115179,195.79922893,165.77127653,190.01365760,0.00002271,0,1,8.32000000,0.00257917,-0.00288226,-2.20124321,-1.40184245,0.75115179
104,1.19023297,-0.75015296,1.19553344,-0.75044673,0.00448885,0.00976823,0.00225247,0.00109684,196.40335783,166.18066390,190.37426531,0.00002097,0,1,8.40000000,0.00249672,-0.00280958,-2.20144260,-1.40172990,0.75109684
105,1.19043468,-0.75037947,1.19552789,-0.75067274,0.00452243,0.00957284,0.00232620,0.00104438,197.22164225,166.58258495,190.72594037,0.00001935,0,1,8.48000000,0.00248688,-0.00284473,-2.20158937,-1.40169856,0.75104438
106,1.19063387,-0.75060621,1.19556289,-0.75097000,0.00454190,0.00938573,0.00242067,0.00102924,199.04982744,166.97722917,191.07284325,0.00001787,0,1,8.56000000,0.00252045,-0.00295541,-2.20152089,-1.40188322,0.75102924
107,1.19083470,-0.75083999,1.19541912,-0.75110874,0.00471315,0.00920371,0.00254007,0.00103996,203.53207561,167.36480090,191.41769622,0.00001649,0,1,8.64000000,0.00232925,-0.00285841,-2.20133602,-1.40216032,0.75103996
108,1.19102563,-0.75107099,1.19559445,-0.75111461,0.00454436,0.00903805,0.00258561,0.00100855,204.77728397,167.74550661,191.75280510,0.00001522,0,1,8.72000000,0.00252457,-0.00259694,-2.20140836,-1.40216839,0.75100855
109,1.19122291,-0.75128502,1.19563685,-0.75102491,0.00448191,0.00887066,0.00260678,0.00102950,205.29977518,168.11952698,192.08864897,0.00001405,0,1,8.80000000,0.00254454,-0.00223339,-2.20130729,-1.40225528,0.75102950
110,1.19142599,-0.75147241,1.19549873,-0.75107634,0.00462817,0.00869952,0.00267340,0.00096589,206.66215355,168.48703513,192.40641219,0.00001297,0,1,8.88000000,0.00233275,-0.00206401,-2.20147914,-1.40222692,0.75096589
111,1.19161769,-0.75164160,1.19518270,-0.75123200,0.00497234,0.00854154,0.00269775,0.00090260,207.53922528,168.84818851,192.71712298,0.00001198,0,1,8.96000000,0.00191305,-0.00203496,-2.20171823,-1.40207980,0.75090260
112,1.19178081,-0.75180509,1.19543092,-0.75120800,0.00472607,0.00841507,0.00266232,0.00097951,208.43428627,169.20313373,193.03930711,0.00001106,0,1,9.04000000,0.00219674,-0.00179112,-2.20143819,-1.40224044,0.75097951
113,1.19199368,-0.75199006,1.19506543,-0.75096230,0.00502753,0.00824994,0.00261473,0.00092102,211.21434854,169.55201081,193.34374467,0.00001021,0,1,9.12000000,0.00167639,-0.00124994,-2.20175393,-1.40193920,0.75092102
114,1.19209634,-0.75206722,1.19508813,-0.75078595,0.00497435,0.00816953,0.00264726,0.00085459,215.78050456,169.89503699,193.63995737,0.00000942,0,1,9.20000000,0.00174637,-0.00091631,-2.20211687,-1.40158960,0.75085459
