step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
18,-0.03242396,-0.00697392,1.19120692,-0.75995320,0.01328098,1.43908185,0.01332618,0.00252088,11.92423652,35.54244183,64.09855470,0.02345694,0,1.52000000,1.43105665,-0.75503011,-2.21289144,-1.40337606,0.74747912
19,0.08772693,-0.06919752,1.19203539,-0.75859129,0.01171517,1.30408719,0.01149997,0.00196239,12.25025102,40.63316612,70.08101268,0.02187111,0,1.60000000,1.23034867,-0.71378246,-2.21106972,-1.40311619,0.74803761
20,0.19097182,-0.12729006,1.19454804,-0.75388360,0.00669374,1.18570888,0.00701666,0.00051151,13.41237288,45.76222328,75.97711471,0.02039249,0,1.68000000,1.07418000,-0.69306079,-2.20667531,-1.40216190,0.74948849
21,0.28065427,-0.18323224,1.19615899,-0.75261181,0.00464488,1.08001031,0.00660453,0.00030405,14.09728386,50.88565100,81.66720784,0.01901383,0,1.76000000,0.96075889,-0.68673299,-2.20639559,-1.40164808,0.74969595
22,0.36023708,-0.23832275,1.19862261,-0.74507437,0.00511460,0.98336939,0.00141941,0.00145722,16.21968625,55.97550957,87.25387616,0.01772838,0,1.84000000,0.88766865,-0.66902190,-2.20134161,-1.40046348,0.75145722
23,0.45075811,-0.30565001,1.19993147,-0.74531304,0.00468746,0.87109719,0.00136973,0.00147969,17.49203771,61.01842484,92.54616778,0.01652983,0,1.92000000,0.82165393,-0.63029020,-2.20053019,-1.40126296,0.75147969
24,0.50032141,-0.34362235,1.19864258,-0.74772829,0.00264637,0.80913097,0.00269961,0.00089092,18.57292461,66.10814793,97.75847964,0.01541231,0,2.00000000,0.81386006,-0.60670676,-2.20178630,-1.40202411,0.75089092
25,0.56561727,-0.39272489,1.19849991,-0.74944533,0.00159936,0.72807071,0.00306040,0.00076248,19.44304166,71.04116546,102.71026162,0.01437034,0,2.08000000,0.78963081,-0.54408183,-2.20175519,-1.40250707,0.75076248
26,0.62936923,-0.43775443,1.19534320,-0.75285546,0.00546255,0.65047426,0.00493322,0.00000933,20.99587188,75.92672204,107.52738519,0.01339882,0,2.16000000,0.75413016,-0.46632332,-2.20434188,-1.40234195,0.75000933
27,0.69055166,-0.47692650,1.19639457,-0.75318185,0.00480867,0.57801967,0.00460554,0.00011190,21.48530613,80.76737277,112.21256007,0.01249298,0,2.24000000,0.70923400,-0.37671191,-2.20387481,-1.40248934,0.75011190
28,0.76255257,-0.51674837,1.19873456,-0.75103640,0.00163568,0.49574850,0.00336888,0.00063030,22.56007783,85.55619679,116.79656561,0.01164837,0,2.32000000,0.63128500,-0.27751678,-2.20247636,-1.40228407,0.75063030
29,0.80074147,-0.53379616,1.19847790,-0.75181233,0.00236671,0.45403907,0.00419762,0.00029584,22.91516066,90.34856999,121.25943295,0.01086087,0,2.40000000,0.56954707,-0.21315968,-2.20358316,-1.40218655,0.75029584
30,0.84778694,-0.55239350,1.19748528,-0.75438538,0.00505523,0.40385934,0.00532896,0.00016146,24.05691370,94.98289455,125.49282578,0.01012661,0,2.48000000,0.47950550,-0.16150458,-2.20479890,-1.40231698,0.74983854
31,0.88830838,-0.56655359,1.20122226,-0.75113234,0.00166616,0.36166871,0.00314505,0.00078084,26.38308450,99.51259271,129.63418061,0.00944199,0,2.56000000,0.39357764,-0.12602165,-2.20172602,-1.40262910,0.75078084
32,0.92185686,-0.57748691,1.20288733,-0.74940454,0.00294809,0.32729860,0.00277039,0.00130998,26.93979724,103.92001200,133.61372142,0.00880365,0,2.64000000,0.31285848,-0.11569563,-2.20006332,-1.40276967,0.75130998
33,0.94882280,-0.58699039,1.20179084,-0.75012152,0.00179495,0.29943634,0.00272597,0.00108814,27.26015448,108.18916794,137.41209618,0.00820847,0,2.72000000,0.24431069,-0.12721690,-2.20091858,-1.40256653,0.75108814
34,0.97001280,-0.59689123,1.20187617,-0.74844454,0.00243710,0.27629044,0.00257337,0.00126797,28.74283221,112.30981097,141.08805625,0.00765353,0,2.80000000,0.19793138,-0.14715535,-2.20046758,-1.40253054,0.75126797
35,0.98696041,-0.60818513,1.20135561,-0.74857422,0.00196737,0.25592445,0.00270182,0.00103327,29.25559627,116.27843410,144.58398113,0.00713610,0,2.88000000,0.17287342,-0.17201693,-2.20129602,-1.40237069,0.75103327
36,1.00139168,-0.62134981,1.20208476,-0.74859070,0.00251642,0.23663503,0.00265268,0.00115323,29.56954115,120.09833532,147.94048139,0.00665366,0,2.96000000,0.16893819,-0.19122451,-2.20077193,-1.40253788,0.75115323
37,1.01500118,-0.63618679,1.20231270,-0.74884031,0.00258717,0.21720500,0.00284041,0.00128986,30.39998299,123.77860252,151.17624593,0.00620383,0,3.04000000,0.17844918,-0.19888553,-2.20004288,-1.40284009,0.75128986
38,1.02904885,-0.65191377,1.20203928,-0.74926939,0.00216621,0.19709187,0.00277947,0.00113788,30.53838215,127.33215187,154.29901557,0.00578441,0,3.12000000,0.19406519,-0.19167013,-2.20059202,-1.40271569,0.75113788
39,1.04419928,-0.66742055,1.20084598,-0.75041608,0.00094276,0.17633273,0.00302079,0.00082883,31.10271852,130.77290131,157.31548798,0.00539335,0,3.20000000,0.20765242,-0.17034907,-2.20152013,-1.40261043,0.75082883
40,1.06048538,-0.68156018,1.20104870,-0.75051016,0.00116620,0.15539736,0.00297026,0.00085332,31.34856771,134.11325351,160.25819433,0.00502873,0,3.28000000,0.21550136,-0.13599511,-2.20155042,-1.40253351,0.75085332
41,1.07753712,-0.69326428,1.20102031,-0.75057783,0.00117257,0.13496703,0.00294262,0.00093935,31.77989779,137.36229878,163.12166573,0.00468875,0,3.36000000,0.21126083,-0.09541346,-2.20109274,-1.40273221,0.75093935
42,1.09453975,-0.70187132,1.20066700,-0.75036798,0.00076178,0.11592340,0.00293699,0.00086582,32.40396209,140.52509131,165.91361663,0.00437176,0,3.44000000,0.19338791,-0.05486208,-2.20162038,-1.40244954,0.75086582
43,1.11043974,-0.70723352,1.20104010,-0.74958451,0.00112002,0.09924723,0.00273745,0.00104353,32.67766167,143.60251341,168.63697490,0.00407621,0,3.52000000,0.16473625,-0.02018731,-2.20113624,-1.40249050,0.75104353
44,1.12430628,-0.70968070,1.20116281,-0.74933082,0.00134161,0.08576238,0.00271532,0.00100401,34.16772110,146.59194385,171.26803160,0.00380063,0,3.60000000,0.12806588,0.00258222,-2.20167288,-1.40213879,0.75100401
45,1.13799295,-0.70996894,1.20138951,-0.74910397,0.00165336,0.07380623,0.00267680,0.00103082,34.23902586,149.48880544,173.81516132,0.00354368,0,3.68000000,0.08616776,0.01170514,-2.20160975,-1.40213868,0.75103082
46,1.14333061,-0.70930313,1.20147449,-0.74823584,0.00229921,0.06976858,0.00253981,0.00116704,35.33895819,152.29524320,176.30099363,0.00330411,0,3.76000000,0.05390681,0.00852912,-2.20109303,-1.40229257,0.75116704
47,1.14841742,-0.70854457,1.20100719,-0.74806469,0.00218171,0.06617639,0.00249626,0.00117123,35.69722940,154.99300447,178.69046402,0.00308073,0,3.84000000,0.02610814,-0.00605071,-2.20128032,-1.40214291,0.75117123
48,1.15117324,-0.70867871,1.20003942,-0.74847518,0.00152533,0.06396484,0.00253152,0.00115566,37.22860624,157.58824997,180.98981171,0.00287245,0,3.92000000,0.00909210,-0.02732254,-2.20120555,-1.40222604,0.75115566
49,1.15230899,-0.71035399,1.19973837,-0.74807125,0.00194642,0.06201805,0.00245517,0.00127623,37.89375302,160.08282001,183.22703047,0.00267826,0,4.00000000,0.00525296,-0.04830462,-2.20080738,-1.40231862,0.75127623
50,1.15282137,-0.71371479,1.19945549,-0.74783883,0.00222871,0.05951840,0.00238188,0.00127788,38.29153836,162.48127717,185.38307686,0.00249719,0,4.08000000,0.01232025,-0.06529388,-2.20103383,-1.40214582,0.75127788
51,1.15363737,-0.71853056,1.19975460,-0.74710391,0.00290647,0.05603409,0.00234092,0.00166109,40.35255371,164.79057577,187.49434774,0.00232837,0,4.16000000,0.02762114,-0.07378477,-2.19990572,-1.40233902,0.75166109
52,1.15547984,-0.72422956,1.20003135,-0.74688913,0.00311103,0.05144084,0.00254913,0.00169457,40.91884357,167.01907980,189.51393959,0.00217095,0,4.24000000,0.04594917,-0.07317533,-2.19959535,-1.40251681,0.75169457
53,1.15871590,-0.73009821,1.19983111,-0.74753714,0.00246865,0.04583075,0.00233806,0.00148044,41.78493090,169.17539993,191.45118779,0.00202418,0,4.32000000,0.06211963,-0.06406393,-2.20034961,-1.40231177,0.75148044
54,1.16329738,-0.73544200,1.20002958,-0.74762505,0.00237513,0.03948439,0.00252527,0.00153631,42.30546146,171.26729291,193.35602756,0.00188734,0,4.40000000,0.07330960,-0.04675822,-2.19994582,-1.40252468,0.75153631
55,1.16889359,-0.73959800,1.19956395,-0.74697997,0.00305134,0.03279955,0.00261527,0.00166085,43.77552625,173.30077973,195.24050005,0.00175974,0,4.48000000,0.07571843,-0.02452495,-2.19959062,-1.40258303,0.75166085
56,1.17489325,-0.74209359,1.19929917,-0.74749276,0.00260335,0.02632223,0.00244513,0.00147679,44.26416380,175.27967670,197.02970847,0.00164077,0,4.56000000,0.06970195,-0.00375664,-2.20018914,-1.40243780,0.75147679
57,1.18061381,-0.74289256,1.19849572,-0.74846838,0.00214679,0.02064801,0.00252587,0.00127186,45.71554049,177.20541392,198.76280317,0.00152985,0,4.64000000,0.05545466,0.01265048,-2.20062779,-1.40244661,0.75127186
58,1.18539211,-0.74227429,1.19910235,-0.74870701,0.00157404,0.01652504,0.00257801,0.00134128,46.64637775,179.07771047,200.46398891,0.00142642,0,4.72000000,0.03788781,0.02337634,-2.20033092,-1.40255668,0.75134128
59,1.18884474,-0.74066161,1.19879056,-0.74865150,0.00181141,0.01454804,0.00255277,0.00138150,46.94552243,180.89521266,202.13134280,0.00132998,0,4.80000000,0.01751236,0.02645206,-2.20026852,-1.40253860,0.75138150
60,1.19073474,-0.73861926,1.19829764,-0.74880176,0.00208178,0.01467536,0.00255130,0.00137895,47.43892294,182.65639804,203.74258138,0.00124007,0,4.88000000,-0.00121207,0.02145940,-2.20027724,-1.40253619,0.75137895
61,1.19108716,-0.73678268,1.19739814,-0.74889193,0.00282798,0.01594165,0.00248062,0.00118729,48.96280545,184.36010738,205.29690307,0.00115623,0,4.96000000,-0.01551671,0.01043066,-2.20113443,-1.40220603,0.75118729
62,1.19018914,-0.73568354,1.19755396,-0.74892668,0.00267117,0.01735552,0.00247130,0.00122221,49.04768527,186.00617516,206.80570465,0.00107806,0,5.04000000,-0.02172240,-0.00388598,-2.20096695,-1.40227428,0.75122221
63,1.18860028,-0.73565082,1.19752345,-0.74925100,0.00258734,0.01832628,0.00265273,0.00102655,50.21492036,187.59576495,208.24569615,0.00100518,0,5.12000000,-0.02090606,-0.01871689,-2.20153379,-1.40216436,0.75102655
64,1.18690821,-0.73679223,1.19747270,-0.74909494,0.00268447,0.01859678,0.00263867,0.00103750,50.28186828,189.13156273,209.66636857,0.00093722,0,5.20000000,-0.01380350,-0.03012508,-2.20153852,-1.40214372,0.75103750
65,1.18563346,-0.73892844,1.19784902,-0.74858517,0.00257458,0.01813772,0.00249093,0.00120855,50.89265798,190.61742725,211.06074717,0.00087386,0,5.28000000,-0.00191381,-0.03606694,-2.20096401,-1.40229682,0.75120855
66,1.18519501,-0.74167119,1.19824739,-0.74846809,0.00232774,0.01698696,0.00244060,0.00132520,51.46845315,192.05779509,212.40223464,0.00081478,0,5.36000000,0.01153473,-0.03640061,-2.20063097,-1.40235763,0.75132520
67,1.18579502,-0.74457523,1.19838513,-0.74910857,0.00184458,0.01520558,0.00249056,0.00125217,52.59356666,193.45716803,213.67642046,0.00075970,0,5.44000000,0.02338158,-0.03173162,-2.20077675,-1.40236633,0.75125217
68,1.18738122,-0.74722581,1.19761629,-0.74964999,0.00240927,0.01292013,0.00260208,0.00115135,54.60455681,194.81961260,214.92510492,0.00070834,0,5.52000000,0.03051826,-0.02229406,-2.20088761,-1.40244601,0.75115135
69,1.18965140,-0.74923584,1.19741808,-0.74959637,0.00261328,0.01037677,0.00250471,0.00122942,55.64457868,196.14834124,216.16286687,0.00066045,0,5.60000000,0.03331776,-0.00962820,-2.20083067,-1.40236295,0.75122942
70,1.19224964,-0.75031008,1.19714104,-0.74947044,0.00290759,0.00775657,0.00248330,0.00122503,55.86532156,197.44533340,217.36408587,0.00061580,0,5.68000000,0.03059735,0.00309142,-2.20090965,-1.40231069,0.75122503
71,1.19476271,-0.75036803,1.19682110,-0.74918042,0.00328286,0.00525020,0.00248881,0.00139524,58.22187864,198.71143020,218.55234678,0.00057417,0,5.76000000,0.02309496,0.01362275,-2.20034240,-1.40246515,0.75139524
72,1.19679037,-0.74953097,1.19715429,-0.74857972,0.00318045,0.00324372,0.00258155,0.00153306,59.03708218,199.94656451,219.70723649,0.00053535,0,5.84000000,0.01324651,0.02040958,-2.19989841,-1.40257955,0.75153306
73,1.19808645,-0.74806108,1.19776157,-0.74827726,0.00282460,0.00272416,0.00285677,0.00163340,59.94723117,201.15008577,220.81722690,0.00049916,0,5.92000000,0.00265528,0.02187393,-2.19939983,-1.40279301,0.75163340
74,1.19855306,-0.74634631,1.19685564,-0.74880904,0.00336235,0.00392976,0.00266696,0.00150779,61.47980295,202.32124169,221.86704735,0.00046541,0,6.00000000,-0.00868535,0.01756812,-2.19983979,-1.40266214,0.75150779
75,1.19813041,-0.74483752,1.19656542,-0.74862349,0.00370015,0.00549058,0.00260355,0.00151160,61.82538468,203.45959381,222.90757482,0.00043395,0,6.08000000,-0.01627858,0.01050907,-2.19991376,-1.40260213,0.75151160
76,1.19701036,-0.74382738,1.19649334,-0.74889681,0.00367609,0.00685851,0.00268525,0.00150876,62.25552406,204.56513397,223.90314184,0.00040461,0,6.16000000,-0.01946341,0.00095592,-2.19981475,-1.40267885,0.75150876
77,1.19552972,-0.74352163,1.19580570,-0.74908683,0.00429256,0.00787100,0.00261045,0.00143183,63.19877843,205.63851358,224.86796221,0.00037726,0,6.24000000,-0.01900889,-0.00847194,-2.20007056,-1.40260950,0.75143183
78,1.19399810,-0.74397312,1.19567996,-0.74895073,0.00444564,0.00850565,0.00252779,0.00133779,64.30408782,206.68115226,225.80436821,0.00035175,0,6.32000000,-0.01404414,-0.01565564,-2.20042976,-1.40249099,0.75133779
79,1.19275542,-0.74505316,1.19575392,-0.74916540,0.00432733,0.00877241,0.00257435,0.00131006,64.50394093,207.69497579,226.71010884,0.00032797,0,6.40000000,-0.00630095,-0.02009966,-2.20042253,-1.40253944,0.75131006
80,1.19206551,-0.74655448,1.19478357,-0.74998808,0.00521645,0.00865031,0.00255911,0.00114099,67.52915109,208.68223850,227.56790713,0.00030580,0,6.48000000,0.00102397,-0.02146362,-2.20107219,-1.40232367,0.75114099
81,1.19197163,-0.74823883,1.19513975,-0.74991616,0.00486098,0.00821928,0.00250662,0.00122339,68.18346274,209.64529329,228.43848656,0.00028512,0,6.56000000,0.00914038,-0.01803223,-2.20085182,-1.40235744,0.75122339
82,1.19250806,-0.74976376,1.19547924,-0.74942345,0.00455737,0.00749566,0.00249202,0.00135560,68.94243231,210.58619612,229.30255241,0.00026585,0,6.64000000,0.01493548,-0.01127789,-2.20044416,-1.40245212,0.75135560
83,1.19356382,-0.75082810,1.19565534,-0.74973075,0.00435299,0.00648924,0.00258566,0.00130236,69.65825599,211.50659996,230.10806332,0.00024787,0,6.72000000,0.01730412,-0.00406864,-2.20042581,-1.40255036,0.75130236
84,1.19489130,-0.75132661,1.19592837,-0.75005032,0.00407194,0.00527814,0.00271540,0.00129114,70.57599303,212.40759128,230.89584099,0.00023112,0,6.80000000,0.01636969,0.00306271,-2.20024357,-1.40270446,0.75129114
85,1.19622330,-0.75125275,1.19612871,-0.75011715,0.00387306,0.00397905,0.00267108,0.00133083,71.50268989,213.28971095,231.67225632,0.00021549,0,6.88000000,0.01239441,0.00904668,-2.20021650,-1.40266229,0.75133083
86,1.19731026,-0.75067263,1.19699742,-0.74991414,0.00300381,0.00277257,0.00287725,0.00144303,73.12580675,214.15305547,232.43949352,0.00020092,0,6.96000000,0.00727263,0.01284462,-2.19971189,-1.40286279,0.75144303
87,1.19801500,-0.74973621,1.19669673,-0.75013521,0.00330604,0.00200246,0.00271651,0.00141388,74.19904170,214.99740180,233.16587670,0.00018734,0,7.04000000,0.00005536,0.01311012,-2.19997033,-1.40271634,0.75141388
88,1.19819264,-0.74869377,1.19642298,-0.75044451,0.00360454,0.00222997,0.00261933,0.00134648,74.78497133,215.82247788,233.86535589,0.00017467,0,7.12000000,-0.00640743,0.01040202,-2.20025961,-1.40260643,0.75134648
89,1.19783515,-0.74779662,1.19577916,-0.75030692,0.00423198,0.00308893,0.00255290,0.00128765,76.41419433,216.62805145,234.55857535,0.00016287,0,7.20000000,-0.01144317,0.00605940,-2.20053051,-1.40249717,0.75128765
90,1.19681169,-0.74708645,1.19532127,-0.75014494,0.00468097,0.00431903,0.00249742,0.00126512,77.26024863,217.41413047,235.23463152,0.00015185,0,7.28000000,-0.01340310,0.00044754,-2.20072230,-1.40239068,0.75126512
91,1.19601535,-0.74703715,1.19510115,-0.75047539,0.00492186,0.00496547,0.00251343,0.00124609,77.99963771,218.18057150,235.87987910,0.00014159,0,7.36000000,-0.01292511,-0.00542381,-2.20075159,-1.40239842,0.75124609
92,1.19496986,-0.74733015,1.19516225,-0.75050986,0.00486454,0.00569477,0.00252201,0.00123056,78.05024239,218.92897238,236.51238745,0.00013202,0,7.44000000,-0.00950824,-0.00991203,-2.20078767,-1.40239585,0.75123056
93,1.19412720,-0.74801539,1.19508737,-0.75049914,0.00493792,0.00619907,0.00251845,0.00119570,78.19716329,219.65988561,237.12657917,0.00012309,0,7.52000000,-0.00475520,-0.01237162,-2.20094297,-1.40233525,0.75119570
94,1.19363271,-0.74894609,1.19520346,-0.75049059,0.00482156,0.00645392,0.00254870,0.00117083,78.47711853,220.37452392,237.72564330,0.00011477,0,7.60000000,0.00069286,-0.01249990,-2.20096187,-1.40236022,0.75117083
95,1.19355739,-0.74994300,1.19549052,-0.75013233,0.00451142,0.00644287,0.00254478,0.00126239,79.17882832,221.07411728,238.33109035,0.00010701,0,7.68000000,0.00575490,-0.00998474,-2.20062514,-1.40246680,0.75126239
96,1.19389629,-0.75080215,1.19594062,-0.75002545,0.00405946,0.00615619,0.00257752,0.00128634,79.85789457,221.75977973,238.90666543,0.00009978,0,7.76000000,0.00953819,-0.00610915,-2.20048893,-1.40253073,0.75128634
97,1.19456855,-0.75138389,1.19583074,-0.74973695,0.00417755,0.00560499,0.00260307,0.00135725,80.76827661,222.43238937,239.48149147,0.00009303,0,7.84000000,0.01063221,-0.00117008,-2.20025970,-1.40259008,0.75135725
98,1.19539287,-0.75159604,1.19592148,-0.74994700,0.00407887,0.00487576,0.00259051,0.00136430,81.53218979,223.09255486,240.02109374,0.00008674,0,7.92000000,0.00988336,0.00307253,-2.20026200,-1.40257723,0.75136430
99,1.19620151,-0.75145206,1.19639131,-0.75031554,0.00362246,0.00406657,0.00263266,0.00132557,83.66074746,223.74053663,240.53678664,0.00008088,0,8.00000000,0.00781021,0.00619940,-2.20029073,-1.40261656,0.75132557
100,1.19703228,-0.75090716,1.19629365,-0.75053012,0.00374407,0.00310327,0.00264049,0.00128663,83.86569058,224.37637413,241.04535960,0.00007541,0,8.08000000,0.00367544,0.00784154,-2.20037638,-1.40261352,0.75128663
101,1.19726935,-0.75044324,1.19614090,-0.75045403,0.00388572,0.00276639,0.00253999,0.00126560,84.60684472,225.00011661,241.54653284,0.00007031,0,8.16000000,-0.00049122,0.00832766,-2.20062454,-1.40246201,0.75126560
102,1.19732023,-0.74962214,1.19605546,-0.75035061,0.00396009,0.00270628,0.00246472,0.00133035,85.83465799,225.61142089,242.04680136,0.00006556,0,8.24000000,-0.00427053,0.00674024,-2.20057899,-1.40239575,0.75133035
103,1.19707911,-0.74921138,1.19576736,-0.75031483,0.00424433,0.00302548,0.00241726,0.00125539,86.98582037,226.21011240,242.51416029,0.00006113,0,8.32000000,-0.00716570,0.00414021,-2.20099834,-1.40220147,0.75125539
104,1.19657534,-0.74881776,1.19573340,-0.75045722,0.00429103,0.00362298,0.00243749,0.00121465,87.25717558,226.79652869,242.97068466,0.00005699,0,8.40000000,-0.00816715,0.00043528,-2.20116589,-1.40214057,0.75121465
105,1.19594600,-0.74869402,1.19573297,-0.75068819,0.00432217,0.00425916,0.00248747,0.00116281,87.62190419,227.37070663,243.41257677,0.00005314,0,8.48000000,-0.00748744,-0.00330987,-2.20130716,-1.40211632,0.75116281
106,1.19533070,-0.74886892,1.19572781,-0.75099121,0.00438567,0.00480435,0.00255177,0.00111498,88.42999440,227.93305992,243.84443691,0.00004955,0,8.56000000,-0.00542626,-0.00638133,-2.20130015,-1.40219571,0.75111498
107,1.19484713,-0.74930572,1.19552538,-0.75113486,0.00461629,0.00519944,0.00261545,0.00107985,90.41659428,228.48418283,244.27275814,0.00004620,0,8.64000000,-0.00270788,-0.00800827,-2.20120378,-1.40232196,0.75107985
108,1.19451110,-0.75006750,1.19569845,-0.75114395,0.00445106,0.00548932,0.00265008,0.00104453,90.96953947,229.02476227,244.68871830,0.00004307,0,8.72000000,0.00080432,-0.00782543,-2.20128093,-1.40231994,0.75104453
109,1.19454531,-0.75053775,1.19572230,-0.75105378,0.00440559,0.00548114,0.00265293,0.00105258,91.20051438,229.55552944,245.10453030,0.00004016,0,8.80000000,0.00361705,-0.00656074,-2.20120681,-1.40236255,0.75105258
110,1.19483951,-0.75122418,1.19558964,-0.75111076,0.00454808,0.00530371,0.00271222,0.00098869,91.80555095,230.07697003,245.49783362,0.00003745,0,8.88000000,0.00531253,-0.00410392,-2.20137338,-1.40233880,0.75098869
111,1.19515148,-0.75148024,1.19530269,-0.75126945,0.00486582,0.00506945,0.00275264,0.00094475,92.19734862,230.58981781,245.88206712,0.00003492,0,8.96000000,0.00579875,-0.00158044,-2.20157080,-1.40226044,0.75094475
112,1.19560371,-0.75166724,1.19551781,-0.75124087,0.00465079,0.00470182,0.00270076,0.00100104,92.59315758,231.09399235,246.27568630,0.00003255,0,9.04000000,0.00555105,0.00127684,-2.20133728,-1.40234644,0.75100104
113,1.19605374,-0.75163367,1.19521127,-0.75099477,0.00489096,0.00427105,0.00269790,0.00098758,93.83445007,231.58983729,246.65283202,0.00003035,0,9.12000000,0.00358378,0.00380676,-2.20156476,-1.40219777,0.75098758
114,1.19638765,-0.75138985,1.19530147,-0.75081800,0.00476920,0.00387049,0.00272696,0.00097337,95.87344236,232.07740313,247.01713638,0.00002830,0,9.20000000,0.00141475,0.00525931,-2.20182621,-1.40202516,0.75097337
115,1.19655289,-0.75100396,1.19520280,-0.75111026,0.00492400,0.00359034,0.00278765,0.00092059,97.11729021,232.55661521,247.36602048,0.00002639,0,9.28000000,-0.00117744,0.00499029,-2.20181729,-1.40211387,0.75092059
116,1.19652091,-0.75059828,1.19481642,-0.75107228,0.00529333,0.00353016,0.00292319,0.00084607,98.30924169,233.02739258,247.70598530,0.00002460,0,9.36000000,-0.00381003,0.00406697,-2.20214439,-1.40198661,0.75084607
