step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
19,1.03707587,-0.18313856,1.20615083,-0.74844155,0.00634519,0.58981028,0.01241070,0.00279609,25.43501248,4.61014338,28.39638035,0.00184996,0,1
20,1.05518211,-0.23581557,1.20201000,-0.75115761,0.00231952,0.53418896,0.01884476,0.00526547,26.16849323,5.32024391,30.51970661,0.00134335,0,1
21,1.07104071,-0.28372813,1.20080860,-0.75206654,0.00221910,0.48377676,0.02229594,0.00637293,26.41729385,6.05081418,32.57799174,0.00097547,0,1
22,1.08499116,-0.32704169,1.20022078,-0.75012618,0.00025430,0.43831583,0.02184960,0.00620105,30.67384080,6.79596082,34.57490920,0.00070834,0,1
23,1.09737362,-0.36636434,1.20069971,-0.75010455,0.00070748,0.39712529,0.02065764,0.00599138,31.23941681,7.55012000,36.49394549,0.00051436,0,1
24,1.10867976,-0.40176305,1.20425315,-0.74696363,0.00522579,0.36001161,0.01441508,0.00376845,34.11540710,8.30877547,38.35204073,0.00037350,0,1
25,1.11915633,-0.43371465,1.20889832,-0.74502850,0.01019293,0.32645386,0.00886582,0.00093291,35.34333664,9.06779477,40.13719030,0.00027122,0,1
26,1.12827531,-0.46281512,1.20687619,-0.74600534,0.00795232,0.29600606,0.00967075,0.00176438,36.21291387,9.82386721,41.85027232,0.00019694,0,1
27,1.13635328,-0.48910318,1.20651108,-0.74467334,0.00841235,0.26854805,0.01038123,0.00159617,39.31012654,10.57408153,43.50652188,0.00014301,0,1
28,1.14335685,-0.51298614,1.20452056,-0.74489863,0.00681612,0.24368836,0.01223420,0.00243375,40.13088917,11.31578068,45.08646894,0.00010385,0,1
29,1.14974629,-0.53463773,1.20605242,-0.74464396,0.00808202,0.22114778,0.01148767,0.00220402,41.72805326,12.04685214,46.59899056,0.00007541,0,1
30,1.15571992,-0.55414129,1.20887129,-0.74313025,0.01122021,0.20080180,0.00894401,0.00015814,43.65056418,12.76574500,48.05987781,0.00005476,0,1
31,1.16068783,-0.57188511,1.20499229,-0.74360726,0.00811111,0.18240165,0.01076135,0.00153704,47.82040787,13.47111722,49.44981769,0.00003976,0,1
32,1.16509764,-0.58799279,1.20465627,-0.74369617,0.00783704,0.16572420,0.01140848,0.00166391,49.05049549,14.16171657,50.78220553,0.00002887,0,1
33,1.16900849,-0.60259816,1.20428395,-0.74361802,0.00768647,0.15062462,0.01169906,0.00175054,49.16560807,14.83675522,52.05753514,0.00002097,0,1
34,1.17258385,-0.61575145,1.20503727,-0.74262786,0.00892875,0.13701941,0.00997436,0.00059929,50.88122177,15.49562575,53.28837283,0.00001522,0,1
35,1.17583591,-0.62762034,1.20551776,-0.74199152,0.00972530,0.12474248,0.00976576,0.00036846,51.54143729,16.13785100,54.46121764,0.00001106,0,1
36,1.17847413,-0.63859047,1.20259528,-0.74414060,0.00640844,0.11347002,0.01490520,0.00306008,57.13777648,16.76314666,55.55593904,0.00000803,0,1
37,1.18053315,-0.64868209,1.19937628,-0.74564800,0.00439647,0.10317111,0.02095699,0.00525387,61.20178190,17.37152141,56.60618191,0.00000583,0,1
38,1.18250481,-0.65776185,1.20066579,-0.74492885,0.00511467,0.09388268,0.01818357,0.00445125,63.04270996,17.96297458,57.63751649,0.00000423,0,1
39,1.18432185,-0.66592993,1.20113802,-0.74427708,0.00583497,0.08551948,0.01769770,0.00415941,63.79515194,18.53758195,58.62525781,0.00000307,0,1
40,1.18587060,-0.67335292,1.20024801,-0.74448043,0.00552514,0.07793853,0.01962857,0.00477964,64.15892293,19.09545540,59.56108163,0.00000223,0,1
41,1.18727856,-0.68007072,1.20039840,-0.74438192,0.00563219,0.07107699,0.01894340,0.00466891,65.28838979,19.63680667,60.46369570,0.00000162,0,1
42,1.18845340,-0.68616328,1.19943095,-0.74443490,0.00559412,0.06487257,0.01964078,0.00495521,66.93227558,20.16192371,61.32619230,0.00000118,0,1
43,1.18948210,-0.69170216,1.19912373,-0.74462893,0.00544208,0.05923905,0.01725918,0.00422357,72.05148596,20.67109069,62.16363809,0.00000085,0,1
44,1.19029555,-0.69673996,1.19794057,-0.74483559,0.00555989,0.05413694,0.01816386,0.00448883,73.77469405,21.16468453,62.95806773,0.00000062,0,1
45,1.19097049,-0.70128980,1.19733360,-0.74469352,0.00593872,0.04954004,0.02029701,0.00502309,75.36306542,21.64305868,63.71863497,0.00000045,0,1
46,1.19153253,-0.70540901,1.19684849,-0.74467434,0.00618826,0.04538782,0.02218544,0.00551380,76.42252401,22.10657968,64.44786077,0.00000033,0,1
47,1.19202560,-0.70924770,1.19670329,-0.74580009,0.00533925,0.04152519,0.02394278,0.00622961,80.60383770,22.55565376,65.13832944,0.00000024,0,1
48,1.19259682,-0.71273842,1.19801760,-0.74595297,0.00450648,0.03798990,0.02123632,0.00555819,83.12603709,22.99084589,65.82270221,0.00000017,0,1
49,1.19325561,-0.71586990,1.19950539,-0.74564940,0.00437862,0.03479009,0.01731808,0.00446658,86.68427460,23.41266596,66.48995329,0.00000013,0,1
50,1.19390222,-0.71872696,1.20003946,-0.74587762,0.00412256,0.03186198,0.01560153,0.00405676,88.39362076,23.82156859,67.12259420,0.00000009,0,1
51,1.19446989,-0.72134227,1.19986409,-0.74617831,0.00382410,0.02918643,0.01537512,0.00406414,88.96937238,24.21801393,67.72663590,0.00000007,0,1
52,1.19497503,-0.72370667,1.19977961,-0.74614765,0.00385865,0.02676919,0.01572274,0.00414808,89.05605273,24.60242641,68.30901756,0.00000005,0,1
53,1.19557522,-0.72585103,1.20127320,-0.74619229,0.00401493,0.02455099,0.01290511,0.00336607,92.78405409,24.97519258,68.88210701,0.00000003,0,1
54,1.19606954,-0.72777911,1.20076814,-0.74606029,0.00401390,0.02256582,0.01206604,0.00313604,96.59073676,25.33677565,69.42905574,0.00000003,0,1
55,1.19647222,-0.72956994,1.20030539,-0.74653876,0.00347469,0.02073240,0.01449907,0.00404109,100.50862986,25.68751284,69.93489270,0.00000002,0,1
56,1.19685659,-0.73125917,1.20051437,-0.74725438,0.00279338,0.01900262,0.01621101,0.00466344,106.36883062,26.02780512,70.42547184,0.00000001,0,1
57,1.19719600,-0.73283165,1.20042737,-0.74771320,0.00232639,0.01739582,0.01663939,0.00484781,107.16427736,26.35809427,70.90742429,0.00000001,0,1
58,1.19757509,-0.73425216,1.20117720,-0.74769057,0.00259216,0.01593344,0.01565695,0.00449134,108.85050019,26.67876318,71.38449380,0.00000001,0,1
59,1.19795925,-0.73546746,1.20160628,-0.74696331,0.00343535,0.01467512,0.01530362,0.00427010,110.84630631,26.99016910,71.84624302,0.00000001,0,1
60,1.19820712,-0.73660929,1.20056788,-0.74740469,0.00265671,0.01351020,0.01744829,0.00494270,112.59579296,27.29257612,72.27186871,0.00000000,0,1
61,1.19837850,-0.73767522,1.20001630,-0.74774863,0.00225143,0.01243099,0.01922703,0.00546886,114.06937561,27.58629937,72.68549553,0.00000000,0,1
62,1.19856856,-0.73860709,1.20037986,-0.74741213,0.00261560,0.01148248,0.01889281,0.00534339,114.74554860,27.87165572,73.10001715,0.00000000,0,1
63,1.19866320,-0.73943880,1.19957372,-0.74729555,0.00273784,0.01064546,0.01908542,0.00531259,118.75244433,28.14892496,73.49957883,0.00000000,0,1
64,1.19879216,-0.74015829,1.20002364,-0.74695393,0.00304617,0.00991555,0.01914811,0.00530994,120.43099229,28.41835430,73.88562774,0.00000000,0,1
65,1.19882916,-0.74084681,1.19919293,-0.74734739,0.00277267,0.00922777,0.02117286,0.00596120,122.21450062,28.68021600,74.24336136,0.00000000,0,1
66,1.19884218,-0.74148635,1.19897831,-0.74752260,0.00267981,0.00859202,0.02139897,0.00612164,123.79406656,28.93479026,74.60018247,0.00000000,0,1
67,1.19883105,-0.74209122,1.19873812,-0.74779852,0.00253749,0.00799471,0.02230691,0.00641529,124.40604755,29.18235051,74.94268851,0.00000000,0,1
68,1.19879741,-0.74268557,1.19849120,-0.74829184,0.00227910,0.00741263,0.02309311,0.00658007,130.15994115,29.42316668,75.27694173,0.00000000,0,1
69,1.19876323,-0.74322312,1.19845057,-0.74829272,0.00230555,0.00688881,0.02394018,0.00672654,133.20572152,29.65751491,75.60283617,0.00000000,0,1
70,1.19882298,-0.74368675,1.19939378,-0.74805882,0.00203364,0.00642204,0.02220393,0.00622307,134.98018545,29.88562335,75.93445904,0.00000000,0,1
71,1.19890152,-0.74410874,1.19964813,-0.74808762,0.00194448,0.00599279,0.02180537,0.00605568,136.33876912,30.10772704,76.24868325,0.00000000,0,1
72,1.19894455,-0.74449586,1.19935603,-0.74814529,0.00196333,0.00560442,0.02189239,0.00607404,136.83123112,30.32404804,76.54963367,0.00000000,0,1
73,1.19895700,-0.74485413,1.19907960,-0.74823118,0.00199395,0.00525051,0.02130578,0.00591088,138.71420777,30.53478241,76.84644416,0.00000000,0,1
74,1.19898460,-0.74519617,1.19924923,-0.74841967,0.00174960,0.00490997,0.02136312,0.00593322,139.43739758,30.74012225,77.12998631,0.00000000,0,1
75,1.19900183,-0.74546584,1.19916816,-0.74800739,0.00215927,0.00464273,0.02108304,0.00574594,141.73161557,30.94027560,77.41293865,0.00000000,0,1
76,1.19901689,-0.74572077,1.19916225,-0.74812306,0.00205541,0.00439070,0.02125570,0.00577982,142.21209831,31.13538539,77.68103336,0.00000000,0,1
77,1.19905399,-0.74596529,1.19940643,-0.74826910,0.00182985,0.00414413,0.02031843,0.00550675,143.48702793,31.32563579,77.94971634,0.00000000,0,1
78,1.19913954,-0.74614687,1.19994782,-0.74785786,0.00214277,0.00394803,0.01874894,0.00491486,148.42185190,31.51121299,78.22158310,0.00000000,0,1
79,1.19928560,-0.74630373,1.20066330,-0.74778160,0.00231544,0.00376467,0.01787299,0.00465460,149.99902725,31.69226160,78.47703454,0.00000000,0,1
80,1.19943124,-0.74647323,1.20080458,-0.74806997,0.00209102,0.00357234,0.01722350,0.00452299,151.22505715,31.86895227,78.72185884,0.00000000,0,1
81,1.19955775,-0.74663019,1.20075080,-0.74810871,0.00203487,0.00339870,0.01720174,0.00459028,153.00647601,32.04145597,78.95577799,0.00000000,0,1
82,1.19969053,-0.74681350,1.20094234,-0.74853995,0.00173775,0.00320149,0.01600085,0.00431427,156.57689421,32.20991046,79.19217966,0.00000000,0,1
83,1.19973729,-0.74700248,1.20017884,-0.74878225,0.00123081,0.00300902,0.01722336,0.00470204,158.42158100,32.37448370,79.40502489,0.00000000,0,1
84,1.19973641,-0.74719401,1.19972925,-0.74899776,0.00103817,0.00281835,0.01856707,0.00510921,160.00074960,32.53529172,79.61151146,0.00000000,0,1
85,1.19970431,-0.74739364,1.19940291,-0.74927360,0.00094030,0.00262308,0.01876067,0.00516952,161.52250661,32.69245465,79.82226619,0.00000000,0,1
86,1.19970645,-0.74757915,1.19972745,-0.74932612,0.00072691,0.00243858,0.01905716,0.00527192,163.52118043,32.84609601,80.02701210,0.00000000,0,1
87,1.19972123,-0.74776003,1.19986101,-0.74946336,0.00055435,0.00225725,0.01858728,0.00520213,164.78004942,32.99633761,80.23176420,0.00000000,0,1
88,1.19973772,-0.74791391,1.19989367,-0.74936292,0.00064589,0.00210252,0.01785666,0.00497157,165.95286971,33.14329592,80.43711034,0.00000000,0,1
89,1.19975523,-0.74805214,1.19992052,-0.74935384,0.00065103,0.00196318,0.01784066,0.00496366,165.95936999,33.28706346,80.63107854,0.00000000,0,1
90,1.19976407,-0.74818891,1.19984774,-0.74947681,0.00054490,0.00182639,0.01853764,0.00517125,166.93938844,33.42773617,80.81378384,0.00000000,0,1
91,1.19982840,-0.74828818,1.20043460,-0.74922289,0.00089038,0.00172040,0.01784759,0.00495881,168.82205977,33.56541263,81.00558402,0.00000000,0,1
92,1.19983103,-0.74841394,1.19985605,-0.74959817,0.00042683,0.00159503,0.01807309,0.00510431,172.48109916,33.70018118,81.18130902,0.00000000,0,1
93,1.19987207,-0.74848072,1.20025881,-0.74910953,0.00092731,0.00152465,0.01739308,0.00483348,174.94625847,33.83213588,81.36733387,0.00000000,0,1
94,1.19988056,-0.74854119,1.19996073,-0.74911055,0.00089032,0.00146369,0.01748795,0.00480653,177.24532621,33.96133844,81.54097496,0.00000000,0,1
95,1.19989142,-0.74859525,1.19999384,-0.74910427,0.00089575,0.00140894,0.01754380,0.00483719,177.41274880,34.08786269,81.70907541,0.00000000,0,1
96,1.19996637,-0.74863026,1.20067235,-0.74895988,0.00123851,0.00137015,0.01668441,0.00460306,180.12681805,34.21178885,81.88204282,0.00000000,0,1
97,1.20009618,-0.74861542,1.20131861,-0.74847567,0.00201552,0.00138791,0.01582293,0.00427672,183.58308526,34.33320245,82.05506575,0.00000000,0,1
98,1.20026194,-0.74862436,1.20182298,-0.74870850,0.00223411,0.00140035,0.01530099,0.00417081,186.23773283,34.45216363,82.21631827,0.00000000,0,1
99,1.20039858,-0.74860045,1.20168542,-0.74837527,0.00234102,0.00145520,0.01567031,0.00426133,188.52724859,34.56877118,82.36914907,0.00000000,0,1
100,1.20057457,-0.74855956,1.20223180,-0.74817445,0.00288332,0.00155080,0.01421888,0.00376788,192.01091684,34.68306775,82.53718068,0.00000000,0,1
101,1.20076072,-0.74853035,1.20251377,-0.74825522,0.00305994,0.00165487,0.01387409,0.00364591,193.13567635,34.79512188,82.68951115,0.00000000,0,1
102,1.20092139,-0.74847741,1.20243436,-0.74797890,0.00316400,0.00177967,0.01343782,0.00352056,196.92795692,34.90500931,82.83991641,0.00000000,0,1
103,1.20108900,-0.74843090,1.20266736,-0.74799285,0.00333818,0.00190997,0.01301582,0.00338676,197.28990653,35.01277242,82.98685718,0.00000000,0,1
104,1.20122271,-0.74837961,1.20248189,-0.74789668,0.00325327,0.00202994,0.01393262,0.00360655,200.66762834,35.11847813,83.11908054,0.00000000,0,1
105,1.20137009,-0.74834502,1.20275798,-0.74801927,0.00339555,0.00214851,0.01361269,0.00357421,202.76419724,35.22217392,83.25687811,0.00000000,0,1
106,1.20157273,-0.74831793,1.20348095,-0.74806276,0.00398370,0.00230279,0.01244591,0.00322623,206.15654312,35.32392988,83.40262209,0.00000000,0,1
107,1.20175421,-0.74829724,1.20346310,-0.74810241,0.00394891,0.00244471,0.01230782,0.00318430,206.30422615,35.42381849,83.53545653,0.00000000,0,1
108,1.20197536,-0.74829347,1.20405797,-0.74825796,0.00441608,0.00261042,0.01186707,0.00305459,210.05395005,35.52189016,83.66841952,0.00000000,0,1
109,1.20219019,-0.74828882,1.20421316,-0.74824505,0.00456405,0.00277940,0.01186776,0.00305921,210.43904151,35.61821427,83.79470699,0.00000000,0,1
110,1.20236528,-0.74829138,1.20401403,-0.74831546,0.00435317,0.00291786,0.01268257,0.00331793,212.26299388,35.71283654,83.90954155,0.00000000,0,1
111,1.20245806,-0.74827872,1.20333175,-0.74815953,0.00380629,0.00300081,0.01353202,0.00355381,216.29416003,35.80579750,84.02320270,0.00000000,0,1
112,1.20248919,-0.74825079,1.20278237,-0.74798770,0.00343379,0.00304234,0.01392750,0.00364163,220.00833851,35.89711363,84.13968835,0.00000000,0,1
113,1.20251538,-0.74820297,1.20276201,-0.74775267,0.00356079,0.00309135,0.01391945,0.00359330,220.96866918,35.98680563,84.25866443,0.00000000,0,1
114,1.20251766,-0.74815092,1.20253910,-0.74766083,0.00345235,0.00312373,0.01442290,0.00372995,221.70802992,36.07490430,84.36875471,0.00000000,0,1
115,1.20248361,-0.74811526,1.20216297,-0.74777944,0.00309989,0.00311778,0.01488062,0.00391532,223.41931810,36.16144338,84.47490750,0.00000000,0,1
116,1.20241254,-0.74809510,1.20174331,-0.74790525,0.00272527,0.00307392,0.01545988,0.00413586,225.39089671,36.24646354,84.57767792,0.00000000,0,1
117,1.20232815,-0.74808743,1.20153355,-0.74801521,0.00250822,0.00301301,0.01604614,0.00429675,226.71734523,36.33000345,84.68015228,0.00000000,0,1
118,1.20227482,-0.74808433,1.20177263,-0.74805516,0.00263147,0.00297399,0.01573883,0.00420473,227.30166350,36.41210429,84.78995904,0.00000000,0,1
119,1.20221190,-0.74808942,1.20161941,-0.74813736,0.00246819,0.00292281,0.01599552,0.00426232,228.24156700,36.49281169,84.89233767,0.00000000,0,1
120,1.20213710,-0.74811890,1.20143270,-0.74839646,0.00215034,0.00284706,0.01652586,0.00441463,231.11075665,36.57216258,84.98914851,0.00000000,0,1
