step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
26,1.28353127,-0.61728335,1.20224164,-0.74688853,0.00383486,0.15681577,0.00580889,0.00071040,45.30357854,5.90623578,32.32351161,0.00005476,0,1
27,1.27568184,-0.62936088,1.19865019,-0.74732209,0.00299886,0.14241327,0.01340812,0.00309953,48.86379911,6.20072278,33.24092747,0.00003976,0,1
28,1.26857782,-0.64025441,1.19915767,-0.74653391,0.00356698,0.12941025,0.01482984,0.00325767,50.16529115,6.48911946,34.17260637,0.00002887,0,1
29,1.26209855,-0.65012062,1.19904956,-0.74625471,0.00386400,0.11761003,0.01887514,0.00425101,51.27239989,6.77099056,35.04952723,0.00002097,0,1
30,1.25599577,-0.65910486,1.19689308,-0.74651714,0.00466726,0.10675885,0.02261897,0.00522174,53.07448388,7.04606983,35.88627636,0.00001522,0,1
31,1.25042200,-0.66722115,1.19662974,-0.74609331,0.00515954,0.09692634,0.02518364,0.00578659,53.39090897,7.31430648,36.70484838,0.00001106,0,1
32,1.24545158,-0.67449680,1.19760957,-0.74513028,0.00542479,0.08812820,0.02505836,0.00564800,54.78141917,7.57554410,37.50511276,0.00000803,0,1
33,1.24099054,-0.68109791,1.19816424,-0.74509651,0.00523586,0.08017308,0.02184094,0.00485338,55.47009183,7.82958276,38.27377259,0.00000583,0,1
34,1.23689744,-0.68715748,1.19771369,-0.74580888,0.00477417,0.07287389,0.02132062,0.00488741,57.16157128,8.07638598,38.98964479,0.00000423,0,1
35,1.23336524,-0.69267625,1.19960711,-0.74601869,0.00400065,0.06632686,0.01826360,0.00408711,59.13704846,8.31606563,39.70472621,0.00000307,0,1
36,1.22999223,-0.69753774,1.19784897,-0.74450216,0.00590366,0.06043031,0.02819691,0.00641773,62.47316201,8.54860804,40.35903272,0.00000223,0,1
37,1.22698130,-0.70190838,1.19834053,-0.74408633,0.00614209,0.05514340,0.02964906,0.00682021,65.12268079,8.77406389,40.99746563,0.00000162,0,1
38,1.22432388,-0.70593513,1.19908599,-0.74473209,0.00534662,0.05033254,0.02435072,0.00561834,67.16862976,8.99250123,41.62524832,0.00000118,0,1
39,1.22189897,-0.70963588,1.19890920,-0.74523927,0.00488410,0.04592196,0.02197046,0.00512317,68.27168065,9.20408426,42.21990212,0.00000085,0,1
40,1.21959209,-0.71305152,1.19776000,-0.74586276,0.00470471,0.04182153,0.02523233,0.00595629,71.36432051,9.40901574,42.77762250,0.00000062,0,1
41,1.21747408,-0.71617685,1.19745654,-0.74616175,0.00460449,0.03807031,0.02328337,0.00542432,74.35319370,9.60755040,43.34034337,0.00000045,0,1
42,1.21554112,-0.71906702,1.19729394,-0.74675728,0.00422351,0.03461757,0.02369810,0.00561797,76.01094735,9.79987823,43.85865598,0.00000033,0,1
43,1.21383684,-0.72174269,1.19776428,-0.74734413,0.00347161,0.03146321,0.02146671,0.00508372,76.67756914,9.98620728,44.37466032,0.00000024,0,1
44,1.21239982,-0.72425324,1.19886007,-0.74824034,0.00209662,0.02857711,0.01821718,0.00423407,80.91075353,10.16671834,44.88212799,0.00000017,0,1
45,1.21119452,-0.72653187,1.19984842,-0.74828394,0.00172274,0.02600135,0.01568020,0.00361200,82.02743956,10.34159079,45.36407453,0.00000013,0,1
46,1.21012108,-0.72866590,1.20002527,-0.74901234,0.00098798,0.02361314,0.01514014,0.00351656,83.84524561,10.51095120,45.81662946,0.00000009,0,1
47,1.20908776,-0.73061463,1.19937559,-0.74917862,0.00103177,0.02140981,0.01847572,0.00443572,87.04441450,10.67501130,46.23193841,0.00000007,0,1
48,1.20806740,-0.73245603,1.19848102,-0.74997702,0.00151915,0.01930994,0.01920535,0.00474093,90.28848514,10.83397055,46.63475173,0.00000005,0,1
49,1.20705082,-0.73413714,1.19750235,-0.75012130,0.00250060,0.01735927,0.02180391,0.00543395,91.61977403,10.98807314,47.02431063,0.00000003,0,1
50,1.20611837,-0.73562865,1.19736324,-0.74980369,0.00264405,0.01561955,0.02191521,0.00546448,92.35455714,11.13751087,47.41635146,0.00000003,0,1
51,1.20534707,-0.73696134,1.19810965,-0.74962085,0.00192800,0.01409247,0.02171598,0.00540157,93.67922403,11.28240998,47.79853086,0.00000002,0,1
52,1.20469517,-0.73823790,1.19858167,-0.75035171,0.00146128,0.01266458,0.01973254,0.00494904,95.39326853,11.42287672,48.16638866,0.00000001,0,1
53,1.20418125,-0.73944650,1.19936623,-0.75090585,0.00110555,0.01135162,0.01386152,0.00352328,98.95416645,11.55908783,48.53920302,0.00000001,0,1
54,1.20371197,-0.74052071,1.19931606,-0.75070215,0.00098019,0.01018016,0.01459170,0.00370520,99.19681112,11.69119217,48.87731489,0.00000001,0,1
55,1.20332552,-0.74150838,1.19970812,-0.75086441,0.00091236,0.00911957,0.01410678,0.00357592,99.74469745,11.81931851,49.20994018,0.00000001,0,1
56,1.20300401,-0.74242718,1.19999668,-0.75112572,0.00112572,0.00814688,0.01287160,0.00328689,100.04135250,11.94360150,49.53067570,0.00000000,0,1
57,1.20272388,-0.74321142,1.20010465,-0.75063542,0.00064398,0.00731467,0.01469929,0.00373162,101.76320055,12.06418234,49.83228447,0.00000000,0,1
58,1.20248299,-0.74386339,1.20023165,-0.75003543,0.00023434,0.00661991,0.01408807,0.00354295,104.33346336,12.18116109,50.13781841,0.00000000,0,1
59,1.20229808,-0.74446768,1.20057238,-0.75018539,0.00060166,0.00599064,0.01301793,0.00327923,104.56442829,12.29463239,50.42923505,0.00000000,0,1
60,1.20214947,-0.74498435,1.20076411,-0.74987243,0.00077469,0.00545683,0.01298083,0.00329745,107.05518958,12.40472714,50.70364410,0.00000000,0,1
61,1.20202462,-0.74550555,1.20086158,-0.75043250,0.00096404,0.00492941,0.01172588,0.00300641,108.41859071,12.51155113,50.97400072,0.00000000,0,1
62,1.20187254,-0.74597531,1.20045182,-0.75041463,0.00061324,0.00443897,0.01171702,0.00299301,109.56467866,12.61525826,51.23522692,0.00000000,0,1
63,1.20172373,-0.74642398,1.20033260,-0.75066203,0.00074088,0.00396978,0.01129466,0.00294900,111.23432435,12.71597767,51.47929492,0.00000000,0,1
64,1.20153115,-0.74683089,1.19972677,-0.75067345,0.00072677,0.00351961,0.01310722,0.00340964,112.03091482,12.81383748,51.71300159,0.00000000,0,1
65,1.20142839,-0.74720305,1.20046874,-0.75071647,0.00085618,0.00314057,0.01140388,0.00296594,113.14829772,12.90896090,51.96013719,0.00000000,0,1
66,1.20130886,-0.74747013,1.20019042,-0.74999246,0.00019057,0.00284840,0.01284163,0.00330281,116.34474779,13.00142791,52.18637149,0.00000000,0,1
67,1.20114831,-0.74772758,1.19964280,-0.75015792,0.00039055,0.00254608,0.01406124,0.00364309,117.46019427,13.09130805,52.39667606,0.00000000,0,1
68,1.20100054,-0.74796354,1.19961462,-0.75019045,0.00042987,0.00226898,0.01373109,0.00356555,117.52504296,13.17872245,52.61268310,0.00000000,0,1
69,1.20089649,-0.74824309,1.19992148,-0.75087967,0.00088316,0.00197241,0.01225895,0.00326792,121.66169108,13.26376404,52.81654711,0.00000000,0,1
70,1.20078777,-0.74848497,1.19976830,-0.75076595,0.00080023,0.00170760,0.01131072,0.00300093,124.59858323,13.34654417,53.02906019,0.00000000,0,1
71,1.20074775,-0.74869095,1.20037466,-0.75063331,0.00073583,0.00150756,0.00852207,0.00228302,127.66530820,13.42714132,53.24337535,0.00000000,0,1
72,1.20066849,-0.74888847,1.19992541,-0.75075054,0.00075424,0.00129707,0.00888826,0.00238943,128.34153461,13.50561049,53.43046395,0.00000000,0,1
73,1.20059486,-0.74905980,1.19990433,-0.75067489,0.00068163,0.00111258,0.00962313,0.00256911,128.56191725,13.58204568,53.61387873,0.00000000,0,1
74,1.20047327,-0.74923994,1.19933073,-0.75093774,0.00115208,0.00089536,0.01076911,0.00285898,130.68879535,13.65651555,53.78831586,0.00000000,0,1
75,1.20032641,-0.74943630,1.19894566,-0.75128644,0.00166330,0.00065138,0.01076245,0.00291488,133.09789859,13.72911545,53.95401054,0.00000000,0,1
76,1.20022155,-0.74955693,1.19923603,-0.75069376,0.00103197,0.00049537,0.01267188,0.00336259,136.96575007,13.79993329,54.12220412,0.00000000,0,1
77,1.20017959,-0.74964836,1.19978602,-0.75051003,0.00055310,0.00039484,0.01277569,0.00335045,138.91675668,13.86899339,54.29556653,0.00000000,0,1
78,1.20009813,-0.74970707,1.19933247,-0.75026045,0.00071654,0.00030893,0.01646654,0.00424654,143.53820188,13.93633441,54.44454233,0.00000000,0,1
79,1.19999408,-0.74975605,1.19901555,-0.75021765,0.00100823,0.00024403,0.01762204,0.00453717,143.96684966,14.00201696,54.59671473,0.00000000,0,1
80,1.19988603,-0.74979873,1.19886960,-0.75020103,0.00114814,0.00023129,0.01856455,0.00476217,144.46295636,14.06610452,54.74794977,0.00000000,0,1
81,1.19976775,-0.74981743,1.19865482,-0.74999369,0.00134519,0.00029542,0.01887938,0.00483335,145.22752621,14.12865444,54.89796572,0.00000000,0,1
82,1.19968521,-0.74978163,1.19890870,-0.74944473,0.00122445,0.00038312,0.01859779,0.00472810,148.46471462,14.18971519,55.05215538,0.00000000,0,1
83,1.19960829,-0.74973145,1.19888466,-0.74925903,0.00133904,0.00047493,0.01851122,0.00465426,151.70890656,14.24930906,55.20391775,0.00000000,0,1
84,1.19955026,-0.74967136,1.19900439,-0.74910556,0.00133838,0.00055702,0.01812781,0.00452895,152.63792393,14.30748113,55.34985569,0.00000000,0,1
85,1.19946144,-0.74961495,1.19862552,-0.74908390,0.00165179,0.00066205,0.01912974,0.00479962,153.50953562,14.36427312,55.47739044,0.00000000,0,1
86,1.19935078,-0.74955251,1.19830915,-0.74896451,0.00198273,0.00078850,0.01990164,0.00497360,154.50893243,14.41974175,55.60904125,0.00000000,0,1
87,1.19923999,-0.74948614,1.19819708,-0.74886123,0.00213244,0.00091742,0.02192771,0.00550417,159.20719207,14.47393523,55.72447034,0.00000000,0,1
88,1.19916605,-0.74943311,1.19847006,-0.74893368,0.00186488,0.00100839,0.02096124,0.00527385,159.78821908,14.52689551,55.85368332,0.00000000,0,1
89,1.19911047,-0.74935496,1.19858731,-0.74861911,0.00197549,0.00109879,0.02129914,0.00531293,161.49172762,14.57866124,55.98293204,0.00000000,0,1
90,1.19909206,-0.74929170,1.19891897,-0.74869598,0.00169384,0.00115154,0.02036855,0.00510622,163.26694085,14.62925843,56.10378643,0.00000000,0,1
91,1.19905610,-0.74926077,1.19871766,-0.74896943,0.00164513,0.00119892,0.01971090,0.00496261,164.36999351,14.67872326,56.22088237,0.00000000,0,1
92,1.19900637,-0.74926921,1.19853829,-0.74934874,0.00160023,0.00123343,0.01815345,0.00460173,167.20384109,14.72710873,56.33843528,0.00000000,0,1
93,1.19894952,-0.74925010,1.19841427,-0.74907012,0.00183826,0.00129068,0.01911830,0.00484344,168.62296329,14.77446746,56.44596525,0.00000000,0,1
94,1.19886192,-0.74922001,1.19803709,-0.74893662,0.00223245,0.00137972,0.02011946,0.00511307,170.36827378,14.82082343,56.54737104,0.00000000,0,1
95,1.19874710,-0.74921216,1.19766600,-0.74913817,0.00248803,0.00148002,0.02101746,0.00535690,171.81611598,14.86621072,56.64656041,0.00000000,0,1
96,1.19865862,-0.74920719,1.19782556,-0.74916037,0.00233091,0.00155815,0.01977537,0.00500839,176.48650563,14.91067337,56.76460959,0.00000000,0,1
97,1.19858927,-0.74919616,1.19793627,-0.74909234,0.00225451,0.00162367,0.01955051,0.00495305,176.72677201,14.95423562,56.86864670,0.00000000,0,1
98,1.19855384,-0.74921114,1.19822021,-0.74935209,0.00189405,0.00164733,0.01745415,0.00445046,179.05552803,14.99691900,56.97632500,0.00000000,0,1
99,1.19848618,-0.74922076,1.19784913,-0.74931139,0.00225841,0.00170261,0.01838905,0.00467937,179.97211054,15.03875253,57.07097082,0.00000000,0,1
100,1.19837945,-0.74924322,1.19737442,-0.74945469,0.00268161,0.00178855,0.01816461,0.00463975,182.50182771,15.07976624,57.16562709,0.00000000,0,1
101,1.19829538,-0.74927672,1.19750377,-0.74959211,0.00252933,0.00185172,0.01802818,0.00461078,183.06351021,15.11999669,57.26013423,0.00000000,0,1
102,1.19820975,-0.74929826,1.19740345,-0.74950108,0.00264405,0.00192287,0.01811064,0.00462472,183.40189017,15.15946627,57.35382228,0.00000000,0,1
103,1.19815715,-0.74935060,1.19766185,-0.74984345,0.00234339,0.00195393,0.01656198,0.00424600,185.56879030,15.19819339,57.45121778,0.00000000,0,1
104,1.19809469,-0.74940967,1.19750660,-0.74996595,0.00249364,0.00199466,0.01640114,0.00422940,186.31621397,15.23620353,57.53701412,0.00000000,0,1
105,1.19807558,-0.74946068,1.19789558,-0.74994104,0.00210525,0.00199857,0.01567126,0.00403301,187.28197307,15.27352128,57.63107702,0.00000000,0,1
106,1.19806126,-0.74949825,1.19792647,-0.74985197,0.00207881,0.00200261,0.01661231,0.00428104,189.85116516,15.31015542,57.70996333,0.00000000,0,1
107,1.19802027,-0.74953956,1.19763425,-0.74992857,0.00236683,0.00203257,0.01732602,0.00448457,191.35016889,15.34611980,57.78580962,0.00000000,0,1
108,1.19805010,-0.74953612,1.19833108,-0.74950367,0.00174116,0.00200432,0.01649542,0.00423196,196.87157053,15.38143919,57.88157020,0.00000000,0,1
109,1.19810303,-0.74953392,1.19860147,-0.74951327,0.00148081,0.00195338,0.01502166,0.00385321,198.97564902,15.41610393,57.97222893,0.00000000,0,1
110,1.19815323,-0.74951920,1.19862591,-0.74938056,0.00150726,0.00190833,0.01535924,0.00393350,199.32246613,15.45012806,58.05086532,0.00000000,0,1
111,1.19818547,-0.74951579,1.19848904,-0.74948367,0.00159674,0.00187803,0.01482151,0.00382223,200.54651169,15.48352544,58.12741465,0.00000000,0,1
112,1.19822036,-0.74950671,1.19854898,-0.74942119,0.00156221,0.00184674,0.01498606,0.00387915,202.13235054,15.51631960,58.20029705,0.00000000,0,1
113,1.19824373,-0.74950562,1.19846377,-0.74949541,0.00161698,0.00182453,0.01538263,0.00395711,204.66633147,15.54852435,58.27707279,0.00000000,0,1
114,1.19828428,-0.74950737,1.19866610,-0.74952379,0.00141636,0.00178505,0.01523883,0.00391434,205.19559855,15.58015966,58.35280040,0.00000000,0,1
115,1.19831480,-0.74948495,1.19860219,-0.74927387,0.00157516,0.00176215,0.01593142,0.00407079,206.16224940,15.61123828,58.42465603,0.00000000,0,1
116,1.19835784,-0.74945332,1.19876315,-0.74915546,0.00149768,0.00173077,0.01552575,0.00397687,207.69021708,15.64176903,58.49658814,0.00000000,0,1
117,1.19841535,-0.74941503,1.19895692,-0.74905445,0.00140787,0.00168917,0.01616623,0.00412460,209.37762150,15.67176105,58.56527975,0.00000000,0,1
118,1.19850234,-0.74936117,1.19932148,-0.74885394,0.00133186,0.00162822,0.01587091,0.00401690,211.49152379,15.70122363,58.64142319,0.00000000,0,1
119,1.19857757,-0.74932152,1.19928601,-0.74894816,0.00127128,0.00157596,0.01538325,0.00388784,212.68603283,15.73016060,58.71226357,0.00000000,0,1
120,1.19860275,-0.74925150,1.19883990,-0.74859215,0.00182424,0.00158510,0.01731862,0.00434626,216.88233256,15.75859121,58.77252650,0.00000000,0,1
