step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
27,1.10036362,-0.73715136,1.19771016,-0.75407105,0.00467085,0.10046141,0.00328251,0.00067248,50.75517620,6.99691683,89.98879325,0.00003976,0,1
28,1.10991290,-0.73859265,1.19731134,-0.75586356,0.00645060,0.09080646,0.00396041,0.00128086,53.14840382,7.26996049,91.38994457,0.00002887,0,1
29,1.11851417,-0.73996678,1.19747351,-0.75613378,0.00663374,0.08210120,0.00513515,0.00173211,54.84628725,7.53378596,92.65787989,0.00002097,0,1
30,1.12627653,-0.74127418,1.19773736,-0.75639622,0.00678463,0.07423806,0.00498435,0.00150178,55.89352047,7.78854824,93.85653182,0.00001522,0,1
31,1.13308807,-0.74255158,1.19592411,-0.75702425,0.00812114,0.06732522,0.00575121,0.00153546,58.10787059,8.03444729,94.97040721,0.00001106,0,1
32,1.13927002,-0.74357769,1.19644617,-0.75536126,0.00643217,0.06106862,0.00489185,0.00055240,60.19424203,8.27151983,96.02303142,0.00000803,0,1
33,1.14481209,-0.74454256,1.19618172,-0.75546662,0.00666807,0.05545709,0.00495557,0.00090094,60.93886314,8.50005372,97.08526134,0.00000583,0,1
34,1.14969581,-0.74548777,1.19504372,-0.75597892,0.00776609,0.05050616,0.00580636,0.00140256,62.70041429,8.72028304,98.06726934,0.00000423,0,1
35,1.15403164,-0.74623307,1.19436413,-0.75462530,0.00729085,0.04612245,0.00490793,0.00094077,67.32296529,8.93238213,99.01830103,0.00000307,0,1
36,1.15787626,-0.74693512,1.19369903,-0.75473153,0.00787970,0.04223509,0.00576382,0.00132355,69.03344856,9.13657709,99.88439808,0.00000223,0,1
37,1.16134931,-0.74765436,1.19376596,-0.75544833,0.00827935,0.03872180,0.00661928,0.00168784,70.45842276,9.33311456,100.70348070,0.00000162,0,1
38,1.16438905,-0.74829030,1.19279951,-0.75515708,0.00885678,0.03565196,0.00678374,0.00165113,72.03526705,9.52231096,101.48902646,0.00000118,0,1
39,1.16714527,-0.74890403,1.19294444,-0.75543798,0.00890800,0.03287301,0.00732139,0.00212387,72.87657006,9.70438614,102.27326413,0.00000085,0,1
40,1.16958022,-0.74957626,1.19240037,-0.75655376,0.01003525,0.03042273,0.00844554,0.00265799,74.61785495,9.87965755,102.99176469,0.00000062,0,1
41,1.17198475,-0.75020150,1.19455450,-0.75664379,0.00859031,0.02801597,0.00887337,0.00335841,81.26908670,10.04838147,103.78148767,0.00000045,0,1
42,1.17412307,-0.75074830,1.19421376,-0.75637195,0.00860711,0.02588775,0.00844429,0.00331955,84.14493064,10.21101109,104.48605155,0.00000033,0,1
43,1.17608559,-0.75112793,1.19454214,-0.75510830,0.00747549,0.02394099,0.00729825,0.00291825,87.99496490,10.36777127,105.14530678,0.00000024,0,1
44,1.17799158,-0.75142295,1.19593177,-0.75454712,0.00610138,0.02205437,0.00646342,0.00281681,92.21571256,10.51892762,105.83155407,0.00000017,0,1
45,1.17969435,-0.75172098,1.19573267,-0.75482233,0.00643933,0.02037844,0.00659730,0.00296381,93.96268028,10.66481426,106.45142375,0.00000013,0,1
46,1.18125972,-0.75195531,1.19601263,-0.75441298,0.00594756,0.01884201,0.00577092,0.00267227,95.60969791,10.80563173,107.03511068,0.00000009,0,1
47,1.18272280,-0.75208644,1.19651835,-0.75353469,0.00496145,0.01740273,0.00452619,0.00217788,97.83572050,10.94160600,107.58328568,0.00000007,0,1
48,1.18399285,-0.75213243,1.19597456,-0.75274664,0.00487321,0.01614856,0.00429003,0.00200586,101.43300865,11.07296606,108.04885581,0.00000005,0,1
49,1.18510876,-0.75213203,1.19564123,-0.75228193,0.00491997,0.01504309,0.00341333,0.00143665,103.93826940,11.19985845,108.46631536,0.00000003,0,1
50,1.18614931,-0.75210557,1.19597327,-0.75198650,0.00449007,0.01400982,0.00309826,0.00133693,104.27577972,11.32244545,108.94457832,0.00000003,0,1
51,1.18717571,-0.75207079,1.19686671,-0.75185323,0.00364033,0.01299040,0.00256989,0.00130165,107.33776689,11.44093022,109.46227314,0.00000002,0,1
52,1.18807726,-0.75206984,1.19659205,-0.75215376,0.00403148,0.01210107,0.00265918,0.00134151,107.93022979,11.55554166,109.89834403,0.00000001,0,1
53,1.18886003,-0.75204931,1.19625546,-0.75193430,0.00421463,0.01132690,0.00260375,0.00125215,108.58107623,11.66642050,110.28667857,0.00000001,0,1
54,1.18955333,-0.75200281,1.19610500,-0.75163093,0.00422267,0.01063693,0.00220281,0.00111151,109.57133265,11.77369787,110.70077505,0.00000001,0,1
55,1.19016876,-0.75197158,1.19598573,-0.75173298,0.00437236,0.01002699,0.00232135,0.00114125,109.64968081,11.87751324,111.07953576,0.00000001,0,1
56,1.19074349,-0.75198067,1.19617580,-0.75211276,0.00436901,0.00946604,0.00234793,0.00121325,111.07079295,11.97800488,111.47942125,0.00000000,0,1
57,1.19131809,-0.75199826,1.19674754,-0.75220291,0.00392827,0.00890890,0.00242407,0.00128593,111.85009689,12.07532512,111.86445161,0.00000000,0,1
58,1.19184606,-0.75192330,1.19683483,-0.75125018,0.00340312,0.00837770,0.00088213,0.00057258,115.54124479,12.16963892,112.17342760,0.00000000,0,1
59,1.19231419,-0.75181786,1.19673787,-0.75085224,0.00337161,0.00789787,0.00070085,0.00034455,116.32889632,12.26106801,112.48071468,0.00000000,0,1
60,1.19269302,-0.75172818,1.19627446,-0.75090648,0.00383423,0.00750856,0.00109095,0.00003778,119.49346263,12.34972066,112.76836320,0.00000000,0,1
61,1.19301348,-0.75169547,1.19604383,-0.75140633,0.00419869,0.00718930,0.00127506,0.00028044,121.22045104,12.43568269,113.06752443,0.00000000,0,1
62,1.19334328,-0.75166181,1.19646021,-0.75136069,0.00379230,0.00686102,0.00098694,0.00008400,123.01808574,12.51905349,113.38614254,0.00000000,0,1
63,1.19364892,-0.75160190,1.19653722,-0.75105082,0.00361871,0.00654998,0.00172824,0.00035113,125.38604585,12.59996185,113.64219342,0.00000000,0,1
64,1.19389513,-0.75150650,1.19622267,-0.75061888,0.00382769,0.00628800,0.00233368,0.00062704,126.49642933,12.67850903,113.89837688,0.00000000,0,1
65,1.19413643,-0.75143651,1.19641668,-0.75078646,0.00366861,0.00603697,0.00161389,0.00042445,130.82610929,12.75477036,114.24064640,0.00000000,0,1
66,1.19438628,-0.75134027,1.19674617,-0.75044132,0.00328362,0.00577150,0.00213378,0.00061024,134.52348863,12.82884816,114.46558840,0.00000000,0,1
67,1.19459787,-0.75130259,1.19659667,-0.75095387,0.00353448,0.00555695,0.00169128,0.00030150,136.21603214,12.90084394,114.71677312,0.00000000,0,1
68,1.19479836,-0.75131321,1.19669179,-0.75141816,0.00359936,0.00536485,0.00106826,0.00003324,137.70275442,12.97083169,114.99993323,0.00000000,0,1
69,1.19505281,-0.75132524,1.19745376,-0.75144251,0.00292646,0.00512162,0.00072553,0.00003592,139.78293360,13.03889475,115.27282050,0.00000000,0,1
70,1.19527092,-0.75130813,1.19732909,-0.75115031,0.00290809,0.00490667,0.00110633,0.00010361,140.68514828,13.10514325,115.48170495,0.00000000,0,1
71,1.19557161,-0.75129078,1.19840684,-0.75113014,0.00195330,0.00461268,0.00056082,0.00005101,144.70309527,13.16963473,115.74974437,0.00000000,0,1
72,1.19585573,-0.75126354,1.19853444,-0.75100913,0.00177938,0.00433261,0.00036856,0.00009527,146.87641306,13.23248348,116.01162786,0.00000000,0,1
73,1.19618231,-0.75118614,1.19926050,-0.75045912,0.00087043,0.00399771,0.00063621,0.00001598,151.49527974,13.29374875,116.22470691,0.00000000,0,1
74,1.19645543,-0.75109818,1.19902975,-0.75027125,0.00100746,0.00371079,0.00065560,0.00003866,152.29957558,13.35351384,116.42054407,0.00000000,0,1
75,1.19678215,-0.75099793,1.19986091,-0.75005504,0.00014958,0.00336904,0.00127963,0.00027229,156.41722184,13.41181306,116.64396161,0.00000000,0,1
76,1.19708599,-0.75091841,1.19994908,-0.75017051,0.00017795,0.00305531,0.00101057,0.00007688,157.42507149,13.46872939,116.87186483,0.00000000,0,1
77,1.19735042,-0.75086323,1.19984207,-0.75034432,0.00037881,0.00278665,0.00129527,0.00024878,159.76910066,13.52430689,117.05101667,0.00000000,0,1
78,1.19763510,-0.75081479,1.20031727,-0.75035919,0.00047925,0.00250132,0.00091509,0.00009405,163.39204971,13.57857976,117.23494055,0.00000000,0,1
79,1.19791298,-0.75079361,1.20053089,-0.75059456,0.00079709,0.00223281,0.00082562,0.00001106,164.11920666,13.63160713,117.43171621,0.00000000,0,1
80,1.19813165,-0.75081707,1.20019186,-0.75103831,0.00105589,0.00203920,0.00070647,0.00006314,166.79557405,13.68343360,117.61620430,0.00000000,0,1
81,1.19838394,-0.75085298,1.20076053,-0.75119133,0.00141339,0.00182735,0.00101085,0.00024422,168.94079209,13.73407863,117.83743161,0.00000000,0,1
82,1.19856238,-0.75089392,1.20024350,-0.75127968,0.00130264,0.00169288,0.00071835,0.00021448,170.12576996,13.78360075,117.98313866,0.00000000,0,1
83,1.19871016,-0.75095824,1.20010240,-0.75156404,0.00156739,0.00160683,0.00069387,0.00043505,171.28201914,13.83200857,118.14845752,0.00000000,0,1
84,1.19883067,-0.75104678,1.19996605,-0.75188060,0.00188091,0.00156942,0.00130884,0.00075865,173.50966993,13.87932937,118.33298848,0.00000000,0,1
85,1.19900964,-0.75109543,1.20069539,-0.75155357,0.00170210,0.00147674,0.00115648,0.00061074,176.98024102,13.92559060,118.49967545,0.00000000,0,1
86,1.19912306,-0.75110273,1.20019155,-0.75117154,0.00118710,0.00140891,0.00049839,0.00035154,179.93253613,13.97085285,118.60978986,0.00000000,0,1
87,1.19918957,-0.75109724,1.19981621,-0.75104557,0.00106160,0.00136409,0.00023555,0.00019994,180.95524711,14.01512213,118.73386962,0.00000000,0,1
88,1.19923137,-0.75108666,1.19962526,-0.75098699,0.00105573,0.00133102,0.00047523,0.00003922,181.93051302,14.05841259,118.85462711,0.00000000,0,1
89,1.19927438,-0.75110498,1.19967972,-0.75127749,0.00131702,0.00132193,0.00021725,0.00026724,183.63395547,14.10074701,119.03004631,0.00000000,0,1
90,1.19943803,-0.75111465,1.20097927,-0.75120575,0.00155332,0.00124830,0.00073205,0.00039979,193.44978658,14.14215853,119.21152093,0.00000000,0,1
91,1.19956671,-0.75117553,1.20077859,-0.75174878,0.00191427,0.00125284,0.00100520,0.00054165,197.82447152,14.18272555,119.36707766,0.00000000,0,1
92,1.19971836,-0.75121360,1.20114662,-0.75157212,0.00194584,0.00124586,0.00098640,0.00039983,199.18391228,14.22246315,119.50766363,0.00000000,0,1
93,1.19982915,-0.75120378,1.20087254,-0.75111127,0.00141289,0.00121585,0.00086061,0.00024100,202.27338329,14.26140653,119.62522265,0.00000000,0,1
94,1.19990109,-0.75117725,1.20057861,-0.75092736,0.00109306,0.00118140,0.00079155,0.00007570,203.30362308,14.29956403,119.73012564,0.00000000,0,1
95,1.19997879,-0.75113156,1.20071059,-0.75070133,0.00099840,0.00113176,0.00093131,0.00000819,203.88521926,14.33694516,119.85385785,0.00000000,0,1
96,1.20000979,-0.75106712,1.20030178,-0.75046022,0.00055034,0.00106716,0.00094547,0.00014253,206.91146016,14.37357589,119.93432497,0.00000000,0,1
97,1.20008302,-0.75101179,1.20077270,-0.75049075,0.00091537,0.00101519,0.00115680,0.00018699,209.09766911,14.40946144,120.07524899,0.00000000,0,1
98,1.20014699,-0.75096005,1.20074936,-0.75047281,0.00088605,0.00097123,0.00154501,0.00034757,211.11668564,14.44464056,120.19559298,0.00000000,0,1
99,1.20016548,-0.75094059,1.20033963,-0.75075738,0.00083004,0.00095504,0.00112881,0.00021875,213.39907311,14.47913134,120.28906670,0.00000000,0,1
100,1.20016774,-0.75095430,1.20018905,-0.75108339,0.00109976,0.00096893,0.00107228,0.00016704,216.54984277,14.51293861,120.41767342,0.00000000,0,1
101,1.20016526,-0.75092678,1.20014194,-0.75066757,0.00068249,0.00094140,0.00153484,0.00040707,219.33544395,14.54607756,120.49839056,0.00000000,0,1
102,1.20017412,-0.75087849,1.20025760,-0.75042371,0.00049587,0.00089557,0.00161385,0.00043501,220.40676268,14.57856520,120.61121164,0.00000000,0,1
103,1.20012819,-0.75083103,1.19969570,-0.75038416,0.00049007,0.00084086,0.00154024,0.00042233,223.22555143,14.61042407,120.69437648,0.00000000,0,1
104,1.20005296,-0.75079722,1.19934454,-0.75047881,0.00081172,0.00079898,0.00153767,0.00042223,224.16624584,14.64165308,120.78734033,0.00000000,0,1
105,1.19997354,-0.75073745,1.19922574,-0.75017460,0.00079370,0.00073792,0.00187162,0.00056691,225.47217632,14.67226035,120.87761615,0.00000000,0,1
106,1.19991112,-0.75070010,1.19932333,-0.75034843,0.00076111,0.00070572,0.00130794,0.00031967,228.13392592,14.70226149,121.01090405,0.00000000,0,1
107,1.19985188,-0.75064530,1.19929405,-0.75012924,0.00071768,0.00066208,0.00168999,0.00048282,229.22126865,14.73167979,121.10615504,0.00000000,0,1
108,1.19978418,-0.75059127,1.19914672,-0.75008242,0.00085725,0.00062942,0.00155857,0.00042306,230.31693895,14.76053215,121.20891755,0.00000000,0,1
109,1.19971198,-0.75055870,1.19903208,-0.75025200,0.00100019,0.00062857,0.00136469,0.00032292,231.99791592,14.78883135,121.32172703,0.00000000,0,1
110,1.19968233,-0.75052152,1.19940313,-0.75017141,0.00062100,0.00061065,0.00137107,0.00029194,233.15142527,14.81659144,121.43278547,0.00000000,0,1
111,1.19963450,-0.75048844,1.19918410,-0.75017691,0.00083486,0.00061005,0.00151880,0.00037685,233.87871789,14.84384086,121.51131200,0.00000000,0,1
112,1.19961083,-0.75044085,1.19938796,-0.74999273,0.00061209,0.00058805,0.00133179,0.00030525,237.77119203,14.87058747,121.59538640,0.00000000,0,1
113,1.19958127,-0.75041231,1.19930287,-0.75014359,0.00071176,0.00058766,0.00122248,0.00026833,238.22895085,14.89685212,121.67640029,0.00000000,0,1
114,1.19954235,-0.75038403,1.19917584,-0.75011770,0.00083252,0.00059743,0.00144359,0.00037495,238.91333064,14.92264599,121.74729552,0.00000000,0,1
115,1.19949455,-0.75036288,1.19904450,-0.75016370,0.00096942,0.00062222,0.00133042,0.00031872,239.87604388,14.94797841,121.84184761,0.00000000,0,1
116,1.19947678,-0.75034236,1.19930940,-0.75014910,0.00070651,0.00062528,0.00131825,0.00030079,240.50175890,14.97285868,121.93424859,0.00000000,0,1
117,1.19947117,-0.75033412,1.19941834,-0.75025660,0.00063574,0.00062554,0.00125293,0.00026292,240.87126611,14.99730772,122.02191778,0.00000000,0,1
118,1.19948367,-0.75032787,1.19960137,-0.75026896,0.00048088,0.00061163,0.00141070,0.00027264,243.02455644,15.02134050,122.12748473,0.00000000,0,1
119,1.19949809,-0.75031467,1.19963393,-0.75019034,0.00041260,0.00059239,0.00133596,0.00025544,243.77394720,15.04497306,122.19967699,0.00000000,0,1
120,1.19955507,-0.75025058,1.20009163,-0.74964711,0.00036460,0.00051064,0.00209169,0.00055122,250.67400487,15.06821588,122.28677821,0.00000000,0,1
