step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
31,1.34029060,-0.55648378,1.20615233,-0.75059659,0.00618119,0.23901879,0.07396454,0.01958560,71.88984122,0.15894496,6.65360434,0.06250000,1,1
32,1.33481724,-0.55975342,1.20529113,-0.75002670,0.00529120,0.23317257,0.06545861,0.01722889,73.12540555,0.17549430,6.89050641,0.04538431,0,1
33,1.32834039,-0.56470848,1.20582999,-0.74957581,0.00584540,0.22539788,0.05616630,0.01471747,73.95938985,0.19015671,7.08858648,0.03295578,0,1
34,1.32113631,-0.57109575,1.20514677,-0.75082551,0.00521256,0.21605725,0.09238926,0.02489899,75.66643859,0.20280017,7.26740500,0.02393081,0,1
35,1.31362073,-0.57840742,1.20551160,-0.75057169,0.00554117,0.20580010,0.06291264,0.01657123,77.61652310,0.21344288,7.38794429,0.01737733,0,1
36,1.30597921,-0.58632034,1.20539396,-0.74995904,0.00539412,0.19499391,0.05618265,0.01480234,78.17393780,0.22226823,7.49110303,0.01261853,0,1
37,1.29836473,-0.59469942,1.20501627,-0.75037886,0.00503056,0.18383115,0.06377710,0.01695372,78.59806056,0.22954186,7.57913091,0.00916294,0,1
38,1.29096398,-0.60319684,1.20519520,-0.74926020,0.00524761,0.17270094,0.04055007,0.01054783,79.62977745,0.23555077,7.64180688,0.00665366,0,1
39,1.28376334,-0.61175608,1.20429079,-0.74909302,0.00438560,0.16164059,0.03476832,0.00905333,81.48611913,0.24060936,7.70198430,0.00483155,0,1
40,1.27695987,-0.62031426,1.20469889,-0.74957875,0.00471773,0.15080189,0.05092332,0.01352244,82.65037577,0.24501056,7.76729087,0.00350842,0,1
41,1.27059269,-0.62877437,1.20514931,-0.75014290,0.00515129,0.14028179,0.06392832,0.01702624,83.62512297,0.24900638,7.83324725,0.00254764,0,1
42,1.26456595,-0.63694952,1.20442145,-0.74961388,0.00443828,0.13018899,0.05192971,0.01372048,85.05188485,0.25281721,7.89421912,0.00184996,0,1
43,1.25889546,-0.64478547,1.20370360,-0.74906438,0.00381995,0.12057683,0.03894845,0.01016951,85.79081463,0.25664710,7.96148175,0.00134335,0,1
44,1.25365156,-0.65249970,1.20367815,-0.75116237,0.00385744,0.11128701,0.07428720,0.01992060,89.89279151,0.26066087,8.05169285,0.00097547,0,1
45,1.24874253,-0.65996132,1.20280874,-0.75240187,0.00369567,0.10238554,0.09049264,0.02438141,92.93124660,0.26497371,8.14614108,0.00070834,0,1
46,1.24427195,-0.66693056,1.20310347,-0.75143429,0.00341888,0.09413042,0.07181131,0.01923165,95.07527291,0.26968876,8.24458794,0.00051436,0,1
47,1.24002266,-0.67344032,1.20137911,-0.75078722,0.00158798,0.08638981,0.06592080,0.01763016,100.66780809,0.27486548,8.35353780,0.00037350,0,1
48,1.23610410,-0.67942366,1.20086360,-0.74939007,0.00105728,0.07927500,0.02973725,0.00768850,104.37921741,0.28056299,8.46509448,0.00027122,0,1
49,1.23235448,-0.68495103,1.19887648,-0.74855096,0.00183358,0.07265109,0.00434115,0.00067156,108.62254008,0.28679630,8.58722182,0.00019694,0,1
50,1.22890354,-0.68997426,1.19832062,-0.74705648,0.00338890,0.06662210,0.01393598,0.00429382,115.22441364,0.29358427,8.72286963,0.00014301,0,1
51,1.22581622,-0.69471562,1.19867343,-0.74763345,0.00271299,0.06101508,0.01067898,0.00246589,118.12490068,0.30090436,8.88131750,0.00010385,0,1
52,1.22308290,-0.69932183,1.19924079,-0.74968053,0.00082369,0.05568749,0.03365381,0.00879846,127.30887774,0.30872041,9.04773953,0.00007541,0,1
53,1.22068403,-0.70372346,1.19992409,-0.75106104,0.00106375,0.05068873,0.05130066,0.01365425,131.19048458,0.31699821,9.21641060,0.00005476,0,1
54,1.21843286,-0.70775010,1.19897297,-0.75062655,0.00120306,0.04609582,0.03852823,0.01012851,132.17730070,0.32569567,9.38028889,0.00003976,0,1
55,1.21650781,-0.71147902,1.20001281,-0.75076262,0.00076273,0.04190911,0.05269944,0.01404650,133.95048138,0.33478147,9.55804148,0.00002887,0,1
56,1.21489484,-0.71506421,1.20122426,-0.75232547,0.00262805,0.03797849,0.08715966,0.02357242,136.91751167,0.34419359,9.74548882,0.00002097,0,1
57,1.21323038,-0.71817696,1.19895702,-0.75042327,0.00112560,0.03446373,0.02550076,0.00652046,144.42833086,0.35388226,9.89633795,0.00001522,0,1
58,1.21164018,-0.72097394,1.19794821,-0.74976829,0.00206483,0.03127309,0.00567060,0.00104689,146.40398048,0.36382367,10.06488471,0.00001106,0,1
59,1.21014196,-0.72355462,1.19720122,-0.74990838,0.00280028,0.02832344,0.00019362,0.00058223,147.68081387,0.37398318,10.23627531,0.00000803,0,1
60,1.20889677,-0.72595583,1.19822836,-0.75027910,0.00179349,0.02563737,0.01509508,0.00364989,149.02438737,0.38433086,10.41767553,0.00000583,0,1
61,1.20776603,-0.72816675,1.19807098,-0.75041166,0.00197246,0.02317331,0.01902119,0.00472068,149.57874044,0.39481174,10.59120364,0.00000423,0,1
62,1.20682006,-0.73015892,1.19876727,-0.75010321,0.00123704,0.02098051,0.02779090,0.00717888,153.21834711,0.40539252,10.76945010,0.00000307,0,1
63,1.20601590,-0.73209513,1.19920795,-0.75131044,0.00153121,0.01888850,0.05454138,0.01456979,155.04867608,0.41602383,10.94915590,0.00000223,0,1
64,1.20519882,-0.73379173,1.19818577,-0.75058141,0.00190511,0.01702162,0.02284639,0.00579516,158.97312821,0.42668245,11.10156388,0.00000162,0,1
65,1.20449257,-0.73537643,1.19844713,-0.75097069,0.00183130,0.01529811,0.01901066,0.00473714,163.28822104,0.43734904,11.26368683,0.00000118,0,1
66,1.20393975,-0.73691192,1.19926991,-0.75192466,0.00205848,0.01366819,0.05065664,0.01350224,166.26527692,0.44799826,11.43936092,0.00000085,0,1
67,1.20347521,-0.73831978,1.19957412,-0.75203203,0.00207618,0.01218625,0.04764444,0.01268206,168.06135428,0.45860563,11.59668383,0.00000062,0,1
68,1.20301094,-0.73954179,1.19905598,-0.75142194,0.00170677,0.01088301,0.03119640,0.00813348,168.97250997,0.46914810,11.74313135,0.00000045,0,1
69,1.20254012,-0.74059055,1.19847317,-0.75077113,0.00171052,0.00974628,0.01937481,0.00485743,170.37607360,0.47960963,11.88728273,0.00000033,0,1
70,1.20216904,-0.74157503,1.19899618,-0.75109388,0.00148466,0.00869970,0.03007201,0.00782506,170.89645124,0.48997649,12.03983758,0.00000024,0,1
71,1.20182015,-0.74245030,1.19881622,-0.75089393,0.00148339,0.00776601,0.02799036,0.00725502,171.43045402,0.50023150,12.18252632,0.00000017,0,1
72,1.20145681,-0.74322069,1.19828122,-0.75063827,0.00183346,0.00693407,0.01665794,0.00410110,172.17463259,0.51036440,12.31464361,0.00000013,0,1
73,1.20115610,-0.74389793,1.19853870,-0.75040657,0.00151680,0.00621062,0.01590910,0.00391324,173.16868130,0.52037113,12.45234119,0.00000009,0,1
74,1.20092110,-0.74447916,1.19889477,-0.75005769,0.00110674,0.00559715,0.01163503,0.00271821,176.50261130,0.53023703,12.58153458,0.00000007,0,1
75,1.20063730,-0.74500549,1.19812698,-0.75004561,0.00187358,0.00503501,0.00775483,0.00162536,178.28490118,0.53994696,12.70633603,0.00000005,0,1
76,1.20038478,-0.74547322,1.19814750,-0.74994416,0.00185334,0.00454310,0.01314542,0.00313568,180.42848648,0.54950843,12.83645079,0.00000003,0,1
77,1.20020340,-0.74590559,1.19861721,-0.75002937,0.00138310,0.00409946,0.01526144,0.00371260,183.24373800,0.55891610,12.95888833,0.00000003,0,1
78,1.20000952,-0.74625825,1.19828913,-0.74961994,0.00175257,0.00374176,0.00522608,0.00091246,184.57450514,0.56816164,13.07017980,0.00000002,0,1
79,1.19985374,-0.74660846,1.19847776,-0.74993779,0.00152352,0.00339469,0.00539977,0.00095527,186.63399934,0.57724383,13.18523571,0.00000001,0,1
80,1.19971089,-0.74694624,1.19844405,-0.75015107,0.00156327,0.00306741,0.00471370,0.00076078,187.41668853,0.58616332,13.29685845,0.00000001,0,1
81,1.19960684,-0.74731095,1.19869462,-0.75076331,0.00151217,0.00271764,0.01710864,0.00419995,188.80613761,0.59492310,13.41453670,0.00000001,0,1
82,1.19949170,-0.74758382,1.19846549,-0.75016674,0.00154354,0.00246906,0.00902450,0.00196283,190.61612807,0.60352697,13.51644013,0.00000001,0,1
83,1.19942895,-0.74784997,1.19888794,-0.75036573,0.00117066,0.00222457,0.01713549,0.00422434,191.27102221,0.61197160,13.62687827,0.00000000,0,1
84,1.19930830,-0.74801986,1.19821492,-0.74962632,0.00182378,0.00209747,0.01110663,0.00359902,198.06511349,0.62025483,13.70860064,0.00000000,0,1
85,1.19923895,-0.74818948,1.19862242,-0.74979103,0.00139334,0.00196397,0.00196213,0.00106557,200.43980344,0.62837927,13.81222054,0.00000000,0,1
86,1.19918833,-0.74827553,1.19874297,-0.74908839,0.00155279,0.00190594,0.00860446,0.00289154,203.69026403,0.63634357,13.90508249,0.00000000,0,1
87,1.19913600,-0.74829554,1.19867000,-0.74848523,0.00201579,0.00191093,0.02158120,0.00650472,207.08279770,0.64414132,13.98795248,0.00000000,0,1
88,1.19910947,-0.74832398,1.19888243,-0.74859193,0.00179767,0.00189792,0.01867362,0.00567779,208.00266543,0.65177104,14.08196624,0.00000000,0,1
89,1.19910035,-0.74839300,1.19903395,-0.74904246,0.00136020,0.00184169,0.01531358,0.00475870,210.32534541,0.65923593,14.17121364,0.00000000,0,1
90,1.19916141,-0.74845289,1.19975288,-0.74901582,0.00101473,0.00175977,0.00887287,0.00292626,212.84691008,0.66654370,14.26443291,0.00000000,0,1
91,1.19919167,-0.74845262,1.19949061,-0.74844871,0.00163279,0.00174579,0.01896315,0.00572889,214.57552394,0.67368954,14.34037185,0.00000000,0,1
92,1.19916876,-0.74840177,1.19896500,-0.74792134,0.00232208,0.00180147,0.03756146,0.01089834,218.24792729,0.68067617,14.40627997,0.00000000,0,1
93,1.19915835,-0.74835722,1.19907042,-0.74793597,0.00226370,0.00184583,0.03610919,0.01049955,218.48222680,0.68751002,14.48552170,0.00000000,0,1
94,1.19913171,-0.74832406,1.19888934,-0.74800993,0.00227902,0.00188752,0.03346429,0.00978435,219.56955198,0.69419507,14.56239140,0.00000000,0,1
95,1.19908864,-0.74829143,1.19869037,-0.74798245,0.00240533,0.00193643,0.03734829,0.01086675,219.92914185,0.70073920,14.63330537,0.00000000,0,1
96,1.19905630,-0.74826898,1.19875779,-0.74805576,0.00230719,0.00197155,0.03818702,0.01109881,220.32640147,0.70714888,14.70522735,0.00000000,0,1
97,1.19904066,-0.74822506,1.19889851,-0.74780980,0.00245159,0.00201761,0.03740151,0.01084800,223.43079529,0.71342800,14.77945085,0.00000000,0,1
98,1.19908465,-0.74821473,1.19950327,-0.74811592,0.00194846,0.00200625,0.02807017,0.00825607,225.69234260,0.71957643,14.85621534,0.00000000,0,1
99,1.19914339,-0.74824831,1.19970014,-0.74856303,0.00146792,0.00194992,0.02044060,0.00613102,227.62120853,0.72559443,14.93019928,0.00000000,0,1
100,1.19922860,-0.74830511,1.20003399,-0.74883866,0.00116184,0.00186218,0.00994808,0.00320885,229.31311182,0.73148852,15.00447802,0.00000000,0,1
101,1.19935141,-0.74835001,1.20051052,-0.74877153,0.00133033,0.00177289,0.01134543,0.00356807,231.81395655,0.73726162,15.06946697,0.00000000,0,1
102,1.19941693,-0.74841209,1.20003597,-0.74899549,0.00100516,0.00169158,0.01126208,0.00357174,233.69893387,0.74291185,15.13005383,0.00000000,0,1
103,1.19949806,-0.74846641,1.20026388,-0.74897689,0.00105659,0.00161364,0.00873502,0.00283444,234.77720683,0.74845094,15.19489825,0.00000000,0,1
104,1.19963179,-0.74850882,1.20089255,-0.74890728,0.00141091,0.00153596,0.00720740,0.00236076,237.47133853,0.75387963,15.25784126,0.00000000,0,1
105,1.19973899,-0.74854984,1.20074970,-0.74893526,0.00130220,0.00147346,0.01009198,0.00320645,238.61847308,0.75919417,15.31163381,0.00000000,0,1
106,1.19986800,-0.74856160,1.20108384,-0.74867159,0.00171447,0.00144444,0.00985577,0.00311555,240.32532564,0.76440059,15.36979000,0.00000000,0,1
107,1.19997427,-0.74858849,1.20097588,-0.74884095,0.00151516,0.00141175,0.00817580,0.00264172,240.91564135,0.76949688,15.42615275,0.00000000,0,1
108,1.20005678,-0.74863095,1.20083442,-0.74903025,0.00127932,0.00137022,0.00467713,0.00163481,241.85264692,0.77448994,15.48263197,0.00000000,0,1
109,1.20011566,-0.74871355,1.20067065,-0.74949075,0.00084208,0.00129164,0.00167844,0.00038080,244.65984154,0.77938657,15.53816709,0.00000000,0,1
110,1.20020644,-0.74875688,1.20106185,-0.74916442,0.00135119,0.00126015,0.00186679,0.00040981,247.30961122,0.78419550,15.59095195,0.00000000,0,1
111,1.20027424,-0.74879153,1.20091305,-0.74911746,0.00126985,0.00123919,0.00418651,0.00145086,248.21390560,0.78891231,15.63835705,0.00000000,0,1
112,1.20032000,-0.74876428,1.20075118,-0.74850733,0.00167103,0.00127648,0.01654455,0.00497394,252.71756379,0.79354105,15.67649645,0.00000000,0,1
113,1.20035425,-0.74871558,1.20067707,-0.74825664,0.00187022,0.00133238,0.02293317,0.00675023,253.74054654,0.79808084,15.71902764,0.00000000,0,1
114,1.20042958,-0.74870147,1.20113913,-0.74856829,0.00182959,0.00136774,0.01668844,0.00501002,256.35163630,0.80253329,15.77141054,0.00000000,0,1
115,1.20052041,-0.74871819,1.20137595,-0.74887537,0.00177708,0.00138343,0.00833287,0.00265884,258.00506784,0.80689962,15.82476536,0.00000000,0,1
116,1.20062851,-0.74872304,1.20164655,-0.74876848,0.00205615,0.00142326,0.00995816,0.00309822,259.14082526,0.81118319,15.86939473,0.00000000,0,1
117,1.20071360,-0.74868804,1.20151497,-0.74835833,0.00223388,0.00149347,0.01783086,0.00528469,261.96971472,0.81538345,15.90776737,0.00000000,0,1
118,1.20079016,-0.74864279,1.20151127,-0.74821648,0.00233770,0.00157047,0.02263473,0.00661120,263.25927724,0.81950139,15.94722288,0.00000000,0,1
119,1.20083992,-0.74861290,1.20130849,-0.74833134,0.00212051,0.00162157,0.02368393,0.00692867,264.46648911,0.82353906,15.98623951,0.00000000,0,1
120,1.20090750,-0.74858072,1.20154401,-0.74827750,0.00231322,0.00168462,0.02397802,0.00703342,269.45418331,0.82750227,16.02519333,0.00000000,0,1
