step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
19,0.68727306,-0.18868868,1.22430604,-0.73180735,0.03036043,0.76023636,0.01787099,0.00509034,46.87089747,36.67704104,77.18491776,0.01604130,0,1
20,0.74602347,-0.23504550,1.22066112,-0.73565101,0.02515503,0.68649313,0.01442688,0.00390105,48.57718736,39.64055614,81.32077926,0.01480798,0,1
21,0.79853771,-0.27692103,1.21979803,-0.73549310,0.02454409,0.62046408,0.01383908,0.00372680,49.09918244,42.56625353,85.33642265,0.01366949,0,1
22,0.84548391,-0.31486789,1.21945113,-0.73641896,0.02372322,0.56126786,0.01305252,0.00346388,49.27479451,45.44422009,89.18460925,0.01261853,0,1
23,0.88734188,-0.34919740,1.21832870,-0.73648238,0.02277427,0.50832846,0.01282789,0.00327966,51.51138481,48.26668751,92.89459224,0.01164837,0,1
24,0.92456793,-0.38043459,1.21666771,-0.73823503,0.02040164,0.46091367,0.01125726,0.00272370,52.16807347,51.02708778,96.43811408,0.01075280,0,1
25,0.95746223,-0.40898808,1.21330053,-0.74100261,0.01605794,0.41846589,0.00872887,0.00176684,55.76080972,53.72046849,99.82633050,0.00992609,0,1
26,0.98681993,-0.43501669,1.21368614,-0.74260495,0.01555626,0.38034225,0.00769453,0.00124873,58.78475724,56.34287669,103.05661925,0.00916294,0,1
27,1.01265543,-0.45868245,1.21049021,-0.74324619,0.01247632,0.34635806,0.00553597,0.00061411,63.04556002,58.89215356,106.19713031,0.00845846,0,1
28,1.03542033,-0.48019623,1.20828479,-0.74360904,0.01046337,0.31603883,0.00399851,0.00009826,67.15936729,61.36595464,109.19420863,0.00780814,0,1
29,1.05564229,-0.49967953,1.20831732,-0.74298444,0.01088099,0.28896278,0.00402854,0.00009385,67.76741789,63.76300443,112.06736810,0.00720782,0,1
30,1.07338776,-0.51758267,1.20631541,-0.74492967,0.00809893,0.26466673,0.00386797,0.00063646,70.06105799,66.08308662,114.78511168,0.00665366,0,1
31,1.08908215,-0.53394440,1.20608869,-0.74561772,0.00750177,0.24286373,0.00395204,0.00092466,70.59149279,68.32652092,117.38799340,0.00614210,0,1
32,1.10318091,-0.54883724,1.20838003,-0.74544859,0.00953626,0.22324961,0.00379475,0.00022252,76.65319100,70.49426287,119.89053658,0.00566987,0,1
33,1.11573762,-0.56232112,1.20946297,-0.74437253,0.01100982,0.20572678,0.00483148,0.00038130,78.61706647,72.58800992,122.31104380,0.00523395,0,1
34,1.12669274,-0.57465058,1.20821777,-0.74448509,0.00989677,0.19005623,0.00455312,0.00028179,79.98962818,74.60925592,124.61158064,0.00483155,0,1
35,1.13602686,-0.58613760,1.20500738,-0.74664692,0.00602636,0.17590750,0.00371371,0.00042756,86.74944227,76.55943158,126.77712144,0.00446008,0,1
36,1.14417131,-0.59671868,1.20451257,-0.74726646,0.00527594,0.16313186,0.00377237,0.00074581,87.40125027,78.44012638,128.85717900,0.00411717,0,1
37,1.15117470,-0.60652398,1.20318282,-0.74830398,0.00360650,0.15155619,0.00416053,0.00114255,88.65157574,80.25342062,130.84182902,0.00380063,0,1
38,1.15731020,-0.61548618,1.20341088,-0.74783955,0.00403753,0.14112543,0.00358426,0.00069541,92.22092890,82.00138667,132.77653598,0.00350842,0,1
39,1.16262912,-0.62376391,1.20316385,-0.74816521,0.00365738,0.13165156,0.00355192,0.00078219,92.40081338,83.68624063,134.60291116,0.00323868,0,1
40,1.16726798,-0.63141830,1.20338575,-0.74842972,0.00373216,0.12301628,0.00359085,0.00083042,92.86509929,85.31026077,136.34926155,0.00298968,0,1
41,1.17136261,-0.63841246,1.20421057,-0.74767860,0.00480810,0.11520364,0.00360360,0.00037436,95.04035172,86.87580798,138.05031222,0.00275982,0,1
42,1.17488165,-0.64488292,1.20403798,-0.74768597,0.00465403,0.10807651,0.00354742,0.00044110,95.16589531,88.38517577,139.65666837,0.00254764,0,1
43,1.17789439,-0.65095400,1.20388967,-0.74846599,0.00418124,0.10148285,0.00343307,0.00053326,96.52628313,89.84055670,141.18078805,0.00235177,0,1
44,1.18044963,-0.65649988,1.20362636,-0.74754141,0.00438122,0.09552219,0.00362497,0.00034910,98.68689578,91.24422589,142.68038141,0.00217095,0,1
45,1.18265346,-0.66171773,1.20389875,-0.74815467,0.00431341,0.08997034,0.00338741,0.00055026,102.29565360,92.59813759,144.07242760,0.00200404,0,1
46,1.18462157,-0.66651743,1.20491754,-0.74751393,0.00551024,0.08488719,0.00394048,0.00019697,104.17227541,93.90452370,145.44630108,0.00184996,0,1
47,1.18626535,-0.67096776,1.20467489,-0.74718740,0.00545575,0.08021680,0.00409988,0.00011786,104.97897109,95.16548233,146.75684442,0.00170773,0,1
48,1.18773540,-0.67508071,1.20557881,-0.74665524,0.00650465,0.07591653,0.00470331,0.00012877,106.06030975,96.38287178,148.01863798,0.00157644,0,1
49,1.18891346,-0.67900849,1.20498375,-0.74739265,0.00562460,0.07185197,0.00408448,0.00014715,107.20594146,97.55865149,149.19489420,0.00145523,0,1
50,1.18986963,-0.68272122,1.20473801,-0.74765758,0.00528542,0.06803719,0.00379568,0.00029724,107.55456952,98.69463208,150.33419963,0.00134335,0,1
51,1.19067806,-0.68622383,1.20495812,-0.74778481,0.00543047,0.06445385,0.00390097,0.00027588,108.04883744,99.79254746,151.43612113,0.00124007,0,1
52,1.19123349,-0.68958900,1.20385378,-0.74848679,0.00414022,0.06104376,0.00320841,0.00070717,111.26703139,100.85411458,152.46977566,0.00114473,0,1
53,1.19163143,-0.69274219,1.20341529,-0.74830456,0.00381297,0.05786613,0.00331679,0.00061675,112.70231808,101.88085069,153.49999476,0.00105672,0,1
54,1.19196094,-0.69574265,1.20367495,-0.74855831,0.00394762,0.05484967,0.00333607,0.00063623,115.21621658,102.87420467,154.47478237,0.00097547,0,1
55,1.19227606,-0.69853969,1.20436087,-0.74816370,0.00473172,0.05203675,0.00345536,0.00054744,117.10395852,103.83572239,155.42675448,0.00090047,0,1
56,1.19246501,-0.70119384,1.20380371,-0.74822954,0.00419556,0.04938438,0.00324518,0.00067759,118.17454108,104.76685146,156.33066859,0.00083124,0,1
57,1.19260275,-0.70369304,1.20384069,-0.74806101,0.00430239,0.04689407,0.00330398,0.00065108,121.02991475,105.66885086,157.21061577,0.00076733,0,1
58,1.19266795,-0.70605622,1.20354734,-0.74796971,0.00408726,0.04455126,0.00333703,0.00070368,122.14770569,106.54298063,158.05446171,0.00070834,0,1
59,1.19272330,-0.70830990,1.20378090,-0.74805406,0.00425228,0.04232039,0.00331896,0.00064608,122.79908764,107.39040681,158.87008700,0.00065388,0,1
60,1.19273618,-0.71050107,1.20361465,-0.74855458,0.00389293,0.04016128,0.00319910,0.00086862,124.41519359,108.21233208,159.63502625,0.00060361,0,1
61,1.19269759,-0.71258584,1.20326533,-0.74857143,0.00356415,0.03812013,0.00326409,0.00077699,126.53037798,109.00989083,160.40065475,0.00055720,0,1
62,1.19261304,-0.71456320,1.20287808,-0.74850793,0.00324186,0.03619854,0.00332933,0.00068771,128.41237716,109.78408100,161.14167520,0.00051436,0,1
63,1.19254727,-0.71642246,1.20307844,-0.74826222,0.00353507,0.03439468,0.00334819,0.00066510,128.84144294,110.53584197,161.85354405,0.00047481,0,1
64,1.19245071,-0.71817870,1.20274344,-0.74809183,0.00334179,0.03270454,0.00336636,0.00062513,130.07623692,111.26612317,162.54446779,0.00043831,0,1
65,1.19235098,-0.71983450,1.20263021,-0.74788158,0.00337723,0.03112017,0.00341887,0.00054458,130.98604020,111.97576948,163.21540835,0.00040461,0,1
66,1.19225856,-0.72143613,1.20259040,-0.74808918,0.00321892,0.02959433,0.00341853,0.00056007,131.79712153,112.66561034,163.85181578,0.00037350,0,1
67,1.19217963,-0.72291561,1.20259246,-0.74757009,0.00355321,0.02819082,0.00343449,0.00052534,135.45064822,113.33648784,164.48149086,0.00034479,0,1
68,1.19215518,-0.72434537,1.20300736,-0.74771873,0.00377471,0.02682725,0.00341762,0.00052602,136.75017647,113.98912831,165.07851544,0.00031828,0,1
69,1.19209093,-0.72570740,1.20246971,-0.74766496,0.00339880,0.02554768,0.00338944,0.00057377,138.03101934,114.62434003,165.65903155,0.00029381,0,1
70,1.19200705,-0.72705951,1.20207911,-0.74818016,0.00276306,0.02429307,0.00330230,0.00067747,139.47303846,115.24275682,166.20966706,0.00027122,0,1
71,1.19194228,-0.72841694,1.20205181,-0.74887781,0.00233864,0.02303813,0.00323263,0.00069874,143.25158679,115.84505931,166.74617905,0.00025037,0,1
72,1.19193674,-0.72966484,1.20244254,-0.74841784,0.00291020,0.02187544,0.00324796,0.00070755,146.52809699,116.43194944,167.28019913,0.00023112,0,1
73,1.19190899,-0.73083489,1.20202717,-0.74821080,0.00270383,0.02080303,0.00330484,0.00080755,148.67105927,117.00401871,167.79051361,0.00021335,0,1
74,1.19189020,-0.73195946,1.20189919,-0.74829489,0.00255232,0.01977954,0.00326595,0.00087863,149.35711934,117.56176866,168.28410016,0.00019694,0,1
75,1.19187155,-0.73306453,1.20167488,-0.74863526,0.00216050,0.01878515,0.00322712,0.00085654,151.40676060,118.10573927,168.76780962,0.00018180,0,1
76,1.19185574,-0.73412639,1.20146680,-0.74873942,0.00193406,0.01784098,0.00325821,0.00093008,151.66773142,118.63645798,169.23261495,0.00016783,0,1
77,1.19188607,-0.73514618,1.20170252,-0.74884175,0.00205916,0.01692548,0.00329012,0.00088385,153.39627000,119.15440453,169.69239549,0.00015492,0,1
78,1.19193511,-0.73607587,1.20168959,-0.74843036,0.00230618,0.01609111,0.00340799,0.00092854,156.12078356,119.66007983,170.13890003,0.00014301,0,1
79,1.19200441,-0.73700540,1.20170399,-0.74889361,0.00203166,0.01525743,0.00323541,0.00097425,159.20766506,120.15388549,170.56402627,0.00013202,0,1
80,1.19205234,-0.73787832,1.20129872,-0.74879584,0.00177106,0.01449484,0.00335509,0.00096145,161.13547796,120.63628866,170.98863387,0.00012187,0,1
81,1.19207801,-0.73869774,1.20085775,-0.74869978,0.00155766,0.01380214,0.00361993,0.00107302,163.30275783,121.10763938,171.39119681,0.00011250,0,1
82,1.19218573,-0.73945282,1.20147700,-0.74846274,0.00213183,0.01312653,0.00351403,0.00093817,165.23541578,121.56827233,171.80333591,0.00010385,0,1
83,1.19229118,-0.74018154,1.20129715,-0.74858125,0.00192235,0.01248311,0.00368254,0.00114202,169.43874395,122.01859760,172.17424349,0.00009586,0,1
84,1.19236642,-0.74085455,1.20082182,-0.74839144,0.00180634,0.01191263,0.00368653,0.00106930,172.91194056,122.45895855,172.56287050,0.00008849,0,1
85,1.19247484,-0.74147147,1.20097565,-0.74816447,0.00207872,0.01137382,0.00359749,0.00107794,175.65404925,122.88962945,172.93435465,0.00008169,0,1
86,1.19260137,-0.74203057,1.20100532,-0.74788518,0.00234160,0.01087435,0.00363054,0.00103342,176.32101752,123.31093098,173.30110668,0.00007541,0,1
87,1.19269650,-0.74253133,1.20053779,-0.74756372,0.00249493,0.01044616,0.00401851,0.00114839,180.74518560,123.72315332,173.64539985,0.00006961,0,1
88,1.19283295,-0.74298730,1.20079773,-0.74734509,0.00277217,0.01002719,0.00380397,0.00100405,182.08875803,124.12652727,174.00258406,0.00006426,0,1
89,1.19297630,-0.74337812,1.20074216,-0.74688891,0.00319839,0.00965306,0.00396765,0.00098024,184.71363172,124.52135091,174.34263889,0.00005932,0,1
90,1.19317407,-0.74373291,1.20119097,-0.74668923,0.00351846,0.00926659,0.00386233,0.00092997,186.16328297,124.90786070,174.67428968,0.00005476,0,1
91,1.19333519,-0.74407489,1.20074850,-0.74671305,0.00337109,0.00891777,0.00391334,0.00093165,187.92373205,125.28634936,174.99249441,0.00005055,0,1
92,1.19348198,-0.74445301,1.20050534,-0.74725082,0.00279524,0.00855884,0.00393087,0.00106514,190.85281319,125.65703580,175.28610705,0.00004666,0,1
93,1.19359285,-0.74482807,1.20002691,-0.74743242,0.00256772,0.00823410,0.00450016,0.00126927,195.81216506,126.02018919,175.56760456,0.00004307,0,1
94,1.19367959,-0.74518708,1.19963964,-0.74749084,0.00253490,0.00794429,0.00434859,0.00121854,199.48014003,126.37601677,175.86871330,0.00003976,0,1
95,1.19375655,-0.74552013,1.19938235,-0.74744445,0.00262913,0.00768439,0.00443992,0.00127583,200.66881594,126.72471662,176.15332700,0.00003671,0,1
96,1.19382660,-0.74585189,1.19915021,-0.74764285,0.00250565,0.00743759,0.00464530,0.00133685,201.78520621,127.06648274,176.42766243,0.00003388,0,1
97,1.19390494,-0.74617249,1.19907484,-0.74775021,0.00243259,0.00719719,0.00441101,0.00126234,204.01282535,127.40152301,176.71028425,0.00003128,0,1
98,1.19402548,-0.74648393,1.19936624,-0.74787948,0.00221320,0.00693236,0.00445851,0.00132060,206.20655104,127.73004168,176.97285093,0.00002887,0,1
99,1.19413590,-0.74677083,1.19916073,-0.74785114,0.00230694,0.00669442,0.00460074,0.00140893,208.17398600,128.05226411,177.22900607,0.00002665,0,1
100,1.19426633,-0.74705235,1.19926480,-0.74800867,0.00212271,0.00644699,0.00460801,0.00142548,208.75576895,128.36835232,177.48372348,0.00002460,0,1
101,1.19442118,-0.74730060,1.19944081,-0.74788087,0.00219166,0.00619758,0.00429037,0.00127910,211.21784394,128.67850070,177.75158816,0.00002271,0,1
102,1.19458796,-0.74754145,1.19951730,-0.74799885,0.00205854,0.00594429,0.00426092,0.00131762,211.97079539,128.98287851,177.99424647,0.00002097,0,1
103,1.19478020,-0.74775305,1.19975288,-0.74789098,0.00212345,0.00568288,0.00402160,0.00120582,213.20636873,129.28165789,178.24805255,0.00001935,0,1
104,1.19498815,-0.74794378,1.19991868,-0.74784964,0.00215190,0.00541726,0.00405375,0.00121785,213.81643907,129.57499874,178.48361054,0.00001787,0,1
105,1.19523683,-0.74808441,1.20036706,-0.74749105,0.00253566,0.00513394,0.00385600,0.00105523,216.69724933,129.86305347,178.73390340,0.00001649,0,1
106,1.19551850,-0.74816225,1.20078208,-0.74695761,0.00314130,0.00484367,0.00367232,0.00089887,220.93385108,130.14596670,178.98106593,0.00001522,0,1
107,1.19577915,-0.74824780,1.20067376,-0.74710259,0.00297471,0.00457010,0.00370533,0.00086271,223.98492402,130.42386259,179.20527685,0.00001405,0,1
108,1.19602826,-0.74829276,1.20064952,-0.74675869,0.00330575,0.00432312,0.00385634,0.00084762,226.83492837,130.69687033,179.42614875,0.00001297,0,1
109,1.19628570,-0.74833760,1.20082713,-0.74680161,0.00330361,0.00406935,0.00379274,0.00082637,227.16534480,130.96508718,179.64144734,0.00001198,0,1
110,1.19652704,-0.74838170,1.20076475,-0.74684359,0.00324773,0.00383149,0.00375982,0.00084546,227.64956248,131.22865006,179.84889019,0.00001106,0,1
111,1.19676874,-0.74844556,1.20086401,-0.74710339,0.00302272,0.00358571,0.00364738,0.00089267,230.31461541,131.48767249,180.04822755,0.00001021,0,1
112,1.19697793,-0.74850754,1.20062738,-0.74716215,0.00290637,0.00337051,0.00375493,0.00093759,230.99050910,131.74229010,180.24360993,0.00000942,0,1
113,1.19716192,-0.74858058,1.20044048,-0.74735807,0.00267840,0.00317325,0.00381565,0.00099355,231.64325535,131.99259511,180.43332718,0.00000870,0,1
114,1.19735653,-0.74863294,1.20060753,-0.74723837,0.00282766,0.00297603,0.00379506,0.00100503,233.06684590,132.23869049,180.62637106,0.00000803,0,1
115,1.19749529,-0.74869322,1.20009848,-0.74739933,0.00260253,0.00282511,0.00403426,0.00111812,235.36982046,132.48067981,180.80247790,0.00000741,0,1
116,1.19764596,-0.74875690,1.20024532,-0.74752443,0.00248770,0.00266211,0.00397423,0.00111088,235.97590433,132.71863513,180.98809027,0.00000684,0,1
117,1.19778116,-0.74880028,1.20012451,-0.74740872,0.00259427,0.00252241,0.00409916,0.00112138,236.76290331,132.95267054,181.16923963,0.00000631,0,1
118,1.19789430,-0.74884952,1.19992499,-0.74754791,0.00245324,0.00239949,0.00415295,0.00118412,237.66213998,133.18286168,181.34099691,0.00000583,0,1
119,1.19798534,-0.74889009,1.19970842,-0.74754367,0.00247358,0.00230017,0.00408366,0.00115104,239.46629747,133.40929409,181.52042136,0.00000538,0,1
120,1.19808383,-0.74890977,1.19978283,-0.74740557,0.00260351,0.00220461,0.00412709,0.00115066,240.06580546,133.63204106,181.69321672,0.00000497,0,1
