step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered
49,1.15684758,-0.71261274,1.19616732,-0.75470793,0.00607076,0.05709587,0.00490912,0.00180397,42.06266661,143.35925726,160.75560728,0.00232837,0
50,1.15735068,-0.71845309,1.19599681,-0.75453378,0.00604819,0.05304877,0.00534757,0.00185307,42.38827878,145.24238820,162.47349328,0.00217095,0
51,1.15899240,-0.72484368,1.19598988,-0.75433301,0.00590390,0.04810887,0.00499656,0.00174745,42.59306343,147.06358624,164.14241944,0.00202418,0
52,1.16194294,-0.73103890,1.19556444,-0.75364803,0.00574303,0.04251897,0.00549101,0.00172253,44.07151524,148.82963434,165.77343912,0.00188734,0
53,1.16618431,-0.73650956,1.19619281,-0.75450747,0.00590017,0.03640732,0.00557548,0.00182685,46.02191181,150.54577901,167.30878496,0.00175974,0
54,1.17138658,-0.74058166,1.19766235,-0.75395583,0.00459490,0.03012362,0.00385625,0.00133115,49.23094097,152.21590319,168.85474908,0.00164077,0
55,1.17675703,-0.74299000,1.19709275,-0.75349565,0.00454661,0.02427706,0.00374381,0.00120935,50.60748823,153.84182330,170.35102669,0.00152985,0
56,1.18173426,-0.74381950,1.19720108,-0.75374586,0.00467605,0.01928304,0.00367512,0.00127200,51.04484768,155.42335721,171.77114969,0.00142642,0
57,1.18574445,-0.74333649,1.19709207,-0.75381644,0.00479805,0.01573604,0.00389929,0.00131505,51.10275574,156.95948696,173.15391262,0.00132998,0
58,1.18835446,-0.74204835,1.19627669,-0.75407944,0.00552312,0.01410133,0.00451785,0.00147834,51.63381221,158.44871166,174.48417047,0.00124007,0
59,1.18946909,-0.74053632,1.19563164,-0.75430087,0.00613026,0.01415844,0.00507663,0.00159335,52.02267896,159.88972531,175.77115994,0.00115623,0
60,1.18926721,-0.73932473,1.19535949,-0.75408354,0.00618139,0.01513784,0.00523662,0.00157144,52.37150433,161.28208710,177.02790155,0.00107806,0
61,1.18811084,-0.73884443,1.19516244,-0.75371682,0.00610055,0.01630334,0.00524362,0.00158004,53.18947268,162.62651486,178.24069644,0.00100518,0
62,1.18653322,-0.73935662,1.19542245,-0.75350811,0.00576722,0.01716496,0.00540632,0.00161911,53.76772671,163.92494558,179.40464848,0.00093722,0
63,1.18505664,-0.74081664,1.19571596,-0.75270301,0.00506550,0.01753961,0.00610288,0.00163234,57.64995980,165.18044989,180.54517836,0.00087386,0
64,1.18415804,-0.74309912,1.19627171,-0.75265642,0.00457785,0.01727975,0.00568426,0.00152889,58.05106143,166.39665834,181.64015224,0.00081478,0
65,1.18402065,-0.74579465,1.19560361,-0.75215759,0.00489729,0.01652346,0.00620600,0.00156644,59.59275030,167.57752575,182.70917214,0.00075970,0
66,1.18491569,-0.74847223,1.19655154,-0.75174037,0.00386274,0.01516148,0.00554746,0.00139380,60.55436440,168.72643757,183.75134758,0.00070834,0
67,1.18665077,-0.75067398,1.19656101,-0.75097875,0.00357556,0.01336623,0.00538979,0.00131226,62.10334442,169.84634759,184.77034387,0.00066045,0
68,1.18898016,-0.75218964,1.19674581,-0.75139995,0.00354254,0.01123528,0.00540449,0.00134713,62.73762734,170.93908732,185.72819324,0.00061580,0
69,1.19151946,-0.75277733,1.19678508,-0.75116659,0.00342004,0.00892374,0.00558788,0.00138389,63.19656565,172.00572335,186.67189902,0.00057417,0
70,1.19386148,-0.75242550,1.19670229,-0.75073152,0.00337787,0.00660034,0.00528937,0.00124939,64.06705201,173.04636567,187.60655225,0.00053535,0
71,1.19563662,-0.75134681,1.19632700,-0.75066667,0.00373301,0.00456651,0.00531598,0.00120418,64.82807843,174.06052297,188.50094215,0.00049916,0
72,1.19663286,-0.74977714,1.19606103,-0.74996732,0.00393910,0.00337450,0.00533391,0.00115913,66.76314816,175.04750559,189.37908493,0.00046541,0
73,1.19680458,-0.74816460,1.19605552,-0.75017729,0.00394846,0.00368503,0.00542956,0.00118122,66.99909480,176.00668763,190.20562968,0.00043395,0
74,1.19613709,-0.74687613,1.19501738,-0.75068964,0.00503012,0.00496796,0.00596684,0.00130636,69.06034171,176.93801546,190.99560851,0.00040461,0
75,1.19494952,-0.74611543,1.19495572,-0.75064767,0.00508569,0.00637160,0.00639658,0.00142151,69.94381152,177.84190273,191.76613834,0.00037726,0
76,1.19352758,-0.74605972,1.19477862,-0.75100459,0.00531714,0.00757746,0.00616060,0.00140630,70.87174072,178.71943172,192.51726265,0.00035175,0
77,1.19215833,-0.74665871,1.19429169,-0.75090551,0.00577968,0.00852385,0.00635906,0.00138912,71.88637778,179.57223167,193.25562258,0.00032797,0
78,1.19114455,-0.74779403,1.19407845,-0.75096164,0.00599912,0.00912608,0.00654486,0.00140830,72.09439380,180.40215650,193.96539604,0.00030580,0
79,1.19068136,-0.74923122,1.19401124,-0.75098169,0.00606868,0.00935030,0.00655679,0.00141818,72.11507061,181.21120458,194.65645273,0.00028512,0
80,1.19077494,-0.75067644,1.19339485,-0.75080992,0.00665462,0.00924983,0.00694813,0.00151924,73.78384067,182.00122929,195.32577766,0.00026585,0
81,1.19144261,-0.75190762,1.19358176,-0.75105421,0.00650424,0.00876744,0.00625870,0.00141243,75.53963622,182.77363956,195.98733994,0.00024787,0
82,1.19251972,-0.75269160,1.19382807,-0.75099394,0.00625145,0.00794979,0.00580524,0.00134200,76.11781433,183.52952675,196.63379206,0.00023112,0
83,1.19377628,-0.75294466,1.19411379,-0.75114317,0.00599619,0.00688518,0.00561517,0.00128209,76.98478712,184.26944961,197.25861551,0.00021549,0
84,1.19491382,-0.75268944,1.19387336,-0.75147583,0.00630189,0.00575347,0.00579803,0.00136092,77.35404084,184.99356474,197.85177175,0.00020092,0
85,1.19574450,-0.75203752,1.19384815,-0.75186897,0.00642949,0.00471813,0.00600317,0.00144693,77.98044589,185.70169345,198.42574014,0.00018734,0
86,1.19613577,-0.75115269,1.19387772,-0.75209355,0.00647033,0.00403249,0.00574726,0.00139477,78.78479557,186.39357377,199.00050105,0.00017467,0
87,1.19606148,-0.75021744,1.19408985,-0.75196901,0.00622952,0.00394451,0.00540595,0.00134819,79.39740911,187.06898918,199.56444736,0.00016287,0
88,1.19561974,-0.74944288,1.19478851,-0.75186381,0.00553474,0.00441555,0.00502732,0.00129094,80.63152000,187.72790959,200.11208107,0.00015185,0
89,1.19489068,-0.74902113,1.19499963,-0.75209837,0.00542281,0.00520225,0.00503411,0.00131139,81.15871309,188.37065416,200.63209149,0.00014159,0
90,1.19399439,-0.74899124,1.19457885,-0.75190915,0.00574750,0.00608974,0.00517752,0.00127975,82.39285935,188.99783019,201.15197495,0.00013202,0
91,1.19317129,-0.74937752,1.19461076,-0.75200655,0.00575067,0.00685702,0.00545803,0.00137708,83.26753552,189.61019449,201.63860806,0.00012309,0
92,1.19261049,-0.75008883,1.19489684,-0.75205018,0.00549959,0.00739005,0.00549902,0.00135507,84.28715489,190.20876143,202.12549451,0.00011477,0
93,1.19241682,-0.75097467,1.19518312,-0.75201949,0.00522309,0.00764556,0.00530513,0.00127697,85.07794132,190.79460946,202.60839704,0.00010701,0
94,1.19258441,-0.75184846,1.19508882,-0.75180434,0.00523214,0.00764249,0.00549146,0.00128638,85.46623554,191.36872424,203.07409571,0.00009978,0
95,1.19306913,-0.75256110,1.19496442,-0.75169023,0.00531168,0.00738893,0.00541476,0.00123053,86.02637904,191.93184797,203.53506411,0.00009303,0
96,1.19380516,-0.75296715,1.19523115,-0.75131978,0.00494811,0.00686877,0.00499020,0.00106159,87.73714839,192.48449056,204.00164205,0.00008674,0
97,1.19465425,-0.75305092,1.19556553,-0.75139499,0.00464871,0.00615509,0.00452645,0.00099900,88.59251261,193.02692254,204.43974606,0.00008088,0
98,1.19543666,-0.75278816,1.19561795,-0.75116364,0.00453392,0.00534770,0.00434870,0.00096785,89.31034495,193.55924512,204.86903568,0.00007541,0
99,1.19604410,-0.75225494,1.19587260,-0.75099103,0.00424471,0.00455345,0.00396193,0.00085664,89.93142215,194.08134753,205.29603089,0.00007031,0
100,1.19639456,-0.75156166,1.19615025,-0.75077457,0.00392690,0.00392912,0.00395273,0.00084579,90.58777397,194.59308991,205.70139596,0.00006556,0
101,1.19648015,-0.75085627,1.19661561,-0.75069448,0.00345491,0.00362251,0.00369216,0.00079150,91.19029503,195.09436492,206.10002491,0.00006113,0
102,1.19631499,-0.75026345,1.19689866,-0.75059743,0.00315836,0.00369442,0.00368040,0.00075677,91.81687565,195.58520629,206.48657142,0.00005699,0
103,1.19597150,-0.74987171,1.19708164,-0.75042852,0.00294965,0.00403054,0.00373254,0.00078126,92.74236153,196.06578076,206.85852130,0.00005314,0
104,1.19556110,-0.74974512,1.19725728,-0.75041994,0.00277468,0.00444621,0.00358062,0.00074805,92.85111962,196.53640374,207.22646805,0.00004955,0
105,1.19518243,-0.74989455,1.19723571,-0.75058924,0.00282640,0.00481872,0.00365794,0.00080011,93.14818379,196.99754664,207.57343328,0.00004620,0
106,1.19491413,-0.75026449,1.19697411,-0.75076869,0.00312200,0.00509274,0.00355219,0.00080351,94.04474922,197.44976738,207.91920460,0.00004307,0
107,1.19484688,-0.75078106,1.19694998,-0.75112855,0.00325211,0.00521198,0.00364270,0.00085085,94.90510664,197.89362586,208.24836505,0.00004016,0
108,1.19502641,-0.75129659,1.19719907,-0.75107451,0.00299997,0.00513982,0.00362006,0.00086583,95.55723092,198.32967826,208.57997702,0.00003745,0
109,1.19537247,-0.75171270,1.19691823,-0.75101454,0.00324448,0.00493431,0.00394848,0.00091132,96.10566500,198.75836791,208.90061867,0.00003492,0
110,1.19581259,-0.75196738,1.19652871,-0.75107118,0.00363280,0.00462655,0.00412482,0.00094782,96.65179061,199.17995916,209.21481963,0.00003255,0
111,1.19634391,-0.75201443,1.19698250,-0.75103290,0.00318939,0.00417432,0.00388215,0.00088218,97.51463105,199.59458490,209.53556808,0.00003035,0
112,1.19678725,-0.75187245,1.19656882,-0.75113004,0.00361247,0.00371858,0.00421743,0.00095311,98.11409159,200.00232949,209.83114367,0.00002830,0
113,1.19712834,-0.75155928,1.19677023,-0.75097236,0.00337296,0.00326768,0.00383869,0.00086694,98.82274597,200.40312996,210.14425998,0.00002639,0
114,1.19726146,-0.75114100,1.19640298,-0.75075548,0.00367550,0.00296673,0.00400680,0.00088780,100.05934548,200.79692837,210.43759384,0.00002460,0
115,1.19719423,-0.75076232,1.19621718,-0.75117302,0.00396052,0.00290749,0.00414828,0.00094319,101.40352220,201.18363279,210.71170579,0.00002294,0
116,1.19701302,-0.75046204,1.19667773,-0.75123634,0.00354485,0.00302251,0.00372040,0.00085770,102.60114522,201.56328553,211.00282414,0.00002139,0
117,1.19672207,-0.75027568,1.19668729,-0.75107674,0.00348331,0.00328950,0.00388366,0.00085958,103.11559250,201.93603545,211.27820320,0.00001994,0
118,1.19641072,-0.75025172,1.19690434,-0.75111231,0.00328943,0.00359809,0.00381424,0.00086579,103.50387719,202.30205994,211.54598065,0.00001860,0
119,1.19609649,-0.75038854,1.19657204,-0.75118271,0.00362625,0.00392280,0.00414297,0.00093577,104.03017228,202.66164722,211.79889474,0.00001734,0
120,1.19588747,-0.75061365,1.19669791,-0.75086109,0.00341252,0.00415806,0.00400208,0.00089489,105.10746945,203.01508936,212.06680815,0.00001617,0
