step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,retriggered
38,1.09088504,-0.63892909,1.20254901,-0.74801351,0.00323165,0.15570107,0.00403927,0.00093794,40.96922784,0
39,1.10300064,-0.65452866,1.20232665,-0.74833971,0.00285830,0.13610162,0.00398113,0.00100295,41.05136954,0
40,1.11593092,-0.66739530,1.20255931,-0.74860035,0.00291704,0.11786071,0.00404086,0.00104227,41.25422796,0
41,1.12888616,-0.67702960,1.20355356,-0.74776750,0.00419665,0.10189140,0.00372571,0.00059238,42.25162570,0
42,1.14079425,-0.68358132,1.20338446,-0.74777798,0.00404870,0.08897619,0.00369693,0.00064950,42.30541459,0
43,1.15082594,-0.68761338,1.20326405,-0.74856570,0.00356528,0.07943663,0.00350910,0.00071638,42.91931741,0
44,1.15841913,-0.68975985,1.20303341,-0.74760777,0.00386321,0.07319730,0.00372664,0.00055116,43.87474016,0
45,1.16345734,-0.69114890,1.20332890,-0.74824537,0.00376302,0.06927350,0.00337779,0.00071220,45.49368945,0
46,1.16625109,-0.69258502,1.20446252,-0.74755966,0.00508619,0.06659932,0.00376678,0.00036817,46.34941364,0
47,1.16723385,-0.69485011,1.20424792,-0.74722105,0.00507616,0.06414928,0.00391752,0.00029139,46.71049427,0
48,1.16731190,-0.69835231,1.20522074,-0.74666175,0.00619678,0.06112279,0.00447886,0.00005618,47.20092460,0
49,1.16716884,-0.70328250,1.20458240,-0.74742469,0.00525649,0.05710000,0.00389611,0.00030823,47.70369965,0
50,1.16759213,-0.70930019,1.20432038,-0.74770142,0.00489379,0.05202639,0.00363092,0.00044296,47.85499470,0
51,1.16914563,-0.71584347,1.20457160,-0.74782609,0.00506216,0.04602891,0.00370013,0.00041290,48.08232988,0
52,1.17189315,-0.72229661,1.20340211,-0.74856336,0.00369300,0.03946483,0.00306882,0.00080547,49.49832913,0
53,1.17579860,-0.72790658,1.20298546,-0.74836924,0.00340182,0.03276930,0.00317718,0.00072148,50.13801313,0
54,1.18054242,-0.73221061,1.20328219,-0.74862766,0.00355754,0.02636399,0.00311396,0.00072232,51.26892029,0
55,1.18559541,-0.73487600,1.20398180,-0.74822086,0.00436120,0.02088606,0.00325719,0.00064285,52.10627796,0
56,1.19021511,-0.73596768,1.20339520,-0.74829018,0.00380143,0.01710702,0.00311392,0.00076734,52.56907167,0
57,1.19393171,-0.73574031,1.20342322,-0.74811056,0.00391004,0.01549719,0.00325700,0.00074966,53.82572041,0
58,1.19635720,-0.73467906,1.20311480,-0.74801573,0.00369314,0.01574806,0.00336486,0.00080152,54.31013843,0
59,1.19743280,-0.73337138,1.20337677,-0.74809715,0.00387600,0.01682562,0.00328950,0.00074244,54.60964976,0
60,1.19724439,-0.73240861,1.20318871,-0.74861040,0.00347834,0.01780591,0.00318933,0.00094293,55.32071606,0
61,1.19611987,-0.73216675,1.20285430,-0.74861731,0.00317157,0.01825048,0.00326561,0.00085895,56.26078898,0
62,1.19452947,-0.73287434,1.20248158,-0.74854503,0.00287666,0.01797818,0.00333863,0.00077724,57.09765829,0
63,1.19303592,-0.73452742,1.20269057,-0.74829576,0.00318490,0.01696760,0.00335988,0.00075526,57.28837201,0
64,1.19202452,-0.73693892,1.20236831,-0.74812176,0.00302270,0.01530360,0.00336950,0.00071701,57.83945606,0
65,1.19181481,-0.73975494,1.20227388,-0.74790662,0.00309076,0.01311330,0.00340322,0.00064179,58.24866892,0
66,1.19251774,-0.74259158,1.20223427,-0.74811245,0.00292486,0.01052943,0.00342064,0.00065548,58.60585305,0
67,1.19404805,-0.74496529,1.20225108,-0.74759190,0.00329641,0.00779577,0.00341473,0.00062105,60.23435964,0
68,1.19619036,-0.74662817,1.20268178,-0.74774293,0.00350518,0.00508749,0.00335807,0.00061686,60.81957191,0
69,1.19848948,-0.74739212,1.20213473,-0.74768680,0.00314769,0.00301375,0.00337239,0.00066137,61.38006939,0
70,1.20058254,-0.74732018,1.20173975,-0.74820625,0.00249886,0.00274240,0.00328420,0.00075309,62.01895056,0
71,1.20217781,-0.74659404,1.20172565,-0.74890770,0.00204230,0.00404270,0.00317287,0.00076849,63.70609426,0
72,1.20309454,-0.74538394,1.20211630,-0.74844509,0.00262611,0.00555736,0.00320663,0.00077588,65.15847651,0
73,1.20317850,-0.74406358,1.20168441,-0.74823618,0.00243891,0.00673379,0.00331173,0.00086645,66.09731644,0
74,1.20254401,-0.74299424,1.20155741,-0.74832272,0.00228884,0.00745337,0.00326123,0.00092858,66.40178124,0
75,1.20139156,-0.74245422,1.20134366,-0.74866224,0.00189605,0.00767302,0.00320883,0.00090697,67.31659852,0
76,1.20000938,-0.74255321,1.20113122,-0.74876672,0.00167351,0.00744680,0.00324625,0.00097173,67.42737767,0
77,1.19874730,-0.74328837,1.20137289,-0.74886542,0.00178104,0.00682753,0.00328794,0.00092962,68.19538013,0
78,1.19784055,-0.74448145,1.20135311,-0.74845174,0.00205622,0.00592601,0.00342756,0.00096934,69.39794523,0
79,1.19746747,-0.74599977,1.20138132,-0.74891951,0.00175372,0.00473450,0.00320796,0.00100648,70.77858808,0
80,1.19764283,-0.74751944,1.20097309,-0.74881747,0.00153143,0.00342190,0.00335458,0.00099545,71.62900194,0
81,1.19830325,-0.74878849,1.20051671,-0.74871981,0.00138053,0.00208488,0.00363992,0.00109527,72.57741370,0
82,1.19939564,-0.74960042,1.20115179,-0.74847820,0.00190853,0.00072451,0.00354504,0.00097422,73.44310464,0
83,1.20061137,-0.74989239,1.20095976,-0.74860125,0.00169636,0.00062077,0.00368730,0.00115427,75.30148259,0
84,1.20168924,-0.74963953,1.20049118,-0.74840720,0.00166682,0.00172728,0.00370826,0.00108887,76.84531894,0
85,1.20249065,-0.74894608,1.20065294,-0.74818121,0.00193244,0.00270446,0.00360290,0.00109500,78.06808376,0
86,1.20286834,-0.74798595,1.20068684,-0.74789869,0.00221071,0.00350483,0.00364856,0.00105459,78.36344790,0
87,1.20273048,-0.74696773,1.20020388,-0.74757493,0.00243362,0.00408046,0.00404349,0.00115609,80.31269454,0
88,1.20220590,-0.74610419,1.20048015,-0.74735301,0.00269019,0.00447698,0.00384578,0.00102714,80.91919582,0
89,1.20138813,-0.74552649,1.20042180,-0.74689276,0.00313573,0.00468393,0.00403102,0.00100549,82.07846662,0
90,1.20050280,-0.74534182,1.20088010,-0.74669223,0.00342285,0.00468524,0.00392609,0.00096010,82.72775119,0
91,1.19964473,-0.74556710,1.20043882,-0.74671473,0.00331444,0.00444711,0.00398018,0.00096082,83.50780753,0
92,1.19899625,-0.74616835,1.20019668,-0.74725618,0.00275086,0.00396094,0.00395539,0.00107655,84.80906297,0
93,1.19863818,-0.74696659,1.19969849,-0.74743750,0.00258018,0.00332507,0.00449826,0.00125579,86.99153470,0
94,1.19861782,-0.74778416,1.19932050,-0.74749520,0.00259533,0.00261158,0.00435063,0.00121009,88.62724748,0
95,1.19890802,-0.74845481,1.19906344,-0.74744927,0.00271724,0.00189210,0.00442427,0.00125936,89.15271680,0
96,1.19941061,-0.74888441,1.19882764,-0.74764700,0.00262889,0.00126172,0.00461809,0.00131237,89.64171184,0
97,1.20000522,-0.74900249,1.19876386,-0.74775373,0.00256394,0.00099753,0.00439210,0.00124574,90.64002502,0
98,1.20058036,-0.74881634,1.19905700,-0.74788401,0.00231661,0.00131828,0.00441796,0.00129579,91.61401302,0
99,1.20096040,-0.74837593,1.19885024,-0.74785672,0.00243220,0.00188679,0.00453294,0.00137233,92.48430925,0
100,1.20109668,-0.74780900,1.19895741,-0.74801420,0.00224285,0.00245015,0.00453122,0.00138594,92.74291438,0
101,1.20097163,-0.74721549,1.19914662,-0.74788433,0.00228130,0.00294917,0.00424597,0.00125692,93.84740807,0
102,1.20060590,-0.74674269,1.19922730,-0.74800339,0.00214091,0.00331318,0.00419740,0.00128964,94.18365591,0
103,1.20009449,-0.74645966,1.19947386,-0.74789423,0.00217051,0.00354160,0.00398120,0.00119123,94.74115932,0
104,1.19953550,-0.74642032,1.19964128,-0.74785246,0.00217730,0.00360969,0.00400896,0.00120105,95.01115616,0
105,1.19906877,-0.74658916,1.20009951,-0.74749118,0.00251079,0.00353568,0.00385395,0.00105905,96.29889906,0
106,1.19878351,-0.74690056,1.20052598,-0.74695588,0.00308922,0.00332963,0.00370264,0.00092250,98.19079303,0
107,1.19868684,-0.74733834,1.20041883,-0.74709929,0.00293079,0.00296796,0.00374966,0.00089088,99.54547226,0
108,1.19880564,-0.74775272,1.20038990,-0.74675271,0.00327061,0.00254495,0.00392254,0.00087825,100.80448646,0
109,1.19913411,-0.74808879,1.20057310,-0.74679577,0.00325507,0.00209821,0.00385675,0.00085893,100.95475828,0
110,1.19958443,-0.74827415,1.20051445,-0.74683840,0.00320318,0.00177518,0.00381234,0.00087458,101.17163229,0
111,1.20008851,-0.74829354,1.20062085,-0.74710057,0.00296515,0.00170876,0.00366981,0.00091399,102.36163275,0
112,1.20052385,-0.74812947,1.20038119,-0.74715864,0.00286681,0.00194250,0.00377351,0.00095284,102.65645750,0
113,1.20082311,-0.74783614,1.20019377,-0.74735487,0.00265222,0.00231512,0.00381908,0.00100087,102.94368881,0
114,1.20097480,-0.74744910,1.20036385,-0.74723545,0.00278840,0.00273081,0.00379092,0.00101012,103.57738877,0
115,1.20089852,-0.74707540,1.19984816,-0.74739623,0.00260820,0.00305951,0.00400511,0.00110803,104.59100840,0
116,1.20068510,-0.74678433,1.19999935,-0.74752154,0.00247846,0.00328784,0.00394166,0.00110101,104.86291225,0
117,1.20035670,-0.74660695,1.19987615,-0.74740457,0.00259839,0.00341175,0.00407033,0.00111007,105.20749229,0
118,1.19997397,-0.74659626,1.19967764,-0.74754454,0.00247653,0.00340384,0.00409975,0.00116355,105.60569746,0
119,1.19960675,-0.74673268,1.19946519,-0.74753997,0.00251749,0.00329090,0.00403785,0.00113440,106.41006029,0
120,1.19934277,-0.74697041,1.19954004,-0.74740124,0.00263915,0.00310005,0.00408319,0.00113384,106.67469427,0
