step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
33,1.28185262,-0.72814843,1.20301063,-0.74026751,0.01018751,0.08471919,0.03562309,0.00778658,55.11412662,7.11294238,36.43772319,0.00000583,0,1
34,1.27432661,-0.72936799,1.20281628,-0.74244255,0.00806514,0.07713705,0.02620158,0.00560151,57.69805399,7.34807584,37.20053451,0.00000423,0,1
35,1.26765245,-0.73054745,1.20430756,-0.74302815,0.00819523,0.07039358,0.02064762,0.00427816,60.63282468,7.57685823,37.94251392,0.00000307,0,1
36,1.26149651,-0.73162871,1.20314728,-0.74299594,0.00767869,0.06418196,0.02225497,0.00468451,62.09020426,7.79913664,38.63041145,0.00000223,0,1
37,1.25598319,-0.73262725,1.20377830,-0.74305124,0.00790954,0.05861681,0.02125659,0.00442808,62.86326936,8.01504737,39.31709104,0.00000162,0,1
38,1.25103062,-0.73369208,1.20418008,-0.74459767,0.00683068,0.05357306,0.01543902,0.00301474,64.37878329,8.22458416,39.96722286,0.00000118,0,1
39,1.24641568,-0.73492825,1.20280315,-0.74732344,0.00387578,0.04880136,0.00534191,0.00023061,74.73502943,8.42780216,40.58054237,0.00000085,0,1
40,1.24218492,-0.73600378,1.20223622,-0.74677909,0.00392109,0.04444616,0.00509867,0.00003598,75.78481969,8.62493728,41.16883082,0.00000062,0,1
41,1.23830704,-0.73698811,1.20171740,-0.74681184,0.00362130,0.04045663,0.00478335,0.00019953,76.44922067,8.81613916,41.74029209,0.00000045,0,1
42,1.23486660,-0.73792384,1.20242399,-0.74720989,0.00369601,0.03689869,0.00506027,0.00072276,77.53394389,9.00156391,42.29268786,0.00000033,0,1
43,1.23168514,-0.73881684,1.20170249,-0.74763137,0.00291700,0.03360076,0.00602433,0.00134762,78.76255181,9.18127694,42.80954567,0.00000024,0,1
44,1.22882019,-0.73968780,1.20183401,-0.74823545,0.00254505,0.03060955,0.00857007,0.00210941,79.49334563,9.35547669,43.31378718,0.00000017,0,1
45,1.22624195,-0.74051085,1.20196743,-0.74855614,0.00244039,0.02790491,0.01147163,0.00283449,80.38594904,9.52429392,43.80495043,0.00000013,0,1
46,1.22404443,-0.74144755,1.20336352,-0.75051923,0.00340336,0.02552017,0.02102413,0.00511174,87.56552902,9.68786553,44.28200610,0.00000009,0,1
47,1.22205334,-0.74235060,1.20332207,-0.75106770,0.00348943,0.02334230,0.02216676,0.00537971,88.25665748,9.84624731,44.73559765,0.00000007,0,1
48,1.22025297,-0.74313996,1.20332156,-0.75075431,0.00340613,0.02138324,0.02061458,0.00498742,88.87062615,9.99961322,45.17818577,0.00000005,0,1
49,1.21863520,-0.74384423,1.20342559,-0.75062975,0.00348299,0.01962560,0.02025720,0.00485935,90.27608844,10.14812829,45.60886968,0.00000003,0,1
50,1.21711556,-0.74456722,1.20283105,-0.75150546,0.00320644,0.01795710,0.02264085,0.00543435,92.67233689,10.29194963,46.00994557,0.00000003,0,1
51,1.21580922,-0.74529153,1.20353353,-0.75222204,0.00417412,0.01649549,0.02673360,0.00637318,95.08448747,10.43128807,46.40990825,0.00000002,0,1
52,1.21456324,-0.74597296,1.20285553,-0.75248269,0.00378389,0.01510977,0.02553160,0.00615431,100.09823607,10.56625300,46.76010845,0.00000001,0,1
53,1.21346202,-0.74662692,1.20311645,-0.75286333,0.00423213,0.01387817,0.02793475,0.00671668,100.69015010,10.69705082,47.12230007,0.00000001,0,1
54,1.21240444,-0.74720725,1.20246876,-0.75273796,0.00368662,0.01271494,0.02629507,0.00635204,101.80550388,10.82381361,47.45889173,0.00000001,0,1
55,1.21148225,-0.74768970,1.20282002,-0.75228831,0.00363164,0.01171237,0.02619514,0.00635148,105.95268898,10.94673028,47.78371778,0.00000001,0,1
56,1.21062185,-0.74819367,1.20253991,-0.75298588,0.00392003,0.01077435,0.02709349,0.00655157,109.42716360,11.06591188,48.11033238,0.00000000,0,1
57,1.20984951,-0.74863664,1.20259524,-0.75284696,0.00385233,0.00994342,0.02447640,0.00593846,111.61699969,11.18151682,48.41815291,0.00000000,0,1
58,1.20921524,-0.74895672,1.20325958,-0.75200347,0.00382607,0.00927411,0.02177941,0.00528623,114.42520306,11.29367033,48.72273195,0.00000000,0,1
59,1.20856812,-0.74921316,1.20248990,-0.75165530,0.00298992,0.00860417,0.02073621,0.00507377,116.78537794,11.40245263,48.99756962,0.00000000,0,1
60,1.20796595,-0.74946567,1.20230966,-0.75186626,0.00296942,0.00798385,0.02207173,0.00538614,117.52398153,11.50803801,49.27852703,0.00000000,0,1
61,1.20746022,-0.74977654,1.20271055,-0.75272285,0.00384200,0.00746356,0.02701609,0.00653319,122.27521737,11.61055598,49.55966063,0.00000000,0,1
62,1.20706749,-0.75002508,1.20338069,-0.75238122,0.00413513,0.00706754,0.02637554,0.00634595,124.17177022,11.71009882,49.83552188,0.00000000,0,1
63,1.20669717,-0.75030597,1.20322018,-0.75296416,0.00437674,0.00670416,0.02811989,0.00679448,127.22392247,11.80673608,50.07306226,0.00000000,0,1
64,1.20633242,-0.75049320,1.20290674,-0.75226706,0.00368628,0.00635160,0.02494346,0.00605541,129.42860693,11.90059255,50.31004587,0.00000000,0,1
65,1.20597983,-0.75066322,1.20266765,-0.75227315,0.00350479,0.00601650,0.02389208,0.00579658,130.76678587,11.99178867,50.54935097,0.00000000,0,1
66,1.20560511,-0.75074500,1.20208365,-0.75152248,0.00258061,0.00565441,0.02026136,0.00494305,133.76611667,12.08043763,50.77214171,0.00000000,0,1
67,1.20529876,-0.75080190,1.20242023,-0.75134380,0.00276827,0.00535910,0.01889018,0.00464571,139.85027418,12.16666202,50.98151243,0.00000000,0,1
68,1.20500155,-0.75085284,1.20220833,-0.75133740,0.00258173,0.00507374,0.01718997,0.00423827,141.56077736,12.25052865,51.19586933,0.00000000,0,1
69,1.20468830,-0.75085600,1.20174343,-0.75088981,0.00195738,0.00476580,0.01544216,0.00381907,143.39101522,12.33213476,51.40289995,0.00000000,0,1
70,1.20436419,-0.75085436,1.20131648,-0.75084223,0.00156284,0.00444704,0.01434120,0.00356644,144.27453377,12.41158394,51.59941593,0.00000000,0,1
71,1.20401682,-0.75085821,1.20074944,-0.75089715,0.00116900,0.00410748,0.01419071,0.00355498,145.36865403,12.48897327,51.78522712,0.00000000,0,1
72,1.20373228,-0.75081234,1.20105617,-0.75038262,0.00112334,0.00381967,0.01276719,0.00321713,147.56584528,12.56440169,51.97370475,0.00000000,0,1
73,1.20343243,-0.75079521,1.20061164,-0.75063559,0.00088209,0.00352334,0.01343709,0.00340268,148.68872486,12.63791390,52.14786498,0.00000000,0,1
74,1.20309839,-0.75078365,1.19995538,-0.75067621,0.00067768,0.00319596,0.01245491,0.00317068,151.57090767,12.70959725,52.32521848,0.00000000,0,1
75,1.20286111,-0.75073996,1.20062886,-0.75032970,0.00071005,0.00295525,0.01104618,0.00281904,154.23379086,12.77954320,52.50486214,0.00000000,0,1
76,1.20264458,-0.75070981,1.20060741,-0.75042673,0.00074232,0.00273818,0.01185468,0.00301792,154.46797010,12.84776906,52.67275170,0.00000000,0,1
77,1.20239897,-0.75065761,1.20008775,-0.75016675,0.00018843,0.00248747,0.01135267,0.00292157,156.58659436,12.91433197,52.82764587,0.00000000,0,1
78,1.20212914,-0.75062876,1.19958966,-0.75035761,0.00054431,0.00222004,0.01083561,0.00281414,158.34410514,12.97930967,52.98069291,0.00000000,0,1
79,1.20190385,-0.75056685,1.19978358,-0.74998427,0.00021700,0.00198644,0.00906602,0.00238602,159.47109506,13.04277559,53.13872330,0.00000000,0,1
80,1.20169064,-0.75054471,1.19968402,-0.75033663,0.00046170,0.00177623,0.01021504,0.00267909,160.82599985,13.10476318,53.28316727,0.00000000,0,1
81,1.20147568,-0.75049677,1.19945235,-0.75004551,0.00054953,0.00155705,0.00935567,0.00247412,161.75789799,13.16532310,53.43115159,0.00000000,0,1
82,1.20127505,-0.75042514,1.19938649,-0.74975081,0.00066218,0.00134405,0.00906291,0.00241432,163.29737730,13.22450744,53.57098660,0.00000000,0,1
83,1.20112110,-0.75038358,1.19967210,-0.74999234,0.00032799,0.00118490,0.01003456,0.00264559,164.26540517,13.28235820,53.71207806,0.00000000,0,1
84,1.20101451,-0.75033244,1.20001133,-0.74985095,0.00014948,0.00106758,0.00982653,0.00257529,165.47164569,13.33890235,53.85912176,0.00000000,0,1
85,1.20093473,-0.75026114,1.20018398,-0.74958982,0.00044955,0.00097052,0.00838636,0.00221199,166.62538866,13.39416359,53.99929942,0.00000000,0,1
86,1.20087138,-0.75019768,1.20027531,-0.74960013,0.00048548,0.00089353,0.00894155,0.00234557,166.90567999,13.44817358,54.13021146,0.00000000,0,1
87,1.20083243,-0.75013634,1.20046594,-0.74955877,0.00064170,0.00084352,0.00875053,0.00229258,167.11066808,13.50096830,54.25993725,0.00000000,0,1
88,1.20084796,-0.75011224,1.20099453,-0.74988528,0.00100113,0.00085536,0.01064507,0.00273790,169.64647494,13.55257830,54.38910950,0.00000000,0,1
89,1.20085810,-0.75010487,1.20095380,-0.75003540,0.00095446,0.00086448,0.01104746,0.00283496,169.83340252,13.60302070,54.51005212,0.00000000,0,1
90,1.20087299,-0.75014233,1.20101351,-0.75049516,0.00112800,0.00088452,0.01232208,0.00314816,171.69302718,13.65233742,54.62514331,0.00000000,0,1
91,1.20087633,-0.75017154,1.20090794,-0.75044654,0.00101181,0.00089296,0.01253081,0.00321001,172.47320211,13.70056516,54.73478065,0.00000000,0,1
92,1.20087913,-0.75019012,1.20090569,-0.75036506,0.00097650,0.00089946,0.01323199,0.00337757,173.65082126,13.74774412,54.84695407,0.00000000,0,1
93,1.20089699,-0.75023108,1.20106523,-0.75061676,0.00123090,0.00092627,0.01404593,0.00358418,176.47622896,13.79390796,54.94986951,0.00000000,0,1
94,1.20085278,-0.75025027,1.20043665,-0.75043094,0.00061349,0.00088875,0.01284106,0.00330856,179.27256232,13.83908356,55.05068121,0.00000000,0,1
95,1.20083295,-0.75028326,1.20064631,-0.75059393,0.00087776,0.00087980,0.01493371,0.00380300,182.30099847,13.88332721,55.15641178,0.00000000,0,1
96,1.20080830,-0.75031956,1.20057624,-0.75066131,0.00087714,0.00086918,0.01509932,0.00384443,182.36566274,13.92665848,55.25726563,0.00000000,0,1
97,1.20082405,-0.75030728,1.20097246,-0.75019161,0.00099116,0.00087948,0.01420982,0.00362733,185.43932207,13.96910766,55.36154261,0.00000000,0,1
98,1.20085267,-0.75030179,1.20112221,-0.75025007,0.00114973,0.00090450,0.01297708,0.00333702,189.07963778,14.01068374,55.45818145,0.00000000,0,1
99,1.20089373,-0.75027598,1.20128037,-0.75003293,0.00128080,0.00093537,0.01232964,0.00317524,189.69888449,14.05140826,55.55821344,0.00000000,0,1
100,1.20088518,-0.75029969,1.20080477,-0.75052298,0.00095977,0.00093454,0.01309977,0.00336296,194.36429800,14.09130115,55.64882605,0.00000000,0,1
101,1.20087000,-0.75030546,1.20072711,-0.75035977,0.00081125,0.00092207,0.01188356,0.00308840,197.34928443,14.13040823,55.73208603,0.00000000,0,1
102,1.20089586,-0.75031339,1.20113936,-0.75038805,0.00120362,0.00094909,0.01222347,0.00315539,198.71676767,14.16875459,55.82967888,0.00000000,0,1
103,1.20092489,-0.75033010,1.20119832,-0.75048747,0.00129368,0.00098204,0.01136662,0.00293320,203.39058333,14.20634669,55.92620406,0.00000000,0,1
104,1.20093668,-0.75035183,1.20104771,-0.75055642,0.00118630,0.00100058,0.01028021,0.00267806,205.95513769,14.24320536,56.00963621,0.00000000,0,1
105,1.20094910,-0.75035800,1.20106611,-0.75041607,0.00114442,0.00101438,0.00969249,0.00252464,206.89715122,14.27935822,56.09863609,0.00000000,0,1
106,1.20092361,-0.75037411,1.20068351,-0.75052585,0.00086239,0.00099650,0.00992772,0.00260050,208.27704461,14.31482452,56.17255308,0.00000000,0,1
107,1.20092801,-0.75042813,1.20096944,-0.75093672,0.00134805,0.00102200,0.01112516,0.00287515,211.31850617,14.34963784,56.25872581,0.00000000,0,1
108,1.20093355,-0.75047008,1.20098576,-0.75086514,0.00131156,0.00104522,0.01135824,0.00291341,213.85487406,14.38380659,56.34537149,0.00000000,0,1
109,1.20092712,-0.75051113,1.20086660,-0.75089765,0.00124771,0.00105868,0.01118167,0.00287121,214.14287551,14.41734770,56.42261775,0.00000000,0,1
110,1.20094763,-0.75056385,1.20114076,-0.75106032,0.00155743,0.00110269,0.01155084,0.00294829,215.37031679,14.45028258,56.50349166,0.00000000,0,1
111,1.20100003,-0.75063438,1.20149352,-0.75129853,0.00197909,0.00118427,0.01259485,0.00318156,217.62006573,14.48261838,56.58546422,0.00000000,0,1
112,1.20101859,-0.75066864,1.20119332,-0.75099121,0.00155129,0.00121844,0.01196878,0.00302626,221.18340960,14.51436043,56.65980845,0.00000000,0,1
113,1.20104368,-0.75070502,1.20127998,-0.75104766,0.00165406,0.00125950,0.01199206,0.00302294,221.58895282,14.54553524,56.73472376,0.00000000,0,1
114,1.20109460,-0.75072668,1.20157407,-0.75093064,0.00182861,0.00131385,0.01071633,0.00271682,226.13674811,14.57615553,56.80355989,0.00000000,0,1
115,1.20116169,-0.75075175,1.20179351,-0.75098780,0.00204754,0.00138371,0.01105480,0.00278623,226.72943508,14.60622644,56.87694904,0.00000000,0,1
116,1.20121674,-0.75077383,1.20173514,-0.75098171,0.00199361,0.00144197,0.01134581,0.00285283,227.24122601,14.63575678,56.94592117,0.00000000,0,1
117,1.20123853,-0.75080203,1.20144364,-0.75106763,0.00179553,0.00147554,0.01073925,0.00271702,229.11442781,14.66476439,57.00779340,0.00000000,0,1
118,1.20121469,-0.75083343,1.20099027,-0.75112907,0.00150181,0.00147312,0.01200134,0.00305005,235.07888353,14.69327389,57.06264726,0.00000000,0,1
119,1.20116751,-0.75085037,1.20072316,-0.75100993,0.00124214,0.00144437,0.01220893,0.00310538,237.20323919,14.72131309,57.12409415,0.00000000,0,1
120,1.20111211,-0.75088631,1.20059042,-0.75122474,0.00135963,0.00142209,0.01287220,0.00327325,238.05123003,14.74890101,57.18288365,0.00000000,0,1
